word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ติดตาม - VERB),0.03045398342393718,-0.24082399653118497,-0.2103700131072478,neg
(ทาน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ตรงข้าม - VERB),0.16251885384889556,0,0.16251885384889556,pos
(ผิด - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(เปลี่ยน - VERB),0,-0.1505149978319906,-0.1505149978319906,neg
(ใช้จ่าย - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ท่าเรือ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ดูแล - VERB),0.0398245215138499,-0.1505149978319906,-0.11069047631814069,neg
(เสียดาย - VERB),0.10763384192932406,0,0.10763384192932406,pos
(ขอ - VERB),0.10211415772782025,0,0.10211415772782025,pos
(ค้า - VERB),0.10181411471293447,0,0.10181411471293447,pos
(กลับ - VERB),0.09956130378462474,0,0.09956130378462474,pos
(*ชอบ - VERB),0.09956130378462474,0,0.09956130378462474,pos
(*แตก - VERB),0.09956130378462474,0,0.09956130378462474,pos
(จ้าง - VERB),0.09956130378462474,0,0.09956130378462474,pos
(ปลูก - VERB),0.09482028931869023,0,0.09482028931869023,pos
(เข็น - VERB),0.08657504676923891,0,0.08657504676923891,pos
(แน่น - VERB),0.08473302449755298,0,0.08473302449755298,pos
(เอา - VERB),0.08296775315385395,0,0.08296775315385395,pos
(คลิก - VERB),0.0796490430276998,0,0.0796490430276998,pos
(*พร้อม - VERB),0.0796490430276998,0,0.0796490430276998,pos
(หัน - VERB),0.0796490430276998,0,0.0796490430276998,pos
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(ทิ้ง - VERB),0.06423309921588694,0,0.06423309921588694,pos
(พักผ่อน - VERB),0.06423309921588694,0,0.06423309921588694,pos
(ยาก - VERB),0.06259985481587087,0,0.06259985481587087,pos
(ตก - VERB),0.012920601300457935,-0.0752574989159953,-0.062336897615537366,neg
(ดู - VERB),0.06174071486064588,0,0.06174071486064588,pos
(งาม - VERB),0.060340184111893784,0,0.060340184111893784,pos
(บ้า - VERB),0.060340184111893784,0,0.060340184111893784,pos
(ปรับปรุง - VERB),0.05729478237384792,0,0.05729478237384792,pos
(เล่น - VERB),0.0557207498910499,0,0.0557207498910499,pos
(ข้าม - VERB),0.05381692096466203,0,0.05381692096466203,pos
(เหลือ - VERB),0.05281862750089105,0,0.05281862750089105,pos
(ขาย - VERB),0.052745145769652085,0,0.052745145769652085,pos
(เชื่อ - VERB),0.05227410556789218,0,0.05227410556789218,pos
(สุข - VERB),0.052166545679892394,0,0.052166545679892394,pos
(ใกล้เคียง - VERB),0.051740696327403475,0,0.051740696327403475,pos
(สงบ - VERB),0.051218063031167084,0,0.051218063031167084,pos
(เงียบ - VERB),0.05093062243663116,0,0.05093062243663116,pos
(อ่าน - VERB),0.05041078672639227,0,0.05041078672639227,pos
(พร้อม - VERB),0.04961307444159044,0,0.04961307444159044,pos
(สูง - VERB),0.04917402068547017,0,0.04917402068547017,pos
(มา - VERB),0.01788885860108616,-0.06689555459199582,-0.04900669599090966,neg
(กลัว - VERB),0.04896457563178266,0,0.04896457563178266,pos
(เดินทาง - VERB),0.04773318734589974,0,0.04773318734589974,pos
(*ใช่ - VERB),0.047410144659345115,0,0.047410144659345115,pos
(ชม - VERB),0.04639927308769337,0,0.04639927308769337,pos
(ตรวจสอบ - VERB),0.04630674191858941,0,0.04630674191858941,pos
(ปิด - VERB),0.046180220765806385,0,0.046180220765806385,pos
