word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(โปรด - ADJ),0.012912116730546323,-0.12901285528456335,-0.11610073855401704,neg
(ร้อน - ADJ),0.023426189125794056,0,0.023426189125794056,pos
(สด - ADJ),0.020129034979784164,0,0.020129034979784164,pos
(แหลม - ADJ),0.01864727375694771,0,0.01864727375694771,pos
(ใกล้เคียง - ADJ),0.015586896874305242,0,0.015586896874305242,pos
(เขียว - ADJ),0.01546583359761161,0,0.01546583359761161,pos
(ใหญ่ - ADJ),0.013495784498360095,0,0.013495784498360095,pos
(งดงาม - ADJ),0.013082484924256147,0,0.013082484924256147,pos
(เดียว - ADJ),0.011888456006542853,0,0.011888456006542853,pos
(ไกล - ADJ),0.011599375198208708,0,0.011599375198208708,pos
(งาม - ADJ),0.011588124591808894,0,0.011588124591808894,pos
(ดี - ADJ),0.011581643374927716,0,0.011581643374927716,pos
(พิเศษ - ADJ),0.011387269066602113,0,0.011387269066602113,pos
(จริง - ADJ),0.011385377837863291,0,0.011385377837863291,pos
(มาก - ADJ),0.01117104703226836,0,0.01117104703226836,pos
(น้อย - ADJ),0.011042377501732367,0,0.011042377501732367,pos
(สวย - ADJ),0.010515145762643703,0,0.010515145762643703,pos
(เล็ก - ADJ),0.010482726563990054,0,0.010482726563990054,pos
(ที่สุด - ADJ),0.010264051936559252,0,0.010264051936559252,pos
(สั้น - ADJ),0.010237666198933135,0,0.010237666198933135,pos
(สวยงาม - ADJ),0.01019311317492552,0,0.01019311317492552,pos
(หนาแน่น - ADJ),0.010159316712716809,0,0.010159316712716809,pos
(สูง - ADJ),0.009884187602505926,0,0.009884187602505926,pos
(มากมาย - ADJ),0.00917979001220138,0,0.00917979001220138,pos
(สะอาด - ADJ),0.008746163415412749,0,0.008746163415412749,pos
