word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(มาก - ADV),0.007775932873928166,-0.3010299956639812,-0.293254062790053,neg
(อยู่ - ADV),0.020872390730529298,0,0.020872390730529298,pos
(ประมาณ - ADV),0.015625907978702797,0,0.015625907978702797,pos
(สุด - ADV),0.015199003825615565,0,0.015199003825615565,pos
(เล็กน้อย - ADV),0.014077420856152366,0,0.014077420856152366,pos
(บาง - ADV),0.014042711317960456,0,0.014042711317960456,pos
(อีก - ADV),0.013281151812502324,0,0.013281151812502324,pos
(ทุก - ADV),0.013049544439240945,0,0.013049544439240945,pos
(ทั่ว - ADV),0.012523434438317578,0,0.012523434438317578,pos
(ที่สุด - ADV),0.011666872536286869,0,0.011666872536286869,pos
(แท้จริง - ADV),0.011521445671632677,0,0.011521445671632677,pos
(แค่ - ADV),0.010809519374614815,0,0.010809519374614815,pos
(หลาย - ADV),0.009232698924713149,0,0.009232698924713149,pos
(ไป - ADV),0.008775680581664141,0,0.008775680581664141,pos
(ลง - ADV),0.00834895629221172,0,0.00834895629221172,pos
(แต่ละ - ADV),0.008296775315385396,0,0.008296775315385396,pos
(น้อย - ADV),0.008296775315385396,0,0.008296775315385396,pos
(เสมอ - ADV),0.008288141834307991,0,0.008288141834307991,pos
(เพียง - ADV),0.007909754071041934,0,0.007909754071041934,pos
(ตลอด - ADV),0.007473656136180503,0,0.007473656136180503,pos
(ขึ้น - ADV),0.0074595426869474004,0,0.0074595426869474004,pos
(ทั้ง - ADV),0.0073436092565525935,0,0.0073436092565525935,pos
(ค่อนข้าง - ADV),0.0070374734995587536,0,0.0070374734995587536,pos
(*มาก - ADV),0.006203196497484407,0,0.006203196497484407,pos
(ไว้ - ADV),0.006167969258727397,0,0.006167969258727397,pos
(ง่ายดาย - ADV),0.005496828366300883,0,0.005496828366300883,pos
(ได้ - ADV),0.00417447814610586,0,0.00417447814610586,pos
