word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(แต่ละ - ADV),0.398245215138499,0,0.398245215138499,pos
(น้อย - ADV),0.3318710126154158,0,0.3318710126154158,pos
(เสมอ - ADV),0.2844608679560707,0,0.2844608679560707,pos
(ประมาณ - ADV),0.2655069845604897,0,0.2655069845604897,pos
(ที่สุด - ADV),0.23459557780620605,0,0.23459557780620605,pos
(สุด - ADV),0.22513160455873477,0,0.22513160455873477,pos
(ง่ายดาย - ADV),0.22124734174361052,0,0.22124734174361052,pos
(*มาก - ADV),0.22124734174361052,0,0.22124734174361052,pos
(ไว้ - ADV),0.20598890438198222,0,0.20598890438198222,pos
(ไป - ADV),0.18779956444761262,0,0.18779956444761262,pos
(ทุก - ADV),0.1728305943755283,0,0.1728305943755283,pos
(บาง - ADV),0.15197334248548316,0,0.15197334248548316,pos
(ทั้ง - ADV),0.14733579682654133,0,0.14733579682654133,pos
(ตลอด - ADV),0.13001508307911644,0,0.13001508307911644,pos
(มาก - ADV),0.1181429097966273,0,0.1181429097966273,pos
(อีก - ADV),0.1123700931614327,0,0.1123700931614327,pos
(เล็กน้อย - ADV),0.1081503443552023,0,0.1081503443552023,pos
(เพียง - ADV),0.0984576054366839,0,0.0984576054366839,pos
(แท้จริง - ADV),0.09389978222380631,0,0.09389978222380631,pos
(หลาย - ADV),0.08682288027278327,0,0.08682288027278327,pos
(แค่ - ADV),0.08570404647016032,0,0.08570404647016032,pos
(ค่อนข้าง - ADV),0.08501684679976816,0,0.08501684679976816,pos
(ขึ้น - ADV),0.0778467512865347,0,0.0778467512865347,pos
