word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(พยายาม - VERB),0.002506313599406782,-0.028669523396569637,-0.026163209797162856,neg
(เป็น - VERB),0.0010310011809016527,-0.021502142547427227,-0.020471141366525576,neg
(เปลี่ยน - VERB),0,-0.017501743933952395,-0.017501743933952395,neg
(ติดตาม - VERB),0.0015333358251188548,-0.018668526862882555,-0.0171351910377637,neg
(ดูแล - VERB),0.001601132078407708,-0.017501743933952395,-0.015900611855544686,neg
(ไร้ - VERB),0,-0.014334761698284819,-0.014334761698284819,neg
(มาก - VERB),0.0014555746167342798,-0.014334761698284819,-0.01287918708155054,neg
(*ใช่ - VERB),0.001828826300231902,-0.014334761698284819,-0.012505935398052916,neg
(มา - VERB),0.0013404442550765513,-0.013683181621090055,-0.012342737366013504,neg
(ผิด - VERB),0,-0.010501046360371438,-0.010501046360371438,neg
(*แตกต่าง - VERB),0,-0.01026238621581754,-0.01026238621581754,neg
(ผ่าน - VERB),0.005637024649936085,-0.013683181621090055,-0.00804615697115397,neg
(ไป - VERB),0.0002751367346936344,-0.007167380849142409,-0.006892244114448775,neg
(ตรงข้าม - VERB),0.006292613849696625,0,0.006292613849696625,pos
(ตก - VERB),0.0006533979570142442,-0.006841590810545028,-0.006188192853530784,neg
(ระวัง - VERB),0.004811079938036024,0,0.004811079938036024,pos
(ดื่ม - VERB),0.0043982579761101485,0,0.0043982579761101485,pos
(ค้า - VERB),0.0042727055996356665,0,0.0042727055996356665,pos
(*แตก - VERB),0.0037066754945876672,0,0.0037066754945876672,pos
(สูง - VERB),0.0032966701527453305,0,0.0032966701527453305,pos
(กระทบ - VERB),0.0031463069248483127,0,0.0031463069248483127,pos
(เศร้า - VERB),0.0029653403956701337,0,0.0029653403956701337,pos
(เคลื่อน - VERB),0.0029653403956701337,0,0.0029653403956701337,pos
(เปิด - VERB),0.0029653403956701337,0,0.0029653403956701337,pos
(ทาน - VERB),0.0029653403956701337,0,0.0029653403956701337,pos
(ขาย - VERB),0.0028534497849439164,0,0.0028534497849439164,pos
(นำ - VERB),0.0028185123249680425,0,0.0028185123249680425,pos
(ชม - VERB),0.0027837368009880695,0,0.0027837368009880695,pos
(เล่น - VERB),0.0026963491275457945,0,0.0026963491275457945,pos
(สร้าง - VERB),0.002575008198933388,0,0.002575008198933388,pos
(ใช้ - VERB),0.0025699815685832866,0,0.0025699815685832866,pos
(ดู - VERB),0.0025687242684255406,0,0.0025687242684255406,pos
(ข้าม - VERB),0.002566012984139813,0,0.002566012984139813,pos
(ปรับปรุง - VERB),0.0024807183170672898,0,0.0024807183170672898,pos
(ชอบ - VERB),0.0024529854016528967,0,0.0024529854016528967,pos
(คิด - VERB),0.0024274737271961734,0,0.0024274737271961734,pos
(เสียดาย - VERB),0.0022240052967526,0,0.0022240052967526,pos
(*ใส่ - VERB),0.0022240052967526,0,0.0022240052967526,pos
(หัน - VERB),0.0022240052967526,0,0.0022240052967526,pos
(ใช้จ่าย - VERB),0.0022240052967526,0,0.0022240052967526,pos
(วิ่ง - VERB),0.0022240052967526,0,0.0022240052967526,pos
(ท่าเรือ - VERB),0.0022240052967526,0,0.0022240052967526,pos
(ล้อ - VERB),0.0022240052967526,0,0.0022240052967526,pos
(*ชอบ - VERB),0.0022145239025310416,0,0.0022145239025310416,pos
(ตรวจสอบ - VERB),0.002178087731995507,0,0.002178087731995507,pos
(เชื่อ - VERB),0.0021768854756576994,0,0.0021768854756576994,pos
(เกาะ - VERB),0.0021629565923582442,0,0.0021629565923582442,pos
(ทำ - VERB),0.00213087708160879,0,0.00213087708160879,pos
(เข้า - VERB),0.0021241924836759214,0,0.0021241924836759214,pos
(สวม - VERB),0.0021024955665335855,0,0.0021024955665335855,pos
(พร้อม - VERB),0.0020424407621326655,0,0.0020424407621326655,pos
(ประทับใจ - VERB),0.0020232207277333767,0,0.0020232207277333767,pos
(ลืม - VERB),0.002020115488654191,0,0.002020115488654191,pos
(*มี - VERB),0.001986970064804106,0,0.001986970064804106,pos
(เดินทาง - VERB),0.0019780426705191608,0,0.0019780426705191608,pos
