expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
neg,pos,"[['(ดี - ADV)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ค่อนข้าง - ADV)', '(แออัด - VERB)', '(<s/> - PUNCT)'], ['(หาด - NOUN)', '(อื่นๆ - PROPN)', '(<s/> - PUNCT)'], ['(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - ADJ)', '(นั้น - DET)', '(ดี - VERB)', '(กว่า - ADV)', '(<s/> - PUNCT)']]",-2,"(แออัด - VERB)-0.05274519528722496, (ดี - VERB)-0.06241216432775735",-0.1151573596149823,neg,neg,False,False,True,True
pos,pos,"[['(ทราย - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(แออัด - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(น้ำ - NOUN)', '(*ชัดเจน - VERB)', '(จริงๆ - NOUN)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(เคย - AUX)', '(มี - VERB)', '(คลื่น - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(โดย - ADP)', '(รวม - VERB)', '(แล้ว - ADV)', '(เป็น - VERB)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สนุก - VERB)', '(<s/> - PUNCT)']]",-1,"(ดี - VERB)-0.06241216432775735, (แออัด - VERB)-0.05274519528722496, (*ชัดเจน - VERB)0.09971706011026506, (มี - VERB)-0.00580334522500103, (รวม - VERB)0.021224074005094167, (เป็น - VERB)-0.0571411447641572, (สนุก - VERB)0.022345605341581313",-0.0348151101472,neg,neg,False,False,False,False
pos,pos,"[['(แออัด - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ดี - VERB)', '(<s/> - PUNCT)']]",-1,(ดี - VERB)-0.06241216432775735,-0.06241216432775735,neg,neg,False,False,False,False
pos,pos,"[['(หาด - NOUN)', '(สวย - ADJ)', '(<s/> - PUNCT)'], ['(แออัด - NOUN)', '(น้อย - ADV)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(เดิน - VERB)', '(ไป - VERB)', '(อีกหน่อย - ADV)', '(<s/> - PUNCT)']]",0,"(เดิน - VERB)0.0423556637614116, (ไป - VERB)-0.0008977986061348767",0.041457865155276725,neg,pos,False,True,False,True
pos,pos,"[['(ชายหาด - NOUN)', '(สวย - ADJ)', '(ดี - ADV)', '(<s/> - PUNCT)'], ['(*เห็น - VERB)', '(ขยะ - NOUN)', '(ใดๆ - ADV)', '(<s/> - PUNCT)'], ['(กิจกรรม - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(มากมาย - ADV)', '(<s/> - PUNCT)'], ['(เก้าอี้ - NOUN)', '(อาบแดด - NOUN)', '(<s/> - PUNCT)']]",0,,0,neg,pos,False,True,False,True
pos,pos,"[['(สิ่ง - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(. - PUNCT)', '(<s/> - PUNCT)']]",-1,(ดี - VERB)-0.06241216432775735,-0.06241216432775735,neg,neg,False,False,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(<s/> - PUNCT)'], ['(ค่อนข้าง - ADV)', '(แออัด - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(*แออัด - VERB)', '(อย่าง - PART)', '(ที่ - SCONJ)', '(ฉัน - PRON)', '(คาด - VERB)', '(ไว้ - ADV)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(อะไร - PRON)', '(ให้ - SCONJ)', '(ทำ - VERB)', '(มากมาย - ADV)', '(บน - ADP)', '(ถนน - NOUN)', '(หลาย - ADV)', '(สาย - NOUN)', '(ที่อยู่ - VERB)', '(ใกล้ - ADV)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(เช่นกัน - ADV)', '(<s/> - PUNCT)']]",1,"(ดี - VERB)-0.06241216432775735, (แออัด - VERB)-0.05274519528722496, (*แออัด - VERB)0.0733680708715253, (คาด - VERB)0.11738947689187053, (มี - VERB)-0.00580334522500103, (ทำ - VERB)0.03310050099524921, (ที่อยู่ - VERB)0.09259441295953183",0.19549175687819353,pos,pos,True,True,True,True
neg,pos,"[['(แออัด - VERB)', '(ไป - ADV)', '(ด้วย - ADP)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(<s/> - PUNCT)'], ['(คนใน - NOUN)', '(ท้องถิ่น - NOUN)', '(ที่ - SCONJ)', '(ทำ - VERB)', '(กิจกรรม - NOUN)', '(ชายหาด - NOUN)', '(นั้น - DET)', '(หยาบคาย - VERB)', '(และ - CCONJ)', '(หยิ่งผยอง - NOUN)', '(<s/> - PUNCT)']]",1,"(แออัด - VERB)-0.05274519528722496, (ทำ - VERB)0.03310050099524921, (หยาบคาย - VERB)0.018362599737275838",-0.0012820945546999155,pos,neg,True,False,False,True
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(พร้อม - VERB)', '(น้ำทะเล - NOUN)', '(ใส - ADJ)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(กิจกรรม - NOUN)', '(กีฬา - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(มากมาย - ADV)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(คุ้มค่า - VERB)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ไป - VERB)', '(ที่นั่น - VERB)', '(<s/> - PUNCT)']]",0,"(สวยงาม - VERB)-0.08268451900454515, (พร้อม - VERB)0.030272877342705035, (มี - VERB)-0.00580334522500103, (คุ้มค่า - VERB)0.019334737370425733, (ไป - VERB)-0.0008977986061348767, (ที่นั่น - VERB)0.07457903782345589",0.034800989700905595,neg,pos,False,True,False,True
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(<s/> - PUNCT)'], ['(ใช้ - VERB)', '(เวลา - NOUN)', '(ช่วง - NOUN)', '(บ่าย - NOUN)', '(ที่ - SCONJ)', '(น่าอัศจรรย์ - NOUN)', '(<s/> - PUNCT)']]",2,"(สะอาด - VERB)0.06020599913279624, (ใช้ - VERB)0.04672915894940754",0.10693515808220377,pos,pos,True,True,True,True
