expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(เป็น - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(และ - CCONJ)', '(เป็น - VERB)', '(ที่ - SCONJ)', '(นิยม - VERB)', '(มาก - ADV)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(ถ้า - SCONJ)', '(คุณ - NOUN)', '(มอง - VERB)', '(ด้วย - ADP)', '(ตัว - NOUN)', '(คุณ - NOUN)', '(เอง - DET)', '(คุณ - NOUN)', '(สามารถ - AUX)', '(หา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(กว่า - ADV)', '(โดย - SCONJ)', '(*ต้อง - AUX)', '(นักท่องเที่ยว - VERB)', '(<s/> - PUNCT)']]",9,"(เป็น - VERB)0.020100690740500804, (ดี - VERB)0.02601177295610591, (เป็น - VERB)0.020100690740500804, (นิยม - VERB)0.020857885098040718, (มาก - ADV)0.01212273603407409, (มอง - VERB)0.024790499311770804, (หา - VERB)0.02242286735502865, (ดี - VERB)0.02601177295610591, (กว่า - ADV)0.01640694694592931",0.188825862138057,pos,pos,True,True,True,True
pos,pos,"[['(การ - NOUN)', '(ค้นพบ - VERB)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(ใน - ADP)', '(ส่วน - NOUN)', '(ของ - ADP)', '(เรา - PRON)', '(โดย - PART)', '(*เสียค่าใช้จ่าย - VERB)', '(เรา - PRON)', '(สามารถ - AUX)', '(สำรวจ - VERB)', '(พื้นที่ - NOUN)', '(ต่างๆ - DET)', '(<s/> - PUNCT)'], ['(มากมาย - ADJ)', '(และ - CCONJ)', '(เรียนรู้ - VERB)', '(เพิ่มเติม - ADV)', '(เกี่ยวกับ - ADP)', '(ศาสนา - NOUN)', '(<s/> - PUNCT)']]",6,"(ค้นพบ - VERB)0.010340078728484714, (ยอดเยี่ยม - VERB)0.02681115275013079, (*เสียค่าใช้จ่าย - VERB)0.16630293288312914, (สำรวจ - VERB)0.03405886443836059, (เรียนรู้ - VERB)0.025453428370220778, (เพิ่มเติม - ADV)0.14254537104268214",0.40551182821300813,pos,pos,True,True,True,True
pos,pos,"[['(จะ - AUX)', '(ต้อง - AUX)', '(หยุด - VERB)', '(ใน - ADP)', '(ระหว่าง - ADP)', '(การ - NOUN)', '(เดินทาง - VERB)', '(วัน - NOUN)', '(เดียว - ADJ)', '(กับ - ADP)', '(ภูเก็ต - PROPN)', '(ด้วย - ADP)', '(คนขับ - NOUN)', '(ส่วนตัว - ADJ)', '(ที่ - SCONJ)', '(คุณ - NOUN)', '(ต้องหา - VERB)', '(ข้อเสนอ - NOUN)', '(ราคา - NOUN)', '(ถูก - AUX)', '(<s/> - PUNCT)'], ['(ผลงาน - NOUN)', '(ชิ้นเอก - NOUN)', '(ของ - ADP)', '(ศิลปะ - NOUN)', '(ไทย - PROPN)', '(ที่ - SCONJ)', '(ยอดเยี่ยม - VERB)', '(ที่ - SCONJ)', '(สร้าง - VERB)', '(ขึ้น - ADV)', '(เมื่อ - ADP)', '(หลาย - ADV)', '(สิบ - NUM)', '(ปี - NOUN)', '(ที่ผ่านมา - DET)', '(ทิวทัศน์ - NOUN)', '(อัน - SCONJ)', '(งดงาม - VERB)', '(จาก - ADP)', '(จุดสูงสุด - PROPN)', '(<s/> - PUNCT)']]",8,"(หยุด - VERB)0.015735895750029923, (เดินทาง - VERB)0.020354975702944773, (ต้องหา - VERB)0.04058934608224117, (ยอดเยี่ยม - VERB)0.02681115275013079, (สร้าง - VERB)0.015427031770512039, (ขึ้น - ADV)0.008882481362647207, (หลาย - ADV)0.02855219696537283, (งดงาม - VERB)0.017946923048602507",0.17430000343248125,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(และ - CCONJ)', '(สวยงาม - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(ได้รับ - VERB)', '(การ - NOUN)', '(ดูแล - VERB)', '(อย่าง - PART)', '(ดี - ADV)', '(<s/> - PUNCT)'], ['(ผู้คน - NOUN)', '(ติดตาม - VERB)', '(วินัย - NOUN)', '(ที่นี่ - DET)', '(<s/> - PUNCT)'], ['(คุณ - NOUN)', '(สามารถ - AUX)', '(มองเห็น - VERB)', '(พระพุทธรูป - NOUN)', '(องค์ - NOUN)', '(ใหญ่ - ADJ)', '(ได้ - ADV)', '(จาก - ADP)', '(ที่นี่ - NOUN)', '(บน - ADP)', '(ภูเขา - NOUN)', '(<s/> - PUNCT)']]",9,"(สะอาด - VERB)0.008714564168548253, (สวยงาม - VERB)0.020596150887564682, (มาก - ADV)0.01212273603407409, (ได้รับ - VERB)0.02692010321411019, (ดูแล - VERB)0.03670805861951476, (ดี - ADV)0.12557615974734931, (ติดตาม - VERB)0.01812069140665737, (มองเห็น - VERB)0.025292614909456248, (ได้ - ADV)0.020269855428675442",0.2943209344159503,pos,pos,True,True,True,True
pos,pos,"[['(ราคา - NOUN)', '(โปรด - ADJ)', '(ของ - ADP)', '(ฉัน - PRON)', '(ฟรี - NOUN)', '(เหมาะ - VERB)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ออก - VERB)', '(ไป - VERB)', '(เที่ยวเล่น - VERB)', '(นอกสถานที่ - ADP)', '(สถาปนิก - NOUN)', '(ที่ - SCONJ)', '(น่ารัก - VERB)', '(<s/> - PUNCT)']]",5,"(เหมาะ - VERB)0.018475428831225594, (ออก - VERB)0.021898444314074828, (ไป - VERB)0.017072814754070492, (เที่ยวเล่น - VERB)0.010340078728484714, (น่ารัก - VERB)0.013367682373830217",0.08115444900168585,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(พุทธ - PROPN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(สถาปัตยกรรม - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(<s/> - PUNCT)'], ['(*มี - VERB)', '(ค่าธรรมเนียม - NOUN)', '(แรก - ADJ)', '(เข้า - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(อย่า - AUX)', '(ลืม - VERB)', '(ถอด - NOUN)', '(รองเท้า - NOUN)', '(ก่อน - ADV)', '(เข้า - VERB)', '(วัด - NOUN)', '(<s/> - PUNCT)'], ['(เป็น - VERB)', '(ที่ - NOUN)', '(น่าสนใจ - ADJ)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ดู - VERB)', '(ว่า - SCONJ)', '(พวกเขา - PRON)', '(ระเบิด - VERB)', '(แครก - NOUN)', '(เกอร์ - NOUN)', '(ภายใน - ADP)', '(โดม - NOUN)', '(อิฐ - NOUN)', '(อย่างไร - ADV)', '(<s/> - PUNCT)'], ['(ป.ล. - NOUN)', '(<s/> - PUNCT)'], ['(พก - NOUN)', '(ร่ม - NOUN)', '(และ - CCONJ)', '(สวม - VERB)', '(ถุงเท้า - NOUN)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(รัก - VERB)', '(ผิว - NOUN)', '(และ - CCONJ)', '(เท้า - NOUN)', '(ของ - ADP)', '(คุณ - NOUN)', '(<s/> - PUNCT)']]",14,"(สวยงาม - VERB)0.020596150887564682, (มาก - ADV)0.01212273603407409, (ดี - VERB)0.02601177295610591, (*มี - VERB)0.010626455971002296, (เข้า - VERB)0.028525880859694815, (ลืม - VERB)0.14254537104268214, (ก่อน - ADV)0.01642498102549424, (เข้า - VERB)0.028525880859694815, (เป็น - VERB)0.020100690740500804, (ดู - VERB)0.024023369306643293, (ระเบิด - VERB)0.034200764411664135, (อย่างไร - ADV)0.15351039958442692, (สวม - VERB)0.023889860627478644, (รัก - VERB)0.017616170996263194",0.55872048530329,pos,pos,True,True,True,True
neg,pos,"[['(ไป - VERB)', '(เร็ว - ADV)', '(มาก - ADV)', '(หรือ - CCONJ)', '(ช้า - ADV)', '(<s/> - PUNCT)'], ['(เวลา - NOUN)', '(กลางวัน - NOUN)', '(ยุ่ง - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(ร้อน - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)']]",5,"(ไป - VERB)0.017072814754070492, (มาก - ADV)0.01212273603407409, (ยุ่ง - VERB)0.04867402913652561, (มาก - ADV)0.01212273603407409, (มาก - ADV)0.01212273603407409",0.10211505199281837,pos,pos,True,True,False,False
pos,pos,"[['(วัด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(และ - CCONJ)', '(บรรยากาศ - NOUN)', '(อัน - SCONJ)', '(เงียบสงบ - VERB)', '(<s/> - PUNCT)']]",1,(เงียบสงบ - VERB)0.024465380948330777,0.024465380948330777,pos,pos,True,True,True,True
pos,pos,"[['(เยี่ยม - NOUN)', '(ชม - VERB)', '(ใน - ADP)', '(ตอนเช้า - NOUN)', '(<s/> - PUNCT)'], ['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(และ - CCONJ)', '(เงียบสงบ - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)']]",4,"(ชม - VERB)0.0280277266444368, (สวยงาม - VERB)0.020596150887564682, (เงียบสงบ - VERB)0.024465380948330777, (มาก - ADV)0.01212273603407409",0.08521199451440635,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ฉลอง - PROPN)', '(มี - VERB)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(หลาย - ADV)', '(แห่ง - NOUN)', '(อยู่ - VERB)', '(ใน - ADP)', '(สภาพ - NOUN)', '(ดี - ADJ)', '(และ - CCONJ)', '(*มี - VERB)', '(พวกเขา - PRON)', '(อยู่ - VERB)', '(ใน - ADP)', '(ขั้นตอน - NOUN)', '(การ - NOUN)', '(ปรับปรุง - VERB)', '(บาง - NUM)', '(ส่วน - NOUN)', '(ภายนอก - ADJ)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(มัน - PRON)', '(ไม่ได้ - VERB)', '(ส่งผลกระทบ - VERB)', '(ต่อ - ADP)', '(ประสบการณ์ - NOUN)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(นักท่องเที่ยว - NOUN)', '(*มาก - ADV)', '(นัก - ADV)', '(เมื่อ - SCONJ)', '(เรา - PRON)', '(อยู่ - VERB)', '(ที่นั่น - PRON)', '(ใน - ADP)', '(ช่วง - NOUN)', '(เที่ยง - NOUN)', '(วันศุกร์ - NOUN)', '(ใน - ADP)', '(ช่วง - NOUN)', '(ฤดูท่องเที่ยว - NOUN)', '(<s/> - PUNCT)'], ['(เมื่อ - SCONJ)', '(เรา - PRON)', '(เข้า - VERB)', '(ไป - VERB)', '(ใน - ADP)', '(วัด - NOUN)', '(ที่ - SCONJ)', '(ใหญ่ - ADJ)', '(ที่สุด - ADV)', '(*มี - VERB)', '(ใคร - PRON)', '(แจก - VERB)', '(โสร่ง - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(มี - VERB)', '(บาง - ADV)', '(คน - NOUN)', '(เมื่อ - SCONJ)', '(เรา - PRON)', '(ออก - VERB)', '(ไป - VERB)', '(<s/> - PUNCT)'], ['(ดี - VERB)', '(กว่า - ADV)', '(ที่ - SCONJ)', '(จะ - AUX)', '(สวมใส่ - VERB)', '(เสื้อผ้า - NOUN)', '(ที่ - SCONJ)', '(เรียบง่าย - VERB)', '(*มี - VERB)', '(เสื้อกล้าม - NOUN)', '(และ - CCONJ)', '(หัวเข่า - VERB)', '(ปกคลุม - VERB)', '(สำหรับ - ADP)', '(ผู้หญิง - NOUN)', '(<s/> - PUNCT)'], ['(สามารถ - AUX)', '(แนะนำ - VERB)', '(ให้ - SCONJ)', '(ดู - VERB)', '(อย่าง - PART)', '(แน่นอน - ADV)', '(<s/> - PUNCT)'], ['(โดยเฉพาะ - ADP)', '(ด้าน - NOUN)', '(ใน - ADP)', '(ของวัด - NOUN)', '(หลัก - ADJ)', '(นั้น - DET)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(น่าสนใจ - ADJ)', '(<s/> - PUNCT)']]",27,"(มี - VERB)0.02132531692849648, (หลาย - ADV)0.02855219696537283, (อยู่ - VERB)0.017530351562392913, (*มี - VERB)0.010626455971002296, (อยู่ - VERB)0.017530351562392913, (ปรับปรุง - VERB)0.010340078728484714, (ไม่ได้ - VERB)0.022120241321739485, (มี - VERB)0.02132531692849648, (*มาก - ADV)0.10503343129460789, (นัก - ADV)0.10503343129460789, (อยู่ - VERB)0.017530351562392913, (เข้า - VERB)0.028525880859694815, (ไป - VERB)0.017072814754070492, (ที่สุด - ADV)0.023390685226814596, (*มี - VERB)0.010626455971002296, (มี - VERB)0.02132531692849648, (บาง - ADV)0.023668015571777844, (ออก - VERB)0.021898444314074828, (ไป - VERB)0.017072814754070492, (ดี - VERB)0.02601177295610591, (กว่า - ADV)0.01640694694592931, (สวมใส่ - VERB)0.0451970336195542, (เรียบง่าย - VERB)0.18142138132705, (*มี - VERB)0.010626455971002296, (แนะนำ - VERB)0.011376124108323166, (ดู - VERB)0.024023369306643293, (แน่นอน - ADV)0.023258568435184417",0.8788496051697812,pos,pos,True,True,True,True
