expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
neg,pos,"[['(ดี - ADV)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ค่อนข้าง - ADV)', '(แออัด - VERB)', '(<s/> - PUNCT)'], ['(หาด - NOUN)', '(อื่นๆ - PROPN)', '(<s/> - PUNCT)'], ['(ใน - ADP)', '(บริเวณ - NOUN)', '(ใกล้เคียง - ADJ)', '(นั้น - DET)', '(ดี - VERB)', '(กว่า - ADV)', '(<s/> - PUNCT)']]",-1,"(ดี - ADV)0.009918025572935479, (ค่อนข้าง - ADV)0.02946846961959127, (แออัด - VERB)-0.020066964799199238, (ดี - VERB)-0.0472394748922556, (กว่า - ADV)-0.01874152822508726",-0.04666147272401534,neg,neg,False,False,True,True
pos,pos,"[['(ทราย - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(แออัด - VERB)', '(มาก - ADV)', '(<s/> - PUNCT)'], ['(น้ำ - NOUN)', '(*ชัดเจน - VERB)', '(จริงๆ - NOUN)', '(<s/> - PUNCT)'], ['(ฉัน - PRON)', '(เคย - AUX)', '(มี - VERB)', '(คลื่น - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(โดย - ADP)', '(รวม - VERB)', '(แล้ว - ADV)', '(เป็น - VERB)', '(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สนุก - VERB)', '(<s/> - PUNCT)']]",-1,"(ดี - VERB)-0.0472394748922556, (แออัด - VERB)-0.020066964799199238, (มาก - ADV)-0.02548729986499252, (*ชัดเจน - VERB)0.03472290485982444, (มี - VERB)-0.0036430182223491404, (รวม - VERB)0.01704663721678992, (แล้ว - ADV)0.01782220345057295, (เป็น - VERB)-0.04812694750618054, (สนุก - VERB)0.01830388462491276",-0.056668075132876965,neg,neg,False,False,False,False
pos,pos,"[['(แออัด - NOUN)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ดี - VERB)', '(<s/> - PUNCT)']]",-1,(ดี - VERB)-0.0472394748922556,-0.0472394748922556,neg,neg,False,False,False,False
pos,pos,"[['(หาด - NOUN)', '(สวย - ADJ)', '(<s/> - PUNCT)'], ['(แออัด - NOUN)', '(น้อย - ADV)', '(ถ้า - SCONJ)', '(คุณ - NOUN)', '(เดิน - VERB)', '(ไป - VERB)', '(อีกหน่อย - ADV)', '(<s/> - PUNCT)']]",2,"(น้อย - ADV)0.008947325716039671, (เดิน - VERB)0.030422685708546955, (ไป - VERB)-0.0011413721101129516, (อีกหน่อย - ADV)0.011856601659452248",0.05008524097392593,pos,pos,True,True,True,True
pos,pos,"[['(ชายหาด - NOUN)', '(สวย - ADJ)', '(ดี - ADV)', '(<s/> - PUNCT)'], ['(*เห็น - VERB)', '(ขยะ - NOUN)', '(ใดๆ - ADV)', '(<s/> - PUNCT)'], ['(กิจกรรม - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(มากมาย - ADV)', '(<s/> - PUNCT)'], ['(เก้าอี้ - NOUN)', '(อาบแดด - NOUN)', '(<s/> - PUNCT)']]",0,"(ดี - ADV)0.009918025572935479, (มากมาย - ADV)-0.02056878807281385",-0.01065076249987837,neg,neg,False,False,False,False
pos,pos,"[['(สิ่ง - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(. - PUNCT)', '(<s/> - PUNCT)']]",-1,(ดี - VERB)-0.0472394748922556,-0.0472394748922556,neg,neg,False,False,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(ดี - VERB)', '(<s/> - PUNCT)'], ['(ค่อนข้าง - ADV)', '(แออัด - VERB)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(*แออัด - VERB)', '(อย่าง - PART)', '(ที่ - SCONJ)', '(ฉัน - PRON)', '(คาด - VERB)', '(ไว้ - ADV)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(อะไร - PRON)', '(ให้ - SCONJ)', '(ทำ - VERB)', '(มากมาย - ADV)', '(บน - ADP)', '(ถนน - NOUN)', '(หลาย - ADV)', '(สาย - NOUN)', '(ที่อยู่ - VERB)', '(ใกล้ - ADV)', '(ๆ - PUNCT)', '(<s/> - PUNCT)'], ['(เช่นกัน - ADV)', '(<s/> - PUNCT)']]",3,"(ดี - VERB)-0.0472394748922556, (ค่อนข้าง - ADV)0.02946846961959127, (แออัด - VERB)-0.020066964799199238, (*แออัด - VERB)0.061140059059604415, (คาด - VERB)0.09130292647145485, (ไว้ - ADV)0.06138586430350131, (มี - VERB)-0.0036430182223491404, (ทำ - VERB)0.023358340601679815, (มากมาย - ADV)-0.02056878807281385, (หลาย - ADV)-0.04375709574018022, (ที่อยู่ - VERB)0.06272524748871512, (ใกล้ - ADV)0.02961305406426698, (เช่นกัน - ADV)0.05496923160679559",0.2786878514888113,pos,pos,True,True,True,True
neg,pos,"[['(แออัด - VERB)', '(ไป - ADV)', '(ด้วย - ADP)', '(กิจกรรม - NOUN)', '(มากมาย - ADJ)', '(<s/> - PUNCT)'], ['(คนใน - NOUN)', '(ท้องถิ่น - NOUN)', '(ที่ - SCONJ)', '(ทำ - VERB)', '(กิจกรรม - NOUN)', '(ชายหาด - NOUN)', '(นั้น - DET)', '(หยาบคาย - VERB)', '(และ - CCONJ)', '(หยิ่งผยอง - NOUN)', '(<s/> - PUNCT)']]",2,"(แออัด - VERB)-0.020066964799199238, (ไป - ADV)0.010068170106166546, (ทำ - VERB)0.023358340601679815, (หยาบคาย - VERB)0.01392756505496769",0.027287110963614813,pos,pos,True,True,False,False
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - VERB)', '(พร้อม - VERB)', '(น้ำทะเล - NOUN)', '(ใส - ADJ)', '(<s/> - PUNCT)'], ['(มี - VERB)', '(กิจกรรม - NOUN)', '(กีฬา - NOUN)', '(ทาง - ADP)', '(น้ำ - NOUN)', '(มากมาย - ADV)', '(<s/> - PUNCT)'], ['(มัน - PRON)', '(คุ้มค่า - VERB)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ไป - VERB)', '(ที่นั่น - VERB)', '(<s/> - PUNCT)']]",-1,"(สวยงาม - VERB)-0.025199155993260124, (พร้อม - VERB)0.020701041570318282, (มี - VERB)-0.0036430182223491404, (มากมาย - ADV)-0.02056878807281385, (คุ้มค่า - VERB)0.016600532085719065, (ไป - VERB)-0.0011413721101129516, (ที่นั่น - VERB)0.06712113404111031",0.05387037329861159,neg,pos,False,True,False,True
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(<s/> - PUNCT)'], ['(ใช้ - VERB)', '(เวลา - NOUN)', '(ช่วง - NOUN)', '(บ่าย - NOUN)', '(ที่ - SCONJ)', '(น่าอัศจรรย์ - NOUN)', '(<s/> - PUNCT)']]",2,"(สะอาด - VERB)0.04081762653070931, (ใช้ - VERB)0.035533083745556235",0.07635071027626555,pos,pos,True,True,True,True
pos,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(น่ารัก - VERB)', '(ใกล้ - ADV)', '(กับ - ADP)', '(สิ่งอำนวยความสะดวก - NOUN)', '(มากมาย - ADV)', '(<s/> - PUNCT)'], ['(ขอ - VERB)', '(แนะนำ - VERB)', '(อย่างยิ่ง - ADV)', '(<s/> - PUNCT)']]",3,"(น่ารัก - VERB)0.017741268909544576, (ใกล้ - ADV)0.02961305406426698, (มากมาย - ADV)-0.02056878807281385, (แนะนำ - VERB)0.029905933891449358, (อย่างยิ่ง - ADV)0.16434526764861876",0.2210367364410658,pos,pos,True,True,True,True
pos,pos,"[['(ใกล้ - ADP)', '(ตลาด - NOUN)', '(บาง - ADV)', '(ลา - NOUN)', '(และ - CCONJ)', '(ดี - NOUN)', '(<s/> - PUNCT)']]",-1,(บาง - ADV)-0.05078792736453939,-0.05078792736453939,neg,neg,False,False,False,False
pos,pos,"[['(เป็น - VERB)', '(หนึ่ง - NUM)', '(ใน - ADP)', '(คน - NOUN)', '(ดี - ADJ)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(*ว่าง - VERB)', '(<s/> - PUNCT)']]",-1,(เป็น - VERB)-0.04812694750618054,-0.04812694750618054,neg,neg,False,False,False,False
pos,pos,"[['(จะ - AUX)', '(เป็น - VERB)', '(ห้า - NOUN)', '(ดาว - NOUN)', '(ถ้า - SCONJ)', '(พวกเขา - PRON)', '(สามารถ - AUX)', '(แยกแยะ - VERB)', '(ปัญหา - NOUN)', '(พลาสติก - NOUN)', '(ได้ - ADV)', '(<s/> - PUNCT)']]",0,"(เป็น - VERB)-0.04812694750618054, (ได้ - ADV)0.011468528553649064",-0.036658418952531475,neg,neg,False,False,False,False
neg,pos,"[['(*มี - VERB)', '(อะไร - PRON)', '(พิเศษ - ADJ)', '(และ - CCONJ)', '(นัก - NOUN)', '(ช้อป - VERB)', '(มากมาย - ADV)', '(<s/> - PUNCT)']]",-1,"(*มี - VERB)-0.4892296504261778, (ช้อป - VERB)0.010021052905403583, (มากมาย - ADV)-0.02056878807281385",-0.4997773855935881,neg,neg,False,False,True,True
neg,pos,"[['(ชายหาด - NOUN)', '(ที่ - SCONJ)', '(สะอาด - VERB)', '(น่าอัศจรรย์ - NOUN)', '(<s/> - PUNCT)'], ['(กลิ่น - NOUN)', '(เมือง - NOUN)', '(น่ากลัว - ADJ)', '(<s/> - PUNCT)'], ['(แต่ - CCONJ)', '(ฉัน - PRON)', '(ไม่ได้ - AUX)', '(ให้คะแนน - VERB)', '(ที่ - ADP)', '(ภูเก็ต - PROPN)', '(แค่ - ADV)', '(ชายหาด - NOUN)', '(<s/> - PUNCT)']]",3,"(สะอาด - VERB)0.04081762653070931, (ให้คะแนน - VERB)0.00987047041700593, (แค่ - ADV)0.028913525466610957",0.0796016224143262,pos,pos,True,True,False,False
