word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สวม - VERB),0.5982024611640163,0,0.5982024611640163,pos
(ปกปิด - VERB),0.4067052477440565,0,0.4067052477440565,pos
(*ไป - VERB),0.39912703891951,0,0.39912703891951,pos
(ลำพัง - VERB),0.39912703891951,0,0.39912703891951,pos
(ทึ่ง - ADJ),0.39912703891951,0,0.39912703891951,pos
(ดื่ม - VERB),0.3667303166498915,0,0.3667303166498915,pos
(แว่น - VERB),0.3326058657662583,0,0.3326058657662583,pos
(เปล่ง - VERB),0.30702079916885383,0,0.30702079916885383,pos
(จำ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(แปลกประหลาด - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ฉลอง - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ตา - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(เสนอ - VERB),0.2824341998222614,0,0.2824341998222614,pos
(ก่อน - ADV),0.26608469261300666,0,0.26608469261300666,pos
(ถอด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(กล้าม - VERB),0.24436349321602652,0,0.24436349321602652,pos
(ปกติ - ADJ),0.23478061112912352,0,0.23478061112912352,pos
(ถูก - ADJ),0.2336175292119827,0,0.2336175292119827,pos
(เรียบง่าย - ADJ),0.2217372438441722,0,0.2217372438441722,pos
(*เคารพ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ย่อ - VERB),0.21006686258921578,0,0.21006686258921578,pos
(เช่า - VERB),0.199563519459755,0,0.199563519459755,pos
(ครอบคลุม - VERB),0.199563519459755,0,0.199563519459755,pos
(คอย - VERB),0.199563519459755,0,0.199563519459755,pos
(ปีนหอ - VERB),0.199563519459755,0,0.199563519459755,pos
(เล็ก - ADJ),0.19223430698114308,0,0.19223430698114308,pos
(อีก - ADV),0.18828946654817427,0,0.18828946654817427,pos
(เย็น - ADJ),0.18828946654817427,0,0.18828946654817427,pos
(ทึ่ง - VERB),0.168190110739433,0,0.168190110739433,pos
(เสียใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ไกล - ADV),0.16630293288312914,0,0.16630293288312914,pos
(จำเป็น - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ชม - VERB),0.159650815567804,0,0.159650815567804,pos
(แรก - ADJ),0.15717153821351892,0,0.15717153821351892,pos
(พอใจ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(หลากหลาย - ADJ),0.15351039958442692,0,0.15351039958442692,pos
(ซ้ำ - ADV),0.15351039958442692,0,0.15351039958442692,pos
(ได้ยิน - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ไหม้ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ปกป้อง - VERB),0.14782482922944815,0,0.14782482922944815,pos
(สังเขป - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(อธิษฐาน - ADV),0.14254537104268214,0,0.14254537104268214,pos
(ประดับ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(สะดวก - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(มาก - ADJ),0.13665581102319313,0,0.13665581102319313,pos
(รอบ - ADJ),0.13304234630650333,0,0.13304234630650333,pos
(นั่น - VERB),0.13272144793043691,0,0.13272144793043691,pos
(ไฟ - VERB),0.12875065771597097,0,0.12875065771597097,pos
(ล้อม - VERB),0.12646307454728123,0,0.12646307454728123,pos
(อนุญาต - VERB),0.12218174660801326,0,0.12218174660801326,pos
(ส่ง - VERB),0.1210432284952549,0,0.1210432284952549,pos
(เบื่อ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(วาด - VERB),0.11338836332940624,0,0.11338836332940624,pos
(สร้าง - VERB),0.10719809255919906,0,0.10719809255919906,pos
(สวย - ADJ),0.10719809255919906,0,0.10719809255919906,pos
(เช้า - VERB),0.10591282493334804,0,0.10591282493334804,pos
(ขาด - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ชน - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(พิเศษ - ADV),0.10503343129460789,0,0.10503343129460789,pos
(พึมพำ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(*น่า - VERB),0.10503343129460789,0,0.10503343129460789,pos
(เพิ่มเติม - ADV),0.10270334538991326,0,0.10270334538991326,pos
(มุมมอง - VERB),0.10234026638961793,0,0.10234026638961793,pos
(พระพุทธรูป - VERB),0.10167631193601412,0,0.10167631193601412,pos
(จอด - VERB),0.10061850778627325,0,0.10061850778627325,pos
(คาด - VERB),0.0997817597298775,0,0.0997817597298775,pos
(สุด - ADV),0.09954108594782768,0,0.09954108594782768,pos
(นัก - ADV),0.09954108594782768,0,0.09954108594782768,pos
(*ดี - ADJ),0.09734805827305122,0,0.09734805827305122,pos
(วัด - VERB),0.008635165014310813,0.08600857018970891,0.09464373520401972,pos
(ยิ่ง - ADJ),0.09414473327408714,0,0.09414473327408714,pos
(ติดตาม - VERB),0.09297024121701351,0,0.09297024121701351,pos
(แน่ใจ - VERB),0.09160028102343615,0,0.09160028102343615,pos
(นักขัตฤกษ์ - VERB),0.090710690663525,0,0.090710690663525,pos
(ร้อนแรง - ADJ),0.090710690663525,0,0.090710690663525,pos
(แออัด - VERB),0.090710690663525,0,0.090710690663525,pos
(แออัด - ADJ),0.090710690663525,0,0.090710690663525,pos
(ธรรมดา - ADJ),0.090710690663525,0,0.090710690663525,pos
(*มี - VERB),0.09006639439206272,0,0.09006639439206272,pos
(แนะนำ - VERB),0.09004619376816189,0,0.09004619376816189,pos
(เตรียม - VERB),0.08932434940458162,0,0.08932434940458162,pos
(ซับซ้อน - ADJ),0.08932434940458162,0,0.08932434940458162,pos
(เมือง - VERB),0.08869489753766889,0,0.08869489753766889,pos
(พบปะ - VERB),0.08804272917342132,0,0.08804272917342132,pos
(ตัดสินใจ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(กลับ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(*ทำ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(หมาย - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(ถวาย - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(ประกอบ - VERB),0.08208183458799392,0,0.08208183458799392,pos
(สงบ - VERB),0.08155126982776925,0,0.08155126982776925,pos
(เขียน - VERB),0.079825407783902,0,0.079825407783902,pos
(บูชา - VERB),0.079825407783902,0,0.079825407783902,pos
(ดี - ADV),0.07702750904243494,0,0.07702750904243494,pos
(ปั้น - ADJ),0.07675519979221346,0,0.07675519979221346,pos
(มากมาย - VERB),0.07675519979221346,0,0.07675519979221346,pos
(กลาง - ADJ),0.07531578661926971,0,0.07531578661926971,pos
(เติม - VERB),0.07530698847537924,0,0.07530698847537924,pos
(ใส่ - VERB),0.07422820352150276,0,0.07422820352150276,pos
(ซื้อ - VERB),0.07409515372923035,0,0.07409515372923035,pos
(เข้า - VERB),0.07322984021101989,0,0.07322984021101989,pos
(สองสาม - VERB),0.0730110437047884,0,0.0730110437047884,pos
(ต่าง - VERB),0.07231018761323274,0,0.07231018761323274,pos
(ระวัง - VERB),0.07231018761323274,0,0.07231018761323274,pos
(งดงาม - ADJ),0.07214921182301175,0,0.07214921182301175,pos
(รบกวน - VERB),0.07127268552134107,0,0.07127268552134107,pos
(สวด - VERB),0.07085975609845362,0,0.07085975609845362,pos
(สัมผัส - VERB),0.07060854995556536,0,0.07060854995556536,pos
(ง่าย - ADV),0.07060854995556536,0,0.07060854995556536,pos
(ทันที - ADV),0.06881500671026033,0,0.06881500671026033,pos
(หลัง - ADV),0.06881500671026033,0,0.06881500671026033,pos
(หนาแน่น - ADJ),0.06881500671026033,0,0.06881500671026033,pos
(วิ่ง - VERB),0.06881500671026033,0,0.06881500671026033,pos
(วน - VERB),0.06881500671026033,0,0.06881500671026033,pos
(หนา - ADJ),0.06881500671026033,0,0.06881500671026033,pos
(แน่น - ADV),0.06881500671026033,0,0.06881500671026033,pos
(ห้า - VERB),0.06881500671026033,0,0.06881500671026033,pos
(ท่องเที่ยว - VERB),0.06786654479901173,-0.0,0.06786654479901173,pos
(รวม - ADJ),0.06778420795734275,0,0.06778420795734275,pos
(ตอบ - VERB),0.06652117315325166,0,0.06652117315325166,pos
(ปลดปล่อย - VERB),0.06652117315325166,0,0.06652117315325166,pos
(ปานกลาง - ADJ),0.06652117315325166,0,0.06652117315325166,pos
(เงียบ - VERB),0.06604621816443543,0,0.06604621816443543,pos
(มากมาย - ADV),0.06543806642001386,0,0.06543806642001386,pos
(*เสีย - VERB),0.06335349824119206,0,0.06335349824119206,pos
(ต้องการ - VERB),0.06125079032290007,0,0.06125079032290007,pos
(ขับ - VERB),0.0607405575951155,0,0.0607405575951155,pos
(ปิด - VERB),0.06052161424762745,0,0.06052161424762745,pos
(จริง - ADV),0.060473793775683335,0,0.060473793775683335,pos
(เก่า - ADJ),0.060473793775683335,0,0.060473793775683335,pos
(สั้น - ADJ),0.06040950868236939,0,0.06040950868236939,pos
(แต่ง - VERB),0.060234157680278816,0,0.060234157680278816,pos
(ร่วม - VERB),0.05957119983873283,0,0.05957119983873283,pos
(เนื่อง - VERB),0.05957119983873283,0,0.05957119983873283,pos
(เต็ม - VERB),0.05916288077446315,0,0.05916288077446315,pos
(โกลาหล - ADJ),0.05843466203219202,0,0.05843466203219202,pos
(ให้ - VERB),0.05827708720276544,0,0.05827708720276544,pos
(ใช้ - VERB),0.05735206092175733,0,0.05735206092175733,pos
(ยุ่ง - VERB),0.05701814841707285,0,0.05701814841707285,pos
(มอง - VERB),0.05694427274542078,0,0.05694427274542078,pos
(เกิด - VERB),0.056486839964452286,0,0.056486839964452286,pos
(หลัก - ADJ),0.05624125703251435,0,0.05624125703251435,pos
(ชอบ - VERB),0.05402771626089713,0,0.05402771626089713,pos
(ตกใจ - VERB),0.052545897641350967,0,0.052545897641350967,pos
(สงสัย - VERB),0.05061713132926292,0,0.05061713132926292,pos
(บอก - VERB),0.050585229818912496,0,0.050585229818912496,pos
(เยี่ยมชม - VERB),0.05010618325124055,-0.0,0.05010618325124055,pos
(จดจำ - VERB),0.04984132938039908,0,0.04984132938039908,pos
(สุข - VERB),0.049624638558100904,0,0.049624638558100904,pos
(ท่องเที่ยว - ADJ),0.04943714336100087,0,0.04943714336100087,pos
(หา - VERB),0.049302400645385956,0,0.049302400645385956,pos
(ไป - VERB),0.04861637355261122,-0.0,0.04861637355261122,pos
(สำรวจ - VERB),0.04805431735412371,0,0.04805431735412371,pos
(คิด - VERB),0.04796052449811987,0,0.04796052449811987,pos
(สูง - ADJ),0.04648634968013305,0,0.04648634968013305,pos
(ปฏิบัติ - VERB),0.04641012080459418,0,0.04641012080459418,pos
(สุภาพ - VERB),0.04641012080459418,0,0.04641012080459418,pos
(*ใช่ - VERB),0.04641012080459418,0,0.04641012080459418,pos
(น่า - ADJ),0.04641012080459418,0,0.04641012080459418,pos
(สนใจ - VERB),0.045331848986687996,0,0.045331848986687996,pos
(แสดง - VERB),0.044933942236785734,0,0.044933942236785734,pos
(ประทับใจ - VERB),0.044005443766767696,0,0.044005443766767696,pos
(ถ่าย - VERB),0.04341649639936954,0,0.04341649639936954,pos
(แตกต่าง - ADJ),0.04317465474989984,0,0.04317465474989984,pos
(สงบสุข - VERB),0.0427750405599405,0,0.0427750405599405,pos
(พักผ่อน - VERB),0.04186647261393461,0,0.04186647261393461,pos
(คุ้ม - VERB),0.04175506227024982,0,0.04175506227024982,pos
(ง่ายดาย - ADJ),0.041575733220782285,0,0.041575733220782285,pos
(เกี่ยว - ADV),0.04018826558735736,0,0.04018826558735736,pos
(รู้สึก - VERB),0.03915932643747693,0,0.03915932643747693,pos
(สำคัญ - ADJ),0.03909704520258631,0,0.03909704520258631,pos
(อำนวย - VERB),0.03887601028436785,0,0.03887601028436785,pos
(ใหญ่ - ADJ),0.03879497919724822,0,0.03879497919724822,pos
(ดูแล - VERB),0.038245568928185536,0,0.038245568928185536,pos
(รับ - VERB),0.03802653153456206,0,0.03802653153456206,pos
(เห็น - VERB),0.03791614851857313,0,0.03791614851857313,pos
(พร้อม - VERB),0.037109430922640414,0,0.037109430922640414,pos
(ยอดเยี่ยม - VERB),0.03666078346323132,0,0.03666078346323132,pos
(ผ่าน - VERB),0.0366466739061042,0,0.0366466739061042,pos
(คือ - VERB),0.03464892482966368,0,0.03464892482966368,pos
(ดี - ADJ),0.03459291940607966,-0.0,0.03459291940607966,pos
(ตั้ง - VERB),0.03440926427826142,0,0.03440926427826142,pos
(เล็กน้อย - ADJ),0.034350105383788555,0,0.034350105383788555,pos
(นิยม - VERB),0.03427308872937968,0,0.03427308872937968,pos
(ขอ - VERB),0.03367961533146834,0,0.03367961533146834,pos
(เดินทาง - VERB),0.03327139027512124,0,0.03327139027512124,pos
(ร้อน - ADJ),0.033011172606041035,0,0.033011172606041035,pos
(สรุป - VERB),0.032537530346699185,0,0.032537530346699185,pos
(ลด - VERB),0.03244687905721982,0,0.03244687905721982,pos
(เหมาะ - VERB),0.0320889027068655,0,0.0320889027068655,pos
(ขัดขวาง - VERB),0.03167674912059603,0,0.03167674912059603,pos
(ที่สุด - ADV),0.031009770534016653,0,0.031009770534016653,pos
(ทำลาย - VERB),0.030940080536396124,0,0.030940080536396124,pos
(แน่นอน - ADJ),0.030822378334529273,0,0.030822378334529273,pos
(พลุกพล่าน - VERB),0.03046771289461908,0,0.03046771289461908,pos
(ตกแต่ง - VERB),0.030185552335881976,-0.0,0.030185552335881976,pos
(เรียนรู้ - VERB),0.03016396543873566,0,0.03016396543873566,pos
(เชื่อ - VERB),0.030009551798459395,0,0.030009551798459395,pos
(นับถือ - VERB),0.02977478313486054,0,0.02977478313486054,pos
(เดิน - VERB),0.029394148371401516,0,0.029394148371401516,pos
(ฟรี - VERB),0.02934757639114044,0,0.02934757639114044,pos
(อธิบาย - VERB),0.0292480869983804,0,0.0292480869983804,pos
(ช่วย - VERB),0.02921733101609601,0,0.02921733101609601,pos
(สวยงาม - VERB),0.02921733101609601,0,0.02921733101609601,pos
(ขอบคุณ - VERB),0.02921733101609601,0,0.02921733101609601,pos
(พร - VERB),0.02913336050507372,0,0.02913336050507372,pos
(*ทราบ - VERB),0.029091934745640664,0,0.029091934745640664,pos
(คุณ - VERB),0.028808029600085924,0,0.028808029600085924,pos
(เน้น - VERB),0.028509074208536427,0,0.028509074208536427,pos
(ระเบิด - VERB),0.02801000328815816,0,0.02801000328815816,pos
(ดัง - ADJ),0.027717155480521526,0,0.027717155480521526,pos
(จับ - VERB),0.027526002684104135,0,0.027526002684104135,pos
(เกี่ยว - VERB),0.02732500398567819,0,0.02732500398567819,pos
(เหมาะสม - VERB),0.026898495221167756,0,0.026898495221167756,pos
(เคารพ - VERB),0.026797304821374487,0,0.026797304821374487,pos
(ค่อนข้าง - ADV),0.026182450413202288,0,0.026182450413202288,pos
(หยุด - VERB),0.026048134640553038,0,0.026048134640553038,pos
(นัก - VERB),0.025675836347478314,0,0.025675836347478314,pos
(นี่ - VERB),0.025592463988761204,0,0.025592463988761204,pos
(ปรับปรุง - VERB),0.025585066597404484,0,0.025585066597404484,pos
(กัน - ADV),0.025216736478211346,0,0.025216736478211346,pos
(เพลิดเพลิน - VERB),0.02509940396492376,0,0.02509940396492376,pos
(จัดสรร - VERB),0.024945439932469376,0,0.024945439932469376,pos
(สงบ - ADJ),0.02492066469019954,0,0.02492066469019954,pos
(หรูหรา - ADJ),0.024324476539716297,0,0.024324476539716297,pos
(อยู่ - VERB),0.024274887765925995,0,0.024274887765925995,pos
(รัก - VERB),0.024241936942312293,0,0.024241936942312293,pos
(สะดวก - VERB),0.02420864569905098,0,0.02420864569905098,pos
(ดู - VERB),0.024130513578482674,0,0.024130513578482674,pos
(เที่ยว - VERB),0.0240067256605559,0,0.0240067256605559,pos
(เงียบ - ADJ),0.023427721644242887,0,0.023427721644242887,pos
