word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สวม - VERB),0.6748950843901722,0,0.6748950843901722,pos
(ดื่ม - VERB),0.3981643437913107,0,0.3981643437913107,pos
(ปกปิด - VERB),0.32278194265401305,0,0.32278194265401305,pos
(เปล่ง - VERB),0.30702079916885383,0,0.30702079916885383,pos
(จำ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ฉลอง - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ตา - ADJ),0.2850907420853643,0,0.2850907420853643,pos
(เสนอ - VERB),0.2824341998222614,0,0.2824341998222614,pos
(ก่อน - ADV),0.26608469261300666,0,0.26608469261300666,pos
(เรียบง่าย - ADJ),0.24945439932469374,0,0.24945439932469374,pos
(ถอด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ถูก - ADJ),0.2336175292119827,0,0.2336175292119827,pos
(กล้าม - VERB),0.23205060402297092,0,0.23205060402297092,pos
(ครอบคลุม - VERB),0.199563519459755,0,0.199563519459755,pos
(*เคารพ - VERB),0.19006049472357617,0,0.19006049472357617,pos
(อีก - ADV),0.18828946654817427,0,0.18828946654817427,pos
(เล็ก - ADJ),0.17392627774484373,0,0.17392627774484373,pos
(เสียใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ปกติ - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(ไกล - ADV),0.16630293288312914,0,0.16630293288312914,pos
(จำเป็น - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ทึ่ง - VERB),0.15836081855336223,0,0.15836081855336223,pos
(พอใจ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(หลากหลาย - ADJ),0.15351039958442692,0,0.15351039958442692,pos
(ซ้ำ - ADV),0.15351039958442692,0,0.15351039958442692,pos
(ได้ยิน - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ไหม้ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(สังเขป - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(อธิษฐาน - ADV),0.14254537104268214,0,0.14254537104268214,pos
(ประดับ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ย่อ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(รอบ - ADJ),0.13304234630650333,0,0.13304234630650333,pos
(ชม - VERB),0.13304234630650333,0,0.13304234630650333,pos
(นั่น - VERB),0.13272144793043691,0,0.13272144793043691,pos
(ไฟ - VERB),0.12875065771597097,0,0.12875065771597097,pos
(สวย - ADJ),0.1266886548426898,0,0.1266886548426898,pos
(แรก - ADJ),0.12467934521745493,0,0.12467934521745493,pos
(ส่ง - VERB),0.1210432284952549,0,0.1210432284952549,pos
(ปกป้อง - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เบื่อ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(วาด - VERB),0.11338836332940624,0,0.11338836332940624,pos
(มาก - ADJ),0.10667519942116606,0,0.10667519942116606,pos
(ขาด - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ชน - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(พิเศษ - ADV),0.10503343129460789,0,0.10503343129460789,pos
(พึมพำ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(*น่า - VERB),0.10503343129460789,0,0.10503343129460789,pos
(เพิ่มเติม - ADV),0.10270334538991326,0,0.10270334538991326,pos
(มุมมอง - VERB),0.10234026638961793,0,0.10234026638961793,pos
(พระพุทธรูป - VERB),0.10167631193601412,0,0.10167631193601412,pos
(คาด - VERB),0.0997817597298775,0,0.0997817597298775,pos
(สุด - ADV),0.09954108594782768,0,0.09954108594782768,pos
(นัก - ADV),0.09954108594782768,0,0.09954108594782768,pos
(*ดี - ADJ),0.09734805827305122,0,0.09734805827305122,pos
(วัด - VERB),0.008257292546222414,0.08600857018970891,0.09426586273593132,pos
(ยิ่ง - ADJ),0.09414473327408714,0,0.09414473327408714,pos
(ติดตาม - VERB),0.09297024121701351,0,0.09297024121701351,pos
(อนุญาต - VERB),0.09282024160918836,0,0.09282024160918836,pos
(แน่ใจ - VERB),0.09160028102343615,0,0.09160028102343615,pos
(นักขัตฤกษ์ - VERB),0.090710690663525,0,0.090710690663525,pos
(ร้อนแรง - ADJ),0.090710690663525,0,0.090710690663525,pos
(แออัด - VERB),0.090710690663525,0,0.090710690663525,pos
(แออัด - ADJ),0.090710690663525,0,0.090710690663525,pos
(ธรรมดา - ADJ),0.090710690663525,0,0.090710690663525,pos
(ซับซ้อน - ADJ),0.08932434940458162,0,0.08932434940458162,pos
(เมือง - VERB),0.08869489753766889,0,0.08869489753766889,pos
(พบปะ - VERB),0.08804272917342132,0,0.08804272917342132,pos
(ตัดสินใจ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(กลับ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(*ทำ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(หมาย - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(ถวาย - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(สงบ - VERB),0.08155126982776925,0,0.08155126982776925,pos
(เขียน - VERB),0.079825407783902,0,0.079825407783902,pos
(บูชา - VERB),0.079825407783902,0,0.079825407783902,pos
(เตรียม - VERB),0.07854382447644245,0,0.07854382447644245,pos
(ดี - ADV),0.07702750904243494,0,0.07702750904243494,pos
(ปั้น - ADJ),0.07675519979221346,0,0.07675519979221346,pos
(มากมาย - VERB),0.07675519979221346,0,0.07675519979221346,pos
(แนะนำ - VERB),0.07627442295656066,0,0.07627442295656066,pos
(กลาง - ADJ),0.07531578661926971,0,0.07531578661926971,pos
(เติม - VERB),0.07530698847537924,0,0.07530698847537924,pos
(สองสาม - VERB),0.0730110437047884,0,0.0730110437047884,pos
(ต่าง - VERB),0.07231018761323274,0,0.07231018761323274,pos
(ล้อม - VERB),0.07211085952908802,0,0.07211085952908802,pos
(รบกวน - VERB),0.07127268552134107,0,0.07127268552134107,pos
(สวด - VERB),0.07085975609845362,0,0.07085975609845362,pos
(สัมผัส - VERB),0.07060854995556536,0,0.07060854995556536,pos
(*มี - VERB),0.06989212652068626,0,0.06989212652068626,pos
(ใส่ - VERB),0.06930946714357186,0,0.06930946714357186,pos
(ทันที - ADV),0.06881500671026033,0,0.06881500671026033,pos
(หลัง - ADV),0.06881500671026033,0,0.06881500671026033,pos
(หนาแน่น - ADJ),0.06881500671026033,0,0.06881500671026033,pos
(วิ่ง - VERB),0.06881500671026033,0,0.06881500671026033,pos
(วน - VERB),0.06881500671026033,0,0.06881500671026033,pos
(หนา - ADJ),0.06881500671026033,0,0.06881500671026033,pos
(แน่น - ADV),0.06881500671026033,0,0.06881500671026033,pos
(รวม - ADJ),0.06778420795734275,0,0.06778420795734275,pos
(ตอบ - VERB),0.06652117315325166,0,0.06652117315325166,pos
(ปลดปล่อย - VERB),0.06652117315325166,0,0.06652117315325166,pos
(ปานกลาง - ADJ),0.06652117315325166,0,0.06652117315325166,pos
(ซื้อ - VERB),0.06483325951307656,0,0.06483325951307656,pos
(*เสีย - VERB),0.06335349824119206,0,0.06335349824119206,pos
(งดงาม - ADJ),0.06259373585240453,0,0.06259373585240453,pos
(เงียบ - VERB),0.06208998430409053,0,0.06208998430409053,pos
(เช้า - VERB),0.06162200723394795,0,0.06162200723394795,pos
(ระวัง - VERB),0.06156137594099544,0,0.06156137594099544,pos
(มากมาย - ADV),0.06142934966779558,0,0.06142934966779558,pos
(ต้องการ - VERB),0.06125079032290007,0,0.06125079032290007,pos
(ขับ - VERB),0.0607405575951155,0,0.0607405575951155,pos
(ปิด - VERB),0.06052161424762745,0,0.06052161424762745,pos
(จริง - ADV),0.060473793775683335,0,0.060473793775683335,pos
(เก่า - ADJ),0.060473793775683335,0,0.060473793775683335,pos
(เข้า - VERB),0.060459893439916215,0,0.060459893439916215,pos
(สั้น - ADJ),0.06040950868236939,0,0.06040950868236939,pos
(แต่ง - VERB),0.060234157680278816,0,0.060234157680278816,pos
(ร่วม - VERB),0.05957119983873283,0,0.05957119983873283,pos
(เนื่อง - VERB),0.05957119983873283,0,0.05957119983873283,pos
(โกลาหล - ADJ),0.05843466203219202,0,0.05843466203219202,pos
(ให้ - VERB),0.05827708720276544,0,0.05827708720276544,pos
(ยุ่ง - VERB),0.05701814841707285,0,0.05701814841707285,pos
(มอง - VERB),0.05694427274542078,0,0.05694427274542078,pos
(เกิด - VERB),0.056486839964452286,0,0.056486839964452286,pos
(หลัก - ADJ),0.05624125703251435,0,0.05624125703251435,pos
(ใช้ - VERB),0.05595542785924792,0,0.05595542785924792,pos
(ประกอบ - VERB),0.05423264070992455,0,0.05423264070992455,pos
(ชอบ - VERB),0.05402771626089713,0,0.05402771626089713,pos
(ตกใจ - VERB),0.052545897641350967,0,0.052545897641350967,pos
(จอด - VERB),0.052364900826404576,0,0.052364900826404576,pos
(สงสัย - VERB),0.05061713132926292,0,0.05061713132926292,pos
