word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สวม - VERB),0.7592569699389438,0,0.7592569699389438,pos
(เสนอ - VERB),0.4841729139810196,0,0.4841729139810196,pos
(ดื่ม - VERB),0.4287923702367962,0,0.4287923702367962,pos
(ปกปิด - VERB),0.42365129973339216,0,0.42365129973339216,pos
(เปล่ง - VERB),0.39912703891951,0,0.39912703891951,pos
(*เคารพ - VERB),0.3628427626541,0,0.3628427626541,pos
(ฉลอง - VERB),0.3326058657662583,0,0.3326058657662583,pos
(กล้าม - VERB),0.3218766442899274,0,0.3218766442899274,pos
(เสียใจ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(จำ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ก่อน - ADV),0.26608469261300666,0,0.26608469261300666,pos
(ถอด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(อีก - ADV),0.22594735985780914,0,0.22594735985780914,pos
(ชม - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ซ้ำ - ADV),0.199563519459755,0,0.199563519459755,pos
(ครอบคลุม - VERB),0.199563519459755,0,0.199563519459755,pos
(ได้ยิน - VERB),0.199563519459755,0,0.199563519459755,pos
(จำเป็น - VERB),0.199563519459755,0,0.199563519459755,pos
(ทึ่ง - VERB),0.19908217189565536,0,0.19908217189565536,pos
(พอใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(ไกล - ADV),0.18142138132705,0,0.18142138132705,pos
(พึมพำ - VERB),0.18142138132705,0,0.18142138132705,pos
(ปกป้อง - VERB),0.16630293288312914,0,0.16630293288312914,pos
(พระพุทธรูป - VERB),0.15405501808486988,0,0.15405501808486988,pos
(อธิษฐาน - ADV),0.15351039958442692,0,0.15351039958442692,pos
(ประดับ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ย่อ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ไหม้ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(วาด - VERB),0.1467378819557022,0,0.1467378819557022,pos
(นั่น - VERB),0.1466921266599566,0,0.1466921266599566,pos
(นักขัตฤกษ์ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(แออัด - VERB),0.14254537104268214,0,0.14254537104268214,pos
(พิเศษ - ADV),0.14254537104268214,0,0.14254537104268214,pos
(ไฟ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(เบื่อ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(นัก - ADV),0.13935752032695878,0,0.13935752032695878,pos
(ขาด - VERB),0.13304234630650333,0,0.13304234630650333,pos
(คาด - VERB),0.13304234630650333,0,0.13304234630650333,pos
(*น่า - VERB),0.13304234630650333,0,0.13304234630650333,pos
(ส่ง - VERB),0.13035424607181298,0,0.13035424607181298,pos
(มุมมอง - VERB),0.12875065771597097,0,0.12875065771597097,pos
(สุด - ADV),0.12296251793555185,0,0.12296251793555185,pos
(เพิ่มเติม - ADV),0.1210432284952549,0,0.1210432284952549,pos
(ดี - ADV),0.1210432284952549,0,0.1210432284952549,pos
(อนุญาต - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เมือง - VERB),0.1140362968341457,0,0.1140362968341457,pos
(เขียน - VERB),0.1108686219220861,0,0.1108686219220861,pos
(วัด - VERB),0.009853320156429757,0.10034333188799373,0.11019665204442348,pos
(ต่าง - VERB),0.10545235693596441,0,0.10545235693596441,pos
(ตัดสินใจ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(กลับ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(พบปะ - VERB),0.10322251006539052,0,0.10322251006539052,pos
(มากมาย - VERB),0.0997817597298775,0,0.0997817597298775,pos
(*ทำ - VERB),0.0997817597298775,0,0.0997817597298775,pos
(ติดตาม - VERB),0.0990335178181231,0,0.0990335178181231,pos
(สงบ - VERB),0.0989820755924833,0,0.0989820755924833,pos
(แน่ใจ - VERB),0.09414473327408714,0,0.09414473327408714,pos
(สัมผัส - VERB),0.09243301085092193,0,0.09243301085092193,pos
(บูชา - VERB),0.090710690663525,0,0.090710690663525,pos
(เตรียม - VERB),0.08932434940458162,0,0.08932434940458162,pos
(เติม - VERB),0.08869489753766889,0,0.08869489753766889,pos
(ใส่ - VERB),0.08459832018994802,0,0.08459832018994802,pos
(สองสาม - VERB),0.0843226138562345,0,0.0843226138562345,pos
(จริง - ADV),0.08315146644156457,0,0.08315146644156457,pos
(ล้อม - VERB),0.08266366824066189,0,0.08266366824066189,pos
(*มี - VERB),0.08265021310779565,0,0.08265021310779565,pos
(แนะนำ - VERB),0.0810415743913457,0,0.0810415743913457,pos
(สวด - VERB),0.0803985694193993,0,0.0803985694193993,pos
(รบกวน - VERB),0.079825407783902,0,0.079825407783902,pos
(มากมาย - ADV),0.07806646520282355,0,0.07806646520282355,pos
(ทันที - ADV),0.07675519979221346,0,0.07675519979221346,pos
(หลัง - ADV),0.07675519979221346,0,0.07675519979221346,pos
(วิ่ง - VERB),0.07675519979221346,0,0.07675519979221346,pos
(วน - VERB),0.07675519979221346,0,0.07675519979221346,pos
(แน่น - ADV),0.07675519979221346,0,0.07675519979221346,pos
(มอง - VERB),0.07347648096183326,0,0.07347648096183326,pos
(เงียบ - VERB),0.07249813196200167,0,0.07249813196200167,pos
(ซื้อ - VERB),0.0720369550145295,0,0.0720369550145295,pos
(ตอบ - VERB),0.07127268552134107,0,0.07127268552134107,pos
(*เสีย - VERB),0.07002228752973859,0,0.07002228752973859,pos
(ยุ่ง - VERB),0.07002228752973859,0,0.07002228752973859,pos
(เช้า - VERB),0.06916755914014565,0,0.06916755914014565,pos
(ให้ - VERB),0.06915547681394833,0,0.06915547681394833,pos
(ขับ - VERB),0.06902336090354035,0,0.06902336090354035,pos
(ระวัง - VERB),0.06902336090354035,0,0.06902336090354035,pos
(ปลดปล่อย - VERB),0.06881500671026033,0,0.06881500671026033,pos
(แต่ง - VERB),0.06852549922331315,0,0.06852549922331315,pos
(เข้า - VERB),0.06781312372314928,0,0.06781312372314928,pos
(ปิด - VERB),0.06689231048421981,0,0.06689231048421981,pos
(ต้องการ - VERB),0.06689231048421981,0,0.06689231048421981,pos
(ประกอบ - VERB),0.06602234521208207,0,0.06602234521208207,pos
(ร่วม - VERB),0.06543066211795245,0,0.06543066211795245,pos
(เนื่อง - VERB),0.06543066211795245,0,0.06543066211795245,pos
(ใช้ - VERB),0.06441604238092115,0,0.06441604238092115,pos
(จอด - VERB),0.06164475666905855,0,0.06164475666905855,pos
(ชอบ - VERB),0.06031000884937354,0,0.06031000884937354,pos
(ตกใจ - VERB),0.05998602474101128,0,0.05998602474101128,pos
(สุข - VERB),0.059316950776479985,0,0.059316950776479985,pos
(หา - VERB),0.0588571294526313,0,0.0588571294526313,pos
(เยี่ยมชม - VERB),0.05874154161430096,-0.0,0.05874154161430096,pos
(จดจำ - VERB),0.05843466203219202,0,0.05843466203219202,pos
(เกิด - VERB),0.05843466203219202,0,0.05843466203219202,pos
(ท่องเที่ยว - VERB),0.05708699022097321,-0.0,0.05708699022097321,pos
(สำรวจ - VERB),0.056880620541615814,0,0.056880620541615814,pos
(บอก - VERB),0.056486839964452286,0,0.056486839964452286,pos
(สงสัย - VERB),0.05624125703251435,0,0.05624125703251435,pos
(ไป - VERB),0.055331883914284674,-0.0,0.055331883914284674,pos
(แสดง - VERB),0.05467865260138986,0,0.05467865260138986,pos
(ง่าย - ADV),0.05466468383656673,0,0.05466468383656673,pos
(สร้าง - VERB),0.05359904627959953,0,0.05359904627959953,pos
(คิด - VERB),0.05241047007011037,0,0.05241047007011037,pos
(ประทับใจ - VERB),0.05217788332345313,0,0.05217788332345313,pos
(ถ่าย - VERB),0.05182599795420238,0,0.05182599795420238,pos
(พักผ่อน - VERB),0.05161125503269526,0,0.05161125503269526,pos
(เต็ม - VERB),0.051475048809419915,0,0.051475048809419915,pos
(สงบสุข - VERB),0.05061713132926292,0,0.05061713132926292,pos
(ปฏิบัติ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(สุภาพ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(*ใช่ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(คุ้ม - VERB),0.04805431735412371,0,0.04805431735412371,pos
(รู้สึก - VERB),0.04770939771203521,0,0.04770939771203521,pos
(ห้า - VERB),0.04641012080459418,0,0.04641012080459418,pos
(เกี่ยว - ADV),0.046007380966522224,0,0.046007380966522224,pos
(ดูแล - VERB),0.044815359909714345,0,0.044815359909714345,pos
(เห็น - VERB),0.04442176136965463,0,0.04442176136965463,pos
(ตั้ง - VERB),0.043892132386443704,0,0.043892132386443704,pos
(รับ - VERB),0.04230816277638976,0,0.04230816277638976,pos
(สรุป - VERB),0.03887601028436785,0,0.03887601028436785,pos
(คือ - VERB),0.03882385010458295,0,0.03882385010458295,pos
(เดินทาง - VERB),0.03841395993382775,0,0.03841395993382775,pos
(ที่สุด - ADV),0.03824538365862054,0,0.03824538365862054,pos
(เหมาะ - VERB),0.03781017993367098,0,0.03781017993367098,pos
(ขัดขวาง - VERB),0.03765349423768962,0,0.03765349423768962,pos
(ลด - VERB),0.037036925362875305,0,0.037036925362875305,pos
(เชื่อ - VERB),0.036956207307362036,0,0.036956207307362036,pos
(พลุกพล่าน - VERB),0.0366171595339,0,0.0366171595339,pos
(ทำลาย - VERB),0.0366171595339,0,0.0366171595339,pos
(ตกแต่ง - VERB),0.03604393255896433,-0.0,0.03604393255896433,pos
(พร - VERB),0.03595739089364955,0,0.03595739089364955,pos
(สนใจ - VERB),0.035546976473398724,0,0.035546976473398724,pos
(เรียนรู้ - VERB),0.03536992901699461,0,0.03536992901699461,pos
(ช่วย - VERB),0.03530427497778268,0,0.03530427497778268,pos
(สวยงาม - VERB),0.03530427497778268,0,0.03530427497778268,pos
(ขอบคุณ - VERB),0.03530427497778268,0,0.03530427497778268,pos
(นับถือ - VERB),0.03511014889891069,0,0.03511014889891069,pos
(อธิบาย - VERB),0.035045005142203545,0,0.035045005142203545,pos
(ขอ - VERB),0.03485659113606267,0,0.03485659113606267,pos
(ฟรี - VERB),0.03480759060344564,0,0.03480759060344564,pos
(นิยม - VERB),0.03448577633674285,0,0.03448577633674285,pos
(อำนวย - VERB),0.03440750335513017,0,0.03440750335513017,pos
(เน้น - VERB),0.03440750335513017,0,0.03440750335513017,pos
(ยอดเยี่ยม - VERB),0.03435163021911869,0,0.03435163021911869,pos
(พร้อม - VERB),0.03420224048169623,0,0.03420224048169623,pos
(*ทราบ - VERB),0.033723486545941664,0,0.033723486545941664,pos
(เคารพ - VERB),0.03325213007031871,0,0.03325213007031871,pos
(เกี่ยว - VERB),0.033049214306788637,0,0.033049214306788637,pos
(ระเบิด - VERB),0.03274599418229118,0,0.03274599418229118,pos
(จับ - VERB),0.03271533105897623,0,0.03271533105897623,pos
(ค่อนข้าง - ADV),0.03268413273057466,0,0.03268413273057466,pos
