word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เพิ่มเติม - ADV),1.6946051989335686,0,1.6946051989335686,pos
(ง่าย - ADV),1.6946051989335686,0,1.6946051989335686,pos
(อีก - ADV),1.1297367992890457,0,1.1297367992890457,pos
(เกี่ยว - ADV),0.7821254764308779,0,0.7821254764308779,pos
(ดี - ADV),0.5648683996445228,0,0.5648683996445228,pos
(ทันที - ADV),0.4989087986493875,0,0.4989087986493875,pos
(หลัง - ADV),0.4989087986493875,0,0.4989087986493875,pos
(จริง - ADV),0.4989087986493875,0,0.4989087986493875,pos
(แน่น - ADV),0.4989087986493875,0,0.4989087986493875,pos
(มากมาย - ADV),0.4983475630338813,0,0.4983475630338813,pos
(ที่สุด - ADV),0.3642417491297194,0,0.3642417491297194,pos
(สุด - ADV),0.3483938008173969,0,0.3483938008173969,pos
(เพียง - ADV),0.3326058657662583,0,0.3326058657662583,pos
(ค่อนข้าง - ADV),0.28095783328013224,0,0.28095783328013224,pos
(กัน - ADV),0.26076397949059454,0,0.26076397949059454,pos
(พิเศษ - ADV),0.24945439932469374,0,0.24945439932469374,pos
(มาก - ADV),0.17833876398153187,0,0.17833876398153187,pos
