word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ง่าย - ADV),1.6946051989335686,0,1.6946051989335686,pos
(เกี่ยว - ADV),0.6162200723394795,0,0.6162200723394795,pos
(ดี - ADV),0.5648683996445228,0,0.5648683996445228,pos
(ทันที - ADV),0.4989087986493875,0,0.4989087986493875,pos
(หลัง - ADV),0.4989087986493875,0,0.4989087986493875,pos
(จริง - ADV),0.4989087986493875,0,0.4989087986493875,pos
(สุด - ADV),0.3483938008173969,0,0.3483938008173969,pos
(เพียง - ADV),0.3326058657662583,0,0.3326058657662583,pos
(มากมาย - ADV),0.3206152153784411,0,0.3206152153784411,pos
(ที่สุด - ADV),0.282601357083403,0,0.282601357083403,pos
(ค่อนข้าง - ADV),0.28095783328013224,0,0.28095783328013224,pos
(กัน - ADV),0.25610747985683396,0,0.25610747985683396,pos
(มาก - ADV),0.19260063138724498,0,0.19260063138724498,pos
