word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สวม - VERB),0.6074055759511551,0,0.6074055759511551,pos
(ดื่ม - VERB),0.3981643437913107,0,0.3981643437913107,pos
(ปกปิด - VERB),0.33892103978671373,0,0.33892103978671373,pos
(ครอบคลุม - VERB),0.199563519459755,0,0.199563519459755,pos
(พอใจ - VERB),0.16630293288312914,0,0.16630293288312914,pos
(หลากหลาย - ADJ),0.16630293288312914,0,0.16630293288312914,pos
(จำเป็น - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ประดับ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(รอบ - ADJ),0.14254537104268214,0,0.14254537104268214,pos
(ย่อ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ชม - VERB),0.14254537104268214,0,0.14254537104268214,pos
(แรก - ADJ),0.13506929065224282,0,0.13506929065224282,pos
(ไฟ - VERB),0.13304234630650333,0,0.13304234630650333,pos
(ปกป้อง - VERB),0.13304234630650333,0,0.13304234630650333,pos
(วาด - VERB),0.1279253329870224,0,0.1279253329870224,pos
(เบื่อ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(ทึ่ง - VERB),0.1161312669391323,0,0.1161312669391323,pos
(ขาด - VERB),0.1108686219220861,0,0.1108686219220861,pos
(*น่า - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ติดตาม - VERB),0.10594283301473634,0,0.10594283301473634,pos
(นักขัตฤกษ์ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ร้อนแรง - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(แออัด - VERB),0.10503343129460789,0,0.10503343129460789,pos
(แออัด - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(ธรรมดา - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(อนุญาต - VERB),0.0997817597298775,0,0.0997817597298775,pos
(คาด - VERB),0.0997817597298775,0,0.0997817597298775,pos
(นั่น - VERB),0.09954108594782768,0,0.09954108594782768,pos
(*ดี - ADJ),0.09734805827305122,0,0.09734805827305122,pos
(วัด - VERB),0.008320430404601602,0.08600857018970891,0.09432900059431051,pos
(ยิ่ง - ADJ),0.09414473327408714,0,0.09414473327408714,pos
(ตัดสินใจ - VERB),0.090710690663525,0,0.090710690663525,pos
(พบปะ - VERB),0.090710690663525,0,0.090710690663525,pos
(กลับ - VERB),0.090710690663525,0,0.090710690663525,pos
(ถวาย - ADJ),0.090710690663525,0,0.090710690663525,pos
(บูชา - VERB),0.090710690663525,0,0.090710690663525,pos
(สงบ - VERB),0.08820851634432185,0,0.08820851634432185,pos
(ปั้น - ADJ),0.08676674759119782,0,0.08676674759119782,pos
(มากมาย - VERB),0.08676674759119782,0,0.08676674759119782,pos
(เติม - VERB),0.08492064657861914,0,0.08492064657861914,pos
(กลาง - ADJ),0.08368420735474412,0,0.08368420735474412,pos
(มุมมอง - VERB),0.08315146644156457,0,0.08315146644156457,pos
(เขียน - VERB),0.08315146644156457,0,0.08315146644156457,pos
(*ทำ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(หมาย - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(หนาแน่น - ADJ),0.079825407783902,0,0.079825407783902,pos
(วิ่ง - VERB),0.079825407783902,0,0.079825407783902,pos
(วน - VERB),0.079825407783902,0,0.079825407783902,pos
(หนา - ADJ),0.079825407783902,0,0.079825407783902,pos
(สัมผัส - VERB),0.07943461870001103,0,0.07943461870001103,pos
(ต่าง - VERB),0.07888384103261754,0,0.07888384103261754,pos
(สองสาม - VERB),0.07877507347095591,0,0.07877507347095591,pos
(ล้อม - VERB),0.07531578661926971,0,0.07531578661926971,pos
(แนะนำ - VERB),0.0720369550145295,0,0.0720369550145295,pos
(*เสีย - VERB),0.06881500671026033,0,0.06881500671026033,pos
(เก่า - ADJ),0.06881500671026033,0,0.06881500671026033,pos
(เมือง - VERB),0.06881500671026033,0,0.06881500671026033,pos
(ร่วม - VERB),0.06764865066432373,0,0.06764865066432373,pos
(เนื่อง - VERB),0.06764865066432373,0,0.06764865066432373,pos
(ปิด - VERB),0.06689231048421981,0,0.06689231048421981,pos
(ปลดปล่อย - VERB),0.06652117315325166,0,0.06652117315325166,pos
(ปานกลาง - ADJ),0.06652117315325166,0,0.06652117315325166,pos
(ยุ่ง - VERB),0.06543066211795245,0,0.06543066211795245,pos
(*มี - VERB),0.06508704282238907,0,0.06508704282238907,pos
(เตรียม - VERB),0.06461761446288883,0,0.06461761446288883,pos
(หลัก - ADJ),0.06327141416157864,0,0.06327141416157864,pos
(เงียบ - VERB),0.0629864498652921,0,0.0629864498652921,pos
(แต่ง - VERB),0.06268814188206795,0,0.06268814188206795,pos
(ประกอบ - VERB),0.06198016081134234,0,0.06198016081134234,pos
(ชอบ - VERB),0.06174596144102529,0,0.06174596144102529,pos
(โกลาหล - ADJ),0.06162200723394795,0,0.06162200723394795,pos
(ต้องการ - VERB),0.06125079032290007,0,0.06125079032290007,pos
(ขับ - VERB),0.06020539849736118,0,0.06020539849736118,pos
(งดงาม - ADJ),0.05945824259078129,0,0.05945824259078129,pos
(ใช้ - VERB),0.05894675576367312,0,0.05894675576367312,pos
(สวด - VERB),0.056880620541615814,0,0.056880620541615814,pos
(พระพุทธรูป - VERB),0.056486839964452286,0,0.056486839964452286,pos
(แน่ใจ - VERB),0.056486839964452286,0,0.056486839964452286,pos
(ตกใจ - VERB),0.056486839964452286,0,0.056486839964452286,pos
(รวม - ADJ),0.056486839964452286,0,0.056486839964452286,pos
(เกิด - VERB),0.056486839964452286,0,0.056486839964452286,pos
(เข้า - VERB),0.05622600734468399,0,0.05622600734468399,pos
(สร้าง - VERB),0.055743008130783506,0,0.055743008130783506,pos
(จอด - VERB),0.054718379515231744,0,0.054718379515231744,pos
(จดจำ - VERB),0.05466468383656673,0,0.05466468383656673,pos
(เยี่ยมชม - VERB),0.05166991093281298,-0.0,0.05166991093281298,pos
(มอง - VERB),0.05061713132926292,0,0.05061713132926292,pos
(สงสัย - VERB),0.05061713132926292,0,0.05061713132926292,pos
(บอก - VERB),0.050585229818912496,0,0.050585229818912496,pos
(คิด - VERB),0.0503348078891159,0,0.0503348078891159,pos
(สำรวจ - VERB),0.05030957412525587,0,0.05030957412525587,pos
(ซื้อ - VERB),0.04987173808698197,0,0.04987173808698197,pos
(มาก - ADJ),0.0497817597298775,0,0.0497817597298775,pos
(ให้ - VERB),0.048746811663967334,0,0.048746811663967334,pos
