word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(หญิง - VERB),0.997817597298775,0,0.997817597298775,pos
(ยิง - VERB),0.6652117315325166,0,0.6652117315325166,pos
(สวม - VERB),0.6580227072804179,0,0.6580227072804179,pos
(กระทบ - VERB),0.5701814841707286,0,0.5701814841707286,pos
(ปกปิด - VERB),0.5083815596800706,0,0.5083815596800706,pos
(*ไป - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ลำพัง - VERB),0.4989087986493875,0,0.4989087986493875,pos
(เสนอ - VERB),0.4518947197156183,0,0.4518947197156183,pos
(ดื่ม - VERB),0.40987505978517286,0,0.40987505978517286,pos
(เปล่ง - VERB),0.39912703891951,0,0.39912703891951,pos
(*เคารพ - VERB),0.3521709166936853,0,0.3521709166936853,pos
(แว่น - VERB),0.3326058657662583,0,0.3326058657662583,pos
(แปลกประหลาด - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ฉลอง - VERB),0.3326058657662583,0,0.3326058657662583,pos
(กล้าม - VERB),0.32361651804284597,0,0.32361651804284597,pos
(เสียใจ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(จำ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ครอบคลุม - VERB),0.2850907420853643,0,0.2850907420853643,pos
(คอย - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ปีนหอ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ก่อน - ADV),0.26608469261300666,0,0.26608469261300666,pos
(ส่ง - VERB),0.2541907798400353,0,0.2541907798400353,pos
(ถอด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ได้ยิน - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ชม - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ย่อ - VERB),0.23478061112912352,0,0.23478061112912352,pos
(อีก - ADV),0.22594735985780914,0,0.22594735985780914,pos
(พอใจ - VERB),0.2217372438441722,0,0.2217372438441722,pos
(เช่า - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ทึ่ง - VERB),0.2186000318854255,0,0.2186000318854255,pos
(ขาด - VERB),0.199563519459755,0,0.199563519459755,pos
(ซ้ำ - ADV),0.199563519459755,0,0.199563519459755,pos
(ใจดี - VERB),0.199563519459755,0,0.199563519459755,pos
(พอ - ADV),0.199563519459755,0,0.199563519459755,pos
(จำเป็น - VERB),0.199563519459755,0,0.199563519459755,pos
(ปกป้อง - VERB),0.19006049472357617,0,0.19006049472357617,pos
(ไกล - ADV),0.18142138132705,0,0.18142138132705,pos
(พึมพำ - VERB),0.18142138132705,0,0.18142138132705,pos
(เพิ่มเติม - ADV),0.1639940515097002,0,0.1639940515097002,pos
(พระพุทธรูป - VERB),0.15405501808486988,0,0.15405501808486988,pos
(อธิษฐาน - ADV),0.15351039958442692,0,0.15351039958442692,pos
(ประดับ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ไหม้ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(อนุญาต - VERB),0.14967263959481625,0,0.14967263959481625,pos
(ล้อม - VERB),0.1486495788538218,0,0.1486495788538218,pos
(วาด - VERB),0.1467378819557022,0,0.1467378819557022,pos
(นั่น - VERB),0.1466921266599566,0,0.1466921266599566,pos
(นักขัตฤกษ์ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(แออัด - VERB),0.14254537104268214,0,0.14254537104268214,pos
(พิเศษ - ADV),0.14254537104268214,0,0.14254537104268214,pos
(ไฟ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(เบื่อ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(นัก - ADV),0.13935752032695878,0,0.13935752032695878,pos
(คาด - VERB),0.13304234630650333,0,0.13304234630650333,pos
(*น่า - VERB),0.13304234630650333,0,0.13304234630650333,pos
(มุมมอง - VERB),0.12875065771597097,0,0.12875065771597097,pos
(จอด - VERB),0.1275459370128854,0,0.1275459370128854,pos
(สุด - ADV),0.12296251793555185,0,0.12296251793555185,pos
(ดี - ADV),0.1210432284952549,0,0.1210432284952549,pos
(สร้าง - VERB),0.11944930313739323,0,0.11944930313739323,pos
(เช้า - VERB),0.11891966308305744,0,0.11891966308305744,pos
(เมือง - VERB),0.1140362968341457,0,0.1140362968341457,pos
(*มี - VERB),0.11348510030570402,0,0.11348510030570402,pos
(วัด - VERB),0.011416785504714233,0.10034333188799373,0.11176011739270796,pos
(เขียน - VERB),0.1108686219220861,0,0.1108686219220861,pos
(ห้า - VERB),0.1069090282820116,0,0.1069090282820116,pos
(ต่าง - VERB),0.10545235693596441,0,0.10545235693596441,pos
(ตัดสินใจ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(กลับ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(พบปะ - VERB),0.10322251006539052,0,0.10322251006539052,pos
(แนะนำ - VERB),0.10130196798918212,0,0.10130196798918212,pos
(เตรียม - VERB),0.10123426265852584,0,0.10123426265852584,pos
