word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(จำเป็น - VERB),0.199563519459755,0,0.199563519459755,pos
(นักขัตฤกษ์ - VERB),0.18142138132705,0,0.18142138132705,pos
(แออัด - VERB),0.18142138132705,0,0.18142138132705,pos
(ทึ่ง - VERB),0.16395002391406913,0,0.16395002391406913,pos
(ตัดสินใจ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(อนุญาต - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เติม - VERB),0.11739030556456176,0,0.11739030556456176,pos
(กลับ - VERB),0.11739030556456176,0,0.11739030556456176,pos
(มากมาย - VERB),0.11739030556456176,0,0.11739030556456176,pos
(บูชา - VERB),0.11739030556456176,0,0.11739030556456176,pos
(วาด - VERB),0.11739030556456176,0,0.11739030556456176,pos
(สงบ - VERB),0.11221141069570942,0,0.11221141069570942,pos
(วัด - VERB),0.007770218849797893,0.10034333188799373,0.10811355073779162,pos
(*ทำ - VERB),0.0997817597298775,0,0.0997817597298775,pos
(เมือง - VERB),0.0997817597298775,0,0.0997817597298775,pos
(สัมผัส - VERB),0.09160028102343615,0,0.09160028102343615,pos
(ประกอบ - VERB),0.08932434940458162,0,0.08932434940458162,pos
(พระพุทธรูป - VERB),0.08473025994667843,0,0.08473025994667843,pos
(ยุ่ง - VERB),0.08315146644156457,0,0.08315146644156457,pos
(ต่าง - VERB),0.08208183458799392,0,0.08208183458799392,pos
(สองสาม - VERB),0.0814544977386755,0,0.0814544977386755,pos
(*เสีย - VERB),0.07675519979221346,0,0.07675519979221346,pos
(*มี - VERB),0.07351007189352177,0,0.07351007189352177,pos
(เงียบ - VERB),0.0733460633299783,0,0.0733460633299783,pos
(ชอบ - VERB),0.07009001028440709,0,0.07009001028440709,pos
(สวด - VERB),0.06967876016347939,0,0.06967876016347939,pos
(ขับ - VERB),0.06937373329391364,0,0.06937373329391364,pos
(ปลดปล่อย - VERB),0.06881500671026033,0,0.06881500671026033,pos
(มอง - VERB),0.06198016081134234,0,0.06198016081134234,pos
(ล้อม - VERB),0.05843466203219202,0,0.05843466203219202,pos
(แน่ใจ - VERB),0.05843466203219202,0,0.05843466203219202,pos
(เกิด - VERB),0.05843466203219202,0,0.05843466203219202,pos
(เข้า - VERB),0.05768012822428789,0,0.05768012822428789,pos
(เยี่ยมชม - VERB),0.056836045287395345,-0.0,0.056836045287395345,pos
(สุข - VERB),0.05676687625711729,0,0.05676687625711729,pos
(บอก - VERB),0.056486839964452286,0,0.056486839964452286,pos
(ต้องการ - VERB),0.056486839964452286,0,0.056486839964452286,pos
(ซื้อ - VERB),0.056376747402675266,0,0.056376747402675266,pos
(ให้ - VERB),0.05541304231886885,0,0.05541304231886885,pos
(คิด - VERB),0.05525886518261637,0,0.05525886518261637,pos
(จอด - VERB),0.054514206457339086,0,0.054514206457339086,pos
(ร่วม - VERB),0.053936086340474323,0,0.053936086340474323,pos
(เนื่อง - VERB),0.053936086340474323,0,0.053936086340474323,pos
(ห้า - VERB),0.053936086340474323,0,0.053936086340474323,pos
(เต็ม - VERB),0.05328119087290833,0,0.05328119087290833,pos
(ระวัง - VERB),0.05328119087290833,0,0.05328119087290833,pos
(ตอบ - VERB),0.052516715647303945,0,0.052516715647303945,pos
(เตรียม - VERB),0.05236254965096164,0,0.05236254965096164,pos
(ใช้ - VERB),0.05121603369630615,0,0.05121603369630615,pos
(แสดง - VERB),0.05104981064021776,0,0.05104981064021776,pos
(คุ้ม - VERB),0.05067546193707591,0,0.05067546193707591,pos
(พบปะ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(ปฏิบัติ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(สุภาพ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(*ใช่ - VERB),0.04989087986493875,0,0.04989087986493875,pos
(รบกวน - VERB),0.04989087986493875,0,0.04989087986493875,pos
(สงบสุข - VERB),0.047827210704815354,0,0.047827210704815354,pos
(เช้า - VERB),0.045800140511718074,0,0.045800140511718074,pos
(จดจำ - VERB),0.045800140511718074,0,0.045800140511718074,pos
(ปิด - VERB),0.045800140511718074,0,0.045800140511718074,pos
(รู้สึก - VERB),0.04552271698356693,0,0.04552271698356693,pos
(ตกใจ - VERB),0.04401571945281997,0,0.04401571945281997,pos
(แต่ง - VERB),0.04376418437791429,0,0.04376418437791429,pos
(ประทับใจ - VERB),0.04198220497289332,0,0.04198220497289332,pos
(สำรวจ - VERB),0.04180725609808763,0,0.04180725609808763,pos
(ถ่าย - VERB),0.04060719369117505,0,0.04060719369117505,pos
(ลด - VERB),0.03996089315468125,0,0.03996089315468125,pos
(ดูแล - VERB),0.03978705700045446,0,0.03978705700045446,pos
(เดินทาง - VERB),0.039324284045829924,0,0.039324284045829924,pos
(พักผ่อน - VERB),0.03913010185485392,0,0.03913010185485392,pos
(สนใจ - VERB),0.038959486214845004,0,0.038959486214845004,pos
(หา - VERB),0.03893625486866378,0,0.03893625486866378,pos
(ท่องเที่ยว - VERB),0.03893625486866378,-0.0,0.03893625486866378,pos
(ไป - VERB),0.03839580379296325,-0.0,0.03839580379296325,pos
(พลุกพล่าน - VERB),0.03837759989610673,0,0.03837759989610673,pos
(สงสัย - VERB),0.03796284849694719,0,0.03796284849694719,pos
(ช่วย - VERB),0.03765789330963486,0,0.03765789330963486,pos
(สวยงาม - VERB),0.03765789330963486,0,0.03765789330963486,pos
(ขอบคุณ - VERB),0.03765789330963486,0,0.03765789330963486,pos
(อำนวย - VERB),0.03628427626541,0,0.03628427626541,pos
(เน้น - VERB),0.03628427626541,0,0.03628427626541,pos
(เคารพ - VERB),0.03615509380661637,0,0.03615509380661637,pos
(*ทราบ - VERB),0.03567589892491723,0,0.03567589892491723,pos
(เห็น - VERB),0.03525536616639256,0,0.03525536616639256,pos
(เหมาะ - VERB),0.03469481833866193,0,0.03469481833866193,pos
(พร้อม - VERB),0.03234720370980762,0,0.03234720370980762,pos
(สรุป - VERB),0.03142732589917401,0,0.03142732589917401,pos
(รับ - VERB),0.03139153815065935,0,0.03139153815065935,pos
(ยอดเยี่ยม - VERB),0.03111853561026046,0,0.03111853561026046,pos
(นิยม - VERB),0.030872980720512644,0,0.030872980720512644,pos
(สะดวก - VERB),0.030811003616973975,0,0.030811003616973975,pos
(คือ - VERB),0.030450078513398395,0,0.030450078513398395,pos
(ใส่ - VERB),0.028763428864582326,0,0.028763428864582326,pos
(ออก - VERB),0.028058561139656126,0,0.028058561139656126,pos
(ยิ่งใหญ่ - VERB),0.027717155480521526,0,0.027717155480521526,pos
(พบ - VERB),0.027414594162680415,0,0.027414594162680415,pos
(อธิบาย - VERB),0.026195256368919822,0,0.026195256368919822,pos
(ตั้ง - VERB),0.025806948208696067,0,0.025806948208696067,pos
(หยุด - VERB),0.02549222932810221,0,0.02549222932810221,pos
(มี - VERB),0.025143454889098183,-0.0,0.025143454889098183,pos
(ตกแต่ง - VERB),0.0250511099632491,-0.0,0.0250511099632491,pos
(คุณ - VERB),0.02467812848163611,0,0.02467812848163611,pos
(เที่ยว - VERB),0.023323447207162954,0,0.023323447207162954,pos
(รัก - VERB),0.022827823954010742,0,0.022827823954010742,pos
(ปรับปรุง - VERB),0.022807259366829143,0,0.022807259366829143,pos
(กำหนด - VERB),0.022807259366829143,0,0.022807259366829143,pos
(ดู - VERB),0.02268017600747815,0,0.02268017600747815,pos
(แวดล้อม - VERB),0.02267767266588125,0,0.02267767266588125,pos
(พร - VERB),0.02267767266588125,0,0.02267767266588125,pos
(ขัดขวาง - VERB),0.02267767266588125,0,0.02267767266588125,pos
(ท่อง - VERB),0.02267767266588125,0,0.02267767266588125,pos
(ได้ - VERB),0.022549760570705298,0,0.022549760570705298,pos
(เป็น - VERB),0.02223512863685833,0,0.02223512863685833,pos
(เพิ่ม - VERB),0.022173724384417223,0,0.022173724384417223,pos
(ตะวัน - VERB),0.022173724384417223,0,0.022173724384417223,pos
(เชื่อ - VERB),0.022173724384417223,0,0.022173724384417223,pos
(รังเกียจ - VERB),0.022173724384417223,0,0.022173724384417223,pos
(ยินดี - VERB),0.022173724384417223,0,0.022173724384417223,pos
(วัดฉลอง - VERB),0.022173724384417223,0,0.022173724384417223,pos
(คาดหวัง - VERB),0.022173724384417223,0,0.022173724384417223,pos
(กลัว - VERB),0.022173724384417223,0,0.022173724384417223,pos
(จับ - VERB),0.022173724384417223,0,0.022173724384417223,pos
(ทำลาย - VERB),0.022173724384417223,0,0.022173724384417223,pos
(ปรารถนา - VERB),0.022173724384417223,0,0.022173724384417223,pos
(เก็บ - VERB),0.022151701946844037,0,0.022151701946844037,pos
(ช็อปปิ้ง - VERB),0.02145844295266183,0,0.02145844295266183,pos
(เร่ง - VERB),0.02100668625892158,0,0.02100668625892158,pos
(นี่ - VERB),0.020742784843722585,0,0.020742784843722585,pos
(จัดสรร - VERB),0.02068015745696943,0,0.02068015745696943,pos
(ขอ - VERB),0.020260393597836424,0,0.020260393597836424,pos
(ระเบิด - VERB),0.01993653175215963,0,0.01993653175215963,pos
(มา - VERB),0.01984985542324036,0,0.01984985542324036,pos
(น่า - VERB),0.019809099989422763,0,0.019809099989422763,pos
(อยู่ - VERB),0.0197732788321182,0,0.0197732788321182,pos
(นัก - VERB),0.019256877260608735,0,0.019256877260608735,pos
(ไร - VERB),0.019256877260608735,0,0.019256877260608735,pos
(สัก - VERB),0.019040507853186166,0,0.019040507853186166,pos
(เหมาะสม - VERB),0.01882894665481743,0,0.01882894665481743,pos
(รู้ - VERB),0.01882894665481743,0,0.01882894665481743,pos
(ชื่นชม - VERB),0.018087328047711935,0,0.018087328047711935,pos
(เพลิดเพลิน - VERB),0.017970579170152514,0,0.017970579170152514,pos
(เดิน - VERB),0.016187451064635625,0,0.016187451064635625,pos
(ทำ - VERB),0.01576046029888209,0,0.01576046029888209,pos
(เกี่ยว - VERB),0.01565814835134368,0,0.01565814835134368,pos
(ค้น - VERB),0.013043367284951307,0,0.013043367284951307,pos
(ฟรี - VERB),0.013043367284951307,0,0.013043367284951307,pos
(ปล่อย - VERB),0.013043367284951307,0,0.013043367284951307,pos
(จัด - VERB),0.013043367284951307,0,0.013043367284951307,pos
(ผ่อนคลาย - VERB),0.013043367284951307,0,0.013043367284951307,pos
(ก่อสร้าง - VERB),0.013043367284951307,0,0.013043367284951307,pos
(แทน - VERB),0.013043367284951307,0,0.013043367284951307,pos
(จัดการ - VERB),0.013043367284951307,0,0.013043367284951307,pos
(เชื่อมโยง - VERB),0.013043367284951307,0,0.013043367284951307,pos
(ขึ้น - VERB),0.013043367284951307,0,0.013043367284951307,pos
(ทัวร์ - VERB),0.013043367284951307,0,0.013043367284951307,pos
(ทา - VERB),0.013043367284951307,0,0.013043367284951307,pos
