word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สวม - VERB),0.6580227072804179,0,0.6580227072804179,pos
(ปกปิด - VERB),0.5083815596800706,0,0.5083815596800706,pos
(*ไป - VERB),0.4989087986493875,0,0.4989087986493875,pos
(ลำพัง - VERB),0.4989087986493875,0,0.4989087986493875,pos
(เสนอ - VERB),0.4841729139810196,0,0.4841729139810196,pos
(ดื่ม - VERB),0.40987505978517286,0,0.40987505978517286,pos
(เปล่ง - VERB),0.39912703891951,0,0.39912703891951,pos
(*เคารพ - VERB),0.3521709166936853,0,0.3521709166936853,pos
(แว่น - VERB),0.3326058657662583,0,0.3326058657662583,pos
(แปลกประหลาด - VERB),0.3326058657662583,0,0.3326058657662583,pos
(ฉลอง - VERB),0.3326058657662583,0,0.3326058657662583,pos
(กล้าม - VERB),0.32361651804284597,0,0.32361651804284597,pos
(เสียใจ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(จำ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(คอย - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ปีนหอ - VERB),0.2850907420853643,0,0.2850907420853643,pos
(ก่อน - ADV),0.26608469261300666,0,0.26608469261300666,pos
(ถอด - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ชม - VERB),0.24945439932469374,0,0.24945439932469374,pos
(ย่อ - VERB),0.23478061112912352,0,0.23478061112912352,pos
(อีก - ADV),0.22594735985780914,0,0.22594735985780914,pos
(เช่า - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ทึ่ง - VERB),0.21206579180189378,0,0.21206579180189378,pos
(ซ้ำ - ADV),0.199563519459755,0,0.199563519459755,pos
(ครอบคลุม - VERB),0.199563519459755,0,0.199563519459755,pos
(ได้ยิน - VERB),0.199563519459755,0,0.199563519459755,pos
(จำเป็น - VERB),0.199563519459755,0,0.199563519459755,pos
(ปกป้อง - VERB),0.19006049472357617,0,0.19006049472357617,pos
(พอใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(ไกล - ADV),0.18142138132705,0,0.18142138132705,pos
(พึมพำ - VERB),0.18142138132705,0,0.18142138132705,pos
(พระพุทธรูป - VERB),0.15405501808486988,0,0.15405501808486988,pos
(อธิษฐาน - ADV),0.15351039958442692,0,0.15351039958442692,pos
(ประดับ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ไหม้ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(อนุญาต - VERB),0.14967263959481625,0,0.14967263959481625,pos
(ล้อม - VERB),0.1486495788538218,0,0.1486495788538218,pos
(วาด - VERB),0.1467378819557022,0,0.1467378819557022,pos
(นั่น - VERB),0.1466921266599566,0,0.1466921266599566,pos
(นักขัตฤกษ์ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(แออัด - VERB),0.14254537104268214,0,0.14254537104268214,pos
(พิเศษ - ADV),0.14254537104268214,0,0.14254537104268214,pos
(ไฟ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(เบื่อ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(นัก - ADV),0.13935752032695878,0,0.13935752032695878,pos
(ขาด - VERB),0.13304234630650333,0,0.13304234630650333,pos
(คาด - VERB),0.13304234630650333,0,0.13304234630650333,pos
(*น่า - VERB),0.13304234630650333,0,0.13304234630650333,pos
(ส่ง - VERB),0.13035424607181298,0,0.13035424607181298,pos
(มุมมอง - VERB),0.12875065771597097,0,0.12875065771597097,pos
(สุด - ADV),0.12296251793555185,0,0.12296251793555185,pos
(จอด - VERB),0.12174839442139063,0,0.12174839442139063,pos
(เพิ่มเติม - ADV),0.1210432284952549,0,0.1210432284952549,pos
