word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(จำเป็น - VERB),0.16630293288312914,0,0.16630293288312914,pos
(แรก - ADJ),0.1178786536601392,0,0.1178786536601392,pos
(ทึ่ง - VERB),0.1161312669391323,0,0.1161312669391323,pos
(นักขัตฤกษ์ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(ร้อนแรง - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(แออัด - VERB),0.10503343129460789,0,0.10503343129460789,pos
(แออัด - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(ธรรมดา - ADJ),0.10503343129460789,0,0.10503343129460789,pos
(ตัดสินใจ - VERB),0.090710690663525,0,0.090710690663525,pos
(เติม - VERB),0.090710690663525,0,0.090710690663525,pos
(กลับ - VERB),0.090710690663525,0,0.090710690663525,pos
(ถวาย - ADJ),0.090710690663525,0,0.090710690663525,pos
(สงบ - VERB),0.09046501327406031,0,0.09046501327406031,pos
(อนุญาต - VERB),0.08676674759119782,0,0.08676674759119782,pos
(ปั้น - ADJ),0.08676674759119782,0,0.08676674759119782,pos
(มากมาย - VERB),0.08676674759119782,0,0.08676674759119782,pos
(บูชา - VERB),0.08676674759119782,0,0.08676674759119782,pos
(วาด - VERB),0.08676674759119782,0,0.08676674759119782,pos
(กลาง - ADJ),0.08334123929181485,0,0.08334123929181485,pos
(*ดี - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(*ทำ - VERB),0.08315146644156457,0,0.08315146644156457,pos
(หมาย - ADJ),0.08315146644156457,0,0.08315146644156457,pos
(วัด - VERB),0.006491303160827008,0.0752574989159953,0.08174880207682231,pos
(*เสีย - VERB),0.06881500671026033,0,0.06881500671026033,pos
(เก่า - ADJ),0.06881500671026033,0,0.06881500671026033,pos
(เมือง - VERB),0.06881500671026033,0,0.06881500671026033,pos
(สองสาม - VERB),0.06764865066432373,0,0.06764865066432373,pos
(ปลดปล่อย - VERB),0.06652117315325166,0,0.06652117315325166,pos
(ปานกลาง - ADJ),0.06652117315325166,0,0.06652117315325166,pos
(ยุ่ง - VERB),0.06543066211795245,0,0.06543066211795245,pos
(สัมผัส - VERB),0.06517712303590649,0,0.06517712303590649,pos
(*มี - VERB),0.06508704282238907,0,0.06508704282238907,pos
(ประกอบ - VERB),0.06327141416157864,0,0.06327141416157864,pos
(หลัก - ADJ),0.06327141416157864,0,0.06327141416157864,pos
(ชอบ - VERB),0.06174596144102529,0,0.06174596144102529,pos
(โกลาหล - ADJ),0.06162200723394795,0,0.06162200723394795,pos
(เงียบ - VERB),0.06135236743954159,0,0.06135236743954159,pos
(ขับ - VERB),0.06020539849736118,0,0.06020539849736118,pos
(สวด - VERB),0.05806563346956615,0,0.05806563346956615,pos
(ต่าง - VERB),0.057302412825580656,0,0.057302412825580656,pos
(ล้อม - VERB),0.056486839964452286,0,0.056486839964452286,pos
(พระพุทธรูป - VERB),0.056486839964452286,0,0.056486839964452286,pos
(แน่ใจ - VERB),0.056486839964452286,0,0.056486839964452286,pos
(รวม - ADJ),0.056486839964452286,0,0.056486839964452286,pos
(เกิด - VERB),0.056486839964452286,0,0.056486839964452286,pos
(มอง - VERB),0.05061713132926292,0,0.05061713132926292,pos
(เตรียม - VERB),0.05061713132926292,0,0.05061713132926292,pos
(บอก - VERB),0.050585229818912496,0,0.050585229818912496,pos
(ต้องการ - VERB),0.050585229818912496,0,0.050585229818912496,pos
(คิด - VERB),0.0503348078891159,0,0.0503348078891159,pos
(เข้า - VERB),0.050181711555130466,0,0.050181711555130466,pos
(ซื้อ - VERB),0.04987173808698197,0,0.04987173808698197,pos
(มาก - ADJ),0.0497817597298775,0,0.0497817597298775,pos
(ให้ - VERB),0.048746811663967334,0,0.048746811663967334,pos
(ตอบ - VERB),0.04867402913652561,0,0.04867402913652561,pos
(เยี่ยมชม - VERB),0.04812610587971657,-0.0,0.04812610587971657,pos
(ร่วม - VERB),0.04751512368089404,0,0.04751512368089404,pos
(เนื่อง - VERB),0.04751512368089404,0,0.04751512368089404,pos
(ง่ายดาย - ADJ),0.04751512368089404,0,0.04751512368089404,pos
(ห้า - VERB),0.04751512368089404,0,0.04751512368089404,pos
(เต็ม - VERB),0.04672350584239654,0,0.04672350584239654,pos
(ระวัง - VERB),0.04672350584239654,0,0.04672350584239654,pos
(พบปะ - VERB),0.04641012080459418,0,0.04641012080459418,pos
(ปฏิบัติ - VERB),0.04641012080459418,0,0.04641012080459418,pos
(สุภาพ - VERB),0.04641012080459418,0,0.04641012080459418,pos
(*ใช่ - VERB),0.04641012080459418,0,0.04641012080459418,pos
(รบกวน - VERB),0.04641012080459418,0,0.04641012080459418,pos
(น่า - ADJ),0.04641012080459418,0,0.04641012080459418,pos
(จอด - VERB),0.04623356750179391,0,0.04623356750179391,pos
(สุข - VERB),0.04601557393569356,0,0.04601557393569356,pos
(ใช้ - VERB),0.04400250782358698,0,0.04400250782358698,pos
(คุ้ม - VERB),0.0437200063770851,0,0.0437200063770851,pos
(เช้า - VERB),0.04034774283175163,0,0.04034774283175163,pos
(จดจำ - VERB),0.04034774283175163,0,0.04034774283175163,pos
(ปิด - VERB),0.04034774283175163,0,0.04034774283175163,pos
(แสดง - VERB),0.040020530563627504,0,0.040020530563627504,pos
(สงบสุข - VERB),0.03996089315468125,0,0.03996089315468125,pos
(ตกใจ - VERB),0.03987306350431926,0,0.03987306350431926,pos
(งดงาม - ADJ),0.039019471700200224,0,0.039019471700200224,pos
(แตกต่าง - ADJ),0.03793892236418437,0,0.03793892236418437,pos
(แต่ง - VERB),0.037928959794192384,0,0.037928959794192384,pos
(รู้สึก - VERB),0.03703543076629174,0,0.03703543076629174,pos
(ร้อน - ADJ),0.03531427767157878,0,0.03531427767157878,pos
(สงสัย - VERB),0.03531427767157878,0,0.03531427767157878,pos
(สำรวจ - VERB),0.03528038489290095,0,0.03528038489290095,pos
(ประทับใจ - VERB),0.034785255548968746,0,0.034785255548968746,pos
(ลด - VERB),0.03466926803374172,0,0.03466926803374172,pos
(ถ่าย - VERB),0.03400602427339782,0,0.03400602427339782,pos
(ดูแล - VERB),0.03381899845038629,0,0.03381899845038629,pos
(หา - VERB),0.03325213007031871,0,0.03325213007031871,pos
(ท่องเที่ยว - VERB),0.03325213007031871,-0.0,0.03325213007031871,pos
(เดินทาง - VERB),0.03291187623482033,0,0.03291187623482033,pos
(ดี - ADJ),0.03285347657384701,-0.0,0.03285347657384701,pos
(ท่องเที่ยว - ADJ),0.03173895598850463,0,0.03173895598850463,pos
(พักผ่อน - VERB),0.03167674912059603,0,0.03167674912059603,pos
(พลุกพล่าน - VERB),0.03167674912059603,0,0.03167674912059603,pos
(ช่วย - VERB),0.030811003616973975,0,0.030811003616973975,pos
(สวยงาม - VERB),0.030811003616973975,0,0.030811003616973975,pos
(ขอบคุณ - VERB),0.030811003616973975,0,0.030811003616973975,pos
(ไป - VERB),0.03075139036811989,-0.0,0.03075139036811989,pos
(*ทราบ - VERB),0.030533427007812048,0,0.030533427007812048,pos
(สนใจ - VERB),0.030437098605347657,0,0.030437098605347657,pos
(แน่นอน - ADJ),0.02984029275034084,0,0.02984029275034084,pos
(อำนวย - VERB),0.029785599919366416,0,0.029785599919366416,pos
(เน้น - VERB),0.029785599919366416,0,0.029785599919366416,pos
(เห็น - VERB),0.029148137381663143,0,0.029148137381663143,pos
(เหมาะ - VERB),0.02913397637497396,0,0.02913397637497396,pos
(เคารพ - VERB),0.028651206412790328,0,0.028651206412790328,pos
(สำคัญ - ADJ),0.0279423326753352,0,0.0279423326753352,pos
(ใส่ - VERB),0.026756678013564954,0,0.026756678013564954,pos
(นิยม - VERB),0.026735364747660435,0,0.026735364747660435,pos
(พร้อม - VERB),0.02669209816613496,0,0.02669209816613496,pos
(รับ - VERB),0.02657365219947902,0,0.02657365219947902,pos
(สรุป - VERB),0.026258357823651973,0,0.026258357823651973,pos
(คือ - VERB),0.02623155378232305,0,0.02623155378232305,pos
(ยอดเยี่ยม - VERB),0.025932113008550382,0,0.025932113008550382,pos
(สะดวก - VERB),0.025292614909456248,0,0.025292614909456248,pos
(หรูหรา - ADJ),0.02516740394455795,0,0.02516740394455795,pos
(ใหญ่ - ADJ),0.024104233398290254,0,0.024104233398290254,pos
(ออก - VERB),0.023619918699484536,0,0.023619918699484536,pos
(พบ - VERB),0.023356008993345043,0,0.023356008993345043,pos
(ยิ่งใหญ่ - VERB),0.02320506040229709,0,0.02320506040229709,pos
(อธิบาย - VERB),0.02152141394624948,0,0.02152141394624948,pos
(คุณ - VERB),0.021274248691065607,0,0.021274248691065607,pos
(หยุด - VERB),0.021008671406074184,0,0.021008671406074184,pos
(ตกแต่ง - VERB),0.02099110248644666,-0.0,0.02099110248644666,pos
(มี - VERB),0.020640640091965565,-0.0,0.020640640091965565,pos
(ตั้ง - VERB),0.02034416355138084,0,0.02034416355138084,pos
(เที่ยว - VERB),0.019573696852313603,0,0.019573696852313603,pos
(ปรับปรุง - VERB),0.019469611654610242,0,0.019469611654610242,pos
(กำหนด - VERB),0.019469611654610242,0,0.019469611654610242,pos
(ได้ - VERB),0.01924827628825397,0,0.01924827628825397,pos
(สง่างาม - ADJ),0.019096987508110525,0,0.019096987508110525,pos
(รัก - VERB),0.018973775753982954,0,0.018973775753982954,pos
(เก็บ - VERB),0.01882894665481743,0,0.01882894665481743,pos
(ไกล - ADJ),0.018650796211192054,0,0.018650796211192054,pos
(แวดล้อม - VERB),0.018650796211192054,0,0.018650796211192054,pos
(พร - VERB),0.018650796211192054,0,0.018650796211192054,pos
(ขัดขวาง - VERB),0.018650796211192054,0,0.018650796211192054,pos
(ท่อง - VERB),0.018650796211192054,0,0.018650796211192054,pos
(เป็น - VERB),0.01864881756639731,0,0.01864881756639731,pos
(ดู - VERB),0.018513214536287938,0,0.018513214536287938,pos
(ช็อปปิ้ง - VERB),0.0182527609261971,0,0.0182527609261971,pos
(เพิ่ม - VERB),0.018142138132705,0,0.018142138132705,pos
(ตะวัน - VERB),0.018142138132705,0,0.018142138132705,pos
(อยาก - ADJ),0.018142138132705,0,0.018142138132705,pos
(เชื่อ - VERB),0.018142138132705,0,0.018142138132705,pos
(รังเกียจ - VERB),0.018142138132705,0,0.018142138132705,pos
(ยินดี - VERB),0.018142138132705,0,0.018142138132705,pos
