word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สวม - VERB),0.6074055759511551,0,0.6074055759511551,pos
(ดื่ม - VERB),0.4287923702367962,0,0.4287923702367962,pos
(ปกปิด - VERB),0.33892103978671373,0,0.33892103978671373,pos
(อีก - ADV),0.22594735985780914,0,0.22594735985780914,pos
(ชม - VERB),0.2217372438441722,0,0.2217372438441722,pos
(ครอบคลุม - VERB),0.199563519459755,0,0.199563519459755,pos
(จำเป็น - VERB),0.199563519459755,0,0.199563519459755,pos
(พอใจ - VERB),0.18142138132705,0,0.18142138132705,pos
(ปกป้อง - VERB),0.16630293288312914,0,0.16630293288312914,pos
(ประดับ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(ย่อ - VERB),0.15351039958442692,0,0.15351039958442692,pos
(วาด - VERB),0.1467378819557022,0,0.1467378819557022,pos
(นักขัตฤกษ์ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(แออัด - VERB),0.14254537104268214,0,0.14254537104268214,pos
(พิเศษ - ADV),0.14254537104268214,0,0.14254537104268214,pos
(เบื่อ - VERB),0.14254537104268214,0,0.14254537104268214,pos
(ทึ่ง - VERB),0.13935752032695878,0,0.13935752032695878,pos
(ขาด - VERB),0.13304234630650333,0,0.13304234630650333,pos
(คาด - VERB),0.13304234630650333,0,0.13304234630650333,pos
(ไฟ - VERB),0.13304234630650333,0,0.13304234630650333,pos
(*น่า - VERB),0.13304234630650333,0,0.13304234630650333,pos
(ดี - ADV),0.1210432284952549,0,0.1210432284952549,pos
(อนุญาต - VERB),0.11739030556456176,0,0.11739030556456176,pos
(เพิ่มเติม - ADV),0.11297367992890457,0,0.11297367992890457,pos
(มุมมอง - VERB),0.1108686219220861,0,0.1108686219220861,pos
(เขียน - VERB),0.1108686219220861,0,0.1108686219220861,pos
(วัด - VERB),0.009277279901130787,0.10034333188799373,0.10962061178912452,pos
(นั่น - VERB),0.10719809255919906,0,0.10719809255919906,pos
(ตัดสินใจ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(กลับ - VERB),0.10503343129460789,0,0.10503343129460789,pos
(พบปะ - VERB),0.10322251006539052,0,0.10322251006539052,pos
(มากมาย - VERB),0.0997817597298775,0,0.0997817597298775,pos
(*ทำ - VERB),0.0997817597298775,0,0.0997817597298775,pos
(ติดตาม - VERB),0.0990335178181231,0,0.0990335178181231,pos
(สงบ - VERB),0.0989820755924833,0,0.0989820755924833,pos
(ต่าง - VERB),0.09490712124236797,0,0.09490712124236797,pos
(สัมผัส - VERB),0.09243301085092193,0,0.09243301085092193,pos
(บูชา - VERB),0.090710690663525,0,0.090710690663525,pos
(เติม - VERB),0.08869489753766889,0,0.08869489753766889,pos
(สองสาม - VERB),0.0843226138562345,0,0.0843226138562345,pos
