expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(เป็น - AUX)', '(สถานที่ - NOUN)', '(ที่ - DET)', '(ดี - ADJ)', '(และ - CCONJ)', '(เป็น - AUX)', '(ที่ - PRON)', '(นิยม - VERB)', '(มาก - ADV)', '(ๆ - SYM)'], ['(ถ้า - ADP)', '(คุณ - PRON)', '(มอง - VERB)', '(ด้วย - ADV)', '(ตัว - NOUN)', '(คุณ - PRON)', '(เอง - PRON)', '(คุณ - PRON)', '(สามารถ - VERB)', '(หา - VERB)', '(สถานที่ - NOUN)', '(ที่ - DET)', '(ดี - ADJ)', '(กว่า - ADV)', '(โดย - ADP)', '(*ต้อง - VERB)', '(นักท่องเที่ยว - VERB)']]",10,"(ดี - ADJ)0.13597280546928328, (นิยม - VERB)0.02834240853030669, (มาก - ADV)0.01794143983614335, (มอง - VERB)0.2850907420853643, (ด้วย - ADV)0.13204469042416414, (สามารถ - VERB)0.023334013199262222, (หา - VERB)0.01937509897667524, (ดี - ADJ)0.13597280546928328, (กว่า - ADV)0.01865705309728822, (นักท่องเที่ยว - VERB)0.04775201068798388",0.8444830677757545,pos,pos,True,True,True,True
pos,pos,"[['(การ - NOUN)', '(ค้นพบ - VERB)', '(ที่ - DET)', '(ยอดเยี่ยม - ADJ)', '(ใน - ADP)', '(ส่วน - NOUN)', '(ของ - ADP)', '(เรา - PRON)', '(โดย - ADP)', '(*เสียค่าใช้จ่าย - VERB)', '(เรา - PRON)', '(สามารถ - VERB)', '(สำรวจ - VERB)', '(พื้นที่ - NOUN)', '(ต่างๆ - VERB)'], ['(มากมาย - ADJ)', '(และ - CCONJ)', '(เรียนรู้ - VERB)', '(เพิ่มเติม - VERB)', '(เกี่ยวกับ - ADP)', '(ศาสนา - NOUN)']]",9,"(ค้นพบ - VERB)0.02448632140610491, (ยอดเยี่ยม - ADJ)0.036103760783455924, (*เสียค่าใช้จ่าย - VERB)0.13763001342052067, (สามารถ - VERB)0.023334013199262222, (สำรวจ - VERB)0.05182717698110037, (ต่างๆ - VERB)0.06416256083991075, (มากมาย - ADJ)0.03706820551792735, (เรียนรู้ - VERB)0.03766419468296183, (เพิ่มเติม - VERB)0.1412170999111307",0.5534933467423747,pos,pos,True,True,True,True
pos,pos,"[['(จะ - VERB)', '(ต้อง - VERB)', '(หยุด - VERB)', '(ใน - ADP)', '(ระหว่าง - ADP)', '(การ - NOUN)', '(เดินทาง - VERB)', '(วัน - NOUN)', '(เดียว - ADJ)', '(กับ - ADP)', '(ภูเก็ต - NOUN)', '(ด้วย - ADP)', '(คนขับ - VERB)', '(ส่วนตัว - NOUN)', '(ที่ - DET)', '(คุณ - PRON)', '(ต้องหา - VERB)', '(ข้อเสนอ - NOUN)', '(ราคา - NOUN)', '(ถูก - VERB)'], ['(ผลงาน - NOUN)', '(ชิ้นเอก - NOUN)', '(ของ - ADP)', '(ศิลปะ - NOUN)', '(ไทย - PROPN)', '(ที่ - DET)', '(ยอดเยี่ยม - ADJ)', '(ที่ - DET)', '(สร้าง - VERB)', '(ขึ้น - PART)', '(เมื่อ - ADP)', '(หลาย - DET)', '(สิบ - NUM)', '(ปี - NOUN)', '(ที่ผ่านมา - DET)', '(ทิวทัศน์ - NOUN)', '(อัน - DET)', '(งดงาม - ADJ)', '(จาก - ADP)', '(จุดสูงสุด - ADV)']]",12,"(จะ - VERB)0.01638244613303755, (ต้อง - VERB)0.030137439963032853, (หยุด - VERB)0.01934412662264825, (เดินทาง - VERB)0.04097088240576136, (เดียว - ADJ)0.0632163271749062, (คนขับ - VERB)0.17380566142908396, (ต้องหา - VERB)0.5648683996445228, (ถูก - VERB)0.039431096815744554, (ยอดเยี่ยม - ADJ)0.036103760783455924, (สร้าง - VERB)0.02200381899899349, (งดงาม - ADJ)0.04540956475980633, (จุดสูงสุด - ADV)0.37657893309634854",1.4282524578273417,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ที่ - DET)', '(สะอาด - VERB)', '(และ - CCONJ)', '(สวยงาม - VERB)', '(มาก - ADV)'], ['(ได้รับ - VERB)', '(การ - NOUN)', '(ดูแล - VERB)', '(อย่าง - ADP)', '(ดี - ADJ)'], ['(ผู้คน - NOUN)', '(ติดตาม - VERB)', '(วินัย - NOUN)', '(ที่นี่ - ADJ)'], ['(คุณ - PRON)', '(สามารถ - VERB)', '(มองเห็น - VERB)', '(พระพุทธรูป - NOUN)', '(องค์ - NOUN)', '(ใหญ่ - ADJ)', '(ได้ - PART)', '(จาก - ADP)', '(ที่นี่ - PRON)', '(บน - ADP)', '(ภูเขา - NOUN)']]",11,"(สะอาด - VERB)0.013216127116540065, (สวยงาม - VERB)0.03548870743962526, (มาก - ADV)0.01794143983614335, (ได้รับ - VERB)0.03884775889807004, (ดูแล - VERB)0.05351577776764423, (ดี - ADJ)0.13597280546928328, (ติดตาม - VERB)0.10353504135531051, (ที่นี่ - ADJ)0.06437532885798548, (สามารถ - VERB)0.023334013199262222, (มองเห็น - VERB)0.05744424403164639, (ใหญ่ - ADJ)0.06108815524813029",0.6047593992196411,pos,pos,True,True,True,True
pos,pos,"[['(ราคา - NOUN)', '(โปรด - ADJ)', '(ของ - ADP)', '(ฉัน - PRON)', '(ฟรี - PROPN)', '(เหมาะ - PROPN)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ออก - VERB)', '(ไป - PART)', '(เที่ยวเล่น - VERB)', '(นอกสถานที่ - NOUN)', '(สถาปนิก - NOUN)', '(ที่ - DET)', '(น่ารัก - VERB)']]",4,"(โปรด - ADJ)0.199563519459755, (ออก - VERB)0.026418487265774174, (เที่ยวเล่น - VERB)0.012711052194888854, (น่ารัก - VERB)0.019411155542837292",0.2581042144632553,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(พุทธ - NOUN)', '(ที่ - DET)', '(สวยงาม - ADJ)', '(มาก - ADV)'], ['(สถาปัตยกรรม - NOUN)', '(ที่ - DET)', '(ดี - ADJ)'], ['(*มี - VERB)', '(ค่าธรรมเนียม - NOUN)', '(แรก - ADJ)', '(เข้า - VERB)'], ['(แต่ - CCONJ)', '(อย่า - NOUN)', '(ลืม - NOUN)', '(ถอด - VERB)', '(รองเท้า - NOUN)', '(ก่อน - ADP)', '(เข้า - PART)', '(วัด - VERB)'], ['(เป็น - AUX)', '(ที่ - PRON)', '(น่าสนใจ - VERB)', '(ที่ - ADP)', '(จะ - VERB)', '(ดู - VERB)', '(ว่า - ADP)', '(พวกเขา - NOUN)', '(ระเบิด - VERB)', '(แครก - NOUN)', '(เกอร์ - PROPN)', '(ภายใน - NOUN)', '(โดม - NOUN)', '(อิฐ - ADJ)', '(อย่างไร - ADV)'], ['(ป.ล. - NOUN)'], ['(พก - NOUN)', '(ร่ม - NOUN)', '(และ - CCONJ)', '(สวม - NOUN)', '(ถุงเท้า - NOUN)', '(ถ้า - ADP)', '(คุณ - PRON)', '(รัก - VERB)', '(ผิว - NOUN)', '(และ - CCONJ)', '(เท้า - NOUN)', '(ของ - ADP)', '(คุณ - PRON)']]",15,"(สวยงาม - ADJ)0.026640864191267478, (มาก - ADV)0.01794143983614335, (ดี - ADJ)0.13597280546928328, (*มี - VERB)0.041655707406329005, (แรก - ADJ)0.04951790062379246, (เข้า - VERB)0.04042936188364472, (ถอด - VERB)0.5061713132926291, (วัด - VERB)0.03159622128240594, (น่าสนใจ - VERB)0.0371184129333508, (จะ - VERB)0.01638244613303755, (ดู - VERB)0.04083046539359038, (ระเบิด - VERB)0.16139097132700653, (อิฐ - ADJ)0.14254537104268214, (อย่างไร - ADV)0.10503343129460789, (รัก - VERB)0.05930107247955692",1.4125277845893276,pos,pos,True,True,True,True
neg,pos,"[['(ไป - PART)', '(เร็ว - ADV)', '(มาก - ADV)', '(หรือ - CCONJ)', '(ช้า - ADV)'], ['(เวลา - NOUN)', '(กลางวัน - NOUN)', '(ยุ่ง - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(ร้อน - ADJ)', '(มาก - ADV)']]",4,"(มาก - ADV)0.01794143983614335, (ยุ่ง - VERB)0.041575733220782285, (มาก - ADV)0.01794143983614335, (มาก - ADV)0.01794143983614335",0.09540005272921234,pos,pos,True,True,False,False
pos,pos,"[['(วัด - NOUN)', '(ที่ - DET)', '(สวยงาม - ADJ)', '(และ - CCONJ)', '(บรรยากาศ - NOUN)', '(อัน - DET)', '(เงียบสงบ - ADJ)']]",2,"(สวยงาม - ADJ)0.026640864191267478, (เงียบสงบ - ADJ)0.2217372438441722",0.2483781080354397,pos,pos,True,True,True,True
pos,pos,"[['(เยี่ยม - NOUN)', '(ชม - NOUN)', '(ใน - ADP)', '(ตอนเช้า - NOUN)'], ['(สถานที่ - NOUN)', '(ที่ - DET)', '(สวยงาม - ADJ)', '(และ - CCONJ)', '(เงียบสงบ - VERB)', '(มาก - ADV)']]",3,"(สวยงาม - ADJ)0.026640864191267478, (เงียบสงบ - VERB)0.045091997933848375, (มาก - ADV)0.01794143983614335",0.08967430196125921,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ฉลอง - VERB)', '(มี - VERB)', '(วัด - NOUN)', '(ที่ - DET)', '(สวยงาม - ADJ)', '(หลาย - DET)', '(แห่ง - NOUN)', '(อยู่ - VERB)', '(ใน - ADP)', '(สภาพ - NOUN)', '(ดี - ADJ)', '(และ - CCONJ)', '(*มี - VERB)', '(พวกเขา - NOUN)', '(อยู่ - VERB)', '(ใน - ADP)', '(ขั้นตอน - NOUN)', '(การ - NOUN)', '(ปรับปรุง - NOUN)', '(บาง - DET)', '(ส่วน - NOUN)', '(ภายนอก - NOUN)'], ['(แต่ - CCONJ)', '(มัน - PRON)', '(ไม่ได้ - VERB)', '(ส่งผลกระทบ - VERB)', '(ต่อ - ADP)', '(ประสบการณ์ - NOUN)'], ['(มี - VERB)', '(นักท่องเที่ยว - NOUN)', '(*มาก - ADV)', '(นัก - NOUN)', '(เมื่อ - ADP)', '(เรา - PRON)', '(อยู่ - VERB)', '(ที่นั่น - ADV)', '(ใน - ADP)', '(ช่วง - NOUN)', '(เที่ยง - NOUN)', '(วันศุกร์ - PROPN)', '(ใน - ADP)', '(ช่วง - NOUN)', '(ฤดูท่องเที่ยว - NOUN)'], ['(เมื่อ - ADP)', '(เรา - PRON)', '(เข้า - VERB)', '(ไป - PART)', '(ใน - ADP)', '(วัด - NOUN)', '(ที่ - DET)', '(ใหญ่ - ADJ)', '(ที่สุด - ADV)', '(*มี - VERB)', '(ใคร - PRON)', '(แจก - VERB)', '(โสร่ง - PROPN)'], ['(แต่ - CCONJ)', '(มี - VERB)', '(บาง - DET)', '(คน - NOUN)', '(เมื่อ - ADP)', '(เรา - PRON)', '(ออก - VERB)', '(ไป - PART)'], ['(ดี - ADJ)', '(กว่า - ADV)', '(ที่ - DET)', '(จะ - VERB)', '(สวมใส่ - VERB)', '(เสื้อผ้า - NOUN)', '(ที่ - DET)', '(เรียบง่าย - VERB)', '(*มี - VERB)', '(เสื้อกล้าม - VERB)', '(และ - CCONJ)', '(หัวเข่า - NOUN)', '(ปกคลุม - VERB)', '(สำหรับ - ADP)', '(ผู้หญิง - NOUN)'], ['(สามารถ - VERB)', '(แนะนำ - VERB)', '(ให้ - VERB)', '(ดู - VERB)', '(อย่าง - ADP)', '(แน่นอน - ADJ)'], ['(โดยเฉพาะ - ADJ)', '(ด้าน - NOUN)', '(ใน - ADP)', '(ของวัด - NOUN)', '(หลัก - ADJ)', '(นั้น - DET)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(น่าสนใจ - VERB)']]",36,"(ฉลอง - VERB)0.05240060022932709, (มี - VERB)0.026853157959606556, (สวยงาม - ADJ)0.026640864191267478, (อยู่ - VERB)0.02754769531233172, (ดี - ADJ)0.13597280546928328, (*มี - VERB)0.041655707406329005, (อยู่ - VERB)0.02754769531233172, (ไม่ได้ - VERB)0.03528340653772874, (ส่งผลกระทบ - VERB)0.3326058657662583, (มี - VERB)0.026853157959606556, (*มาก - ADV)0.18142138132705, (อยู่ - VERB)0.02754769531233172, (ที่นั่น - ADV)0.1124825140650287, (เข้า - VERB)0.04042936188364472, (ใหญ่ - ADJ)0.06108815524813029, (ที่สุด - ADV)0.042770325709479244, (*มี - VERB)0.041655707406329005, (มี - VERB)0.026853157959606556, (ออก - VERB)0.026418487265774174, (ดี - ADJ)0.13597280546928328, (กว่า - ADV)0.01865705309728822, (จะ - VERB)0.01638244613303755, (สวมใส่ - VERB)0.09954108594782768, (เรียบง่าย - VERB)0.18142138132705, (*มี - VERB)0.041655707406329005, (เสื้อกล้าม - VERB)0.19553136910771948, (ปกคลุม - VERB)0.24945439932469374, (สามารถ - VERB)0.023334013199262222, (แนะนำ - VERB)0.1689182064569197, (ให้ - VERB)0.024915236843835665, (ดู - VERB)0.04083046539359038, (แน่นอน - ADJ)0.03944192051630877, (โดยเฉพาะ - ADJ)0.13763001342052067, (หลัก - ADJ)0.032208569952748844, (งดงาม - ADJ)0.04540956475980633, (น่าสนใจ - VERB)0.0371184129333508",2.782450393611017,pos,pos,True,True,True,True
