expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(เป็น - AUX)', '(สถานที่ - NOUN)', '(ที่ - DET)', '(ดี - ADJ)', '(และ - CCONJ)', '(เป็น - AUX)', '(ที่ - PRON)', '(นิยม - VERB)', '(มาก - ADV)', '(ๆ - SYM)'], ['(ถ้า - ADP)', '(คุณ - PRON)', '(มอง - VERB)', '(ด้วย - ADV)', '(ตัว - NOUN)', '(คุณ - PRON)', '(เอง - PRON)', '(คุณ - PRON)', '(สามารถ - VERB)', '(หา - VERB)', '(สถานที่ - NOUN)', '(ที่ - DET)', '(ดี - ADJ)', '(กว่า - ADV)', '(โดย - ADP)', '(*ต้อง - VERB)', '(นักท่องเที่ยว - VERB)']]",9,"(ดี - ADJ)0.133433323179144, (นิยม - VERB)0.015528924434269835, (มาก - ADV)0.013238470877941222, (ด้วย - ADV)0.09490712124236797, (สามารถ - VERB)0.02215905872688988, (หา - VERB)0.01937509897667524, (ดี - ADJ)0.133433323179144, (กว่า - ADV)0.009974347617396394, (นักท่องเที่ยว - VERB)0.03893625486866378",0.48098592310249233,pos,pos,True,True,True,True
pos,pos,"[['(การ - NOUN)', '(ค้นพบ - VERB)', '(ที่ - DET)', '(ยอดเยี่ยม - ADJ)', '(ใน - ADP)', '(ส่วน - NOUN)', '(ของ - ADP)', '(เรา - PRON)', '(โดย - ADP)', '(*เสียค่าใช้จ่าย - VERB)', '(เรา - PRON)', '(สามารถ - VERB)', '(สำรวจ - VERB)', '(พื้นที่ - NOUN)', '(ต่างๆ - VERB)'], ['(มากมาย - ADJ)', '(และ - CCONJ)', '(เรียนรู้ - VERB)', '(เพิ่มเติม - VERB)', '(เกี่ยวกับ - ADP)', '(ศาสนา - NOUN)']]",9,"(ค้นพบ - VERB)0.012711052194888854, (ยอดเยี่ยม - ADJ)0.027863850546433373, (*เสียค่าใช้จ่าย - VERB)0.08676674759119782, (สามารถ - VERB)0.02215905872688988, (สำรวจ - VERB)0.05182717698110037, (ต่างๆ - VERB)0.06416256083991075, (มากมาย - ADJ)0.028782371343331822, (เรียนรู้ - VERB)0.030797242061206355, (เพิ่มเติม - VERB)0.1412170999111307",0.46628716019608996,pos,pos,True,True,True,True
pos,pos,"[['(จะ - VERB)', '(ต้อง - VERB)', '(หยุด - VERB)', '(ใน - ADP)', '(ระหว่าง - ADP)', '(การ - NOUN)', '(เดินทาง - VERB)', '(วัน - NOUN)', '(เดียว - ADJ)', '(กับ - ADP)', '(ภูเก็ต - NOUN)', '(ด้วย - ADP)', '(คนขับ - VERB)', '(ส่วนตัว - NOUN)', '(ที่ - DET)', '(คุณ - PRON)', '(ต้องหา - VERB)', '(ข้อเสนอ - NOUN)', '(ราคา - NOUN)', '(ถูก - VERB)'], ['(ผลงาน - NOUN)', '(ชิ้นเอก - NOUN)', '(ของ - ADP)', '(ศิลปะ - NOUN)', '(ไทย - PROPN)', '(ที่ - DET)', '(ยอดเยี่ยม - ADJ)', '(ที่ - DET)', '(สร้าง - VERB)', '(ขึ้น - PART)', '(เมื่อ - ADP)', '(หลาย - DET)', '(สิบ - NUM)', '(ปี - NOUN)', '(ที่ผ่านมา - DET)', '(ทิวทัศน์ - NOUN)', '(อัน - DET)', '(งดงาม - ADJ)', '(จาก - ADP)', '(จุดสูงสุด - ADV)']]",11,"(จะ - VERB)0.013422474311128056, (ต้อง - VERB)0.028240021607184515, (หยุด - VERB)0.01934412662264825, (เดินทาง - VERB)0.03709456458416364, (เดียว - ADJ)0.05774896914896837, (คนขับ - VERB)0.09683458279620392, (ต้องหา - VERB)0.33892103978671373, (ถูก - VERB)0.02629979759314283, (ยอดเยี่ยม - ADJ)0.027863850546433373, (สร้าง - VERB)0.015314013222742721, (งดงาม - ADJ)0.026617065435353995",0.6877005056546834,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ที่ - DET)', '(สะอาด - VERB)', '(และ - CCONJ)', '(สวยงาม - VERB)', '(มาก - ADV)'], ['(ได้รับ - VERB)', '(การ - NOUN)', '(ดูแล - VERB)', '(อย่าง - ADP)', '(ดี - ADJ)'], ['(ผู้คน - NOUN)', '(ติดตาม - VERB)', '(วินัย - NOUN)', '(ที่นี่ - ADJ)'], ['(คุณ - PRON)', '(สามารถ - VERB)', '(มองเห็น - VERB)', '(พระพุทธรูป - NOUN)', '(องค์ - NOUN)', '(ใหญ่ - ADJ)', '(ได้ - PART)', '(จาก - ADP)', '(ที่นี่ - PRON)', '(บน - ADP)', '(ภูเขา - NOUN)']]",11,"(สะอาด - VERB)0.013216127116540065, (สวยงาม - VERB)0.02508394609298586, (มาก - ADV)0.013238470877941222, (ได้รับ - VERB)0.034686504028782025, (ดูแล - VERB)0.044272143425960225, (ดี - ADJ)0.133433323179144, (ติดตาม - VERB)0.10353504135531051, (ที่นี่ - ADJ)0.06437532885798548, (สามารถ - VERB)0.02215905872688988, (มองเห็น - VERB)0.05744424403164639, (ใหญ่ - ADJ)0.05540264079908555",0.5668468284922712,pos,pos,True,True,True,True
pos,pos,"[['(ราคา - NOUN)', '(โปรด - ADJ)', '(ของ - ADP)', '(ฉัน - PRON)', '(ฟรี - PROPN)', '(เหมาะ - PROPN)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ออก - VERB)', '(ไป - PART)', '(เที่ยวเล่น - VERB)', '(นอกสถานที่ - NOUN)', '(สถาปนิก - NOUN)', '(ที่ - DET)', '(น่ารัก - VERB)']]",4,"(โปรด - ADJ)0.199563519459755, (ออก - VERB)0.026418487265774174, (เที่ยวเล่น - VERB)0.012711052194888854, (น่ารัก - VERB)0.016107642115050076",0.2548007010354681,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(พุทธ - NOUN)', '(ที่ - DET)', '(สวยงาม - ADJ)', '(มาก - ADV)'], ['(สถาปัตยกรรม - NOUN)', '(ที่ - DET)', '(ดี - ADJ)'], ['(*มี - VERB)', '(ค่าธรรมเนียม - NOUN)', '(แรก - ADJ)', '(เข้า - VERB)'], ['(แต่ - CCONJ)', '(อย่า - NOUN)', '(ลืม - NOUN)', '(ถอด - VERB)', '(รองเท้า - NOUN)', '(ก่อน - ADP)', '(เข้า - PART)', '(วัด - VERB)'], ['(เป็น - AUX)', '(ที่ - PRON)', '(น่าสนใจ - VERB)', '(ที่ - ADP)', '(จะ - VERB)', '(ดู - VERB)', '(ว่า - ADP)', '(พวกเขา - NOUN)', '(ระเบิด - VERB)', '(แครก - NOUN)', '(เกอร์ - PROPN)', '(ภายใน - NOUN)', '(โดม - NOUN)', '(อิฐ - ADJ)', '(อย่างไร - ADV)'], ['(ป.ล. - NOUN)'], ['(พก - NOUN)', '(ร่ม - NOUN)', '(และ - CCONJ)', '(สวม - NOUN)', '(ถุงเท้า - NOUN)', '(ถ้า - ADP)', '(คุณ - PRON)', '(รัก - VERB)', '(ผิว - NOUN)', '(และ - CCONJ)', '(เท้า - NOUN)', '(ของ - ADP)', '(คุณ - PRON)']]",15,"(สวยงาม - ADJ)0.023263635041996508, (มาก - ADV)0.013238470877941222, (ดี - ADJ)0.133433323179144, (*มี - VERB)0.016443042397235135, (แรก - ADJ)0.023754122783004334, (เข้า - VERB)0.023318509905330517, (ถอด - VERB)0.41414016542124205, (วัด - VERB)0.028726435292544, (น่าสนใจ - VERB)0.0371184129333508, (จะ - VERB)0.013422474311128056, (ดู - VERB)0.03144111140834368, (ระเบิด - VERB)0.10270334538991326, (อิฐ - ADJ)0.10503343129460789, (อย่างไร - ADV)0.10503343129460789, (รัก - VERB)0.04645250677565292",1.1175224183060424,pos,pos,True,True,True,True
neg,pos,"[['(ไป - PART)', '(เร็ว - ADV)', '(มาก - ADV)', '(หรือ - CCONJ)', '(ช้า - ADV)'], ['(เวลา - NOUN)', '(กลางวัน - NOUN)', '(ยุ่ง - VERB)', '(มาก - ADV)', '(และ - CCONJ)', '(ร้อน - ADJ)', '(มาก - ADV)']]",4,"(มาก - ADV)0.013238470877941222, (ยุ่ง - VERB)0.041575733220782285, (มาก - ADV)0.013238470877941222, (มาก - ADV)0.013238470877941222",0.08129114585460595,pos,pos,True,True,False,False
pos,pos,"[['(วัด - NOUN)', '(ที่ - DET)', '(สวยงาม - ADJ)', '(และ - CCONJ)', '(บรรยากาศ - NOUN)', '(อัน - DET)', '(เงียบสงบ - ADJ)']]",1,(สวยงาม - ADJ)0.023263635041996508,0.023263635041996508,pos,pos,True,True,True,True
pos,pos,"[['(เยี่ยม - NOUN)', '(ชม - NOUN)', '(ใน - ADP)', '(ตอนเช้า - NOUN)'], ['(สถานที่ - NOUN)', '(ที่ - DET)', '(สวยงาม - ADJ)', '(และ - CCONJ)', '(เงียบสงบ - VERB)', '(มาก - ADV)']]",3,"(สวยงาม - ADJ)0.023263635041996508, (เงียบสงบ - VERB)0.038650283943298606, (มาก - ADV)0.013238470877941222",0.07515238986323633,pos,pos,True,True,True,True
pos,pos,"[['(วัด - NOUN)', '(ฉลอง - VERB)', '(มี - VERB)', '(วัด - NOUN)', '(ที่ - DET)', '(สวยงาม - ADJ)', '(หลาย - DET)', '(แห่ง - NOUN)', '(อยู่ - VERB)', '(ใน - ADP)', '(สภาพ - NOUN)', '(ดี - ADJ)', '(และ - CCONJ)', '(*มี - VERB)', '(พวกเขา - NOUN)', '(อยู่ - VERB)', '(ใน - ADP)', '(ขั้นตอน - NOUN)', '(การ - NOUN)', '(ปรับปรุง - NOUN)', '(บาง - DET)', '(ส่วน - NOUN)', '(ภายนอก - NOUN)'], ['(แต่ - CCONJ)', '(มัน - PRON)', '(ไม่ได้ - VERB)', '(ส่งผลกระทบ - VERB)', '(ต่อ - ADP)', '(ประสบการณ์ - NOUN)'], ['(มี - VERB)', '(นักท่องเที่ยว - NOUN)', '(*มาก - ADV)', '(นัก - NOUN)', '(เมื่อ - ADP)', '(เรา - PRON)', '(อยู่ - VERB)', '(ที่นั่น - ADV)', '(ใน - ADP)', '(ช่วง - NOUN)', '(เที่ยง - NOUN)', '(วันศุกร์ - PROPN)', '(ใน - ADP)', '(ช่วง - NOUN)', '(ฤดูท่องเที่ยว - NOUN)'], ['(เมื่อ - ADP)', '(เรา - PRON)', '(เข้า - VERB)', '(ไป - PART)', '(ใน - ADP)', '(วัด - NOUN)', '(ที่ - DET)', '(ใหญ่ - ADJ)', '(ที่สุด - ADV)', '(*มี - VERB)', '(ใคร - PRON)', '(แจก - VERB)', '(โสร่ง - PROPN)'], ['(แต่ - CCONJ)', '(มี - VERB)', '(บาง - DET)', '(คน - NOUN)', '(เมื่อ - ADP)', '(เรา - PRON)', '(ออก - VERB)', '(ไป - PART)'], ['(ดี - ADJ)', '(กว่า - ADV)', '(ที่ - DET)', '(จะ - VERB)', '(สวมใส่ - VERB)', '(เสื้อผ้า - NOUN)', '(ที่ - DET)', '(เรียบง่าย - VERB)', '(*มี - VERB)', '(เสื้อกล้าม - VERB)', '(และ - CCONJ)', '(หัวเข่า - NOUN)', '(ปกคลุม - VERB)', '(สำหรับ - ADP)', '(ผู้หญิง - NOUN)'], ['(สามารถ - VERB)', '(แนะนำ - VERB)', '(ให้ - VERB)', '(ดู - VERB)', '(อย่าง - ADP)', '(แน่นอน - ADJ)'], ['(โดยเฉพาะ - ADJ)', '(ด้าน - NOUN)', '(ใน - ADP)', '(ของวัด - NOUN)', '(หลัก - ADJ)', '(นั้น - DET)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(น่าสนใจ - VERB)']]",30,"(ฉลอง - VERB)0.050817648431680025, (มี - VERB)0.022547294442673102, (สวยงาม - ADJ)0.023263635041996508, (อยู่ - VERB)0.02534671965593408, (ดี - ADJ)0.133433323179144, (*มี - VERB)0.016443042397235135, (อยู่ - VERB)0.02534671965593408, (ไม่ได้ - VERB)0.02758862106939428, (มี - VERB)0.022547294442673102, (อยู่ - VERB)0.02534671965593408, (ที่นั่น - ADV)0.1124825140650287, (เข้า - VERB)0.023318509905330517, (ใหญ่ - ADJ)0.05540264079908555, (ที่สุด - ADV)0.040169340264135586, (*มี - VERB)0.016443042397235135, (มี - VERB)0.022547294442673102, (ออก - VERB)0.026418487265774174, (ดี - ADJ)0.133433323179144, (กว่า - ADV)0.009974347617396394, (จะ - VERB)0.013422474311128056, (*มี - VERB)0.016443042397235135, (สามารถ - VERB)0.02215905872688988, (แนะนำ - VERB)0.10719809255919906, (ให้ - VERB)0.02004442731801596, (ดู - VERB)0.03144111140834368, (แน่นอน - ADJ)0.03944192051630877, (โดยเฉพาะ - ADJ)0.09503024736178808, (หลัก - ADJ)0.021235185073498364, (งดงาม - ADJ)0.026617065435353995, (น่าสนใจ - VERB)0.0371184129333508",1.2430215559495135,pos,pos,True,True,True,True
