expert,node_actual,comment,scores_by_node,scores_by_tfidf,scores_by_tfidf_sum,predict_by_node_label,predict_by_tfidf,corrective_node_label,corrective_tfidf,corrective_expert_node_label,corrective_expert_tfidf
pos,pos,"[['(จุด - NOUN)', '(ชมวิว - NOUN)', '(ดี - ADJ)'], ['(แต่ - CCONJ)', '(ควร - AUX)', '(เดิน - VERB)', '(ลง - AUX)', '(ไป - AUX)', '(ที่ - ADP)', '(ชาย - NOUN)', '(ฝั่ง - VERB)', '(ใกล้ - ADJ)'], ['(ๆ - NOUN)'], ['(ใช้ - VERB)', '(เวลา - NOUN)', '(ประมาณ - DET)', '(สี่ - NUM)', '(สิบ - NUM)', '(ห้า - NOUN)', '(หก - NOUN)', '(สิบ - NOUN)', '(นาที - NOUN)', '(เพื่อ - SCONJ)', '(ให้ - VERB)', '(เส้นทาง - NOUN)', '(เล็ก - ADJ)'], ['(ๆ - NOUN)'], ['(คุ้ม - NOUN)', '(ค่า - NOUN)']]",6,"(ดี - ADJ)0.02325716900555577, (เดิน - VERB)0.018800456430181196, (ใกล้ - ADJ)0.02289834204996482, (ใช้ - VERB)0.03535843547095117, (ให้ - VERB)0.023194339742295723, (เล็ก - ADJ)0.018192694144792455",0.14170143684374112,pos,pos,True,True,True,True
pos,pos,"[['(จุด - NOUN)', '(ชม - NOUN)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(น่า - VERB)', '(ตื่นตาตื่นใจ - VERB)']]",2,"(น่า - VERB)0.01479339093399541, (ตื่นตาตื่นใจ - VERB)0.017937341581517868",0.032730732515513276,pos,pos,True,True,True,True
pos,pos,"[['(จุด - NOUN)', '(ชมพระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ของ - ADP)', '(ภูเก็ต - NOUN)', '(ประเทศไทย - PROPN)'], ['(ขับ - VERB)', '(รถ - NOUN)', '(จาก - ADP)', '(ตัวเมือง - NOUN)', '(ภูเก็ต - NOUN)', '(ประมาณ - DET)', '(สาม - NUM)', '(สิบ - NUM)', '(นาที - NOUN)'], ['(มัน - PRON)', '(สมบูรณ์แบบ - NOUN)']]",1,"(ตก - VERB)-0.06758805210465865, (สวยงาม - ADJ)0.023565215240007462, (ขับ - VERB)0.13696009365607903",0.09293725679142784,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(ที่สุด - ADV)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ใน - ADP)', '(จังหวัดภูเก็ต - NOUN)', '(เป็น - VERB)', '(จุด - NOUN)', '(ชม - NOUN)', '(วิว - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)'], ['(คุณควร - VERB)', '(ไป - AUX)', '(ถึง - ADP)', '(ครึ่ง - NUM)', '(ชั่วโมง - NOUN)', '(ก่อน - ADP)', '(ถึง - ADP)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(เพื่อ - ADP)', '(ดู - VERB)', '(ความ - NOUN)', '(งาม - ADJ)', '(ที่ - SCONJ)', '(แท้จริง - ADJ)'], ['(มี - VERB)', '(ฝูง - NOUN)', '(ชน - VERB)', '(มากมาย - ADV)', '(ดัง - ADP)', '(นั้น - DET)', '(หา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(ที่สุด - ADV)', '(ของ - ADP)', '(คุณ - PRON)', '(เพื่อ - SCONJ)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)'], ['(คุณ - PRON)', '(ได้ - AUX)', '(ทุก - DET)', '(อย่าง - NOUN)', '(เพื่อ - SCONJ)', '(กิน - VERB)', '(ใกล้ - ADP)', '(จุด - NOUN)', '(นี้ - DET)'], ['(อย่า - NOUN)', '(พลาด - NOUN)', '(น้ำ - NOUN)', '(มะพร้าว - NOUN)']]",9,"(ดี - ADJ)0.02325716900555577, (ชม - VERB)0.05622186378832643, (ตก - VERB)-0.06758805210465865, (เป็น - VERB)0.01989930765711927, (สวยงาม - ADJ)0.023565215240007462, (ตก - VERB)-0.06758805210465865, (ดู - VERB)0.012957082120238122, (งาม - ADJ)0.07348678608819624, (แท้จริง - ADJ)0.043287523384619456, (มี - VERB)0.016241684831730968, (หา - VERB)0.02728904121718868, (ดี - ADJ)0.02325716900555577, (ชม - VERB)0.05622186378832643, (ตก - VERB)-0.06758805210465865, (กิน - VERB)0.02141103307196231",0.19433158288485092,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(สงบ - NOUN)', '(และ - CCONJ)', '(เงียบ - NOUN)', '(สงบ - NOUN)'], ['(เยี่ยมชม - NOUN)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ก่อน - ADP)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ดิน - NOUN)', '(เริ่มต้น - VERB)', '(ค้นหา - VERB)', '(สถานที่ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ระหว่าง - ADP)', '(ต้น - NOUN)', '(มะพร้าว - NOUN)', '(และ - CCONJ)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(ทิวทัศน์ - NOUN)'], ['(ความ - NOUN)', '(กังวล - VERB)', '(ทั้งหมด - DET)', '(ที่ - SCONJ)', '(คุณ - VERB)', '(อาจ - AUX)', '(มี - VERB)', '(จะ - AUX)', '(หาย - VERB)', '(ไป - AUX)'], ['(มี - VERB)', '(จุด - NOUN)', '(เดิน - VERB)', '(ป่า - NOUN)', '(เล็ก - ADJ)'], ['(ๆ - NOUN)'], ['(เช่น - ADP)', '(กัน - ADV)']]",8,"(ตก - VERB)-0.06758805210465865, (เริ่มต้น - VERB)0.018242226758708825, (ค้นหา - VERB)0.021334565096705303, (สวยงาม - ADJ)0.023565215240007462, (กังวล - VERB)0.043287523384619456, (คุณ - VERB)0.011278350734321733, (มี - VERB)0.016241684831730968, (มี - VERB)0.016241684831730968, (เดิน - VERB)0.018800456430181196, (เล็ก - ADJ)0.018192694144792455",0.11959634934813972,pos,pos,True,True,True,True
pos,pos,"[['(สถานที่ - NOUN)', '(มี - VERB)', '(ชื่อเสียง - NOUN)', '(ใน - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)', '(ที่ - SCONJ)', '(ยิ่งใหญ่ - VERB)'], ['(นอก - NOUN)', '(จาก - ADP)', '(นี้ - DET)', '(ยัง - AUX)', '(มี - VERB)', '(ช่วง - NOUN)', '(ระยะ - NOUN)', '(การ - NOUN)', '(เดินทาง - VERB)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(สิบ - NUM)', '(ห้า - NUM)', '(ยี่ - VERB)', '(สิบ - NOUN)', '(นาที - NOUN)'], ['(นัก - NOUN)', '(ท่องเที่ยว - VERB)', '(ส่วน - NOUN)', '(ใหญ่ - ADJ)', '(มา - AUX)', '(ที่ - SCONJ)', '(นี่ - VERB)', '(เพื่อ - SCONJ)', '(ชม - VERB)', '(ความ - NOUN)', '(งดงาม - ADJ)', '(และ - CCONJ)', '(เพลิดเพลิน - NOUN)', '(กับ - ADP)', '(ช่วง - NOUN)', '(เวลา - NOUN)', '(ที่ - SCONJ)', '(สงบสุข - VERB)', '(รอบ - NOUN)', '(มหาสมุทร - NOUN)'], ['(แท้จริง - NOUN)', '(คุณ - PRON)', '(สามารถ - AUX)', '(ใช้ - VERB)', '(เวลา - NOUN)', '(หนึ่ง - NUM)', '(ชั่วโมง - NOUN)', '(หรือ - CCONJ)', '(มาก - ADJ)', '(กว่า - SCONJ)', '(นั้น - DET)', '(ใน - ADP)', '(สถานที่ - NOUN)'], ['(แหลมพรหมเทพ - NOUN)', '(ให้ - SCONJ)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ดัง - ADP)', '(นั้น - DET)', '(อย่า - VERB)', '(ลืม - NOUN)', '(คลิก - NOUN)', '(รูป - NOUN)', '(สวย - ADJ)'], ['(ๆ - NOUN)']]",16,"(มี - VERB)0.016241684831730968, (ชม - VERB)0.05622186378832643, (ตก - VERB)-0.06758805210465865, (ยิ่งใหญ่ - VERB)0.013827958858975658, (มี - VERB)0.016241684831730968, (เดินทาง - VERB)0.06039728776620937, (ดี - ADJ)0.02325716900555577, (ยี่ - VERB)0.09482028931869023, (ท่องเที่ยว - VERB)0.00827479915361636, (ใหญ่ - ADJ)0.12079705081430715, (นี่ - VERB)0.011476066707216096, (ชม - VERB)0.05622186378832643, (งดงาม - ADJ)0.03419485746128079, (สงบสุข - VERB)0.04236651224877649, (ใช้ - VERB)0.03535843547095117, (มาก - ADJ)0.01789216743127247, (สวยงาม - ADJ)0.023565215240007462, (สวย - ADJ)0.03285703083841416",0.5964238854507292,pos,pos,True,True,True,True
pos,pos,"[['(มุมมอง - NOUN)', '(ที่ - SCONJ)', '(น่า - AUX)', '(ตื่นตาตื่นใจ - VERB)', '(ใน - ADP)', '(ทะเล - NOUN)', '(และ - CCONJ)', '(หมู่ - NOUN)', '(เกาะ - NOUN)'], ['(เส้นทาง - NOUN)', '(ลื่น - ADJ)', '(มาก - ADV)', '(และ - CCONJ)', '(ต้องการ - VERB)', '(ทักษะ - NOUN)', '(การ - NOUN)', '(ปีน - VERB)', '(เขา - PRON)', '(เพื่อ - SCONJ)', '(ให้ - VERB)', '(ได้ - VERB)', '(ภาพ - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(ที่สุด - ADV)']]",6,"(ตื่นตาตื่นใจ - VERB)0.017937341581517868, (ต้องการ - VERB)0.01784884076459221, (ปีน - VERB)0.009404377770017592, (ให้ - VERB)0.023194339742295723, (ได้ - VERB)0.07601506302096918, (ดี - ADJ)0.02325716900555577",0.16765713188494832,pos,pos,True,True,True,True
pos,pos,"[['(ต้อง - AUX)', '(ไป - VERB)', '(เยี่ยมชม - VERB)', '(สถานที่ - NOUN)', '(แห่ง - NOUN)', '(นี้ - DET)', '(ทิวทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(มาก - ADV)', '(โดย - PART)', '(เฉพาะ - ADJ)', '(ใน - ADP)', '(ช่วง - NOUN)', '(เวลา - NOUN)', '(พระอาทิตย์ - PROPN)', '(ตก - VERB)'], ['(สามารถ - AUX)', '(มอง - VERB)', '(เห็น - VERB)', '(ทะเล - NOUN)', '(อันดามัน - NOUN)', '(และ - CCONJ)', '(ยัง - AUX)', '(คุ้ม - VERB)', '(ค่า - NOUN)', '(แก่ - ADP)', '(การ - NOUN)', '(เยี่ยมชม - VERB)', '(สำหรับ - ADP)', '(ทุก - DET)', '(คน - NOUN)'], ['(มี - VERB)', '(ร้าน - NOUN)', '(ค้า - NOUN)', '(บาง - DET)', '(ร้าน - NOUN)', '(ขาย - VERB)', '(เสื้อผ้า - NOUN)', '(เครื่อง - NOUN)', '(ดื่ม - NOUN)', '(และ - CCONJ)', '(อื่น - DET)'], ['(ๆ - PUNCT)'], ['(ค่า - NOUN)', '(เข้า - VERB)', '(ชม - NOUN)', '(เป็น - VERB)', '(ฟรี - NOUN)'], ['(ตรวจสอบ - VERB)', '(ให้ - SCONJ)', '(แน่ใจ - VERB)', '(ว่า - SCONJ)', '(ได้ - AUX)', '(เดิน - VERB)', '(ไป - AUX)', '(รอบ - ADP)'], ['(ๆ - NOUN)'], ['(บริเวณ - NOUN)', '(นั้น - DET)', '(ซึ่ง - SCONJ)', '(ประกอบ - VERB)', '(ด้วย - ADP)', '(เนิน - VERB)', '(เขา - PRON)', '(ขึ้น - AUX)', '(ลง - AUX)', '(และ - CCONJ)', '(ระวังลิง - NOUN)', '(ด้วย - ADV)']]",12,"(ไป - VERB)0.024153110888107374, (เยี่ยมชม - VERB)0.029639978398866656, (สวยงาม - ADJ)0.023565215240007462, (เฉพาะ - ADJ)0.03053112273328643, (ตก - VERB)-0.06758805210465865, (มอง - VERB)0.011160370140518475, (เห็น - VERB)0.016384038855895868, (คุ้ม - VERB)0.03322110248342719, (เยี่ยมชม - VERB)0.029639978398866656, (มี - VERB)0.016241684831730968, (เข้า - VERB)0.01624653783895783, (เป็น - VERB)0.01989930765711927, (เดิน - VERB)0.018800456430181196, (เนิน - VERB)0.03674339304409812",0.23863824483640483,pos,pos,True,True,True,True
pos,pos,"[['(ว้าว - NOUN)', '(ที่ - SCONJ)', '(นี่ - VERB)', '(ช่าง - NOUN)', '(น่า - DET)', '(อัศจรรย์ - VERB)', '(จริง - ADV)', '(ๆ - NOUN)'], ['(ฉัน - PRON)', '(ไป - VERB)', '(ที่ - SCONJ)', '(นี่ - VERB)', '(เหมือน - SCONJ)', '(ยี่ - NOUN)', '(สิบ - NOUN)', '(นาที - NOUN)', '(จาก - ADP)', '(หาดกะตะ - NOUN)', '(โดย - ADP)', '(มอเตอร์ไซค์ - NOUN)'], ['(และ - CCONJ)', '(เมื่อ - SCONJ)', '(คุณ - VERB)', '(มา - AUX)', '(ถึง - ADP)', '(คุณ - NOUN)', '(จะ - AUX)', '(ต้อง - AUX)', '(ขึ้น - VERB)', '(เขา - PRON)', '(ประมาณ - DET)', '(ยี่ - AUX)', '(สิบ - NUM)', '(ห้า - VERB)', '(นาที - NOUN)', '(เพื่อ - ADP)', '(ไป - VERB)', '(ยัง - ADP)', '(จุด - NOUN)', '(สูง - ADJ)', '(สุด - ADV)', '(ของ - ADP)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(แห่ง - NOUN)', '(นี้ - DET)'], ['(อย่า - NOUN)', '(ลืม - NOUN)', '(นำ - VERB)', '(น้ำ - NOUN)', '(มา - AUX)', '(ด้วย - ADP)', '(เพราะ - SCONJ)', '(มัน - PRON)', '(ค่อนข้าง - ADV)', '(เหนื่อย - ADJ)', '(และ - CCONJ)', '(โปรด - NOUN)', '(รักษา - VERB)', '(สถานที่ - NOUN)', '(นี้ - DET)', '(ให้ - SCONJ)', '(สะอาด - NOUN)', '(ฉัน - PRON)', '(เตือน - VERB)', '(พวก - NOUN)', '(คุณ - PRON)']]",13,"(นี่ - VERB)0.011476066707216096, (อัศจรรย์ - VERB)0.398245215138499, (ไป - VERB)0.024153110888107374, (นี่ - VERB)0.011476066707216096, (คุณ - VERB)0.011278350734321733, (ขึ้น - VERB)0.017256721544901023, (ห้า - VERB)0.09482028931869023, (ไป - VERB)0.024153110888107374, (สูง - ADJ)0.0379085882909016, (สวยงาม - ADJ)0.023565215240007462, (นำ - VERB)0.03291532219506157, (เหนื่อย - ADJ)0.01952182427149505, (รักษา - VERB)0.01952182427149505",0.7262917061960196,pos,pos,True,True,True,True
pos,pos,"[['(มัน - PRON)', '(บอก - VERB)', '(ว่า - SCONJ)', '(นี่ - NOUN)', '(เป็น - VERB)', '(จุด - NOUN)', '(ที่ - SCONJ)', '(ดี - ADJ)', '(ที่สุด - ADV)', '(สำหรับ - ADP)', '(การ - NOUN)', '(ชม - VERB)', '(พระอาทิตย์ - NOUN)', '(ตก - VERB)'], ['(สถานที่ - NOUN)', '(นี้ - DET)', '(แออัด - NOUN)', '(มาก - ADV)', '(และ - CCONJ)', '(ใน - ADP)', '(เวลา - NOUN)', '(เย็น - ADJ)', '(คุณ - PRON)', '(จะ - AUX)', '(พบ - VERB)', '(ว่า - SCONJ)', '(มัน - PRON)', '(ยาก - ADJ)', '(ที่ - SCONJ)', '(จะ - AUX)', '(หา - VERB)', '(ที่ - SCONJ)', '(จอด - NOUN)', '(รถ - NOUN)'], ['(ผู้คน - NOUN)', '(อยู่ - VERB)', '(ที่ - ADP)', '(นี่ - VERB)', '(เพื่อ - ADP)', '(ดู - VERB)', '(ดวง - NOUN)', '(อาทิตย์ - NOUN)', '(ลับ - VERB)', '(ขอบ - NOUN)', '(ฟ้า - NOUN)'], ['(สถานที่ - NOUN)', '(นั้น - DET)', '(สวยงาม - ADJ)', '(มาก - ADV)'], ['(คุณ - PRON)', '(สามารถ - AUX)', '(เห็น - VERB)', '(ทิวทัศน์ - NOUN)', '(ที่ - SCONJ)', '(สวยงาม - ADJ)', '(ของ - ADP)', '(มหาสมุทร - NOUN)', '(ชาย - NOUN)', '(หาด - NOUN)', '(เนิน - VERB)', '(เขา - PRON)', '(และ - CCONJ)', '(ความ - NOUN)', '(เขียว - VERB)', '(ขจี - NOUN)', '(โดย - PART)', '(รอบ - ADJ)'], ['(อย่า - NOUN)', '(ลืม - NOUN)', '(ที่ - SCONJ)', '(จะ - AUX)', '(ใช้ - VERB)', '(กล้อง - NOUN)', '(ใน - ADP)', '(ขณะ - NOUN)', '(ที่ - SCONJ)', '(ไป - VERB)', '(ที่ - ADP)', '(นั่น - NOUN)'], ['(การ - NOUN)', '(ขนส่ง - VERB)', '(เป็น - VERB)', '(ไป - AUX)', '(อย่าง - PART)', '(ง่ายดาย - ADJ)', '(ไป - AUX)', '(และ - CCONJ)', '(กลับ - VERB)', '(จาก - ADP)', '(ที่ - SCONJ)', '(นี่ - VERB)'], ['(หาก - SCONJ)', '(คุณ - VERB)', '(อยู่ - AUX)', '(กับ - ADP)', '(เด็ก - NOUN)'], ['(ๆ - NOUN)'], ['(และ - CCONJ)', '(ผู้ - PRON)', '(สูง - ADJ)', '(อายุ - NOUN)', '(ก็ - SCONJ)', '(ควร - AUX)', '(ระวัง - VERB)', '(ให้ - SCONJ)', '(มาก - ADV)']]",24,"(บอก - VERB)0.020600065591467105, (เป็น - VERB)0.01989930765711927, (ดี - ADJ)0.02325716900555577, (ชม - VERB)0.05622186378832643, (ตก - VERB)-0.06758805210465865, (เย็น - ADJ)0.025662793575810715, (พบ - VERB)0.017666138232653172, (ยาก - ADJ)0.04588196427190401, (หา - VERB)0.02728904121718868, (อยู่ - VERB)0.03267913070388785, (นี่ - VERB)0.011476066707216096, (ดู - VERB)0.012957082120238122, (สวยงาม - ADJ)0.023565215240007462, (เห็น - VERB)0.016384038855895868, (สวยงาม - ADJ)0.023565215240007462, (เนิน - VERB)0.03674339304409812, (เขียว - VERB)0.043287523384619456, (รอบ - ADJ)0.03674339304409812, (ใช้ - VERB)0.03535843547095117, (ไป - VERB)0.024153110888107374, (ขนส่ง - VERB)0.012367863824176987, (เป็น - VERB)0.01989930765711927, (ง่ายดาย - ADJ)0.08048552762040541, (นี่ - VERB)0.011476066707216096, (คุณ - VERB)0.011278350734321733, (สูง - ADJ)0.0379085882909016",0.6392186007686348,pos,pos,True,True,True,True
