word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ย้าย - VERB),0.0024344140606374874,-0.012430531156288236,-0.009996117095650748,neg
(ตั้ง - VERB),0.0018044831465307317,-0.01051150564332102,-0.00870702249679029,neg
(ริ - VERB),0.0024344140606374874,-0.01051150564332102,-0.008077091582683533,neg
(ส่งเสริม - VERB),0.0024344140606374874,-0.01051150564332102,-0.008077091582683533,neg
(แทน - VERB),0.0024344140606374874,-0.010383493921916752,-0.007949079861279264,neg
(ทิ้ง - VERB),0.0024344140606374874,-0.010343590217708865,-0.007909176157071377,neg
(ผ่าน - VERB),0.0018836701968533245,-0.008510893107631111,-0.006627222910777787,neg
(ชอบ - VERB),0.0024344140606374874,-0.008983818905703433,-0.006549404845065946,neg
(ออก - VERB),0.0024344140606374874,-0.008814010926675575,-0.006379596866038088,neg
(ร้อง - VERB),0.0024344140606374874,-0.008619658514757387,-0.006185244454119899,neg
(รับ - VERB),0.0018856406620803535,-0.008036456087588696,-0.0061508154255083426,neg
(ร่า - VERB),0.0024344140606374874,-0.00852433843639514,-0.0060899243757576525,neg
(สำคัญ - VERB),0.0024344140606374874,-0.008105438543276153,-0.005671024482638665,neg
(*เป็น - VERB),0.0024344140606374874,-0.008036456087588696,-0.005602042026951208,neg
(ขาย - VERB),0.0014506854032109006,-0.006823063726328503,-0.005372378323117603,neg
(พูด - VERB),0.0014097376537907129,-0.0066366844382400305,-0.005226946784449318,neg
(เดิน - VERB),0.0019710086165682637,-0.006663114528530809,-0.004692105911962546,neg
(ลง - VERB),0.0024344140606374874,-0.0070076704288806815,-0.004573256368243194,neg
(นอน - VERB),0.0024344140606374874,-0.0070076704288806815,-0.004573256368243194,neg
(รู้สึก - VERB),0.0024344140606374874,-0.0070076704288806815,-0.004573256368243194,neg
(หมด - VERB),0.0024344140606374874,-0.006984991883803398,-0.0045505778231659105,neg
(ปฏิเสธ - VERB),0.0024344140606374874,-0.006962459651920161,-0.0045280455912826735,neg
(*สนใจ - VERB),0.0024344140606374874,-0.006962459651920161,-0.0045280455912826735,neg
(มอง - VERB),0.0016175604619289722,-0.006139463473090154,-0.004521903011161182,neg
(ใกล้ - VERB),0.001562338947553568,-0.005789598959482966,-0.0042272600119293985,neg
(ทำลาย - VERB),0.0024344140606374874,-0.006566677218427372,-0.004132263157789884,neg
(เดินทาง - VERB),0.0024344140606374874,-0.006431002069286311,-0.0039965880086488235,neg
(เกิน - VERB),0.0011728357019494253,-0.005033298962870425,-0.003860463260921,neg
(ควบคุม - VERB),0.0024344140606374874,-0.006254108959709352,-0.003819694899071865,neg
(เหมือน - VERB),0.001846511850793422,-0.005614886816064646,-0.0037683749652712237,neg
(*มี - VERB),0.0013570321315922206,-0.005014938240925738,-0.003657906109333517,neg
(ท่องเที่ยว - VERB),0.0019499003977206369,-0.005490483485708839,-0.0035405830879882017,neg
(พยายาม - VERB),0.0015962111267147586,-0.004917227490575947,-0.003321016363861188,neg
(ปลอด - VERB),0.003250224250714313,0,0.003250224250714313,pos
(ดู - VERB),0.0024344140606374874,-0.005614886816064646,-0.0031804727554271585,neg
(แออัด - VERB),0.001329735785054601,-0.004491909452851717,-0.0031621736677971157,neg
(รักษา - VERB),0.0030180653756632907,0,0.0030180653756632907,pos
(เกลียด - VERB),0.0024344140606374874,-0.005171795108854432,-0.002737381048216945,neg
(สะดวก - VERB),0.0025877564500396905,0,0.0025877564500396905,pos
(รบกวน - VERB),0.0024344140606374874,-0.00494064285957869,-0.0025062287989412024,neg
 - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(สวยงาม - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(เกิด - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(กะ - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(หนัก - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(*สะดวก - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(เหมาะสม - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(กัด - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(เงียบ - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(อาบ - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(ยุ่ง - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(เห็น - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(เรียก - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(พา - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(เหมาะ - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(ลอง - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(นาน - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(คิด - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(สูง - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(แตกต่าง - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(ช่วย - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(รอ - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(ใส - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(บาร์ - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(เที่ยว - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(ห้าม - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(ถาม - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(มาก - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(*เหมือน - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(ยาก - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(เฉลี่ย - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(ประดับ - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(*แนะนำ - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(ระวัง - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(คอย - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(จำเป็น - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(เพิ่ม - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(ขึ้น - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(ตัดสินใจ - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(วาง - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(ดูแล - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(แยก - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(รับประทาน - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(สุข - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(เชี่ยน - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(พัก - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(ข้าม - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(เปลี่ยน - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(แต่ง - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(รู้ - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(รับรอง - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
(รำคาญ - VERB),0.0024344140606374874,0,0.0024344140606374874,pos
