word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(พิเศษ - ADJ),0.8217263382430937,0,0.8217263382430937,pos
(น้อย - ADJ),0.05571026021987076,-0.7194541640317499,-0.6637439038118791,neg
(แน่น - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(สกปรก - ADJ),0,-0.5395906230238124,-0.5395906230238124,neg
(ใหม่ - ADJ),0.03699230464110519,-0.5395906230238124,-0.5025983183827073,neg
(*ดี - ADJ),0.04363148698635896,-0.4446578573620821,-0.40102637037572314,neg
(ยิ่งใหญ่ - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(โรแมนติก - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(ใหญ่ - ADJ),0.09466847854390362,-0.43004285094854455,-0.33537437240464096,neg
(แพง - ADJ),0.33349123123420593,0,0.33349123123420593,pos
(ดี - ADJ),0.07498392384488076,-0.3344777729599791,-0.2594938491150983,neg
(ใกล้เคียง - ADJ),0.24456023623841766,0,0.24456023623841766,pos
(ที่สุด - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(โดดเด่น - ADJ),0.23333792065802023,0,0.23333792065802023,pos
(โปรด - ADJ),0.21912702353149166,0,0.21912702353149166,pos
(*ว่าง - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(เลวร้าย - ADJ),0,-0.19084850188786498,-0.19084850188786498,neg
(สั้น - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(เล็ก - ADJ),0.16434526764861876,0,0.16434526764861876,pos
(อร่อย - ADJ),0.15802429581597957,0,0.15802429581597957,pos
(เยี่ยม - ADJ),0.15484290593463546,0,0.15484290593463546,pos
(ตื้น - ADJ),0.14141692161092134,0,0.14141692161092134,pos
(ชัดเจน - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(มากมาย - ADJ),0.08524103636759735,-0.22232892868104104,-0.1370878923134437,neg
(สด - ADJ),0.12228011811920883,0,0.12228011811920883,pos
(ยอดเยี่ยม - ADJ),0.0760650927239038,-0.19621477200865908,-0.12014967928475528,neg
(แออัด - ADJ),0.07994526694069301,-0.18814374728998826,-0.10819848034929525,neg
(สูง - ADJ),0.10510717146757668,0,0.10510717146757668,pos
(ขาว - ADJ),0.09960319251431439,0,0.09960319251431439,pos
(จริง - ADJ),0.09580866675493462,0,0.09580866675493462,pos
(*เคย - ADJ),0.09130292647145485,0,0.09130292647145485,pos
(อัศจรรย์ - ADJ),0.08464649198736941,0,0.08464649198736941,pos
(สวยงาม - ADJ),0.11175342288291824,-0.19621477200865908,-0.08446134912574084,neg
(สวย - ADJ),0.08213601561736092,0,0.08213601561736092,pos
(หยาบคาย - ADJ),0.07825965126124701,0,0.07825965126124701,pos
(*ชัดเจน - ADJ),0.06481608907167229,0,0.06481608907167229,pos
(ใส - ADJ),0.06481608907167229,0,0.06481608907167229,pos
(เคย - ADJ),0.06292606316354091,0,0.06292606316354091,pos
(*แออัด - ADJ),0.058694456697220246,0,0.058694456697220246,pos
(*แพง - ADJ),0.05327349786712791,0,0.05327349786712791,pos
(ฟรี - ADJ),0.050959772914300386,0,0.050959772914300386,pos
(มาก - ADJ),0.045336625558239654,0,0.045336625558239654,pos
(หยิ่ง - ADJ),0.03240804453583614,0,0.03240804453583614,pos
