word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(หมด - VERB),0.03973118251699071,-0.5395906230238124,-0.49985944050682174,neg
(น้อย - ADJ),0.029240340934589,-0.4625062483061249,-0.4332659073715359,neg
(ออก - VERB),0.03973118251699071,-0.3890756251918218,-0.3493444426748311,neg
(*มี - VERB),0.017915997262158603,-0.29180671889386633,-0.27389072163170775,neg
(ควบคุม - VERB),0.03973118251699071,-0.2697953115119062,-0.23006412899491552,neg
(สำคัญ - VERB),0.03973118251699071,-0.2697953115119062,-0.23006412899491552,neg
(สั่ง - VERB),0.03973118251699071,-0.2697953115119062,-0.23006412899491552,neg
(ปฏิเสธ - VERB),0.03973118251699071,-0.2697953115119062,-0.23006412899491552,neg
(*สนใจ - VERB),0.03973118251699071,-0.2697953115119062,-0.23006412899491552,neg
(ใกล้ - VERB),0.02391890120933861,-0.17986354100793747,-0.15594463979859885,neg
(พูด - VERB),0.016491679125579927,-0.16674669651078078,-0.15025501738520086,neg
(สกปรก - ADJ),0,-0.1348976557559531,-0.1348976557559531,neg
(ย้าย - VERB),0.03973118251699071,-0.15563025007672873,-0.11589906755973803,neg
(ท่องเที่ยว - VERB),0.02165090085169192,-0.13732080889123124,-0.11566990803953933,neg
(ขาย - VERB),0.01618970111983636,-0.11990902733862498,-0.10371932621878861,neg
(รับ - VERB),0.031599792005024226,-0.1348976557559531,-0.10329786375092889,neg
(เดินทาง - VERB),0.03973118251699071,-0.13732080889123124,-0.09758962637424054,neg
(เดียว - ADJ),0.09667368685212867,0,0.09667368685212867,pos
(เกิน - VERB),0.01338722318864695,-0.10034333188799373,-0.08695610869934678,neg
(แยกแยะ - VERB),0.08102011133959036,0,0.08102011133959036,pos
(เริ่ม - VERB),0.08102011133959036,0,0.08102011133959036,pos
(*เปิด - VERB),0.08102011133959036,0,0.08102011133959036,pos
(*เป็น - VERB),0.03973118251699071,-0.11990902733862498,-0.08017784482163426,neg
(ใหญ่ - ADJ),0.022691155939647004,-0.10034333188799373,-0.07765217594834672,neg
(เก็บ - VERB),0.07675589495329613,0,0.07675589495329613,pos
(แปลก - VERB),0.07201787674630254,0,0.07201787674630254,pos
(แน่น - ADJ),0.07201787674630254,0,0.07201787674630254,pos
(หยุด - VERB),0.03973118251699071,-0.1079181246047625,-0.06818694208777179,neg
(เกลียด - VERB),0.03973118251699071,-0.1079181246047625,-0.06818694208777179,neg
(ร้อง - VERB),0.03973118251699071,-0.1079181246047625,-0.06818694208777179,neg
(ทิ้ง - VERB),0.03973118251699071,-0.1079181246047625,-0.06818694208777179,neg
(แทน - VERB),0.03973118251699071,-0.09933845749578428,-0.05960727497879357,neg
(*ว่าง - VERB),0.0589237173378839,0,0.0589237173378839,pos
(สะดวก - VERB),0.05706405512229746,0,0.05706405512229746,pos
(ทำลาย - VERB),0.03973118251699071,-0.09337815004603724,-0.053646967529046526,neg
(รักษา - VERB),0.05301460246729637,0,0.05301460246729637,pos
(ปลอด - VERB),0.05301460246729637,0,0.05301460246729637,pos
(สั้น - ADJ),0.05255358573378834,0,0.05255358573378834,pos
(หลีกเลี่ยง - VERB),0.03973118251699071,-0.09154720592748748,-0.05181602341049677,neg
(คาด - VERB),0.049801596257157195,0,0.049801596257157195,pos
(ขอ - VERB),0.049801596257157195,0,0.049801596257157195,pos
(คือ - VERB),0.04861206680375422,0,0.04861206680375422,pos
(มอง - VERB),0.04006481983167453,-0.0880964282487857,-0.048031608417111175,neg
(พยายาม - VERB),0.03973118251699071,-0.08646125004262707,-0.04673006752563636,neg
(แสดง - VERB),0.04522052725930625,0,0.04522052725930625,pos
(งาม - VERB),0.04522052725930625,0,0.04522052725930625,pos
(ตื้น - ADJ),0.04394311123503206,0,0.04394311123503206,pos
(สะอาด - VERB),0.0435049607105993,0,0.0435049607105993,pos
(รบกวน - VERB),0.03973118251699071,-0.08191065793512038,-0.04217947541812967,neg
(ประจำ - VERB),0.04181683165914342,0,0.04181683165914342,pos
(เล็ก - ADJ),0.04108631691215469,0,0.04108631691215469,pos
(เลือก - VERB),0.040816905835810324,0,0.040816905835810324,pos
(*เห็น - VERB),0.04051005566979518,0,0.04051005566979518,pos
(หา - VERB),0.04047206826319172,0,0.04047206826319172,pos
 - VERB),0.03973118251699071,0,0.03973118251699071,pos
(สวยงาม - VERB),0.03973118251699071,0,0.03973118251699071,pos
