word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ย้าย - VERB),0.002636721983340347,-0.01118033405723626,-0.008543612073895913,neg
(ตั้ง - VERB),0.0015866708202079706,-0.009438903026655612,-0.007852232206447641,neg
(เกิน - VERB),0.0012388222024888665,-0.008700288892022578,-0.007461466689533711,neg
(ใหม่ - ADJ),0.0019833136306082705,-0.009438903026655612,-0.007455589396047341,neg
(น้อย - ADJ),0.0019833136306082705,-0.009375126654853884,-0.007391813024245613,neg
(ริ - VERB),0.002636721983340347,-0.009438903026655612,-0.0068021810433152655,neg
(ส่งเสริม - VERB),0.002636721983340347,-0.009438903026655612,-0.0068021810433152655,neg
(ใหญ่ - ADJ),0.0019858483749674665,-0.008675216013371215,-0.006689367638403748,neg
(แทน - VERB),0.002636721983340347,-0.009322460364004187,-0.006685738380663841,neg
(*เป็น - VERB),0.002636721983340347,-0.00931667262774928,-0.006679950644408933,neg
(ทิ้ง - VERB),0.002636721983340347,-0.009303286603858835,-0.006666564620518489,neg
(ผ่าน - VERB),0.0016567942300226859,-0.007653767702465425,-0.005996973472442739,neg
(ชอบ - VERB),0.002636721983340347,-0.008068644830262617,-0.005431922846922271,neg
(ออก - VERB),0.002636721983340347,-0.007917236559135909,-0.005280514575795562,neg
(รับ - VERB),0.001953400812187282,-0.007228965284529544,-0.0052755644723422625,neg
(เดิน - VERB),0.0022672164567507066,-0.0073977125588501995,-0.005130496102099493,neg
(*มี - VERB),0.0016547493855726444,-0.006773076647439838,-0.0051183272618671935,neg
(ร้อง - VERB),0.002636721983340347,-0.007752738836549029,-0.005116016853208682,neg
(ร่า - VERB),0.002636721983340347,-0.007653767702465425,-0.005017045719125078,neg
(จริง - ADJ),0.00162899380250087,-0.006292602017770407,-0.004663608215269537,neg
(ควบคุม - VERB),0.002636721983340347,-0.007284733579877892,-0.0046480115965375456,neg
(สำคัญ - VERB),0.002636721983340347,-0.007284733579877892,-0.0046480115965375456,neg
