word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ย้าย - VERB),0.001820330697835673,-0.01118033405723626,-0.009360003359400586,neg
(ตั้ง - VERB),0.0011852244858560372,-0.009438903026655612,-0.008253678540799576,neg
(ริ - VERB),0.001820330697835673,-0.009438903026655612,-0.007618572328819939,neg
(ส่งเสริม - VERB),0.001820330697835673,-0.009438903026655612,-0.007618572328819939,neg
(ผ่าน - VERB),0.0014279067524290414,-0.007653767702465425,-0.0062258609500363835,neg
(แทน - VERB),0.001820330697835673,-0.007900012694250188,-0.006079681996414515,neg
(ร้อง - VERB),0.001820330697835673,-0.007752738836549029,-0.005932408138713356,neg
(ร่า - VERB),0.001820330697835673,-0.007653767702465425,-0.005833437004629752,neg
(รับ - VERB),0.0014351180209078648,-0.007228965284529544,-0.00579384726362168,neg
(น้อย - ADJ),0.00124247064159166,-0.006838130015278729,-0.005595659373687069,neg
(ทิ้ง - VERB),0.001820330697835673,-0.0072497780444658105,-0.005429447346630137,neg
(*เป็น - VERB),0.001820330697835673,-0.007228965284529544,-0.005408634586693871,neg
(ชอบ - VERB),0.001820330697835673,-0.006864050328218109,-0.005043719630382436,neg
(ขาย - VERB),0.0011571332053018628,-0.006131711625270596,-0.004974578419968734,neg
(พูด - VERB),0.0011587355130612163,-0.005968561843786337,-0.004809826330725121,neg
(ลง - VERB),0.001820330697835673,-0.006292602017770407,-0.004472271319934734,neg
(นอน - VERB),0.001820330697835673,-0.006292602017770407,-0.004472271319934734,neg
(ปฏิเสธ - VERB),0.001820330697835673,-0.006256123165493478,-0.004435792467657805,neg
(*สนใจ - VERB),0.001820330697835673,-0.006256123165493478,-0.004435792467657805,neg
(สำคัญ - VERB),0.001820330697835673,-0.006251593025619839,-0.004431262327784166,neg
(ใหญ่ - ADJ),0.0010935666625780474,-0.005473272648436021,-0.0043797059858579745,neg
(ออก - VERB),0.001820330697835673,-0.006026340758053387,-0.004206010060217714,neg
(ทำลาย - VERB),0.001820330697835673,-0.005906271350160483,-0.00408594065232481,neg
(ใหม่ - ADJ),0.00124247064159166,-0.005208403697141047,-0.003965933055549387,neg
(เดินทาง - VERB),0.001820330697835673,-0.005783857206968192,-0.0039635265091325185,neg
(เดิน - VERB),0.0012877828931834741,-0.005154623213424335,-0.003866840320240861,neg
(ควบคุม - VERB),0.001820330697835673,-0.005614237696201517,-0.0037939069983658437,neg
(มอง - VERB),0.0014231854581479163,-0.005095284447816925,-0.003672098989669009,neg
(ใกล้ - VERB),0.0010616011250421573,-0.004665048614038725,-0.0036034474889965677,neg
(จริง - ADJ),0.0012012335783088165,-0.004685302081248734,-0.0034840685029399175,neg
(สกปรก - ADJ),0.00124247064159166,-0.004665048614038725,-0.003422577972447065,neg
(เหมือน - VERB),0.0016228882036097762,-0.005042903018914135,-0.0034200148153043586,neg
(หมด - VERB),0.001820330697835673,-0.005223529748536422,-0.003403199050700749,neg
(ท่องเที่ยว - VERB),0.0014804533155614217,-0.004837860475842834,-0.0033574071602814125,neg
(ดู - VERB),0.001820330697835673,-0.005042903018914135,-0.0032225723210784615,neg
(*มี - VERB),0.000957373301428539,-0.004168094872265087,-0.0032107215708365483,neg
(มากมาย - ADJ),0.0007071468315232761,-0.003780491904697864,-0.003073345073174588,neg
(พยายาม - VERB),0.0014038004524979596,-0.004421313922634339,-0.00301751347013638,neg
(แออัด - VERB),0.0011691275894937913,-0.004034322415131309,-0.0028651948256375173,neg
(รู้สึก - VERB),0.001820330697835673,-0.004644969495183464,-0.002824638797347791,neg
(เกิน - VERB),0.0009381579170714814,-0.0037148909378525033,-0.002776733020781022,neg
(สวยงาม - ADJ),0.0013345596162215641,-0.004034322415131309,-0.0026997627989097444,neg
(รบกวน - VERB),0.001820330697835673,-0.0044381250021880815,-0.0026177943043524084,neg
(ปลอด - VERB),0.002453143280509282,0,0.002453143280509282,pos
(เกลียด - VERB),0.001820330697835673,-0.004134794046159482,-0.002314463348323809,neg
(หยุด - VERB),0.001820330697835673,-0.004115085780925167,-0.0022947550830894935,neg
(สะดวก - VERB),0.0022752611446853967,0,0.0022752611446853967,pos
(มา - VERB),0.0009083612512926562,-0.0031125605429791424,-0.002204199291686486,neg
(เป็น - VERB),0.0006943842081368531,-0.0026460754530960085,-0.0019516912449591556,neg
(ทำ - VERB),0.001205128963736052,-0.0031463010088852036,-0.0019411720451491515,neg
(อยู่ - VERB),0.0011958886260386113,-0.0031235347208324886,-0.0019276460947938773,neg
(*ใช่ - VERB),0.001364250691892486,-0.003281173677279232,-0.0019169229853867459,neg
(หลีกเลี่ยง - VERB),0.001820330697835673,-0.00371965224848778,-0.0018993215506521073,neg
(สุด - ADJ),0.00124247064159166,-0.0031235347208324886,-0.0018810640792408285,neg
 - VERB),0.001820330697835673,0,0.001820330697835673,pos
(สวยงาม - VERB),0.001820330697835673,0,0.001820330697835673,pos
(เกิด - VERB),0.001820330697835673,0,0.001820330697835673,pos
(กะ - VERB),0.001820330697835673,0,0.001820330697835673,pos
(หนัก - VERB),0.001820330697835673,0,0.001820330697835673,pos
(*สะดวก - VERB),0.001820330697835673,0,0.001820330697835673,pos
(เหมาะสม - VERB),0.001820330697835673,0,0.001820330697835673,pos
(กัด - VERB),0.001820330697835673,0,0.001820330697835673,pos
(เงียบ - VERB),0.001820330697835673,0,0.001820330697835673,pos
(อาบ - VERB),0.001820330697835673,0,0.001820330697835673,pos
(ยุ่ง - VERB),0.001820330697835673,0,0.001820330697835673,pos
(เห็น - VERB),0.001820330697835673,0,0.001820330697835673,pos
(เรียก - VERB),0.001820330697835673,0,0.001820330697835673,pos
(พา - VERB),0.001820330697835673,0,0.001820330697835673,pos
(เหมาะ - VERB),0.001820330697835673,0,0.001820330697835673,pos
