word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(หมด - VERB),0.04859123054866981,-0.5395906230238124,-0.4909993924751426,neg
(ออก - VERB),0.04859123054866981,-0.3890756251918218,-0.340484394643152,neg
(ควบคุม - VERB),0.04859123054866981,-0.30833749887074996,-0.25974626832208014,neg
(ใกล้ - VERB),0.027570878772875167,-0.2697953115119062,-0.24222443273903105,neg
(ค่อนข้าง - ADV),0.034861064648735576,-0.2697953115119062,-0.23493424686317066,neg
(*สะอาด - VERB),0.04859123054866981,-0.2697953115119062,-0.2212040809632364,neg
(สำคัญ - VERB),0.04859123054866981,-0.2697953115119062,-0.2212040809632364,neg
(อยู่ - VERB),0.029552292227711413,-0.215836249209525,-0.18628395698181358,neg
(*มี - VERB),0.02627530111614199,-0.20477664483780095,-0.17850134372165896,neg
(สั่ง - VERB),0.04859123054866981,-0.17986354100793747,-0.13127231045926765,neg
(วิจัย - VERB),0.12963217814334457,0,0.12963217814334457,pos
(เสมอ - ADV),0.10956351176574583,0,0.10956351176574583,pos
(ปฏิเสธ - VERB),0.04859123054866981,-0.15416874943537498,-0.10557751888670516,neg
(*สนใจ - VERB),0.04859123054866981,-0.15416874943537498,-0.10557751888670516,neg
(ท่องเที่ยว - VERB),0.027632647845426867,-0.1296918750639406,-0.10205922721851372,neg
(ทุก - ADV),0.028392204979931515,-0.1296918750639406,-0.10129967008400907,neg
(สวม - VERB),0.09722413360750844,0,0.09722413360750844,pos
(จัด - VERB),0.09722413360750844,0,0.09722413360750844,pos
(ทั่ว - ADV),0.09667368685212867,0,0.09667368685212867,pos
(เกิน - VERB),0.01652126827880752,-0.1114925909866597,-0.09497132270785218,neg
(พูด - VERB),0.02178373518575588,-0.11672268755754654,-0.09493895237179066,neg
(เลย - ADV),0,-0.08919407278932776,-0.08919407278932776,neg
(ขาย - VERB),0.02512030321248946,-0.11163943924630602,-0.08651913603381656,neg
(ทิ้ง - VERB),0.04859123054866981,-0.1348976557559531,-0.0863064252072833,neg
(รักษา - VERB),0.08286316015896744,0,0.08286316015896744,pos
(หลาย - ADV),0.03371946308803113,-0.11562656207653123,-0.0819070989885001,neg
(รับ - VERB),0.03206576973349338,-0.11359802589974999,-0.08153225616625662,neg
(แยกแยะ - VERB),0.08102011133959036,0,0.08102011133959036,pos
