word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(หมด - VERB),0.03698478294470312,-0.5395906230238124,-0.5026058400791094,neg
(ออก - VERB),0.03698478294470312,-0.3890756251918218,-0.3520908422471187,neg
(ค่อนข้าง - ADV),0.02311322674063556,-0.30833749887074996,-0.2852242721301144,neg
(ควบคุม - VERB),0.03698478294470312,-0.2697953115119062,-0.2328105285672031,neg
(สำคัญ - VERB),0.03698478294470312,-0.2697953115119062,-0.2328105285672031,neg
(*มี - VERB),0.016381059294473668,-0.23344537511509308,-0.2170643158206194,neg
(ใกล้ - VERB),0.021569097131588333,-0.215836249209525,-0.19426715207793666,neg
(สั่ง - VERB),0.03698478294470312,-0.17986354100793747,-0.14287875806323436,neg
(ปฏิเสธ - VERB),0.03698478294470312,-0.15416874943537498,-0.11718396649067186,neg
(*สนใจ - VERB),0.03698478294470312,-0.15416874943537498,-0.11718396649067186,neg
(เกิน - VERB),0.01252409958832629,-0.12041199826559248,-0.1078878986772662,neg
(ท่องเที่ยว - VERB),0.020151653134874145,-0.12286598690268057,-0.10271433376780642,neg
(พูด - VERB),0.0151173725317816,-0.11672268755754654,-0.10160531502576495,neg
(หลาย - ADV),0.02202281730909106,-0.11990902733862498,-0.09788621002953392,neg
(ขาย - VERB),0.015045552630801989,-0.11163943924630602,-0.09659388661550404,neg
(เดินทาง - VERB),0.03698478294470312,-0.12286598690268057,-0.08588120395797744,neg
(รับ - VERB),0.02904445574949266,-0.11359802589974999,-0.08455357015025733,neg
(ทุก - ADV),0.020869462444272496,-0.10375350005115248,-0.08288403760687998,neg
(ย้าย - VERB),0.03698478294470312,-0.11971557698209903,-0.08273079403739592,neg
(แยกแยะ - VERB),0.08102011133959036,0,0.08102011133959036,pos
(เริ่ม - VERB),0.08102011133959036,0,0.08102011133959036,pos
(*เปิด - VERB),0.08102011133959036,0,0.08102011133959036,pos
(เลย - ADV),0,-0.07852956408625596,-0.07852956408625596,neg
(แปลก - VERB),0.06272524748871512,0,0.06272524748871512,pos
(แทน - VERB),0.03698478294470312,-0.09933845749578428,-0.06235367455108116,neg
(หยุด - VERB),0.03698478294470312,-0.09810738600432954,-0.06112260305962642,neg
(เก็บ - VERB),0.0577569110539654,0,0.0577569110539654,pos
(*ว่าง - VERB),0.057190666827946136,0,0.057190666827946136,pos
(*เป็น - VERB),0.03698478294470312,-0.08993177050396874,-0.052946987559265614,neg
(สะดวก - VERB),0.05213974579702306,0,0.05213974579702306,pos
(รักษา - VERB),0.05189850557324802,0,0.05189850557324802,pos
(ปลอด - VERB),0.05189850557324802,0,0.05189850557324802,pos
(มอง - VERB),0.036574852947382316,-0.0880964282487857,-0.05152157530140339,neg
(ยิ่ง - ADV),0.05117059663553075,0,0.05117059663553075,pos
(ง่าย - ADV),0.05117059663553075,0,0.05117059663553075,pos
(ทำลาย - VERB),0.03698478294470312,-0.08646125004262707,-0.04947646709792395,neg
(แสดง - VERB),0.046855004148196835,0,0.046855004148196835,pos
(ตลอด - ADV),0.04651959785027448,0,0.04651959785027448,pos
(เกลียด - VERB),0.03698478294470312,-0.08301394200366345,-0.04602915905896033,neg
(ร้อง - VERB),0.03698478294470312,-0.08301394200366345,-0.04602915905896033,neg
(ทิ้ง - VERB),0.03698478294470312,-0.08301394200366345,-0.04602915905896033,neg
(คือ - VERB),0.04321072604778153,0,0.04321072604778153,pos
(เลือก - VERB),0.04166139354275812,0,0.04166139354275812,pos
(ประจำ - VERB),0.040936477308424604,0,0.040936477308424604,pos
(หลีกเลี่ยง - VERB),0.03698478294470312,-0.07781512503836437,-0.040830342093661244,neg
(คาด - VERB),0.04057907843175771,0,0.04057907843175771,pos
(ขอ - VERB),0.04057907843175771,0,0.04057907843175771,pos
(ชอบ - VERB),0.03698478294470312,-0.07708437471768749,-0.04009959177298437,neg
(สะอาด - VERB),0.03944275052376623,0,0.03944275052376623,pos
(มากมาย - ADV),0.039129825630623505,0,0.039129825630623505,pos
(พยายาม - VERB),0.03698478294470312,-0.07591719515937986,-0.03893241221467674,neg
(ไว้ - ADV),0.03861477414290805,0,0.03861477414290805,pos
(น้อย - ADV),0.03848816832604606,0,0.03848816832604606,pos
(หา - VERB),0.037845562358205825,0,0.037845562358205825,pos
(กิน - VERB),0.037289518911727944,0,0.037289518911727944,pos
(รบกวน - VERB),0.03698478294470312,-0.07410964289368034,-0.03712485994897722,neg
 - VERB),0.03698478294470312,0,0.03698478294470312,pos
(สวยงาม - VERB),0.03698478294470312,0,0.03698478294470312,pos
(เกิด - VERB),0.03698478294470312,0,0.03698478294470312,pos
(เต็ม - VERB),0.03698478294470312,0,0.03698478294470312,pos
(ลง - VERB),0.03698478294470312,0,0.03698478294470312,pos
(กะ - VERB),0.03698478294470312,0,0.03698478294470312,pos
(หนัก - VERB),0.03698478294470312,0,0.03698478294470312,pos
(*สะดวก - VERB),0.03698478294470312,0,0.03698478294470312,pos
(เหมาะสม - VERB),0.03698478294470312,0,0.03698478294470312,pos
(เงียบ - VERB),0.03698478294470312,0,0.03698478294470312,pos
(ยุ่ง - VERB),0.03698478294470312,0,0.03698478294470312,pos
(ใช้จ่าย - VERB),0.03698478294470312,0,0.03698478294470312,pos
(เห็น - VERB),0.03698478294470312,0,0.03698478294470312,pos
(เรียก - VERB),0.03698478294470312,0,0.03698478294470312,pos
