word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ค่อนข้าง - ADV),0.00216933143349676,-0.010058946367953894,-0.007889614934457135,neg
(ย้าย - VERB),0.0024825585472795907,-0.0102794088557945,-0.007796850308514909,neg
(ตั้ง - VERB),0.0014917879492398459,-0.008703074564900201,-0.007211286615660355,neg
(เกิน - VERB),0.001166496910404397,-0.008038184129879338,-0.006871687219474941,neg
(ริ - VERB),0.0024825585472795907,-0.008703074564900201,-0.00622051601762061,neg
(ส่งเสริม - VERB),0.0024825585472795907,-0.008703074564900201,-0.00622051601762061,neg
(แทน - VERB),0.0024825585472795907,-0.008617961730633186,-0.0061354031833535955,neg
(*เป็น - VERB),0.0024825585472795907,-0.008564930524187499,-0.006082371976907908,neg
(ทิ้ง - VERB),0.0024825585472795907,-0.008553616217022126,-0.006071057669742535,neg
(ผ่าน - VERB),0.0015611239302688513,-0.007053472196389706,-0.005492348266120854,neg
(ชอบ - VERB),0.0024825585472795907,-0.0074554835650958535,-0.004972925017816263,neg
(ออก - VERB),0.0024825585472795907,-0.007301687336039551,-0.00481912878875996,neg
(รับ - VERB),0.0018386419655714102,-0.006655743367694603,-0.004817101402123192,neg
(*มี - VERB),0.0015567825220565027,-0.006236296752851997,-0.004679514230795494,neg
(เดิน - VERB),0.002133971153134261,-0.006805895554142184,-0.004671924401007922,neg
(ทั่ว - ADV),0.004667242247742101,0,0.004667242247742101,pos
(ร้อง - VERB),0.0024825585472795907,-0.007128013514185105,-0.004645454966905514,neg
(ร่า - VERB),0.0024825585472795907,-0.0070719609832740815,-0.004589402435994491,neg
(เลย - ADV),0,-0.0043829648607594885,-0.0043829648607594885,neg
(ควบคุม - VERB),0.0024825585472795907,-0.006720879646204069,-0.004238321098924479,neg
(สำคัญ - VERB),0.0024825585472795907,-0.006720879646204069,-0.004238321098924479,neg
(ใกล้ - VERB),0.00155742780914601,-0.0057633177359018685,-0.004205889926755859,neg
(หลาย - ADV),0.0015673624372579886,-0.0057099536827916655,-0.004142591245533677,neg
(ขาย - VERB),0.0015666209355637687,-0.005655098232563973,-0.004088477297000204,neg
(พูด - VERB),0.0013930363343018397,-0.005479938382983406,-0.004086902048681566,neg
(ทุก - ADV),0.0015532171469825771,-0.0055041644589470815,-0.003950947311964504,neg
(มอง - VERB),0.0014927739414080838,-0.005087811008082046,-0.003595037066673962,neg
(ลง - VERB),0.0024825585472795907,-0.005802049709933468,-0.0033194911626538773,neg
(นอน - VERB),0.0024825585472795907,-0.005802049709933468,-0.0033194911626538773,neg
(รู้สึก - VERB),0.0024825585472795907,-0.005802049709933468,-0.0033194911626538773,neg
(ท่องเที่ยว - VERB),0.0018495337700455716,-0.005163578303806527,-0.0033140445337609555,neg
(หมด - VERB),0.0024825585472795907,-0.005786494616877346,-0.003303936069597755,neg
