word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สุด - ADJ),0,-1.0791812460476249,-1.0791812460476249,neg
(หวาน - ADJ)(ผักบุ้ง - NOUN),0.555566477757191,0,0.555566477757191,pos
(เดียว - ADJ),0.5478175588287291,0,0.5478175588287291,pos
(ใหม่ - ADJ),0.03275360306764523,-0.5395906230238124,-0.5068370199561673,neg
(น้อย - ADJ),0.031911702456042475,-0.4625062483061249,-0.43059454585008244,neg
(เร็ว - ADV),0.41086316912154686,0,0.41086316912154686,pos
(ยิ่งใหญ่ - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(เสมอ - ADV),0.3286905352972375,0,0.3286905352972375,pos
(ค่อนข้าง - ADV),0.055019165821549025,-0.35972708201587494,-0.3047079161943259,neg
(พิเศษ - ADJ),0.2988095775429432,0,0.2988095775429432,pos
(สั้น - ADJ),0.22876266731178455,0,0.22876266731178455,pos
(สกปรก - ADJ),0,-0.215836249209525,-0.215836249209525,neg
(แพง - ADJ),0.2147358171849521,0,0.2147358171849521,pos
(สมเหตุสมผล - ADV),0.1989642599905771,0,0.1989642599905771,pos
(ทุก - ADV),0.061706620437077316,-0.2593837501278812,-0.19767712969080387,neg
(แน่น - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(ทั่ว - ADV),0.19334737370425734,0,0.19334737370425734,pos
(ใกล้เคียง - ADJ),0.19021351707432485,0,0.19021351707432485,pos
(โปรด - ADJ),0.1826058529429097,0,0.1826058529429097,pos
(เลย - ADV),0,-0.17560083080398906,-0.17560083080398906,neg
(*ดี - ADJ),0.030434308823818285,-0.1945378125959109,-0.16410350377209262,neg
(เคย - ADJ),0.05501732298451664,-0.215836249209525,-0.16081892622500835,neg
(อีก - ADV),0.1544590965716322,0,0.1544590965716322,pos
(โดดเด่น - ADJ),0.14141692161092134,0,0.14141692161092134,pos
(หลัง - ADV),0.038696172580102856,-0.17986354100793747,-0.14116736842783462,neg
(โรแมนติก - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(เกิน - ADV),0.034693689254111426,-0.16419817945308063,-0.1295044901989692,neg
(ดี - ADJ),0.04329374551358754,-0.16723888647998955,-0.12394514096640201,neg
(จึง - ADV),0,-0.11990902733862498,-0.11990902733862498,neg
(ใหญ่ - ADJ),0.08152007874613922,-0.20068666377598746,-0.11916658502984824,neg
(ตลอด - ADV),0.11879846732939878,0,0.11879846732939878,pos
(เล็ก - ADJ),0.11738947689187053,0,0.11738947689187053,pos
(ยอดเยี่ยม - ADJ),0.04812532565541487,-0.16187718690714373,-0.11375186125172886,neg
(หลาย - ADV),0.0674322144994922,-0.17986354100793747,-0.11243132650844527,neg
(เยี่ยม - ADJ),0.10993846321359119,0,0.10993846321359119,pos
(*ว่าง - ADJ),0.1080268151194538,0,0.1080268151194538,pos
(สุด - ADV),0.10718169629257744,0,0.10718169629257744,pos
(แน่นอน - ADV),0.10956351176574583,-0.215836249209525,-0.10627273744377916,neg
(สด - ADJ),0.1038839941543721,0,0.1038839941543721,pos
(ขาว - ADJ),0.10352457804637401,0,0.10352457804637401,pos
(เลวร้าย - ADJ),0,-0.09759298391993096,-0.09759298391993096,neg
(บาง - ADV),0.13753335593206165,-0.23344537511509308,-0.09591201918303144,neg
(ตื้น - ADJ),0.0953177780465769,0,0.0953177780465769,pos
(กันเอง - ADV),0.09485281327561798,0,0.09485281327561798,pos
(*เคย - ADJ),0.09391158151349642,0,0.09391158151349642,pos
(ล่วงหน้า - ADV),0.09259441295953183,0,0.09259441295953183,pos
(ที่สุด - ADJ),0.09259441295953183,0,0.09259441295953183,pos
(อร่อย - ADJ),0.09130292647145485,0,0.09130292647145485,pos
(น้อย - ADV),0.09089849488507559,0,0.09089849488507559,pos
(มากมาย - ADJ),0.05340913129812059,-0.14410208340437844,-0.09069295210625786,neg
(ไว้ - ADV),0.08631537749591212,0,0.08631537749591212,pos
(มากมาย - ADV),0.08217263382430938,0,0.08217263382430938,pos
(ยิ่ง - ADV),0.0747877950826988,0,0.0747877950826988,pos
(ชัดเจน - ADJ),0.0747877950826988,0,0.0747877950826988,pos
(ง่าย - ADV),0.0747877950826988,0,0.0747877950826988,pos
(แออัด - ADJ),0.047064620848044844,-0.12041199826559248,-0.07334737741754764,neg
(สูง - ADJ),0.07201787674630254,0,0.07201787674630254,pos
(เพียง - ADV),0.06417957039787439,0,0.06417957039787439,pos
(จริง - ADV),0.06340704365707071,0,0.06340704365707071,pos
(ไป - ADV),0.06272524748871512,0,0.06272524748871512,pos
(สวย - ADJ),0.05341975977556603,0,0.05341975977556603,pos
(จริง - ADJ),0.053227037086074784,0,0.053227037086074784,pos
(อัศจรรย์ - ADJ),0.05244263864480631,0,0.05244263864480631,pos
(ทั้ง - ADV),0.052051275669845076,0,0.052051275669845076,pos
(สวยงาม - ADJ),0.07046999786978893,-0.11990902733862498,-0.04943902946883605,neg
(แค่ - ADV),0.04670672504303062,0,0.04670672504303062,pos
(หยาบคาย - ADJ),0.04523264247209691,0,0.04523264247209691,pos
(สนุก - ADV),0.043031126610865285,0,0.043031126610865285,pos
(*แออัด - ADJ),0.03948057625373559,0,0.03948057625373559,pos
(*ชัดเจน - ADJ),0.03812711121863076,0,0.03812711121863076,pos
(ใส - ADJ),0.03812711121863076,0,0.03812711121863076,pos
(ตรงข้าม - ADV),0.035354230402730336,0,0.035354230402730336,pos
(ขึ้น - ADV),0.03481586333631418,0,0.03481586333631418,pos
(*แพง - ADJ),0.030147018172870833,0,0.030147018172870833,pos
(ฟรี - ADJ),0.0288325030962489,0,0.0288325030962489,pos
(มาก - ADJ),0.025479886457150193,0,0.025479886457150193,pos
(หน่อย - ADV),0.023992009875710766,0,0.023992009875710766,pos
(อยู่ - ADV),0.020576536213229298,0,0.020576536213229298,pos
(หยิ่ง - ADJ),0.01834417615236008,0,0.01834417615236008,pos
(มาก - ADV),0.04953658156495893,-0.06624996397170792,-0.016713382406748988,neg
(ที่สุด - ADV),0.08664659570884632,-0.07921067535658459,0.007435920352261732,pos
