word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(หมด - VERB),0.04493742682415917,-0.5395906230238124,-0.49465319619965326,neg
(ออก - VERB),0.04493742682415917,-0.3890756251918218,-0.34413819836766263,neg
(*มี - VERB),0.020040058793239262,-0.29180671889386633,-0.27176666010062706,neg
(ควบคุม - VERB),0.04493742682415917,-0.2697953115119062,-0.22485788468774706,neg
(สำคัญ - VERB),0.04493742682415917,-0.2697953115119062,-0.22485788468774706,neg
(สั่ง - VERB),0.04493742682415917,-0.2697953115119062,-0.22485788468774706,neg
(ปฏิเสธ - VERB),0.04493742682415917,-0.2697953115119062,-0.22485788468774706,neg
(*สนใจ - VERB),0.04493742682415917,-0.2697953115119062,-0.22485788468774706,neg
(ใกล้ - VERB),0.027342238371269968,-0.215836249209525,-0.188494010838255,neg
(พูด - VERB),0.018907361701721213,-0.16674669651078078,-0.14783933480905956,neg
(ท่องเที่ยว - VERB),0.025049270099299255,-0.16674669651078078,-0.14169742641148153,neg
(ขาย - VERB),0.018459066739235388,-0.12950174952571497,-0.11104268278647958,neg
(ย้าย - VERB),0.04493742682415917,-0.15563025007672873,-0.11069282325256957,neg
(เกิน - VERB),0.015132457372222545,-0.12041199826559248,-0.10527954089336994,neg
(รับ - VERB),0.035418100205631325,-0.1348976557559531,-0.09947955555032179,neg
(เดินทาง - VERB),0.04493742682415917,-0.14148204552429886,-0.0965446187001397,neg
(แยกแยะ - VERB),0.0845427248760943,0,0.0845427248760943,pos
(เริ่ม - VERB),0.0845427248760943,0,0.0845427248760943,pos
(*เปิด - VERB),0.0845427248760943,0,0.0845427248760943,pos
(เก็บ - VERB),0.08216123966831698,0,0.08216123966831698,pos
(*เป็น - VERB),0.04493742682415917,-0.11990902733862498,-0.0749716005144658,neg
(แปลก - VERB),0.0747877950826988,0,0.0747877950826988,pos
(*ว่าง - VERB),0.07201787674630254,0,0.07201787674630254,pos
(หยุด - VERB),0.04493742682415917,-0.11359802589974999,-0.06866059907559083,neg
(แทน - VERB),0.04493742682415917,-0.11116446434052052,-0.06622703751636136,neg
(สะดวก - VERB),0.06419706201258464,0,0.06419706201258464,pos
(เกลียด - VERB),0.04493742682415917,-0.1079181246047625,-0.06298069778060333,neg
(ร้อง - VERB),0.04493742682415917,-0.1079181246047625,-0.06298069778060333,neg
(ทิ้ง - VERB),0.04493742682415917,-0.1079181246047625,-0.06298069778060333,neg
(มอง - VERB),0.042497906056270136,-0.10277916629024998,-0.060281260233979846,neg
(รักษา - VERB),0.05940190396938026,0,0.05940190396938026,pos
(ปลอด - VERB),0.05940190396938026,0,0.05940190396938026,pos
(แสดง - VERB),0.0540134075597269,0,0.0540134075597269,pos
(คือ - VERB),0.05255358573378834,0,0.05255358573378834,pos
(ทำลาย - VERB),0.04493742682415917,-0.09726890629795545,-0.05233147947379629,neg
(หลีกเลี่ยง - VERB),0.04493742682415917,-0.09726890629795545,-0.05233147947379629,neg
(คาด - VERB),0.05217310084083134,0,0.05217310084083134,pos
(ขอ - VERB),0.05217310084083134,0,0.05217310084083134,pos
(สะอาด - VERB),0.05007645573189442,0,0.05007645573189442,pos
(งาม - VERB),0.04861206680375422,0,0.04861206680375422,pos
(ประจำ - VERB),0.046855004148196835,0,0.046855004148196835,pos
(พยายาม - VERB),0.04493742682415917,-0.09154720592748748,-0.046609779103328315,neg
(เลือก - VERB),0.04542031626842051,0,0.04542031626842051,pos
 - VERB),0.04493742682415917,0,0.04493742682415917,pos
(สวยงาม - VERB),0.04493742682415917,0,0.04493742682415917,pos
(เกิด - VERB),0.04493742682415917,0,0.04493742682415917,pos
(เต็ม - VERB),0.04493742682415917,0,0.04493742682415917,pos
(ลง - VERB),0.04493742682415917,0,0.04493742682415917,pos
(กะ - VERB),0.04493742682415917,0,0.04493742682415917,pos
(หนัก - VERB),0.04493742682415917,0,0.04493742682415917,pos
(*สะดวก - VERB),0.04493742682415917,0,0.04493742682415917,pos
(เหมาะสม - VERB),0.04493742682415917,0,0.04493742682415917,pos
(เงียบ - VERB),0.04493742682415917,0,0.04493742682415917,pos
(ยุ่ง - VERB),0.04493742682415917,0,0.04493742682415917,pos
(ใช้จ่าย - VERB),0.04493742682415917,0,0.04493742682415917,pos
(เห็น - VERB),0.04493742682415917,0,0.04493742682415917,pos
(เรียก - VERB),0.04493742682415917,0,0.04493742682415917,pos
(พา - VERB),0.04493742682415917,0,0.04493742682415917,pos
(เหมาะ - VERB),0.04493742682415917,0,0.04493742682415917,pos
(กลัว - VERB),0.04493742682415917,0,0.04493742682415917,pos
(ลอง - VERB),0.04493742682415917,0,0.04493742682415917,pos
(นาน - VERB),0.04493742682415917,0,0.04493742682415917,pos
(คิด - VERB),0.04493742682415917,0,0.04493742682415917,pos
(สูง - VERB),0.04493742682415917,0,0.04493742682415917,pos
(หลากหลาย - VERB),0.04493742682415917,0,0.04493742682415917,pos
(นอน - VERB),0.04493742682415917,0,0.04493742682415917,pos
(ช่วย - VERB),0.04493742682415917,0,0.04493742682415917,pos
(รอ - VERB),0.04493742682415917,0,0.04493742682415917,pos
(รู้สึก - VERB),0.04493742682415917,0,0.04493742682415917,pos
(ใส - VERB),0.04493742682415917,0,0.04493742682415917,pos
(เที่ยว - VERB),0.04493742682415917,0,0.04493742682415917,pos
(ห้าม - VERB),0.04493742682415917,0,0.04493742682415917,pos
(ถาม - VERB),0.04493742682415917,0,0.04493742682415917,pos
(*เหมือน - VERB),0.04493742682415917,0,0.04493742682415917,pos
(อาบ - VERB),0.04493742682415917,0,0.04493742682415917,pos
(ยาก - VERB),0.04493742682415917,0,0.04493742682415917,pos
(*แนะนำ - VERB),0.04493742682415917,0,0.04493742682415917,pos
(ระวัง - VERB),0.04493742682415917,0,0.04493742682415917,pos
(คอย - VERB),0.04493742682415917,0,0.04493742682415917,pos
(เข้า - VERB),0.04493742682415917,0,0.04493742682415917,pos
(เพิ่ม - VERB),0.04493742682415917,0,0.04493742682415917,pos
(จำเป็น - VERB),0.04493742682415917,0,0.04493742682415917,pos
(ขึ้น - VERB),0.04493742682415917,0,0.04493742682415917,pos
(วาง - VERB),0.04493742682415917,0,0.04493742682415917,pos
(ตัดสินใจ - VERB),0.04493742682415917,0,0.04493742682415917,pos
(ดูแล - VERB),0.04493742682415917,0,0.04493742682415917,pos
(แยก - VERB),0.04493742682415917,0,0.04493742682415917,pos
(รับประทาน - VERB),0.04493742682415917,0,0.04493742682415917,pos
(สุข - VERB),0.04493742682415917,0,0.04493742682415917,pos
(ลืม - VERB),0.04493742682415917,0,0.04493742682415917,pos
(เชี่ยน - VERB),0.04493742682415917,0,0.04493742682415917,pos
(ตื่นตาตื่นใจ - VERB),0.04493742682415917,0,0.04493742682415917,pos
(ข้าม - VERB),0.04493742682415917,0,0.04493742682415917,pos
(เสีย - VERB),0.04493742682415917,0,0.04493742682415917,pos
(เปลี่ยน - VERB),0.04493742682415917,0,0.04493742682415917,pos
(แต่ง - VERB),0.04493742682415917,0,0.04493742682415917,pos
(รู้ - VERB),0.04493742682415917,0,0.04493742682415917,pos
(รับรอง - VERB),0.04493742682415917,0,0.04493742682415917,pos
(รำคาญ - VERB),0.04493742682415917,0,0.04493742682415917,pos
