word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ย้าย - VERB),0.0020151854513251457,-0.0102794088557945,-0.008264223404469355,neg
(ตั้ง - VERB),0.0014917879492398459,-0.008703074564900201,-0.007211286615660355,neg
(ริ - VERB),0.0020151854513251457,-0.008703074564900201,-0.006687889113575055,neg
(ส่งเสริม - VERB),0.0020151854513251457,-0.008703074564900201,-0.006687889113575055,neg
(แทน - VERB),0.0020151854513251457,-0.008617961730633186,-0.0066027762793080405,neg
(ทิ้ง - VERB),0.0020151854513251457,-0.008553616217022126,-0.00653843076569698,neg
(ค่อนข้าง - ADV),0.0015776624028038656,-0.007653767702465425,-0.0060761052996615595,neg
(ผ่าน - VERB),0.0015611239302688513,-0.007053472196389706,-0.005492348266120854,neg
(ชอบ - VERB),0.0020151854513251457,-0.0074554835650958535,-0.005440298113770708,neg
(ออก - VERB),0.0020151854513251457,-0.007301687336039551,-0.005286501884714405,neg
(ร้อง - VERB),0.0020151854513251457,-0.007128013514185105,-0.005112828062859959,neg
(รับ - VERB),0.001560619264776885,-0.006655743367694603,-0.005095124102917717,neg
(ร่า - VERB),0.0020151854513251457,-0.0070719609832740815,-0.005056775531948936,neg
(สำคัญ - VERB),0.0020151854513251457,-0.006720879646204069,-0.004705694194878924,neg
(*เป็น - VERB),0.0020151854513251457,-0.006638197471294705,-0.004623012019969559,neg
(ขาย - VERB),0.001200907676897223,-0.005655098232563973,-0.004454190555666751,neg
(ทุก - ADV),0.0011773768087309272,-0.0055041644589470815,-0.004326787650216154,neg
(พูด - VERB),0.0011664112267114487,-0.005479938382983406,-0.0043135271562719565,neg
(เดิน - VERB),0.0016310406904028283,-0.005519868944722642,-0.003888828254319814,neg
(เลย - ADV),0,-0.0038286803900029406,-0.0038286803900029406,neg
(ลง - VERB),0.0020151854513251457,-0.005802049709933468,-0.0037868642586083223,neg
(นอน - VERB),0.0020151854513251457,-0.005802049709933468,-0.0037868642586083223,neg
(รู้สึก - VERB),0.0020151854513251457,-0.005802049709933468,-0.0037868642586083223,neg
(หมด - VERB),0.0020151854513251457,-0.005786494616877346,-0.0037713091655522,neg
(มอง - VERB),0.001339740433532941,-0.005087811008082046,-0.0037480705745491045,neg
(ปฏิเสธ - VERB),0.0020151854513251457,-0.005747969353116511,-0.0037327839017913655,neg
(*สนใจ - VERB),0.0020151854513251457,-0.005747969353116511,-0.0037327839017913655,neg
(หลาย - ADV),0.0013446713346186058,-0.004983026861697476,-0.0036383555270788704,neg
(ใกล้ - VERB),0.0012922340036874986,-0.004800628318717193,-0.003508394315029694,neg
(ทำลาย - VERB),0.0020151854513251457,-0.005446377955441076,-0.00343119250411593,neg
(บาง - ADV),0.0017696599644405134,-0.005109331913221561,-0.0033396719487810474,neg
(เดินทาง - VERB),0.0020151854513251457,-0.005329803084819476,-0.0033146176334943305,neg
(เกิน - VERB),0.0009709759784206588,-0.004165396427495216,-0.0031944204490745574,neg
(ควบคุม - VERB),0.0020151854513251457,-0.005182834159246865,-0.003167648707921719,neg
(เหมือน - VERB),0.0015274407537444546,-0.0046596772281849086,-0.003132236474440454,neg
(*มี - VERB),0.001123122406943825,-0.00414829631479508,-0.003025173907851255,neg
(ท่องเที่ยว - VERB),0.0016133082070347421,-0.004543345941730403,-0.0029300377346956606,neg
(พยายาม - VERB),0.001322542962983782,-0.00407142577048342,-0.002748882807499638,neg
(ปลอด - VERB),0.002692293174678987,0,0.002692293174678987,pos
(ดู - VERB),0.0020151854513251457,-0.0046596772281849086,-0.002644491776859763,neg
(แออัด - VERB),0.001099807635072478,-0.0037277417825479268,-0.0026279341474754487,neg
