word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(หมด - VERB),0.04415806419515639,-0.5395906230238124,-0.49543255882865606,neg
(ออก - VERB),0.04415806419515639,-0.3890756251918218,-0.34491756099666543,neg
(ควบคุม - VERB),0.04415806419515639,-0.30833749887074996,-0.26417943467559357,neg
(ใกล้ - VERB),0.02341817120710538,-0.2697953115119062,-0.24637714030480085,neg
(ค่อนข้าง - ADV),0.03333012900543132,-0.2697953115119062,-0.2364651825064749,neg
(*สะอาด - VERB),0.04415806419515639,-0.2697953115119062,-0.22563724731674983,neg
(สำคัญ - VERB),0.04415806419515639,-0.2697953115119062,-0.22563724731674983,neg
(อยู่ - VERB),0.023434692398997165,-0.215836249209525,-0.1924015568105278,neg
(*มี - VERB),0.021372565320328992,-0.20477664483780095,-0.18340407951747195,neg
(สั่ง - VERB),0.04415806419515639,-0.17986354100793747,-0.13570547681278108,neg
(วิจัย - VERB),0.12963217814334457,0,0.12963217814334457,pos
(เกิน - VERB),0.01499284649187576,-0.1267494718585184,-0.11175662536664263,neg
(ปฏิเสธ - VERB),0.04415806419515639,-0.15416874943537498,-0.11001068524021859,neg
(*สนใจ - VERB),0.04415806419515639,-0.15416874943537498,-0.11001068524021859,neg
(ท่องเที่ยว - VERB),0.026369004091820764,-0.1296918750639406,-0.10332287097211983,neg
(พูด - VERB),0.01949576507418142,-0.11672268755754654,-0.09722692248336512,neg
(สวม - VERB),0.09722413360750844,0,0.09722413360750844,pos
(จัด - VERB),0.09722413360750844,0,0.09722413360750844,pos
(เสมอ - ADV),0.09130292647145485,0,0.09130292647145485,pos
(หลาย - ADV),0.02518499879771259,-0.11562656207653123,-0.09044156327881864,neg
(เลย - ADV),0,-0.08919407278932776,-0.08919407278932776,neg
(ขาย - VERB),0.024192564741573656,-0.11163943924630602,-0.08744687450473237,neg
(รับ - VERB),0.030698245031966477,-0.11359802589974999,-0.08289978086778352,neg
(แยกแยะ - VERB),0.08102011133959036,0,0.08102011133959036,pos
(เริ่ม - VERB),0.08102011133959036,0,0.08102011133959036,pos
(*เปิด - VERB),0.08102011133959036,0,0.08102011133959036,pos
(ทุก - ADV),0.02471155057316211,-0.10375350005115248,-0.07904194947799037,neg
