word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(น้อย - ADJ),0.009798571153829264,-0.05940447225950229,-0.04960590110567302,neg
(ใหญ่ - ADJ),0.009005670379320329,-0.052233515229366596,-0.04322784485004627,neg
(ใหม่ - ADJ),0.009798571153829264,-0.04528033200199825,-0.03548176084816898,neg
(มากมาย - ADJ),0.0052126397289767035,-0.036908359701991,-0.0316957199730143,neg
(สกปรก - ADJ),0.009798571153829264,-0.04034322415131308,-0.030544652997483813,neg
(จริง - ADJ),0.009908517858646756,-0.04034322415131308,-0.03043470629266632,neg
(สวยงาม - ADJ),0.011011406678817809,-0.03960298150633486,-0.02859157482751705,neg
(สุด - ADJ),0.009798571153829264,-0.030399471719651405,-0.02060090056582214,neg
(ตื้น - ADJ),0.01308214641813569,0,0.01308214641813569,pos
(หวาน - ADJ),0.012096315223329199,0,0.012096315223329199,pos
(พิเศษ - ADJ),0.011896761877356062,0,0.011896761877356062,pos
(สด - ADJ),0.010702444119454747,0,0.010702444119454747,pos
(โปรด - ADJ),0.010075039752073413,0,0.010075039752073413,pos
 - ADJ),0.009798571153829264,0,0.009798571153829264,pos
(ที่สุด - ADJ),0.009798571153829264,0,0.009798571153829264,pos
(เดียว - ADJ),0.009798571153829264,0,0.009798571153829264,pos
(มาก - ADJ),0.009798571153829264,0,0.009798571153829264,pos
(ใส - ADJ),0.009798571153829264,0,0.009798571153829264,pos
(ยิ่งใหญ่ - ADJ),0.009798571153829264,0,0.009798571153829264,pos
(สูง - ADJ),0.009798571153829264,0,0.009798571153829264,pos
(แน่น - ADJ),0.009798571153829264,0,0.009798571153829264,pos
(ขาว - ADJ),0.009798571153829264,0,0.009798571153829264,pos
(เล็ก - ADJ),0.009141578546585715,0,0.009141578546585715,pos
(ดี - ADJ),0.008667309958081784,0,0.008667309958081784,pos
(สะอาด - ADJ),0.00851341536441661,0,0.00851341536441661,pos
(สั้น - ADJ),0.007993762269887641,0,0.007993762269887641,pos
