word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ย้าย - VERB),0.0021904323077065143,-0.012430531156288236,-0.010240098848581722,neg
(ตั้ง - VERB),0.0013480988866607778,-0.01051150564332102,-0.009163406756660242,neg
(ริ - VERB),0.0021904323077065143,-0.01051150564332102,-0.008321073335614507,neg
(ส่งเสริม - VERB),0.0021904323077065143,-0.01051150564332102,-0.008321073335614507,neg
(แทน - VERB),0.0021904323077065143,-0.010383493921916752,-0.008193061614210238,neg
(ผ่าน - VERB),0.0017373568121847743,-0.008510893107631111,-0.006773536295446337,neg
(ออก - VERB),0.0021904323077065143,-0.008814010926675575,-0.0066235786189690615,neg
(ร้อง - VERB),0.0021904323077065143,-0.008619658514757387,-0.006429226207050873,neg
(รับ - VERB),0.0016542686036684843,-0.008036456087588696,-0.006382187483920211,neg
(ร่า - VERB),0.0021904323077065143,-0.00852433843639514,-0.006333906128688626,neg
(สำคัญ - VERB),0.0021904323077065143,-0.008105438543276153,-0.005915006235569639,neg
(ทิ้ง - VERB),0.0021904323077065143,-0.008070799917022836,-0.005880367609316322,neg
(*เป็น - VERB),0.0021904323077065143,-0.008036456087588696,-0.005846023779882182,neg
(ขาย - VERB),0.0013463248973849585,-0.006823063726328503,-0.005476738828943545,neg
(ชอบ - VERB),0.0021904323077065143,-0.007641724008205055,-0.00545129170049854,neg
(พูด - VERB),0.0013184396360147006,-0.0066366844382400305,-0.00531824480222533,neg
(ลง - VERB),0.0021904323077065143,-0.0070076704288806815,-0.004817238121174168,neg
(นอน - VERB),0.0021904323077065143,-0.0070076704288806815,-0.004817238121174168,neg
(รู้สึก - VERB),0.0021904323077065143,-0.0070076704288806815,-0.004817238121174168,neg
(หมด - VERB),0.0021904323077065143,-0.006984991883803398,-0.004794559576096884,neg
(ปฏิเสธ - VERB),0.0021904323077065143,-0.006962459651920161,-0.004772027344213647,neg
(*สนใจ - VERB),0.0021904323077065143,-0.006962459651920161,-0.004772027344213647,neg
