word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ย้าย - VERB),0.0021400492693166443,-0.01118033405723626,-0.009040284787919614,neg
(น้อย - ADJ),0.001497430123906586,-0.009375126654853884,-0.007877696530947298,neg
(ตั้ง - VERB),0.0015866708202079706,-0.009438903026655612,-0.007852232206447641,neg
(ริ - VERB),0.0021400492693166443,-0.009438903026655612,-0.007298853757338968,neg
(ส่งเสริม - VERB),0.0021400492693166443,-0.009438903026655612,-0.007298853757338968,neg
(แทน - VERB),0.0021400492693166443,-0.009322460364004187,-0.007182411094687543,neg
(ทิ้ง - VERB),0.0021400492693166443,-0.009303286603858835,-0.007163237334542191,neg
(ผ่าน - VERB),0.0016567942300226859,-0.007653767702465425,-0.005996973472442739,neg
(ชอบ - VERB),0.0021400492693166443,-0.008068644830262617,-0.005928595560945973,neg
(ออก - VERB),0.0021400492693166443,-0.007917236559135909,-0.0057771872898192645,neg
(ร้อง - VERB),0.0021400492693166443,-0.007752738836549029,-0.005612689567232385,neg
(รับ - VERB),0.0016579056514092023,-0.007228965284529544,-0.005571059633120342,neg
(ร่า - VERB),0.0021400492693166443,-0.007653767702465425,-0.005513718433148781,neg
(สำคัญ - VERB),0.0021400492693166443,-0.007284733579877892,-0.005144684310561248,neg
(*เป็น - VERB),0.0021400492693166443,-0.007228965284529544,-0.0050889160152129,neg
(ใหญ่ - ADJ),0.0012724100244055178,-0.006242557513769196,-0.0049701474893636775,neg
(จริง - ADJ),0.0013616939656927486,-0.006292602017770407,-0.0049309080520776585,neg
(ขาย - VERB),0.001275128168887774,-0.006131711625270596,-0.004856583456382822,neg
(พูด - VERB),0.0012389116153589646,-0.005968561843786337,-0.004729650228427372,neg
(เดิน - VERB),0.001732659666799839,-0.005994907452767762,-0.004262247785967923,neg
(ลง - VERB),0.0021400492693166443,-0.006292602017770407,-0.004152552748453763,neg
(นอน - VERB),0.0021400492693166443,-0.006292602017770407,-0.004152552748453763,neg
(รู้สึก - VERB),0.0021400492693166443,-0.006292602017770407,-0.004152552748453763,neg
(หมด - VERB),0.0021400492693166443,-0.006274309570044331,-0.0041342603007276865,neg
(ปฏิเสธ - VERB),0.0021400492693166443,-0.006256123165493478,-0.004116073896176834,neg
(*สนใจ - VERB),0.0021400492693166443,-0.006256123165493478,-0.004116073896176834,neg
(มอง - VERB),0.0014231854581479163,-0.0055060267655491065,-0.00408284130740119,neg
(ใกล้ - VERB),0.001373276346774391,-0.005188371375228966,-0.0038150950284545748,neg
(ทำลาย - VERB),0.0021400492693166443,-0.005906271350160483,-0.003766222080843839,neg
(ใหม่ - ADJ),0.001497430123906586,-0.005208403697141047,-0.0037109735732344606,neg
(เดินทาง - VERB),0.0021400492693166443,-0.005783857206968192,-0.0036438079376515473,neg
(มากมาย - ADJ),0.0008829666059246385,-0.004374093594062078,-0.0034911269881374397,neg
(เกิน - VERB),0.0010309681965421362,-0.0045163184577400525,-0.0034853502611979165,neg
(ควบคุม - VERB),0.0021400492693166443,-0.005614237696201517,-0.0034741884268848725,neg
(เหมือน - VERB),0.0016228882036097762,-0.005042903018914135,-0.0034200148153043586,neg
(*มี - VERB),0.001193076213553687,-0.004504493489919789,-0.0033114172763661015,neg
(ท่องเที่ยว - VERB),0.001713560952467787,-0.004927843266678227,-0.0032142823142104395,neg
(สกปรก - ADJ),0.001497430123906586,-0.004665048614038725,-0.003167618490132139,neg
(พยายาม - VERB),0.0014038004524979596,-0.004421313922634339,-0.00301751347013638,neg
(ดู - VERB),0.0021400492693166443,-0.005042903018914135,-0.0029028537495974904,neg
(แออัด - VERB),0.0011691275894937913,-0.004034322415131309,-0.0028651948256375173,neg
(ปลอด - VERB),0.002857468637705741,0,0.002857468637705741,pos
(รักษา - VERB),0.0026533637350124734,0,0.0026533637350124734,pos
(เกลียด - VERB),0.0021400492693166443,-0.004651643301929418,-0.0025115940326127734,neg
(สวยงาม - ADJ),0.0015785500821316498,-0.004034322415131309,-0.002455772332999659,neg
(รบกวน - VERB),0.0021400492693166443,-0.0044381250021880815,-0.0022980757328714373,neg
(สะดวก - VERB),0.0022752611446853967,0,0.0022752611446853967,pos
(โปรด - ADJ),0.0021988119172448198,0,0.0021988119172448198,pos
(หวาน - ADJ),0.0021988119172448198,0,0.0021988119172448198,pos
 - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(สวยงาม - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(เกิด - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(กะ - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(หนัก - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(*สะดวก - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(เหมาะสม - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(กัด - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(เงียบ - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(อาบ - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(ยุ่ง - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(เห็น - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(เรียก - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(พา - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(เหมาะ - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(ลอง - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(นาน - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(คิด - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(สูง - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(แตกต่าง - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(ช่วย - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(รอ - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(ใส - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(บาร์ - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(เที่ยว - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(ห้าม - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(ถาม - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(มาก - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(*เหมือน - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(ยาก - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(เฉลี่ย - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(ประดับ - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(*แนะนำ - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(ระวัง - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(คอย - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(จำเป็น - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(เพิ่ม - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(ขึ้น - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(ตัดสินใจ - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(วาง - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(ดูแล - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(แยก - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(รับประทาน - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(สุข - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
(เชี่ยน - VERB),0.0021400492693166443,0,0.0021400492693166443,pos
