word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ย้าย - VERB),0.001645487547929367,-0.0102794088557945,-0.008633921307865132,neg
(ตั้ง - VERB),0.0010448901971762648,-0.008703074564900201,-0.0076581843677239365,neg
(ริ - VERB),0.001645487547929367,-0.008703074564900201,-0.007057587016970834,neg
(ส่งเสริม - VERB),0.001645487547929367,-0.008703074564900201,-0.007057587016970834,neg
(ค่อนข้าง - ADV),0.001245473926935117,-0.007653767702465425,-0.006408293775530308,neg
(ร้อง - VERB),0.001645487547929367,-0.007128013514185105,-0.005482525966255738,neg
(ร่า - VERB),0.001645487547929367,-0.0070719609832740815,-0.0054264734353447145,neg
(*เป็น - VERB),0.001645487547929367,-0.006638197471294705,-0.004992709923365338,neg
(แทน - VERB),0.001645487547929367,-0.00645627674990796,-0.004810789201978593,neg
(ขาย - VERB),0.001089834739227385,-0.005655098232563973,-0.0045652634933365886,neg
(รับ - VERB),0.0013032978401713079,-0.005725099448528514,-0.004421801608357206,neg
(ผ่าน - VERB),0.0012696547699089134,-0.005669954007255472,-0.004400299237346559,neg
(พูด - VERB),0.0010907249205782841,-0.005479938382983406,-0.0043892134624051215,neg
(ลง - VERB),0.001645487547929367,-0.005802049709933468,-0.004156562162004101,neg
(นอน - VERB),0.001645487547929367,-0.005802049709933468,-0.004156562162004101,neg
(สำคัญ - VERB),0.001645487547929367,-0.0057633177359018685,-0.0041178301879725016,neg
(ปฏิเสธ - VERB),0.001645487547929367,-0.005747969353116511,-0.004102481805187144,neg
(ทิ้ง - VERB),0.001645487547929367,-0.005725099448528514,-0.004079611900599147,neg
(ชอบ - VERB),0.001645487547929367,-0.005653123342313384,-0.004007635794384017,neg
(ออก - VERB),0.001645487547929367,-0.005558223217026026,-0.003912735669096659,neg
(เลย - ADV),0,-0.0038286803900029406,-0.0038286803900029406,neg
(ทำลาย - VERB),0.001645487547929367,-0.005446377955441076,-0.0038008904075117088,neg
(เดินทาง - VERB),0.001645487547929367,-0.005329803084819476,-0.0036843155368901093,neg
(ควบคุม - VERB),0.001645487547929367,-0.005182834159246865,-0.0035373466113174977,neg
(หลาย - ADV),0.00107539655821351,-0.0045607237022614894,-0.003485327144047979,neg
(ใกล้ - VERB),0.0008409830009905666,-0.0043167249841905,-0.0034757419831999334,neg
(มอง - VERB),0.001339740433532941,-0.004710524862713335,-0.0033707844291803934,neg
(เหมือน - VERB),0.0014176857101469568,-0.0046596772281849086,-0.0032419915180379516,neg
(บาง - ADV),0.0012831452516897958,-0.004514590587668819,-0.0032314453359790227,neg
(หมด - VERB),0.001645487547929367,-0.004817773419855468,-0.003172285871926101,neg
(*สนใจ - VERB),0.001645487547929367,-0.004783604814040891,-0.0031381172661115236,neg
(เดิน - VERB),0.001132400652653655,-0.004228691774033099,-0.0030962911213794435,neg
(ท่องเที่ยว - VERB),0.0013939199088828602,-0.004464239300523993,-0.003070319391641133,neg
(ดู - VERB),0.001645487547929367,-0.0046596772281849086,-0.0030141896802555416,neg
(*มี - VERB),0.0009014375568472645,-0.003841992500944689,-0.0029405549440974245,neg
(ทุก - ADV),0.0009067690826933327,-0.003792496125042126,-0.0028857270423487936,neg
(พยายาม - VERB),0.001322542962983782,-0.00407142577048342,-0.002748882807499638,neg
(รู้สึก - VERB),0.001645487547929367,-0.004293824586396385,-0.0026483370384670184,neg
(แออัด - VERB),0.001099807635072478,-0.0037277417825479268,-0.0026279341474754487,neg
(รบกวน - VERB),0.001645487547929367,-0.004091943472657197,-0.00244645592472783,neg
(เกิน - VERB),0.0008835138595250256,-0.0031981938450356567,-0.002314679985510631,neg
(ปลอด - VERB),0.0023104509993655217,0,0.0023104509993655217,pos
(เกลียด - VERB),0.001645487547929367,-0.0038099955729836714,-0.0021645080250543044,neg
(หยุด - VERB),0.001645487547929367,-0.0037932556978826884,-0.0021477681499533214,neg
(อยู่ - VERB),0.0009264165753632176,-0.0028816588679509343,-0.0019552422925877165,neg
(ทั่ว - ADV),0.001936891781362625,0,0.001936891781362625,pos
(สะดวก - VERB),0.0018686756150309448,0,0.0018686756150309448,pos
(ทำ - VERB),0.0011347517830986374,-0.002901024854966734,-0.0017662730718680966,neg
(มา - VERB),0.0007874873115722339,-0.0025389732334664844,-0.0017514859218942505,neg
(*ใช่ - VERB),0.0012832195949636555,-0.0030253865461522794,-0.0017421669511886238,neg
(ไป - ADV),0.001686455049566495,0,0.001686455049566495,pos
 - VERB),0.001645487547929367,0,0.001645487547929367,pos
(สวยงาม - VERB),0.001645487547929367,0,0.001645487547929367,pos
(เกิด - VERB),0.001645487547929367,0,0.001645487547929367,pos
(กะ - VERB),0.001645487547929367,0,0.001645487547929367,pos
(หนัก - VERB),0.001645487547929367,0,0.001645487547929367,pos
(*สะดวก - VERB),0.001645487547929367,0,0.001645487547929367,pos
(เหมาะสม - VERB),0.001645487547929367,0,0.001645487547929367,pos
(กัด - VERB),0.001645487547929367,0,0.001645487547929367,pos
(เงียบ - VERB),0.001645487547929367,0,0.001645487547929367,pos
(อาบ - VERB),0.001645487547929367,0,0.001645487547929367,pos
(ยุ่ง - VERB),0.001645487547929367,0,0.001645487547929367,pos
(เห็น - VERB),0.001645487547929367,0,0.001645487547929367,pos
(เรียก - VERB),0.001645487547929367,0,0.001645487547929367,pos
(พา - VERB),0.001645487547929367,0,0.001645487547929367,pos
(เหมาะ - VERB),0.001645487547929367,0,0.001645487547929367,pos
(ลอง - VERB),0.001645487547929367,0,0.001645487547929367,pos
(นาน - VERB),0.001645487547929367,0,0.001645487547929367,pos
(คิด - VERB),0.001645487547929367,0,0.001645487547929367,pos
(สูง - VERB),0.001645487547929367,0,0.001645487547929367,pos
(แตกต่าง - VERB),0.001645487547929367,0,0.001645487547929367,pos
(ช่วย - VERB),0.001645487547929367,0,0.001645487547929367,pos
(รอ - VERB),0.001645487547929367,0,0.001645487547929367,pos
(ใส - VERB),0.001645487547929367,0,0.001645487547929367,pos
(บาร์ - VERB),0.001645487547929367,0,0.001645487547929367,pos
(เที่ยว - VERB),0.001645487547929367,0,0.001645487547929367,pos
(ห้าม - VERB),0.001645487547929367,0,0.001645487547929367,pos
(ถาม - VERB),0.001645487547929367,0,0.001645487547929367,pos
(มาก - VERB),0.001645487547929367,0,0.001645487547929367,pos
(*เหมือน - VERB),0.001645487547929367,0,0.001645487547929367,pos
(ยาก - VERB),0.001645487547929367,0,0.001645487547929367,pos
(เฉลี่ย - VERB),0.001645487547929367,0,0.001645487547929367,pos
(ประดับ - VERB),0.001645487547929367,0,0.001645487547929367,pos
(*แนะนำ - VERB),0.001645487547929367,0,0.001645487547929367,pos
(ระวัง - VERB),0.001645487547929367,0,0.001645487547929367,pos
(คอย - VERB),0.001645487547929367,0,0.001645487547929367,pos
(จำเป็น - VERB),0.001645487547929367,0,0.001645487547929367,pos
(เพิ่ม - VERB),0.001645487547929367,0,0.001645487547929367,pos
(ขึ้น - VERB),0.001645487547929367,0,0.001645487547929367,pos
(ตัดสินใจ - VERB),0.001645487547929367,0,0.001645487547929367,pos
(วาง - VERB),0.001645487547929367,0,0.001645487547929367,pos
(ดูแล - VERB),0.001645487547929367,0,0.001645487547929367,pos
(แยก - VERB),0.001645487547929367,0,0.001645487547929367,pos
(รับประทาน - VERB),0.001645487547929367,0,0.001645487547929367,pos
(สุข - VERB),0.001645487547929367,0,0.001645487547929367,pos
(เชี่ยน - VERB),0.001645487547929367,0,0.001645487547929367,pos
(พัก - VERB),0.001645487547929367,0,0.001645487547929367,pos
(ข้าม - VERB),0.001645487547929367,0,0.001645487547929367,pos
(เปลี่ยน - VERB),0.001645487547929367,0,0.001645487547929367,pos
(แต่ง - VERB),0.001645487547929367,0,0.001645487547929367,pos
(รู้ - VERB),0.001645487547929367,0,0.001645487547929367,pos
(รับรอง - VERB),0.001645487547929367,0,0.001645487547929367,pos
(รำคาญ - VERB),0.001645487547929367,0,0.001645487547929367,pos
(เพียงพอ - VERB),0.001645487547929367,0,0.001645487547929367,pos
(รักษา - VERB),0.0016402686256246808,0,0.0016402686256246808,pos
(ใช้จ่าย - VERB),0.0016223373250613684,0,0.0016223373250613684,pos
(เป็น - VERB),0.000586895245954595,-0.0021937408590897416,-0.0016068456131351466,neg
(เช็ด - VERB),0.0015262491990262698,0,0.0015262491990262698,pos
(รัก - VERB),0.0015038242978393083,0,0.0015038242978393083,pos
(มาก - ADV),0.0006577242447964971,-0.002109160943520625,-0.001451436698724128,neg
(นิยม - VERB),0.001450547566312409,0,0.001450547566312409,pos
(หลีกเลี่ยง - VERB),0.001645487547929367,-0.0030899454019204906,-0.0014444578539911236,neg
(ลืม - VERB),0.0014145745192685381,0,0.0014145745192685381,pos
(ประมาณ - ADV),0.0013805343785233714,0,0.0013805343785233714,pos
(สวม - VERB),0.001375650988433087,0,0.001375650988433087,pos
(แยกแยะ - VERB),0.001374678453269826,0,0.001374678453269826,pos
(ประจำ - VERB),0.0013668272890959802,0,0.0013668272890959802,pos
(เก็บ - VERB),0.0013642301254561519,0,0.0013642301254561519,pos
(งาม - VERB),0.0013634329826926507,0,0.0013634329826926507,pos
(ค้า - VERB),0.0013608211496642308,0,0.0013608211496642308,pos
