word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ย้าย - VERB),0.001627809308491202,-0.009409325881301616,-0.007781516572810414,neg
(ตั้ง - VERB),0.0010012180936456103,-0.007954652919269962,-0.0069534348256243515,neg
(ริ - VERB),0.001627809308491202,-0.007954652919269962,-0.0063268436107787596,neg
(ส่งเสริม - VERB),0.001627809308491202,-0.007954652919269962,-0.0063268436107787596,neg
(แทน - VERB),0.001627809308491202,-0.007874149557453537,-0.006246340248962335,neg
(ค่อนข้าง - ADV),0.0012655892149431272,-0.006996312778266612,-0.005730723563323485,neg
(น้อย - ADJ),0.001129705096972894,-0.006568358162188831,-0.005438653065215937,neg
(ผ่าน - VERB),0.0012928356485888825,-0.006454433289758522,-0.0051615976411696395,neg
(ออก - VERB),0.001627809308491202,-0.006675317098879296,-0.005047507790388094,neg
(ร้อง - VERB),0.001627809308491202,-0.006524675006333887,-0.004896865697842685,neg
(รับ - VERB),0.0012293898882861551,-0.00609215219543014,-0.004862762307143985,neg
(ร่า - VERB),0.001627809308491202,-0.006462163149985778,-0.004834353841494576,neg
(สำคัญ - VERB),0.001627809308491202,-0.006146679188228946,-0.004518869879737744,neg
(ทิ้ง - VERB),0.001627809308491202,-0.00610199412143245,-0.004474184812941248,neg
(*เป็น - VERB),0.001627809308491202,-0.0060774486905336884,-0.004449639382042486,neg
(ใหญ่ - ADJ),0.0009248683347996098,-0.005260718370826856,-0.004335850036027247,neg
(จริง - ADJ),0.0010150280211127889,-0.005303101946179975,-0.004288073925067186,neg
(ขาย - VERB),0.0010004294819513102,-0.005171795108854432,-0.004171365626903122,neg
(ชอบ - VERB),0.001627809308491202,-0.005795126022928773,-0.004167316714437571,neg
(พูด - VERB),0.0009790878441727619,-0.005016285256300684,-0.004037197412127922,neg
(ลง - VERB),0.001627809308491202,-0.005303101946179975,-0.0036752926376887726,neg
(นอน - VERB),0.001627809308491202,-0.005303101946179975,-0.0036752926376887726,neg
(รู้สึก - VERB),0.001627809308491202,-0.005303101946179975,-0.0036752926376887726,neg
(หมด - VERB),0.001627809308491202,-0.0052901041472922785,-0.0036622948388010763,neg
(ปฏิเสธ - VERB),0.001627809308491202,-0.0052578867042515215,-0.0036300773957603193,neg
