word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(หมด - VERB),0.04381991903563283,-0.5395906230238124,-0.49577070398817963,neg
(ออก - VERB),0.04381991903563283,-0.3890756251918218,-0.345255706156189,neg
(น้อย - ADJ),0.02477047990000215,-0.28778166561269997,-0.2630111857126978,neg
(ใหม่ - ADJ),0.013713658106827158,-0.2697953115119062,-0.25608165340507905,neg
(ที่สุด - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(ควบคุม - VERB),0.04381991903563283,-0.2697953115119062,-0.2259753924762734,neg
(สำคัญ - VERB),0.04381991903563283,-0.2697953115119062,-0.2259753924762734,neg
(ค่อนข้าง - ADV),0.03066891130490029,-0.24904182601099037,-0.21837291470609008,neg
(อยู่ - VERB),0.026692392979868376,-0.215836249209525,-0.18914385622965663,neg
(*สะอาด - VERB),0.04381991903563283,-0.215836249209525,-0.17201633017389217,neg
(ใกล้ - VERB),0.02477735361086579,-0.19621477200865908,-0.1714374183977933,neg
(*มี - VERB),0.023748829854974493,-0.1945378125959109,-0.1707889827409364,neg
(สั่ง - VERB),0.04381991903563283,-0.17986354100793747,-0.13604362197230463,neg
(วิจัย - VERB),0.12963217814334457,0,0.12963217814334457,pos
(สกปรก - ADJ),0,-0.11990902733862498,-0.11990902733862498,neg
(ปฏิเสธ - VERB),0.04381991903563283,-0.15416874943537498,-0.11034883039974215,neg
(*สนใจ - VERB),0.04381991903563283,-0.15416874943537498,-0.11034883039974215,neg
(โปรด - ADJ),0.10510717146757668,0,0.10510717146757668,pos
(พูด - VERB),0.019490710429360524,-0.11672268755754654,-0.09723197712818601,neg
(เสมอ - ADV),0.09302562319733136,0,0.09302562319733136,pos
(สวม - VERB),0.09259441295953183,0,0.09259441295953183,pos
(จัด - VERB),0.09259441295953183,0,0.09259441295953183,pos
(ทุก - ADV),0.025423929004756856,-0.11672268755754654,-0.09129875855278968,neg
(ท่องเที่ยว - VERB),0.024665680849203148,-0.11528166672350275,-0.0906159858742996,neg
(ทั่ว - ADV),0.08883527981006419,0,0.08883527981006419,pos
(ยิ่งใหญ่ - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(เลย - ADV),0,-0.08600857018970891,-0.08600857018970891,neg
(เกิน - VERB),0.014807297131166524,-0.10034333188799373,-0.08553603475682721,neg
(หลาย - ADV),0.030896438271358757,-0.11562656207653123,-0.08473012380517247,neg
(รับ - VERB),0.029128904842014545,-0.11359802589974999,-0.08446912105773544,neg
(ใหญ่ - ADJ),0.03655348726695211,-0.12041199826559248,-0.08385851099864038,neg
(ทิ้ง - VERB),0.04381991903563283,-0.12696249953501468,-0.08314258049938185,neg
(ขาย - VERB),0.02250867697542007,-0.1044368947788024,-0.08192821780338233,neg
(พิเศษ - ADJ),0.08016842324322866,0,0.08016842324322866,pos
(เดียว - ADJ),0.07825965126124701,0,0.07825965126124701,pos
(แยกแยะ - VERB),0.07777930688600675,0,0.07777930688600675,pos
(เริ่ม - VERB),0.07777930688600675,0,0.07777930688600675,pos
(*เปิด - VERB),0.07777930688600675,0,0.07777930688600675,pos
(ย้าย - VERB),0.04381991903563283,-0.11971557698209903,-0.0758956579464662,neg
(เดินทาง - VERB),0.04381991903563283,-0.11971557698209903,-0.0758956579464662,neg
(รักษา - VERB),0.07585166199167019,0,0.07585166199167019,pos
(คือ - VERB),0.06705112662586789,0,0.06705112662586789,pos
(ปลอด - VERB),0.06626825308412046,0,0.06626825308412046,pos
.] - ADV),0.06481608907167229,0,0.06481608907167229,pos
(ใกล้เคียง - VERB),0.0647365331219341,0,0.0647365331219341,pos
(เต็ม - VERB),0.06362192800105242,0,0.06362192800105242,pos
(แปลก - VERB),0.06272524748871512,0,0.06272524748871512,pos
(*เห็น - VERB),0.06205795762181389,0,0.06205795762181389,pos
(แน่น - ADJ),0.06076508350469277,0,0.06076508350469277,pos
(สะดวก - VERB),0.05940734483524316,0,0.05940734483524316,pos
(เก็บ - VERB),0.055032528457080246,0,0.055032528457080246,pos
(ขอ - VERB),0.05432901409871694,0,0.05432901409871694,pos
(*เป็น - VERB),0.04381991903563283,-0.09810738600432954,-0.05428746696869671,neg
(ตลอด - ADV),0.0535439245911991,0,0.0535439245911991,pos
(เล็ก - ADJ),0.05135789614019336,0,0.05135789614019336,pos
(หลากหลาย - VERB),0.051187026189436255,0,0.051187026189436255,pos
(หยุด - VERB),0.04381991903563283,-0.09384184748240217,-0.05002192844676934,neg
(ยิ่ง - ADV),0.04985853005513253,0,0.04985853005513253,pos
(ง่าย - ADV),0.04985853005513253,0,0.04985853005513253,pos
(ดื่ม - VERB),0.049255859813749185,0,0.049255859813749185,pos
(*ว่าง - VERB),0.04861206680375422,0,0.04861206680375422,pos
(สั้น - ADJ),0.04742640663780899,0,0.04742640663780899,pos
(ประจำ - VERB),0.04704393561653634,0,0.04704393561653634,pos
(ชอบ - VERB),0.04381991903563283,-0.08993177050396874,-0.04611185146833591,neg
(แทน - VERB),0.04381991903563283,-0.08978668273657427,-0.04596676370094144,neg
(เลือก - VERB),0.044134444301004036,0,0.044134444301004036,pos
 - VERB),0.04381991903563283,0,0.04381991903563283,pos
(สวยงาม - VERB),0.04381991903563283,0,0.04381991903563283,pos
(เกิด - VERB),0.04381991903563283,0,0.04381991903563283,pos
(ลง - VERB),0.04381991903563283,0,0.04381991903563283,pos
(กะ - VERB),0.04381991903563283,0,0.04381991903563283,pos
(หนัก - VERB),0.04381991903563283,0,0.04381991903563283,pos
(*สะดวก - VERB),0.04381991903563283,0,0.04381991903563283,pos
(เหมาะสม - VERB),0.04381991903563283,0,0.04381991903563283,pos
(เงียบ - VERB),0.04381991903563283,0,0.04381991903563283,pos
(อาบ - VERB),0.04381991903563283,0,0.04381991903563283,pos
(ยุ่ง - VERB),0.04381991903563283,0,0.04381991903563283,pos
(เห็น - VERB),0.04381991903563283,0,0.04381991903563283,pos
(เรียก - VERB),0.04381991903563283,0,0.04381991903563283,pos
(พา - VERB),0.04381991903563283,0,0.04381991903563283,pos
(เหมาะ - VERB),0.04381991903563283,0,0.04381991903563283,pos
(กลัว - VERB),0.04381991903563283,0,0.04381991903563283,pos
(ลอง - VERB),0.04381991903563283,0,0.04381991903563283,pos
(นาน - VERB),0.04381991903563283,0,0.04381991903563283,pos
(คิด - VERB),0.04381991903563283,0,0.04381991903563283,pos
(สูง - VERB),0.04381991903563283,0,0.04381991903563283,pos
(นอน - VERB),0.04381991903563283,0,0.04381991903563283,pos
(ช่วย - VERB),0.04381991903563283,0,0.04381991903563283,pos
(รอ - VERB),0.04381991903563283,0,0.04381991903563283,pos
(รู้สึก - VERB),0.04381991903563283,0,0.04381991903563283,pos
(ใส - VERB),0.04381991903563283,0,0.04381991903563283,pos
(เที่ยว - VERB),0.04381991903563283,0,0.04381991903563283,pos
(เข้า - VERB),0.04381991903563283,0,0.04381991903563283,pos
(ห้าม - VERB),0.04381991903563283,0,0.04381991903563283,pos
(ถาม - VERB),0.04381991903563283,0,0.04381991903563283,pos
(มาก - VERB),0.04381991903563283,0,0.04381991903563283,pos
(*เหมือน - VERB),0.04381991903563283,0,0.04381991903563283,pos
(ยาก - VERB),0.04381991903563283,0,0.04381991903563283,pos
(ประดับ - VERB),0.04381991903563283,0,0.04381991903563283,pos
(เฉลี่ย - VERB),0.04381991903563283,0,0.04381991903563283,pos
(*แนะนำ - VERB),0.04381991903563283,0,0.04381991903563283,pos
(ระวัง - VERB),0.04381991903563283,0,0.04381991903563283,pos
(คอย - VERB),0.04381991903563283,0,0.04381991903563283,pos
(เพิ่ม - VERB),0.04381991903563283,0,0.04381991903563283,pos
(จำเป็น - VERB),0.04381991903563283,0,0.04381991903563283,pos
(ขึ้น - VERB),0.04381991903563283,0,0.04381991903563283,pos
(วาง - VERB),0.04381991903563283,0,0.04381991903563283,pos
(ตัดสินใจ - VERB),0.04381991903563283,0,0.04381991903563283,pos
(ดูแล - VERB),0.04381991903563283,0,0.04381991903563283,pos
(แยก - VERB),0.04381991903563283,0,0.04381991903563283,pos
(รับประทาน - VERB),0.04381991903563283,0,0.04381991903563283,pos
(สุข - VERB),0.04381991903563283,0,0.04381991903563283,pos
(ลืม - VERB),0.04381991903563283,0,0.04381991903563283,pos
(เชี่ยน - VERB),0.04381991903563283,0,0.04381991903563283,pos
(ข้าม - VERB),0.04381991903563283,0,0.04381991903563283,pos
(เปลี่ยน - VERB),0.04381991903563283,0,0.04381991903563283,pos
(แต่ง - VERB),0.04381991903563283,0,0.04381991903563283,pos
(รู้ - VERB),0.04381991903563283,0,0.04381991903563283,pos
(รับรอง - VERB),0.04381991903563283,0,0.04381991903563283,pos
(รำคาญ - VERB),0.04381991903563283,0,0.04381991903563283,pos
(เพียงพอ - VERB),0.04381991903563283,0,0.04381991903563283,pos
(ตื้น - ADJ),0.04321072604778153,0,0.04321072604778153,pos
(รบกวน - VERB),0.04381991903563283,-0.08646125004262707,-0.04264133100699424,neg
(สุด - ADV),0.04143158007948372,0,0.04143158007948372,pos
(เสีย - VERB),0.041344721421036165,0,0.041344721421036165,pos
(กิน - VERB),0.041132728381738905,0,0.041132728381738905,pos
(มอง - VERB),0.03622147272566848,-0.07708437471768749,-0.04086290199201901,neg
(สูง - ADJ),0.04051005566979518,0,0.04051005566979518,pos
(แสดง - VERB),0.040092426229900384,0,0.040092426229900384,pos
(ทำลาย - VERB),0.04381991903563283,-0.08337334825539039,-0.03955342921975756,neg
(กำหนด - VERB),0.0394428642356685,0,0.0394428642356685,pos
(เกลียด - VERB),0.04381991903563283,-0.08301394200366345,-0.03919402296803062,neg
(ร้อง - VERB),0.04381991903563283,-0.08301394200366345,-0.03919402296803062,neg
(คาด - VERB),0.039129825630623505,0,0.039129825630623505,pos
(สะอาด - VERB),0.038728552964789296,0,0.038728552964789296,pos
(มากมาย - ADJ),0.0219791402807295,-0.059857788491049516,-0.03787864821032001,neg
(ไว้ - ADV),0.03762465172898733,0,0.03762465172898733,pos
(เช่า - VERB),0.03749784024643034,0,0.03749784024643034,pos
(ใช้จ่าย - VERB),0.037148390314696356,0,0.037148390314696356,pos
(หา - VERB),0.03644785693020391,0,0.03644785693020391,pos
(ค้า - VERB),0.03612674473399575,0,0.03612674473399575,pos
(สด - ADJ),0.035789302864158684,0,0.035789302864158684,pos
(ตก - VERB),0.03560316872335813,0,0.03560316872335813,pos
(น้อย - ADV),0.035358106444108583,0,0.035358106444108583,pos
(พยายาม - VERB),0.03762465172898733,-0.07238616282638545,-0.03476151109739812,neg
(งาม - VERB),0.03472290485982444,0,0.03472290485982444,pos
(กลับ - VERB),0.03467512459688356,0,0.03467512459688356,pos
(ขาว - ADJ),0.03409652855780472,0,0.03409652855780472,pos
(สะอาด - ADJ),0.03379297935929864,0,0.03379297935929864,pos
(พร้อม - VERB),0.033655221216316256,0,0.033655221216316256,pos
(มากมาย - ADV),0.032436565983280014,0,0.032436565983280014,pos
(เตรียม - VERB),0.032140209457027585,0,0.032140209457027585,pos
(เล่น - VERB),0.03144781372309108,0,0.03144781372309108,pos
(สนใจ - VERB),0.031262122240831615,0,0.031262122240831615,pos
(ต้องการ - VERB),0.031146957969945335,0,0.031146957969945335,pos
(หลีกเลี่ยง - VERB),0.04381991903563283,-0.07410964289368034,-0.030289723858047513,neg
(นิยม - VERB),0.030272877342705035,0,0.030272877342705035,pos
(แออัด - VERB),0.01725139936304569,-0.04692092374120108,-0.02966952437815539,neg
(เสนอ - VERB),0.029068207655598952,0,0.029068207655598952,pos
(ตั้ง - VERB),0.02894711980209609,0,0.02894711980209609,pos
(จริง - ADV),0.0288784555269827,0,0.0288784555269827,pos
(ต่อรอง - VERB),0.028335390973899782,0,0.028335390973899782,pos
(ทั้ง - ADV),0.028028414465578622,0,0.028028414465578622,pos
(จริง - ADJ),0.027686064479820867,0,0.027686064479820867,pos
(อีก - ADV),0.026841977148119013,0,0.026841977148119013,pos
(พบ - VERB),0.02576077639104447,0,0.02576077639104447,pos
(เพียง - ADV),0.025667737683024976,0,0.025667737683024976,pos
(นำ - VERB),0.025622652612000522,0,0.025622652612000522,pos
(ดี - ADJ),0.02530426310163996,0,0.02530426310163996,pos
(ตื่นตาตื่นใจ - VERB),0.024713574082499058,0,0.024713574082499058,pos
(นวด - VERB),0.024638531262825662,0,0.024638531262825662,pos
(เดิน - VERB),0.03150104607534128,-0.056005580588647665,-0.024504534513306385,neg
(นั่ง - VERB),0.024418268682304095,0,0.024418268682304095,pos
(เหมือน - VERB),0.022769401304956128,-0.04692092374120108,-0.024151522436244955,neg
(ใช้ - VERB),0.024096885488684675,0,0.024096885488684675,pos
(ดี - VERB),0.023667119635975904,0,0.023667119635975904,pos
(รวม - VERB),0.023617302932967016,0,0.023617302932967016,pos
(เช็ด - VERB),0.02300740898410201,0,0.02300740898410201,pos
(แค่ - ADV),0.022876763286382346,0,0.022876763286382346,pos
(ทำ - VERB),0.022121767039003086,0,0.022121767039003086,pos
(รัก - VERB),0.021335330885973017,0,0.021335330885973017,pos
(ถึง - VERB),0.02079022142186319,0,0.02079022142186319,pos
(*แออัด - VERB),0.020082924763578664,0,0.020082924763578664,pos
(พักผ่อน - VERB),0.0197732788321182,0,0.0197732788321182,pos
(ซื้อ - VERB),0.01955055103551111,0,0.01955055103551111,pos
(แนะนำ - VERB),0.019438857029442085,0,0.019438857029442085,pos
(ติด - VERB),0.019204767132347346,0,0.019204767132347346,pos
(ส่ง - VERB),0.018909069745382517,0,0.018909069745382517,pos
(ขึ้น - ADV),0.01761829942245506,0,0.01761829942245506,pos
(ใส - ADJ),0.016619510018377512,0,0.016619510018377512,pos
(สวยงาม - ADJ),0.03161330888683615,-0.04692092374120108,-0.01530761485436493,neg
(เป็น - VERB),0.023554407258699814,-0.03884258008567499,-0.015288172826975175,neg
(มาก - ADJ),0.015133081735600254,0,0.015133081735600254,pos
(จำหน่าย - VERB),0.014730929334470975,0,0.014730929334470975,pos
