word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ค่อนข้าง - ADV),0.06688320201758792,-0.7194541640317499,-0.652570962014162,neg
(สกปรก - ADJ),0,-0.5395906230238124,-0.5395906230238124,neg
(หลาย - ADV),0.06752779524293584,-0.43167249841905,-0.36414470317611414,neg
(เลย - ADV),0,-0.3612359947967774,-0.3612359947967774,neg
(แน่น - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(น้อย - ADJ),0.0845427248760943,-0.4046929672678593,-0.32015024239176504,neg
(เดียว - ADJ),0.23477895378374106,0,0.23477895378374106,pos
(อีก - ADV),0.20962305963292943,0,0.20962305963292943,pos
(ทุก - ADV),0.06941994799171199,-0.2593837501278812,-0.1899638021361692,neg
(บาง - ADV),0.12777292422075404,-0.29180671889386633,-0.1640337946731123,neg
(ยิ่ง - ADV),0.16204022267918072,0,0.16204022267918072,pos
(สั้น - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(ง่าย - ADV),0.16204022267918072,0,0.16204022267918072,pos
(น้อย - ADV),0.1544590965716322,0,0.1544590965716322,pos
(ตลอด - ADV),0.1540485043566466,0,0.1540485043566466,pos
(ตื้น - ADJ),0.13889161943929776,0,0.13889161943929776,pos
(สวยงาม - ADJ),0.11020348351305982,-0.23981805467724995,-0.12961457116419012,neg
(ไว้ - ADV),0.12228011811920883,0,0.12228011811920883,pos
(สุด - ADV),0.12173723529527314,0,0.12173723529527314,pos
(ใหญ่ - ADJ),0.08003789549620942,-0.20068666377598746,-0.12064876827977804,neg
(เล็ก - ADJ),0.11738947689187053,0,0.11738947689187053,pos
(มากมาย - ADV),0.11465948905717586,0,0.11465948905717586,pos
(ไป - ADV),0.11438133365589227,0,0.11438133365589227,pos
(มากมาย - ADJ),0.06929982826163698,-0.17957336547314853,-0.11027353721151155,neg
(สูง - ADJ),0.1080268151194538,0,0.1080268151194538,pos
(ขาว - ADJ),0.08082554146653381,0,0.08082554146653381,pos
(จริง - ADV),0.07625422243726152,0,0.07625422243726152,pos
(สะอาด - ADJ),0.07220363291676232,0,0.07220363291676232,pos
(ทั้ง - ADV),0.06442306902486983,0,0.06442306902486983,pos
(ดี - ADJ),0.06276170045350418,0,0.06276170045350418,pos
(สด - ADJ),0.06244091138002154,0,0.06244091138002154,pos
(ใส - ADJ),0.0589237173378839,0,0.0589237173378839,pos
(เพียง - ADV),0.05412994680734702,0,0.05412994680734702,pos
(จริง - ADJ),0.05240576490823236,0,0.05240576490823236,pos
(ขึ้น - ADV),0.049108691442801056,0,0.049108691442801056,pos
(มาก - ADJ),0.04187140577034873,0,0.04187140577034873,pos
(แค่ - ADV),0.040177827994004836,0,0.040177827994004836,pos
(ใหม่ - ADJ),0.03608265780566818,0,0.03608265780566818,pos
(อยู่ - ADV),0.03503572382252556,0,0.03503572382252556,pos
(มาก - ADV),0.07910814567823168,-0.10034333188799373,-0.021235186209762044,neg
(ที่สุด - ADV),0.10797011157963314,-0.12673708057053534,-0.018766968990902202,neg
