word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ย้าย - VERB),0.001747375463598722,-0.01118033405723626,-0.009432958593637537,neg
(ตั้ง - VERB),0.0011105415956504023,-0.009438903026655612,-0.00832836143100521,neg
(ริ - VERB),0.001747375463598722,-0.009438903026655612,-0.00769152756305689,neg
(ส่งเสริม - VERB),0.001747375463598722,-0.009438903026655612,-0.00769152756305689,neg
(ร้อง - VERB),0.001747375463598722,-0.007752738836549029,-0.0060053633729503075,neg
(ร่า - VERB),0.001747375463598722,-0.007653767702465425,-0.005906392238866703,neg
(*เป็น - VERB),0.001747375463598722,-0.007228965284529544,-0.005481589820930823,neg
(แทน - VERB),0.001747375463598722,-0.006983879904246211,-0.005236504440647489,neg
(น้อย - ADJ),0.0011882031449226393,-0.006223053797487505,-0.005034850652564865,neg
(ขาย - VERB),0.0011571332053018628,-0.006131711625270596,-0.004974578419968734,neg
(รับ - VERB),0.0013844072722024546,-0.006215586730295895,-0.0048311794580934405,neg
(พูด - VERB),0.0011587355130612163,-0.005968561843786337,-0.004809826330725121,neg
(ผ่าน - VERB),0.0013473935634902036,-0.0061550261181423475,-0.004807632554652144,neg
(ลง - VERB),0.001747375463598722,-0.006292602017770407,-0.004545226554171685,neg
(นอน - VERB),0.001747375463598722,-0.006292602017770407,-0.004545226554171685,neg
(ปฏิเสธ - VERB),0.001747375463598722,-0.006256123165493478,-0.004508747701894756,neg
(สำคัญ - VERB),0.001747375463598722,-0.006251593025619839,-0.004504217562021118,neg
(ทิ้ง - VERB),0.001747375463598722,-0.006220064818718299,-0.004472689355119577,neg
(ใหญ่ - ADJ),0.0010935666625780474,-0.005473272648436021,-0.0043797059858579745,neg
(ชอบ - VERB),0.001747375463598722,-0.0061247516801794825,-0.004377376216580761,neg
(ออก - VERB),0.001747375463598722,-0.006026340758053387,-0.0042789652944546655,neg
(ทำลาย - VERB),0.001747375463598722,-0.005906271350160483,-0.004158895886561762,neg
(เดินทาง - VERB),0.001747375463598722,-0.005783857206968192,-0.00403648174336947,neg
(ควบคุม - VERB),0.001747375463598722,-0.005614237696201517,-0.003866862232602795,neg
(ใกล้ - VERB),0.0008933552629000008,-0.004665048614038725,-0.0037716933511387244,neg
(มอง - VERB),0.0014231854581479163,-0.005095284447816925,-0.003672098989669009,neg
(เหมือน - VERB),0.001506160101648984,-0.005042903018914135,-0.003536742917265151,neg
(ใหม่ - ADJ),0.0011882031449226393,-0.00468869476921488,-0.003500491624292241,neg
(หมด - VERB),0.001747375463598722,-0.005223529748536422,-0.0034761542849377006,neg
(*สนใจ - VERB),0.001747375463598722,-0.0052033811284842085,-0.003456005664885487,neg
(เดิน - VERB),0.0012027893079733926,-0.004589309128750547,-0.0033865198207771547,neg
(ท่องเที่ยว - VERB),0.0014804533155614217,-0.004837860475842834,-0.0033574071602814125,neg
(ดู - VERB),0.001747375463598722,-0.005042903018914135,-0.003295527555315413,neg
(*มี - VERB),0.000957373301428539,-0.004168094872265087,-0.0032107215708365483,neg
(มากมาย - ADJ),0.0006313760072587023,-0.003780491904697864,-0.0031491158974391617,neg
(พยายาม - VERB),0.0014038004524979596,-0.004421313922634339,-0.00301751347013638,neg
(สกปรก - ADJ),0.0011882031449226393,-0.004146709879145533,-0.002958506734222893,neg
(จริง - ADJ),0.0012012335783088165,-0.004154691996333493,-0.002953458418024677,neg
(รู้สึก - VERB),0.001747375463598722,-0.004644969495183464,-0.0028975940315847425,neg
(แออัด - VERB),0.0011691275894937913,-0.004034322415131309,-0.0028651948256375173,neg
(สวยงาม - ADJ),0.0013345596162215641,-0.004034322415131309,-0.0026997627989097444,neg
(รบกวน - VERB),0.001747375463598722,-0.0044381250021880815,-0.00269074953858936,neg
(เกิน - VERB),0.0009381579170714814,-0.0034663403602905353,-0.002528182443219054,neg
(ปลอด - VERB),0.002453143280509282,0,0.002453143280509282,pos
(เกลียด - VERB),0.001747375463598722,-0.004134794046159482,-0.0023874185825607606,neg
(หยุด - VERB),0.001747375463598722,-0.004115085780925167,-0.002367710317326445,neg
(อยู่ - VERB),0.0009839256738152112,-0.0031235347208324886,-0.0021396090470172774,neg
(สะดวก - VERB),0.001984770573949845,0,0.001984770573949845,pos
(ทำ - VERB),0.001205128963736052,-0.0031463010088852036,-0.0019411720451491515,neg
(สุด - ADJ),0.0011882031449226393,-0.0031235347208324886,-0.0019353315759098493,neg
(มา - VERB),0.000835873411604223,-0.002753728600084058,-0.001917855188479835,neg
(*ใช่ - VERB),0.001364250691892486,-0.003281173677279232,-0.0019169229853867459,neg
(เป็น - VERB),0.0006232592415851693,-0.002377073885480001,-0.0017538146438948316,neg
 - VERB),0.001747375463598722,0,0.001747375463598722,pos
(สวยงาม - VERB),0.001747375463598722,0,0.001747375463598722,pos
(เกิด - VERB),0.001747375463598722,0,0.001747375463598722,pos
(กะ - VERB),0.001747375463598722,0,0.001747375463598722,pos
(หนัก - VERB),0.001747375463598722,0,0.001747375463598722,pos
(*สะดวก - VERB),0.001747375463598722,0,0.001747375463598722,pos
(เหมาะสม - VERB),0.001747375463598722,0,0.001747375463598722,pos
(กัด - VERB),0.001747375463598722,0,0.001747375463598722,pos
(เงียบ - VERB),0.001747375463598722,0,0.001747375463598722,pos
(อาบ - VERB),0.001747375463598722,0,0.001747375463598722,pos
(ยุ่ง - VERB),0.001747375463598722,0,0.001747375463598722,pos
(เห็น - VERB),0.001747375463598722,0,0.001747375463598722,pos
(เรียก - VERB),0.001747375463598722,0,0.001747375463598722,pos
(พา - VERB),0.001747375463598722,0,0.001747375463598722,pos
(เหมาะ - VERB),0.001747375463598722,0,0.001747375463598722,pos
