word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ย้าย - VERB),0.0015389063936196946,-0.009409325881301616,-0.007870419487681923,neg
(ตั้ง - VERB),0.0010012180936456103,-0.007954652919269962,-0.0069534348256243515,neg
(ริ - VERB),0.0015389063936196946,-0.007954652919269962,-0.006415746525650267,neg
(ส่งเสริม - VERB),0.0015389063936196946,-0.007954652919269962,-0.006415746525650267,neg
(ค่อนข้าง - ADV),0.0011177653446145348,-0.006996312778266612,-0.005878547433652077,neg
(ผ่าน - VERB),0.0012081672689984574,-0.006454433289758522,-0.005246266020760064,neg
(แทน - VERB),0.0015389063936196946,-0.006673045501146062,-0.005134139107526367,neg
(ร้อง - VERB),0.0015389063936196946,-0.006524675006333887,-0.0049857686127141925,neg
(ร่า - VERB),0.0015389063936196946,-0.006462163149985778,-0.0049232567563660835,neg
(รับ - VERB),0.0012131132971447297,-0.00609215219543014,-0.00487903889828541,neg
(น้อย - ADJ),0.0010502999402281338,-0.005757028955637184,-0.0047067290154090505,neg
(ทิ้ง - VERB),0.0015389063936196946,-0.00610199412143245,-0.004563087727812756,neg
(*เป็น - VERB),0.0015389063936196946,-0.0060774486905336884,-0.004538542296913994,neg
(ชอบ - VERB),0.0015389063936196946,-0.005795126022928773,-0.004256219629309078,neg
(ขาย - VERB),0.0009782781975205682,-0.005171795108854432,-0.004193516911333864,neg
(พูด - VERB),0.0009790878441727619,-0.005016285256300684,-0.004037197412127922,neg
(ลง - VERB),0.0015389063936196946,-0.005303101946179975,-0.00376419555256028,neg
(นอน - VERB),0.0015389063936196946,-0.005303101946179975,-0.00376419555256028,neg
(สำคัญ - VERB),0.0015389063936196946,-0.005270726476423076,-0.0037318200828033816,neg
(ปฏิเสธ - VERB),0.0015389063936196946,-0.0052578867042515215,-0.003718980310631827,neg
(*สนใจ - VERB),0.0015389063936196946,-0.0052578867042515215,-0.003718980310631827,neg
(ใหญ่ - ADJ),0.0009248683347996098,-0.004614417037205037,-0.003689548702405427,neg
(ออก - VERB),0.0015389063936196946,-0.005081804084138081,-0.003542897690518386,neg
(บาง - ADV),0.0011520778040688552,-0.004673581083385247,-0.0035215032793163917,neg
(เลย - ADV),0,-0.003502045514268322,-0.003502045514268322,neg
(ทำลาย - VERB),0.0015389063936196946,-0.004984155326716692,-0.003445248933096998,neg
(ทุก - ADV),0.000852631195340854,-0.004249612411075724,-0.0033969812157348695,neg
(ใหม่ - ADJ),0.0010502999402281338,-0.004390485134449247,-0.0033401851942211134,neg
(เดินทาง - VERB),0.0015389063936196946,-0.00487751506990712,-0.0033386086762874252,neg
(เดิน - VERB),0.0010884588127969567,-0.004345957588989141,-0.0032574987761921845,neg
(หลาย - ADV),0.0009656553173338547,-0.004172764605307394,-0.0032071092879735396,neg
(ควบคุม - VERB),0.0015389063936196946,-0.0047355588563767065,-0.003196652462757012,neg
(มอง - VERB),0.0012035903939622253,-0.004299526876683764,-0.003095936482721539,neg
(ใกล้ - VERB),0.000896995258572091,-0.0039386176863052,-0.0030416224277331093,neg
(จริง - ADJ),0.0010150280211127889,-0.003948224070905945,-0.0029331960497931565,neg
(เหมือน - VERB),0.0013711522355681414,-0.004258805233021409,-0.0028876529974532672,neg
(สกปรก - ADJ),0.0010502999402281338,-0.003933832002603736,-0.002883532062375602,neg
(หมด - VERB),0.0015389063936196946,-0.004404821412439286,-0.002865915018819591,neg
(ท่องเที่ยว - VERB),0.001251220203876301,-0.0040773745485640335,-0.0028261543446877323,neg
(ดู - VERB),0.0015389063936196946,-0.004258805233021409,-0.002719898839401714,neg
(*มี - VERB),0.0008092966960332081,-0.003511269092324668,-0.0027019723962914597,neg
(มากมาย - ADJ),0.0005978745445621109,-0.00319023402958788,-0.0025923594850257694,neg
(พยายาม - VERB),0.0011876660602432264,-0.003725439858210143,-0.0025377737979669166,neg
(แออัด - VERB),0.000987596325036579,-0.0034070441864171267,-0.0024194478613805475,neg
(รู้สึก - VERB),0.0015389063936196946,-0.003919544477170551,-0.0023806380835508564,neg
(เกิน - VERB),0.0007931103582650126,-0.003130294582294432,-0.002337184224029419,neg
(สวยงาม - ADJ),0.001128256629400227,-0.0034070441864171267,-0.0022787875570168996,neg
(รบกวน - VERB),0.0015389063936196946,-0.0037411117806905947,-0.0022022053870709,neg
