word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(หมด - VERB),0.05209705932016158,-0.5395906230238124,-0.4874935637036509,neg
(น้อย - ADJ),0.029240340934589,-0.43167249841905,-0.402432157484461,neg
(ออก - VERB),0.05209705932016158,-0.3890756251918218,-0.33697856587166025,neg
(ที่สุด - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(ใหม่ - ADJ),0.017012885999194274,-0.30833749887074996,-0.2913246128715557,neg
(ควบคุม - VERB),0.05209705932016158,-0.28778166561269997,-0.2356846062925384,neg
(*มี - VERB),0.02848570636607524,-0.2593837501278812,-0.23089804376180595,neg
(*สะอาด - VERB),0.05209705932016158,-0.2697953115119062,-0.21769825219174466,neg
(สำคัญ - VERB),0.05209705932016158,-0.2697953115119062,-0.21769825219174466,neg
(สั่ง - VERB),0.05209705932016158,-0.2697953115119062,-0.21769825219174466,neg
(ปฏิเสธ - VERB),0.05209705932016158,-0.2697953115119062,-0.21769825219174466,neg
(*สนใจ - VERB),0.05209705932016158,-0.2697953115119062,-0.21769825219174466,neg
(อยู่ - VERB),0.0323005536174297,-0.215836249209525,-0.1835356955920953,neg
(ใกล้ - VERB),0.03056771342210073,-0.19621477200865908,-0.16564705858655834,neg
(วิจัย - VERB),0.1495755901653976,0,0.1495755901653976,pos
(พูด - VERB),0.023759693465879753,-0.16674669651078078,-0.14298700304490103,neg
(สกปรก - ADJ),0,-0.1348976557559531,-0.1348976557559531,neg
(โปรด - ADJ),0.12153016700938554,0,0.12153016700938554,pos
(ทิ้ง - VERB),0.05209705932016158,-0.1660278840073269,-0.11393082468716532,neg
(ท่องเที่ยว - VERB),0.02977057030928968,-0.14148204552429886,-0.11171147521500918,neg
(สวม - VERB),0.1080268151194538,0,0.1080268151194538,pos
(จัด - VERB),0.1080268151194538,0,0.1080268151194538,pos
(ย้าย - VERB),0.05209705932016158,-0.15563025007672873,-0.10353319075656715,neg
(เกิน - VERB),0.01756957210360495,-0.12041199826559248,-0.10284242616198754,neg
(ใหญ่ - ADJ),0.041924611926585885,-0.14334761698284817,-0.10142300505626228,neg
(รับ - VERB),0.03486345434111361,-0.1348976557559531,-0.1000342014148395,neg
(เดียว - ADJ),0.09667368685212867,0,0.09667368685212867,pos
(พิเศษ - ADJ),0.09391158151349642,0,0.09391158151349642,pos
(ขาย - VERB),0.02669524385277093,-0.11990902733862498,-0.09321378348585405,neg
(ยิ่งใหญ่ - ADJ),0.08838557600682585,0,0.08838557600682585,pos
(รักษา - VERB),0.08726297397271791,0,0.08726297397271791,pos
(*เห็น - VERB),0.08706638830523143,0,0.08706638830523143,pos
(เดินทาง - VERB),0.05209705932016158,-0.13732080889123124,-0.08522374957106967,neg
