word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ย้าย - VERB),0.0019255385303093878,-0.01118033405723626,-0.009254795526926872,neg
(ตั้ง - VERB),0.0011852244858560372,-0.009438903026655612,-0.008253678540799576,neg
(ริ - VERB),0.0019255385303093878,-0.009438903026655612,-0.007513364496346224,neg
(ส่งเสริม - VERB),0.0019255385303093878,-0.009438903026655612,-0.007513364496346224,neg
(แทน - VERB),0.0019255385303093878,-0.009322460364004187,-0.0073969218336948,neg
(น้อย - ADJ),0.0013364673306182785,-0.007808836802081221,-0.006472369471462943,neg
(ผ่าน - VERB),0.0015277983419970135,-0.007653767702465425,-0.006125969360468411,neg
(ออก - VERB),0.0019255385303093878,-0.007917236559135909,-0.005991698028826521,neg
(ร้อง - VERB),0.0019255385303093878,-0.007752738836549029,-0.0058272003062396415,neg
(รับ - VERB),0.0014544381415540306,-0.007228965284529544,-0.005774527142975514,neg
(ร่า - VERB),0.0019255385303093878,-0.007653767702465425,-0.005728229172156037,neg
(สำคัญ - VERB),0.0019255385303093878,-0.007284733579877892,-0.0053591950495685044,neg
(ทิ้ง - VERB),0.0019255385303093878,-0.0072497780444658105,-0.005324239514156423,neg
(*เป็น - VERB),0.0019255385303093878,-0.007228965284529544,-0.005303426754220157,neg
(ใหญ่ - ADJ),0.0010935666625780474,-0.006242557513769196,-0.005148990851191148,neg
(จริง - ADJ),0.0012012335783088165,-0.006292602017770407,-0.005091368439461591,neg
(ขาย - VERB),0.001183373733256435,-0.006131711625270596,-0.004948337892014161,neg
(ชอบ - VERB),0.0019255385303093878,-0.006864050328218109,-0.004938511797908721,neg
(พูด - VERB),0.0011587355130612163,-0.005968561843786337,-0.004809826330725121,neg
(ลง - VERB),0.0019255385303093878,-0.006292602017770407,-0.0043670634874610195,neg
(นอน - VERB),0.0019255385303093878,-0.006292602017770407,-0.0043670634874610195,neg
(รู้สึก - VERB),0.0019255385303093878,-0.006292602017770407,-0.0043670634874610195,neg
(หมด - VERB),0.0019255385303093878,-0.006274309570044331,-0.004348771039734943,neg
(ปฏิเสธ - VERB),0.0019255385303093878,-0.006256123165493478,-0.00433058463518409,neg
(*สนใจ - VERB),0.0019255385303093878,-0.006256123165493478,-0.00433058463518409,neg
(ใกล้ - VERB),0.0010616011250421573,-0.005188371375228966,-0.004126770250186809,neg
(มอง - VERB),0.0014231854581479163,-0.0055060267655491065,-0.00408284130740119,neg
(ทำลาย - VERB),0.0019255385303093878,-0.005906271350160483,-0.003980732819851096,neg
(ใหม่ - ADJ),0.0013364673306182785,-0.005208403697141047,-0.003871936366522768,neg
(เดินทาง - VERB),0.0019255385303093878,-0.005783857206968192,-0.003858318676658804,neg
(เดิน - VERB),0.0014179195146129038,-0.005154623213424335,-0.0037367036988114315,neg
(ควบคุม - VERB),0.0019255385303093878,-0.005614237696201517,-0.003688699165892129,neg
(*มี - VERB),0.0010177856117339545,-0.004504493489919789,-0.0034867078781858343,neg
(เหมือน - VERB),0.0016228882036097762,-0.005042903018914135,-0.0034200148153043586,neg
(ท่องเที่ยว - VERB),0.0015852405314194017,-0.004927843266678227,-0.0033426027352588253,neg
(สกปรก - ADJ),0.0013364673306182785,-0.004665048614038725,-0.0033285812834204466,neg
(ดู - VERB),0.0019255385303093878,-0.005042903018914135,-0.003117364488604747,neg
(เกิน - VERB),0.0009381579170714814,-0.0040464905802167425,-0.003108332663145261,neg
(มากมาย - ADJ),0.000747168720817352,-0.003780491904697864,-0.003033323183880512,neg
(พยายาม - VERB),0.0014038004524979596,-0.004421313922634339,-0.00301751347013638,neg
(แออัด - VERB),0.0011691275894937913,-0.004034322415131309,-0.0028651948256375173,neg
(เกลียด - VERB),0.0019255385303093878,-0.004651643301929418,-0.00272610477162003,neg
(สวยงาม - ADJ),0.0013898707035686748,-0.004034322415131309,-0.002644451711562634,neg
(รบกวน - VERB),0.0019255385303093878,-0.0044381250021880815,-0.002512586471878694,neg
(ปลอด - VERB),0.002453143280509282,0,0.002453143280509282,pos
(สะดวก - VERB),0.0022752611446853967,0,0.0022752611446853967,pos
(*ใช่ - VERB),0.001364250691892486,-0.003604315427532861,-0.002240064735640375,neg
(เป็น - VERB),0.0008193050972737734,-0.0030426278778418817,-0.002223322780568108,neg
(หวาน - ADJ),0.0021988119172448198,0,0.0021988119172448198,pos
(หยุด - VERB),0.0019255385303093878,-0.004115085780925167,-0.002189547250615779,neg
(มา - VERB),0.0010860776184587976,-0.0031125605429791424,-0.002026482924520345,neg
(รักษา - VERB),0.0019655585905052324,0,0.0019655585905052324,pos
(ทำ - VERB),0.001205128963736052,-0.0031463010088852036,-0.0019411720451491515,neg
 - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(สวยงาม - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(เกิด - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(กะ - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(หนัก - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(*สะดวก - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(เหมาะสม - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(กัด - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(เงียบ - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(อาบ - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(ยุ่ง - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(เห็น - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(เรียก - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(พา - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(เหมาะ - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(ลอง - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(นาน - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(คิด - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(สูง - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(แตกต่าง - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(ช่วย - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(รอ - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(ใส - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(บาร์ - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(เที่ยว - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(ห้าม - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(ถาม - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(มาก - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(*เหมือน - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(ยาก - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(เฉลี่ย - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(ประดับ - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(*แนะนำ - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(ระวัง - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(คอย - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(จำเป็น - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(เพิ่ม - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(ขึ้น - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(ตัดสินใจ - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(วาง - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(ดูแล - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(แยก - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(รับประทาน - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(สุข - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(เชี่ยน - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(พัก - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(ข้าม - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(เปลี่ยน - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(แต่ง - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(รู้ - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
(รับรอง - VERB),0.0019255385303093878,0,0.0019255385303093878,pos
