word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(หวาน - ADJ),1.9444826721501687,0,1.9444826721501687,pos
(สุด - ADJ),0,-1.0791812460476249,-1.0791812460476249,neg
(สกปรก - ADJ),0,-0.7194541640317499,-0.7194541640317499,neg
(ใหม่ - ADJ),0.09029916414956961,-0.8093859345357186,-0.719086770386149,neg
(จริง - ADJ),0.09171008858940663,-0.7194541640317499,-0.6277440754423432,neg
(โปรด - ADJ),0.555566477757191,0,0.555566477757191,pos
(ที่สุด - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(ยิ่งใหญ่ - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(ค่อนข้าง - ADV),0.10816267826281797,-0.5395906230238124,-0.43142794476099444,neg
(เลย - ADV),0,-0.34403428075883563,-0.34403428075883563,neg
(พิเศษ - ADJ),0.3286905352972375,0,0.3286905352972375,pos
(เดียว - ADJ),0.3286905352972375,0,0.3286905352972375,pos
(หลาย - ADV),0.10748078859309923,-0.43167249841905,-0.32419170982595075,neg
.] - ADV),0.32408044535836145,0,0.32408044535836145,pos
(แน่น - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(น้อย - ADJ),0.0845427248760943,-0.4046929672678593,-0.32015024239176504,neg
(เสมอ - ADV),0.2858178567802065,0,0.2858178567802065,pos
(สั้น - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(ทั่ว - ADV),0.27390877941436453,0,0.27390877941436453,pos
(เล็ก - ADJ),0.26295242823778997,0,0.26295242823778997,pos
(อีก - ADV),0.24456023623841766,0,0.24456023623841766,pos
(ทุก - ADV),0.09808155917196357,-0.32422968765985155,-0.22614812848788798,neg
(ตลอด - ADV),0.19887743419588239,0,0.19887743419588239,pos
(มากมาย - ADJ),0.08690553938437773,-0.2746416177824625,-0.18773607839808476,neg
(ขาว - ADJ),0.17074833002453896,0,0.17074833002453896,pos
(สูง - ADJ),0.1690854497521886,0,0.1690854497521886,pos
(สด - ADJ),0.16769844770634354,0,0.16769844770634354,pos
(สุด - ADV),0.16434526764861876,0,0.16434526764861876,pos
(ยิ่ง - ADV),0.16204022267918072,0,0.16204022267918072,pos
(ง่าย - ADV),0.16204022267918072,0,0.16204022267918072,pos
(น้อย - ADV),0.1544590965716322,0,0.1544590965716322,pos
(ตื้น - ADJ),0.14730929334470974,0,0.14730929334470974,pos
(บาง - ADV),0.20433527167049156,-0.3458450001705083,-0.14150972850001672,neg
(ไว้ - ADV),0.12228011811920883,0,0.12228011811920883,pos
(สะอาด - ADJ),0.12184363054703641,0,0.12184363054703641,pos
(ใหญ่ - ADJ),0.1369537322935139,-0.2580257105691267,-0.12107197827561281,neg
(สวยงาม - ADJ),0.11981096669112146,-0.23981805467724995,-0.1200070879861285,neg
(มากมาย - ADV),0.11465948905717586,0,0.11465948905717586,pos
(ไป - ADV),0.11438133365589227,0,0.11438133365589227,pos
(เพียง - ADV),0.11186855673518384,0,0.11186855673518384,pos
(ใส - ADJ),0.1111132955514382,0,0.1111132955514382,pos
(จริง - ADV),0.10606269120819102,0,0.10606269120819102,pos
(ทั้ง - ADV),0.09624416069472977,0,0.09624416069472977,pos
(ดี - ADJ),0.09381222594102731,0,0.09381222594102731,pos
(แค่ - ADV),0.08833423175986879,0,0.08833423175986879,pos
(ขึ้น - ADV),0.06320022482478707,0,0.06320022482478707,pos
(มาก - ADJ),0.0576650061924978,0,0.0576650061924978,pos
(อยู่ - ADV),0.03503572382252556,0,0.03503572382252556,pos
(ที่สุด - ADV),0.13183163807037013,-0.16530923552678523,-0.0334775974564151,neg
(มาก - ADV),0.08756710951987262,-0.11467809358627855,-0.027110984066405927,neg
