word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(หมด - VERB),0.0517903087315611,-0.5395906230238124,-0.48780031429225135,neg
(ชม - VERB),0.3535423040273034,0,0.3535423040273034,pos
(ออก - VERB),0.0517903087315611,-0.3890756251918218,-0.3372853164602607,neg
(สำคัญ - VERB),0.0517903087315611,-0.32375437381428745,-0.27196406508272636,neg
(ควบคุม - VERB),0.0517903087315611,-0.30833749887074996,-0.25654719013918886,neg
(ใกล้ - VERB),0.027570878772875167,-0.2697953115119062,-0.24222443273903105,neg
(ค่อนข้าง - ADV),0.03922046123977536,-0.2697953115119062,-0.23057485027213087,neg
(*สะอาด - VERB),0.0517903087315611,-0.2697953115119062,-0.21800500278034513,neg
(อยู่ - VERB),0.030498977940030647,-0.215836249209525,-0.18533727126949434,neg
(*มี - VERB),0.02848184180138034,-0.16099681042420214,-0.1325149686228218,neg
(วิจัย - VERB),0.12963217814334457,0,0.12963217814334457,pos
(สั่ง - VERB),0.0517903087315611,-0.17986354100793747,-0.12807323227637638,neg
(เสมอ - ADV),0.10956351176574583,0,0.10956351176574583,pos
(ท่องเที่ยว - VERB),0.029395311019676785,-0.13732080889123124,-0.10792549787155446,neg
(ปฏิเสธ - VERB),0.0517903087315611,-0.15416874943537498,-0.10237844070381388,neg
(*สนใจ - VERB),0.0517903087315611,-0.15416874943537498,-0.10237844070381388,neg
(ทุก - ADV),0.02877717887241893,-0.1296918750639406,-0.10091469619152166,neg
(สวม - VERB),0.09722413360750844,0,0.09722413360750844,pos
(จัด - VERB),0.09722413360750844,0,0.09722413360750844,pos
(ทั่ว - ADV),0.09667368685212867,0,0.09667368685212867,pos
(เกิน - VERB),0.01652126827880752,-0.11288624837399294,-0.09636498009518542,neg
(หลาย - ADV),0.03540755075725844,-0.13080984800577272,-0.09540229724851429,neg
(พูด - VERB),0.02178373518575588,-0.11672268755754654,-0.09493895237179066,neg
(เลย - ADV),0,-0.08919407278932776,-0.08919407278932776,neg
(รักษา - VERB),0.0878180819496436,0,0.0878180819496436,pos
(ขาย - VERB),0.026482007453703067,-0.11163943924630602,-0.08515743179260296,neg
(ทิ้ง - VERB),0.0517903087315611,-0.1348976557559531,-0.08310734702439201,neg
(แยกแยะ - VERB),0.08102011133959036,0,0.08102011133959036,pos
(เริ่ม - VERB),0.08102011133959036,0,0.08102011133959036,pos
(*เปิด - VERB),0.08102011133959036,0,0.08102011133959036,pos
(รับ - VERB),0.03455424410305495,-0.11359802589974999,-0.07904378179669504,neg
(เกลียด - VERB),0.0517903087315611,-0.12696249953501468,-0.07517219080345358,neg
(เต็ม - VERB),0.07310222519328846,0,0.07310222519328846,pos
(ปลอด - VERB),0.07271914497726494,0,0.07271914497726494,pos
(คือ - VERB),0.07201787674630254,0,0.07201787674630254,pos
(เดินทาง - VERB),0.0517903087315611,-0.12286598690268057,-0.07107567817111947,neg
(ใกล้เคียง - VERB),0.06878256644205497,0,0.06878256644205497,pos
