word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ย้าย - VERB),0.0017141549327581475,-0.0102794088557945,-0.008565253923036352,neg
(ตั้ง - VERB),0.0011150177458195373,-0.008703074564900201,-0.007588056819080664,neg
(ริ - VERB),0.0017141549327581475,-0.008703074564900201,-0.006988919632142054,neg
(ส่งเสริม - VERB),0.0017141549327581475,-0.008703074564900201,-0.006988919632142054,neg
(ค่อนข้าง - ADV),0.001245473926935117,-0.007653767702465425,-0.006408293775530308,neg
(ผ่าน - VERB),0.0013455692699992177,-0.007053472196389706,-0.005707902926390488,neg
(แทน - VERB),0.0017141549327581475,-0.007306584510644541,-0.005592429577886394,neg
(ร้อง - VERB),0.0017141549327581475,-0.007128013514185105,-0.0054138585814269575,neg
(ร่า - VERB),0.0017141549327581475,-0.0070719609832740815,-0.005357806050515934,neg
(รับ - VERB),0.0013510498066484165,-0.006655743367694603,-0.005304693561046186,neg
(ทิ้ง - VERB),0.0017141549327581475,-0.006673382263545383,-0.004959227330787235,neg
(*เป็น - VERB),0.0017141549327581475,-0.006638197471294705,-0.004924042538536557,neg
(ชอบ - VERB),0.0017141549327581475,-0.006339837607329389,-0.004625682674571242,neg
(ขาย - VERB),0.001089834739227385,-0.005655098232563973,-0.0045652634933365886,neg
(พูด - VERB),0.0010907249205782841,-0.005479938382983406,-0.0043892134624051215,neg
(ลง - VERB),0.0017141549327581475,-0.005802049709933468,-0.0040878947771753205,neg
(นอน - VERB),0.0017141549327581475,-0.005802049709933468,-0.0040878947771753205,neg
(สำคัญ - VERB),0.0017141549327581475,-0.0057633177359018685,-0.004049162803143721,neg
(ปฏิเสธ - VERB),0.0017141549327581475,-0.005747969353116511,-0.004033814420358364,neg
(*สนใจ - VERB),0.0017141549327581475,-0.005747969353116511,-0.004033814420358364,neg
(ออก - VERB),0.0017141549327581475,-0.005558223217026026,-0.0038440682842678783,neg
(เลย - ADV),0,-0.0038286803900029406,-0.0038286803900029406,neg
(บาง - ADV),0.0012831452516897958,-0.005109331913221561,-0.0038261866615317648,neg
(ทำลาย - VERB),0.0017141549327581475,-0.005446377955441076,-0.0037322230226829282,neg
(ทุก - ADV),0.0009498121094035774,-0.0046503062771930895,-0.0037004941677895122,neg
(เดินทาง - VERB),0.0017141549327581475,-0.005329803084819476,-0.0036156481520613288,neg
(เดิน - VERB),0.0012123735384644832,-0.0047506048763384726,-0.0035382313378739894,neg
(หลาย - ADV),0.00107539655821351,-0.0045607237022614894,-0.003485327144047979,neg
(ควบคุม - VERB),0.0017141549327581475,-0.005182834159246865,-0.0034686792264887172,neg
(มอง - VERB),0.001339740433532941,-0.004710524862713335,-0.0033707844291803934,neg
(ใกล้ - VERB),0.0009991933326819213,-0.0043167249841905,-0.0033175316515085787,neg
(เหมือน - VERB),0.0015274407537444546,-0.0046596772281849086,-0.003132236474440454,neg
(หมด - VERB),0.0017141549327581475,-0.004817773419855468,-0.0031036184870973206,neg
(ท่องเที่ยว - VERB),0.0013939199088828602,-0.004464239300523993,-0.003070319391641133,neg
(ดู - VERB),0.0017141549327581475,-0.0046596772281849086,-0.002945522295426761,neg
(*มี - VERB),0.0009014375568472645,-0.003841992500944689,-0.0029405549440974245,neg
(พยายาม - VERB),0.001322542962983782,-0.00407142577048342,-0.002748882807499638,neg
(แออัด - VERB),0.001099807635072478,-0.0037277417825479268,-0.0026279341474754487,neg
(รู้สึก - VERB),0.0017141549327581475,-0.004293824586396385,-0.002579669653638238,neg
(เกิน - VERB),0.0008835138595250256,-0.003425986293596144,-0.0025424724340711185,neg
(รบกวน - VERB),0.0017141549327581475,-0.004091943472657197,-0.0023777885398990495,neg
(ปลอด - VERB),0.0023104509993655217,0,0.0023104509993655217,pos
(สะดวก - VERB),0.002141758257576054,0,0.002141758257576054,pos
(เกลียด - VERB),0.0017141549327581475,-0.0038099955729836714,-0.002095840640225524,neg
(หยุด - VERB),0.0017141549327581475,-0.0037932556978826884,-0.002079100765124541,neg
(มา - VERB),0.0008557814002882911,-0.0028695188053706115,-0.0020137374050823204,neg
(ทั่ว - ADV),0.001936891781362625,0,0.001936891781362625,pos
(เป็น - VERB),0.0006538258363085734,-0.0024415600793357252,-0.0017877342430271518,neg
(ทำ - VERB),0.0011347517830986374,-0.002901024854966734,-0.0017662730718680966,neg
(อยู่ - VERB),0.0011258214310608616,-0.0028816588679509343,-0.0017558374368900726,neg
(*ใช่ - VERB),0.0012832195949636555,-0.0030253865461522794,-0.0017421669511886238,neg
 - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(สวยงาม - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(เกิด - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(กะ - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(หนัก - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(*สะดวก - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(เหมาะสม - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(กัด - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(เงียบ - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(อาบ - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(ยุ่ง - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(เห็น - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(เรียก - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(พา - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(เหมาะ - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(ลอง - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(นาน - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(คิด - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(สูง - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(แตกต่าง - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(ช่วย - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(รอ - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(ใส - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(บาร์ - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(เที่ยว - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(ห้าม - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(ถาม - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(มาก - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(*เหมือน - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(ยาก - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(เฉลี่ย - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(ประดับ - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(*แนะนำ - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(ระวัง - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(คอย - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(จำเป็น - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(เพิ่ม - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(ขึ้น - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(ตัดสินใจ - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(วาง - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(ดูแล - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(แยก - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(รับประทาน - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(สุข - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(เชี่ยน - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(พัก - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(ข้าม - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(เปลี่ยน - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(แต่ง - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(รู้ - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(รับรอง - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(รำคาญ - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(เพียงพอ - VERB),0.0017141549327581475,0,0.0017141549327581475,pos
(หลีกเลี่ยง - VERB),0.0017141549327581475,-0.003424961489364629,-0.0017108065566064814,neg
(ไป - ADV),0.001686455049566495,0,0.001686455049566495,pos
(รักษา - VERB),0.0016402686256246808,0,0.0016402686256246808,pos
(มาก - ADV),0.0006703549294163619,-0.002307673963129168,-0.0016373190337128063,neg
(ใช้จ่าย - VERB),0.0016223373250613684,0,0.0016223373250613684,pos
(เช็ด - VERB),0.0015262491990262698,0,0.0015262491990262698,pos
(ค้า - VERB),0.0015111709617215531,0,0.0015111709617215531,pos
(รัก - VERB),0.0015038242978393083,0,0.0015038242978393083,pos
(นิยม - VERB),0.001450547566312409,0,0.001450547566312409,pos
