word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ย้าย - VERB),0.0018091860777856258,-0.009409325881301616,-0.00760013980351599,neg
(น้อย - ADJ),0.001265775726816132,-0.007883629232490766,-0.006617853505674634,neg
(ตั้ง - VERB),0.0013397431944333394,-0.007954652919269962,-0.0066149097248366226,neg
(ริ - VERB),0.0018091860777856258,-0.007954652919269962,-0.006145466841484336,neg
(ส่งเสริม - VERB),0.0018091860777856258,-0.007954652919269962,-0.006145466841484336,neg
(แทน - VERB),0.0018091860777856258,-0.007874149557453537,-0.006064963479667911,neg
(ทิ้ง - VERB),0.0018091860777856258,-0.007829610007600664,-0.006020423929815038,neg
(ค่อนข้าง - ADV),0.0014158304332388407,-0.006996312778266612,-0.0055804823450277714,neg
(ผ่าน - VERB),0.0014020115325627499,-0.006454433289758522,-0.005052421757195772,neg
(ชอบ - VERB),0.0018091860777856258,-0.006814088372834253,-0.005004902295048627,neg
(ออก - VERB),0.0018091860777856258,-0.006675317098879296,-0.00486613102109367,neg
(ร้อง - VERB),0.0018091860777856258,-0.006524675006333887,-0.004715488928548261,neg
(รับ - VERB),0.0014013096025966894,-0.00609215219543014,-0.0046908425928334505,neg
(ร่า - VERB),0.0018091860777856258,-0.006462163149985778,-0.004652977072200152,neg
(สำคัญ - VERB),0.0018091860777856258,-0.006146679188228946,-0.00433749311044332,neg
(*เป็น - VERB),0.0018091860777856258,-0.0060774486905336884,-0.0042682626127480625,neg
(ใหญ่ - ADJ),0.0010764546134996377,-0.005260718370826856,-0.004184263757327219,neg
(จริง - ADJ),0.001150330368007609,-0.005303101946179975,-0.004152771578172365,neg
(ขาย - VERB),0.0010780403812320639,-0.005171795108854432,-0.004093754727622368,neg
(ทุก - ADV),0.0010568191338790193,-0.005032506065536903,-0.003975686931657884,neg
(พูด - VERB),0.0010469682427251647,-0.005016285256300684,-0.003969317013575519,neg
(เดิน - VERB),0.0014643466244060822,-0.0050532613181004035,-0.003588914693694321,neg
(เลย - ADV),0,-0.003502045514268322,-0.003502045514268322,neg
(ลง - VERB),0.0018091860777856258,-0.005303101946179975,-0.003493915868394349,neg
(นอน - VERB),0.0018091860777856258,-0.005303101946179975,-0.003493915868394349,neg
(รู้สึก - VERB),0.0018091860777856258,-0.005303101946179975,-0.003493915868394349,neg
