word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ยี่ - ADJ),0,-1.0791812460476249,-1.0791812460476249,neg
(หยุด - VERB),0.06428452479040773,-1.0791812460476249,-1.014896721257217,neg
(ใบ - VERB),0.5833448016450505,0,0.5833448016450505,pos
(คาดหวัง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(นอน - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(กระโดด - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(หมด - VERB),0,-0.43167249841905,-0.43167249841905,neg
(น้อย - ADJ),0.05240576490823236,-0.4796361093544999,-0.42723034444626756,neg
(ทำลาย - VERB),0.48612066803754217,-0.08646125004262707,0.3996594179949151,pos
(ระบุ - VERB),0.38889653443003375,0,0.38889653443003375,pos
(หญิง - VERB),0.38889653443003375,0,0.38889653443003375,pos
(*สะอาด - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(ประเมิน - VERB),0.3535423040273034,0,0.3535423040273034,pos
(เรือ - VERB),0.3286905352972375,0,0.3286905352972375,pos
(แรง - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(ขาย - VERB),0.0359605787471187,-0.35972708201587494,-0.3237665032687562,neg
(*มี - VERB),0.027183808226102477,-0.3458450001705083,-0.3186611919444058,neg
(ขับ - VERB),0.29167240082252527,0,0.29167240082252527,pos
(มาก - ADJ),0.38889653443003375,-0.1079181246047625,0.2809784098252712,pos
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(เร่งเร้า - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(เสีย - VERB),0.26295242823778997,0,0.26295242823778997,pos
(สำคัญ - ADJ),0,-0.24904182601099037,-0.24904182601099037,neg
(*สะดวก - VERB),0.24306033401877108,0,0.24306033401877108,pos
(นอน - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(ตื่นเต้น - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(ฝรั่งเสียบ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ยิ่งใหญ่ - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(*ให้ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ควบคุม - VERB),0,-0.23125312415306246,-0.23125312415306246,neg
(สวมใส่ - VERB),0.2160536302389076,0,0.2160536302389076,pos
(เจ็ด - VERB),0.2160536302389076,0,0.2160536302389076,pos
(ฉีก - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ใหญ่ - ADJ),0.05822862767581373,-0.27235293763427526,-0.21412430995846155,neg
(พิเศษ - ADJ),0.20962305963292943,0,0.20962305963292943,pos
(ขอ - VERB),0.20543158456077343,0,0.20543158456077343,pos
(เก้าอี้ - VERB),0.204682386542123,0,0.204682386542123,pos
(ยอดเยี่ยม - ADJ),0.204682386542123,0,0.204682386542123,pos
(รบกวน - VERB),0,-0.1945378125959109,-0.1945378125959109,neg
(สองสาม - VERB),0.19444826721501687,0,0.19444826721501687,pos
(ซักรีด - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(อบอุ่น - VERB),0.18518882591906366,0,0.18518882591906366,pos
(ขยะแขยง - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(อย่า - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(ทิ้ง - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(มา - VERB),0.03703776518381274,-0.215836249209525,-0.17879848402571225,neg
(อัศจรรย์ - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ทั่วไป - VERB),0.02364112671307196,-0.19621477200865908,-0.1725736452955871,neg
(เดินทาง - VERB),0,-0.16674669651078078,-0.16674669651078078,neg
(เกลียด - VERB),0,-0.1660278840073269,-0.1660278840073269,neg
(ท่องเที่ยว - VERB),0.024333945875931233,-0.18768369496480433,-0.1633497490888731,neg
(กลาง - ADJ),0.1070362448902785,-0.2697953115119062,-0.1627590666216277,neg
(ตา - VERB),0.16204022267918072,0,0.16204022267918072,pos
(จัด - VERB),0.16204022267918072,0,0.16204022267918072,pos
(น่า - ADJ),0.16204022267918072,0,0.16204022267918072,pos
(ย้าย - VERB),0,-0.15563025007672873,-0.15563025007672873,neg
(ต่าง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(บันทึก - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ทอดน่อง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(แพง - ADJ),0.14501053027819302,0,0.14501053027819302,pos
(หนัก - ADJ),0.14290892839010325,0,0.14290892839010325,pos
(เยี่ยม - VERB),0.14141692161092134,0,0.14141692161092134,pos
(ยอด - VERB),0.14141692161092134,0,0.14141692161092134,pos
(แยกแยะ - VERB),0.13889161943929776,0,0.13889161943929776,pos
(ใกล้เคียง - VERB),0.13889161943929776,0,0.13889161943929776,pos
(ระวัง - VERB),0.13889161943929776,0,0.13889161943929776,pos
(ป่า - VERB),0.04397538528543647,-0.17986354100793747,-0.13588815572250101,neg
(จราจร - VERB),0.044192788003412926,-0.17986354100793747,-0.13567075300452455,neg
(ลูก - VERB),0,-0.1348976557559531,-0.1348976557559531,neg
(ปฏิเสธ - VERB),0,-0.1348976557559531,-0.1348976557559531,neg
(สุภาพ - VERB),0,-0.1348976557559531,-0.1348976557559531,neg
(*สนใจ - VERB),0,-0.1348976557559531,-0.1348976557559531,neg
(*หยุดยั้ง - VERB),0,-0.1348976557559531,-0.1348976557559531,neg
(หยาบ - ADJ),0,-0.1348976557559531,-0.1348976557559531,neg
(เพิ่ม - VERB),0.13410225325173578,0,0.13410225325173578,pos
(*ดี - ADJ),0.021624377322186677,-0.15563025007672873,-0.13400587275454207,neg
(ชอบ - VERB),0,-0.13080984800577272,-0.13080984800577272,neg
(โดดเด่น - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(เรียก - VERB),0.12963217814334457,0,0.12963217814334457,pos
(คอย - VERB),0.12963217814334457,0,0.12963217814334457,pos
(ธรรมดา - ADJ),0.12963217814334457,0,0.12963217814334457,pos
(เปรียบเทียบ - VERB),0.12963217814334457,0,0.12963217814334457,pos
(อำนวย - VERB),0.12375337255438003,0,0.12375337255438003,pos
(ทารุณ - VERB),0,-0.11990902733862498,-0.11990902733862498,neg
(จำเป็น - VERB),0.11738947689187053,0,0.11738947689187053,pos
(คิด - VERB),0.11465948905717586,0,0.11465948905717586,pos
(ประหลาดใจ - VERB),0.11438133365589227,0,0.11438133365589227,pos
(สมเหตุสมผล - ADJ),0.11438133365589227,0,0.11438133365589227,pos
(เห็น - VERB),0.11287395518696201,0,0.11287395518696201,pos
(เล็ก - ADJ),0.11205359157860367,0,0.11205359157860367,pos
(เลือกการ - VERB),0.1080268151194538,0,0.1080268151194538,pos
(เย็น - ADJ),0.10699510335430774,0,0.10699510335430774,pos
(รักษา - VERB),0.10602920493459274,0,0.10602920493459274,pos
(ผ่าน - VERB),0.10602920493459274,0,0.10602920493459274,pos
(แน่ใจ - VERB),0.10481152981646472,0,0.10481152981646472,pos
(จริง - ADJ),0.1023411932710615,0,0.1023411932710615,pos
(บิน - VERB),0.1023411932710615,0,0.1023411932710615,pos
(โบ๊ต - VERB),0.1023411932710615,0,0.1023411932710615,pos
(เฉลี่ย - VERB),0.1023411932710615,0,0.1023411932710615,pos
(มากมาย - ADJ),0.1023411932710615,0,0.1023411932710615,pos
(ดื่ม - VERB),0.10226833787310807,0,0.10226833787310807,pos
(เลวร้าย - VERB),0,-0.10149798918047526,-0.10149798918047526,neg
(วาง - VERB),0.09811657770066791,0,0.09811657770066791,pos
(ดี - ADJ),0.02896050571270787,-0.1267494718585184,-0.09778896614581054,neg
(แวดล้อม - VERB),0.09722413360750844,0,0.09722413360750844,pos
(สั้น - ADJ),0.09722413360750844,0,0.09722413360750844,pos
