word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ยี่ - ADJ),0,-1.0791812460476249,-1.0791812460476249,neg
(นอน - ADJ),0.9722413360750843,0,0.9722413360750843,pos
(ซักรีด - ADJ),0.9722413360750843,0,0.9722413360750843,pos
(สำคัญ - ADJ),0,-0.8093859345357186,-0.8093859345357186,neg
(ตื่นเต้น - ADJ),0.6481608907167229,0,0.6481608907167229,pos
(พิเศษ - ADJ),0.5502605315364397,0,0.5502605315364397,pos
(นัก - ADV),0.5478175588287291,0,0.5478175588287291,pos
(ยอดเยี่ยม - ADJ),0.48612066803754217,0,0.48612066803754217,pos
(ค่อนข้าง - ADV),0.055946212894561025,-0.5395906230238124,-0.4836444101292514,neg
(ปลอด - ADV),0.4321072604778152,0,0.4321072604778152,pos
(เสมอ - ADV),0.41086316912154686,0,0.41086316912154686,pos
(หนัก - ADJ),0.41086316912154686,0,0.41086316912154686,pos
(น้อย - ADJ),0.1314055000684035,-0.5395906230238124,-0.40818512295540893,neg
(มากมาย - ADJ),0.38889653443003375,0,0.38889653443003375,pos
(เลย - ADV),0,-0.35972708201587494,-0.35972708201587494,neg
(*สะอาด - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(*ดี - ADJ),0.03140355432776154,-0.3890756251918218,-0.3576720708640603,neg
(สาม - ADJ),0.34314400096767683,0,0.34314400096767683,pos
(ธรรมดา - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(น่า - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(ทั่วไป - ADV),0.32408044535836145,0,0.32408044535836145,pos
(เย็น - ADJ),0.30359201739941505,0,0.30359201739941505,pos
(แว่นตา - ADV),0.2991511803307952,0,0.2991511803307952,pos
(สมเหตุสมผล - ADJ),0.2991511803307952,0,0.2991511803307952,pos
(บ่าย - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(โดดเด่น - ADJ),0.2777832388785955,0,0.2777832388785955,pos
(แต - ADV),0,-0.2697953115119062,-0.2697953115119062,neg
(หยาบ - ADJ),0,-0.2697953115119062,-0.2697953115119062,neg
(แพง - ADJ),0.2465179014729281,0,0.2465179014729281,pos
(ท่องเที่ยว - ADJ),0.5478175588287291,-0.7781512503836436,-0.23033369155491457,neg
(อบอุ่น - ADV),0.2160536302389076,0,0.2160536302389076,pos
(ใช้จ่าย - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(แน่น - ADV),0.19444826721501687,0,0.19444826721501687,pos
(ดี - ADJ),0.06500630051149192,-0.2580257105691267,-0.1930194100576348,neg
(เล็ก - ADJ),0.18962915497917548,0,0.18962915497917548,pos
(ประจำ - ADJ),0.18518882591906366,0,0.18518882591906366,pos
(นอก - ADJ),0.18518882591906366,0,0.18518882591906366,pos
(จริง - ADJ),0.1767711520136517,0,0.1767711520136517,pos
(ล่วงหน้า - ADV),0.1767711520136517,0,0.1767711520136517,pos
(คืน - ADV),0.18518882591906366,-0.35972708201587494,-0.17453825609681128,neg
(แน่นอน - ADJ),0.17299501857749341,0,0.17299501857749341,pos
(หยุด - ADJ),0.1690854497521886,0,0.1690854497521886,pos
(งาม - ADJ),0.16204022267918072,0,0.16204022267918072,pos
