word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ยี่ - ADJ),0,-1.0791812460476249,-1.0791812460476249,neg
(หยุด - VERB),0.05010683146378764,-1.0791812460476249,-1.0290744145838373,neg
(*มี - VERB),0.021511445039968047,-0.5836134377877327,-0.5621019927477646,neg
(ใบ - VERB),0.555566477757191,0,0.555566477757191,pos
(คาดหวัง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(นอน - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(น้อย - ADJ),0.04402084252291518,-0.35972708201587494,-0.3157062394929598,neg
(ระบุ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(หญิง - VERB),0.2777832388785955,0,0.2777832388785955,pos
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ประเมิน - VERB),0.24306033401877108,0,0.24306033401877108,pos
(นอน - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(เสีย - VERB),0.23477895378374106,0,0.23477895378374106,pos
(สำคัญ - ADJ),0,-0.23125312415306246,-0.23125312415306246,neg
(ขับ - VERB),0.22876266731178455,0,0.22876266731178455,pos
(ตื่นเต้น - ADJ),0.2160536302389076,0,0.2160536302389076,pos
(ฝรั่งเสียบ - VERB),0.2160536302389076,0,0.2160536302389076,pos
(เลย - ADV),0,-0.215836249209525,-0.215836249209525,neg
(*สะอาด - ADJ),0,-0.215836249209525,-0.215836249209525,neg
(แต - ADV),0,-0.215836249209525,-0.215836249209525,neg
(หมด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(กระโดด - VERB),0,-0.215836249209525,-0.215836249209525,neg
(เร่งเร้า - VERB),0,-0.19621477200865908,-0.19621477200865908,neg
(สวมใส่ - VERB),0.19444826721501687,0,0.19444826721501687,pos
(*สะดวก - VERB),0.19444826721501687,0,0.19444826721501687,pos
(สองสาม - VERB),0.19444826721501687,0,0.19444826721501687,pos
(ซักรีด - ADJ),0.19444826721501687,0,0.19444826721501687,pos
(พิเศษ - ADJ),0.18342017717881326,0,0.18342017717881326,pos
(ควบคุม - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(อย่า - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(มาก - ADJ),0.2777832388785955,-0.09810738600432954,0.17967585287426596,pos
(อัศจรรย์ - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ปลอด - ADV),0.1767711520136517,0,0.1767711520136517,pos
(เจ็ด - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ค่อนข้าง - ADV),0.02261240660546717,-0.19621477200865908,-0.1736023654031919,neg
(อบอุ่น - VERB),0.1690854497521886,0,0.1690854497521886,pos
(ยอดเยี่ยม - ADJ),0.1690854497521886,0,0.1690854497521886,pos
(ทิ้ง - VERB),0,-0.1660278840073269,-0.1660278840073269,neg
(นัก - ADV),0.16434526764861876,0,0.16434526764861876,pos
(เสมอ - ADV),0.16434526764861876,0,0.16434526764861876,pos
(ทั่วไป - VERB),0.020307913025067036,-0.17986354100793747,-0.15955562798287043,neg
(เดินทาง - VERB),0,-0.15563025007672873,-0.15563025007672873,neg
(ต่าง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(ทอดน่อง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(คืน - ADV),0.06375353023443177,-0.215836249209525,-0.15208271897509323,neg
(จราจร - VERB),0.02818090829203143,-0.17986354100793747,-0.15168263271590604,neg
(มา - VERB),0.03411373109035384,-0.17986354100793747,-0.14574980991758363,neg
(เก้าอี้ - VERB),0.14403575349260508,0,0.14403575349260508,pos
