word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เก้า - VERB),1.2963217814334458,0,1.2963217814334458,pos
(หยุด - VERB),0.07625587762127449,-1.0791812460476249,-1.0029253684263504,neg
(*เห็น - VERB),0.9722413360750843,0,0.9722413360750843,pos
(เปลี่ยน - VERB),0.9722413360750843,0,0.9722413360750843,pos
(แทน - VERB),0.9722413360750843,-0.04863445314897773,0.9236068829261066,pos
(พัน - VERB),0.6481608907167229,0,0.6481608907167229,pos
(ใบ - VERB),0.5833448016450505,0,0.5833448016450505,pos
(หมด - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(คาดหวัง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(นอน - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ขาย - VERB),0.03964993057612735,-0.5395906230238124,-0.4999406924476851,neg
(เรือ - VERB),0.41086316912154686,0,0.41086316912154686,pos
(ลอง - VERB),0.38889653443003375,0,0.38889653443003375,pos
(*ให้ - VERB),0.38889653443003375,0,0.38889653443003375,pos
(ระบุ - VERB),0.38889653443003375,0,0.38889653443003375,pos
(*มี - VERB),0.030445865213234776,-0.3890756251918218,-0.35862975997858704,neg
(ประเมิน - VERB),0.3535423040273034,0,0.3535423040273034,pos
(นาน - ADV),0.3535423040273034,0,0.3535423040273034,pos
(แล้ว - ADV),0.32408044535836145,0,0.32408044535836145,pos
(รู้สึก - VERB),0.32408044535836145,0,0.32408044535836145,pos
(หญิง - VERB),0.32408044535836145,0,0.32408044535836145,pos
(สุด - ADV),0.04268708250613474,-0.35972708201587494,-0.3170399995097402,neg
(ควบคุม - VERB),0,-0.2943221580129886,-0.2943221580129886,neg
(ขับ - VERB),0.29167240082252527,0,0.29167240082252527,pos
(ทำลาย - VERB),0.38889653443003375,-0.09726890629795545,0.2916276281320783,pos
(อัศจรรย์ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(*สะดวก - VERB),0.2777832388785955,0,0.2777832388785955,pos
(ฝรั่งเสียบ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(คืน - ADV),0.08274394349575186,-0.35972708201587494,-0.2769831385201231,neg
(เสีย - VERB),0.27390877941436453,0,0.27390877941436453,pos
(เลย - ADV),0,-0.2697953115119062,-0.2697953115119062,neg
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(กระโดด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ทิ้ง - VERB),0,-0.24904182601099037,-0.24904182601099037,neg
(สวมใส่ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(สองสาม - VERB),0.24306033401877108,0,0.24306033401877108,pos
(แต - ADV),0,-0.23981805467724995,-0.23981805467724995,neg
(อบอุ่น - VERB),0.22876266731178455,0,0.22876266731178455,pos
(เท่า - VERB),0.21912702353149166,0,0.21912702353149166,pos
(เจ็ด - VERB),0.2160536302389076,0,0.2160536302389076,pos
(ขยะแขยง - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ต่าง - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ทอดน่อง - VERB),0,-0.215836249209525,-0.215836249209525,neg
