word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(หยุด - VERB),0.06317817880216703,-1.0791812460476249,-1.0160030672454579,neg
(*มี - VERB),0.028179019633804297,-0.7781512503836436,-0.7499722307498393,neg
(ใบ - VERB),0.6481608907167229,0,0.6481608907167229,pos
(คาดหวัง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(นอน - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ระบุ - VERB),0.38889653443003375,0,0.38889653443003375,pos
(หมด - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(หญิง - VERB),0.32408044535836145,0,0.32408044535836145,pos
(อัศจรรย์ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(ฝรั่งเสียบ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(คืน - ADV),0.08274394349575186,-0.35972708201587494,-0.2769831385201231,neg
(เสีย - VERB),0.27390877941436453,0,0.27390877941436453,pos
(เลย - ADV),0,-0.2697953115119062,-0.2697953115119062,neg
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(แต - ADV),0,-0.2697953115119062,-0.2697953115119062,neg
(กระโดด - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ประเมิน - VERB),0.24306033401877108,0,0.24306033401877108,pos
(สวมใส่ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(*สะดวก - VERB),0.24306033401877108,0,0.24306033401877108,pos
(สองสาม - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ขับ - VERB),0.22876266731178455,0,0.22876266731178455,pos
(อบอุ่น - VERB),0.22876266731178455,0,0.22876266731178455,pos
(ขยะแขยง - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ควบคุม - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ต่าง - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ทอดน่อง - VERB),0,-0.215836249209525,-0.215836249209525,neg
(เร่งเร้า - VERB),0,-0.215836249209525,-0.215836249209525,neg
(นัก - ADV),0.20543158456077343,0,0.20543158456077343,pos
(เสมอ - ADV),0.20543158456077343,0,0.20543158456077343,pos
(ปลอด - ADV),0.204682386542123,0,0.204682386542123,pos
(ทิ้ง - VERB),0,-0.19621477200865908,-0.19621477200865908,neg
(ค่อนข้าง - ADV),0.02956610795338988,-0.215836249209525,-0.1862701412561351,neg
(เจ็ด - VERB),0.18518882591906366,0,0.18518882591906366,pos
