word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เก้า - VERB),1.2963217814334458,0,1.2963217814334458,pos
(กระโดด - VERB),0,-1.0791812460476249,-1.0791812460476249,neg
(หยุด - VERB),0.09040011298651089,-1.0791812460476249,-0.988781133061114,neg
(*เห็น - VERB),0.9722413360750843,0,0.9722413360750843,pos
(เปลี่ยน - VERB),0.9722413360750843,0,0.9722413360750843,pos
(แทน - VERB),0.9722413360750843,-0.06225210003069149,0.9099892360443929,pos
(ใบ - VERB),0.7291810020563132,0,0.7291810020563132,pos
(หมด - VERB),0,-0.7194541640317499,-0.7194541640317499,neg
(พัน - VERB),0.6481608907167229,0,0.6481608907167229,pos
(ระบุ - VERB),0.6481608907167229,0,0.6481608907167229,pos
(คาดหวัง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(นอน - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(ขาย - VERB),0.049033747479144144,-0.5395906230238124,-0.4905568755446683,neg
(*ให้ - VERB),0.48612066803754217,0,0.48612066803754217,pos
(หญิง - VERB),0.48612066803754217,0,0.48612066803754217,pos
(*มี - VERB),0.03733144235955218,-0.5187675002557623,-0.4814360578962102,neg
(เรือ - VERB),0.41086316912154686,0,0.41086316912154686,pos
(ลอง - VERB),0.38889653443003375,0,0.38889653443003375,pos
(ทำลาย - VERB),0.48612066803754217,-0.09726890629795545,0.3888517617395867,pos
(ขยะแขยง - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(ฉีก - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(ประเมิน - VERB),0.3535423040273034,0,0.3535423040273034,pos
(รู้สึก - VERB),0.32408044535836145,0,0.32408044535836145,pos
(ฝรั่งเสียบ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(เร่งเร้า - VERB),0,-0.30833749887074996,-0.30833749887074996,neg
(เสีย - VERB),0.2988095775429432,0,0.2988095775429432,pos
(ควบคุม - VERB),0,-0.2943221580129886,-0.2943221580129886,neg
(ขับ - VERB),0.29167240082252527,0,0.29167240082252527,pos
(อัศจรรย์ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(สวมใส่ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(*สะดวก - VERB),0.2777832388785955,0,0.2777832388785955,pos
(เท่า - VERB),0.27390877941436453,0,0.27390877941436453,pos
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(ทิ้ง - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(อบอุ่น - VERB),0.25926435628668915,0,0.25926435628668915,pos
(สองสาม - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ท่องเที่ยว - VERB),0.03301039379070999,-0.2697953115119062,-0.23678491772119623,neg
(เจ็ด - VERB),0.2243633852480964,0,0.2243633852480964,pos
(รบกวน - VERB),0,-0.22232892868104104,-0.22232892868104104,neg
(เก้าอี้ - VERB),0.2160536302389076,0,0.2160536302389076,pos
(ต่าง - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ทอดน่อง - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ขอ - VERB),0.20543158456077343,0,0.20543158456077343,pos
(เกลียด - VERB),0,-0.19621477200865908,-0.19621477200865908,neg
(สุภาพ - VERB),0,-0.19621477200865908,-0.19621477200865908,neg
(*สนใจ - VERB),0,-0.19621477200865908,-0.19621477200865908,neg
(บิน - VERB),0.19444826721501687,0,0.19444826721501687,pos
(โบ๊ต - VERB),0.19444826721501687,0,0.19444826721501687,pos
(เฉลี่ย - VERB),0.19444826721501687,0,0.19444826721501687,pos
(เยี่ยม - VERB),0.180882109037225,0,0.180882109037225,pos
(ยอด - VERB),0.180882109037225,0,0.180882109037225,pos
(ทั่วไป - VERB),0.03503572382252556,-0.215836249209525,-0.18080052538699942,neg
(อย่า - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(เดินทาง - VERB),0,-0.17957336547314853,-0.17957336547314853,neg
(ยาม - VERB),0.17863616048762906,0,0.17863616048762906,pos
(คอย - VERB),0.1767711520136517,0,0.1767711520136517,pos
(เปรียบเทียบ - VERB),0.1767711520136517,0,0.1767711520136517,pos
(คิด - VERB),0.17299501857749341,0,0.17299501857749341,pos
(ย้าย - VERB),0,-0.17292250008525414,-0.17292250008525414,neg
(มา - VERB),0.0436962398235993,-0.215836249209525,-0.1721400093859257,neg
(บันทึก - VERB),0,-0.1660278840073269,-0.1660278840073269,neg
(ลูก - VERB),0,-0.1660278840073269,-0.1660278840073269,neg
(ชอบ - VERB),0,-0.1660278840073269,-0.1660278840073269,neg
(เลวร้าย - VERB),0,-0.16382131587024076,-0.16382131587024076,neg
(จราจร - VERB),0.05255358573378834,-0.215836249209525,-0.16328266347573664,neg
(ตา - VERB),0.16204022267918072,0,0.16204022267918072,pos
(จัด - VERB),0.16204022267918072,0,0.16204022267918072,pos
(ปฏิเสธ - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(*หยุดยั้ง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(แยกแยะ - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ใกล้เคียง - VERB),0.1495755901653976,0,0.1495755901653976,pos
(เรียก - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ประหลาดใจ - VERB),0.1495755901653976,0,0.1495755901653976,pos
(ระวัง - VERB),0.1495755901653976,0,0.1495755901653976,pos
(อำนวย - VERB),0.1467361417430506,0,0.1467361417430506,pos
(เพิ่ม - VERB),0.14403575349260508,0,0.14403575349260508,pos
(ผ่าน - VERB),0.12641943665278366,-0.2697953115119062,-0.14337587485912257,neg
(แวดล้อม - VERB),0.13889161943929776,0,0.13889161943929776,pos
(เห็น - VERB),0.13756513288410993,0,0.13756513288410993,pos
(ทารุณ - VERB),0,-0.1348976557559531,-0.1348976557559531,neg
(อร่อย - VERB),0.13410225325173578,0,0.13410225325173578,pos
(จำเป็น - VERB),0.13325291971509629,0,0.13325291971509629,pos
(ดื่ม - VERB),0.1316971173912811,0,0.1316971173912811,pos
(เย่ - VERB),0.12963217814334457,0,0.12963217814334457,pos
(คืน - VERB),0.12641943665278366,0,0.12641943665278366,pos
(เลือก - VERB),0.12228011811920883,0,0.12228011811920883,pos
(มอง - VERB),0.04256684021045711,-0.1635123100072159,-0.12094546979675877,neg
(รักษา - VERB),0.11952383101717726,0,0.11952383101717726,pos
(ป่า - VERB),0.060370832400526944,-0.17986354100793747,-0.11949270860741053,neg
(นั่น - VERB),0.11862025407753808,0,0.11862025407753808,pos
(เลือกการ - VERB),0.11438133365589227,0,0.11438133365589227,pos
(แน่ใจ - VERB),0.11287395518696201,0,0.11287395518696201,pos
(กลับ - VERB),0.1103361107525101,0,0.1103361107525101,pos
(เหมาะสม - VERB),0.1080268151194538,0,0.1080268151194538,pos
(วาง - VERB),0.10602920493459274,0,0.10602920493459274,pos
(เสิร์ฟ - VERB),0.1023411932710615,0,0.1023411932710615,pos
(ตก - VERB),0.09934198483155829,0,0.09934198483155829,pos
(หลีกเลี่ยง - VERB),0,-0.09726890629795545,-0.09726890629795545,neg
(*เหมาะ - VERB),0.09408787123307268,0,0.09408787123307268,pos
(พวก - VERB),0.09259441295953183,0,0.09259441295953183,pos
(ยอดเยี่ยมย่อ - VERB),0.09114762525703915,0,0.09114762525703915,pos
(คือ - VERB),0.09029916414956961,0,0.09029916414956961,pos
(ค้า - VERB),0.08974535409923856,0,0.08974535409923856,pos
(จำหน่าย - VERB),0.08838557600682585,0,0.08838557600682585,pos
(แต่ง - VERB),0.08838557600682585,0,0.08838557600682585,pos
(สะดวก - VERB),0.08804168504583036,0,0.08804168504583036,pos
(พา - VERB),0.08649750928874671,0,0.08649750928874671,pos
(ให้ - VERB),0.048431041063256026,-0.1348976557559531,-0.08646661469269709,neg
(สัมผัส - VERB),0,-0.08633449968380999,-0.08633449968380999,neg
(ว่าย - VERB),0.08555522429073244,0,0.08555522429073244,pos
(เกิด - VERB),0.0846554663902215,0,0.0846554663902215,pos
(แปลก - VERB),0.0845427248760943,0,0.0845427248760943,pos
(หาด - VERB),0.0845427248760943,0,0.0845427248760943,pos
(รับ - VERB),0.05171467000617559,-0.1348976557559531,-0.08318298574977752,neg
(เช้า - VERB),0.08300266042859532,0,0.08300266042859532,pos
(พูด - VERB),0.015778079757317272,-0.09726890629795545,-0.08149082654063819,neg
(อาบ - VERB),0.08135895035286098,0,0.08135895035286098,pos
(พยายาม - VERB),0.07524930345797466,-0.15563025007672873,-0.08038094661875407,neg
(จ้าง - VERB),0.0796919127930397,0,0.0796919127930397,pos
(รับรอง - VERB),0.07936663967959871,0,0.07936663967959871,pos
(กิน - VERB),0.07889039878658635,0,0.07889039878658635,pos
(บริการ - VERB),0.07598618948050224,0,0.07598618948050224,pos
(ตัดสินใจ - VERB),0.0747877950826988,0,0.0747877950826988,pos
(แสน - VERB),0.0747877950826988,0,0.0747877950826988,pos
(มื้อ - VERB),0.0747877950826988,0,0.0747877950826988,pos
(เอ็ด - VERB),0.0747877950826988,0,0.0747877950826988,pos
(เมืองไทย - VERB),0.0747877950826988,0,0.0747877950826988,pos
(เยี่ยมชม - VERB),0.07389589871952189,0,0.07389589871952189,pos
(สงบ - VERB),0.07250526513909651,0,0.07250526513909651,pos
(ว่าง - VERB),0.07201787674630254,0,0.07201787674630254,pos
(เกรซแลนด์ - VERB),0.07201787674630254,0,0.07201787674630254,pos
(สนทนา - VERB),0.07201787674630254,0,0.07201787674630254,pos
(สนใจ - VERB),0.07069997634314544,0,0.07069997634314544,pos
(ยอดเยี่ยม - VERB),0.05409627345365921,-0.12452091300549518,-0.07042463955183598,neg
(นี่ - VERB),0.05045809746297294,-0.11990902733862498,-0.06945092987565205,neg
(ปรุง - VERB),0.06822746218070767,0,0.06822746218070767,pos
(ประหลาด - VERB),0.06783079088895937,0,0.06783079088895937,pos
(พักผ่อน - VERB),0.06669824624684119,0,0.06669824624684119,pos
(คุ้ม - VERB),0.06594882774968566,0,0.06594882774968566,pos
(ชม - VERB),0.06573810705944749,0,0.06573810705944749,pos
(เงียบ - VERB),0.06562955328464119,0,0.06562955328464119,pos
(ช่วย - VERB),0.06403062375920211,0,0.06403062375920211,pos
(นิยม - VERB),0.06369098869504176,0,0.06369098869504176,pos
(จอง - VERB),0.06320971832639183,0,0.06320971832639183,pos
(ค้นหา - VERB),0.05940190396938026,0,0.05940190396938026,pos
(แยก - VERB),0.0577569110539654,0,0.0577569110539654,pos
(ดู - VERB),0.06243826422428866,-0.11990902733862498,-0.05747076311433632,neg
(ปลอด - VERB),0.05712643698448286,0,0.05712643698448286,pos
(เดิน - VERB),0.04395611999170837,-0.10034333188799373,-0.05638721189628536,neg
(ข้าม - VERB),0.0560908463120241,0,0.0560908463120241,pos
(อยู่ - VERB),0.055291223693384295,0,0.055291223693384295,pos
