word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กระโดด - VERB),0,-1.0791812460476249,-1.0791812460476249,neg
(หยุด - VERB),0.07516024719568147,-1.0791812460476249,-1.0040209988519435,neg
(ใบ - VERB),0.9722413360750843,0,0.9722413360750843,pos
(*มี - VERB),0.02556770872345762,-0.7781512503836436,-0.752583541660186,neg
(ระบุ - VERB),0.6481608907167229,0,0.6481608907167229,pos
(หมด - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(รบกวน - VERB),0,-0.3890756251918218,-0.3890756251918218,neg
(ขยะแขยง - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(เร่งเร้า - VERB),0,-0.30833749887074996,-0.30833749887074996,neg
(อัศจรรย์ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(เสีย - VERB),0.27390877941436453,0,0.27390877941436453,pos
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(*สะดวก - VERB),0.24306033401877108,0,0.24306033401877108,pos
(สองสาม - VERB),0.24306033401877108,0,0.24306033401877108,pos
(อบอุ่น - VERB),0.2160536302389076,0,0.2160536302389076,pos
(ท่องเที่ยว - VERB),0.03301039379070999,-0.24904182601099037,-0.21603143222028037,neg
(ควบคุม - VERB),0,-0.215836249209525,-0.215836249209525,neg
(เดินทาง - VERB),0,-0.1945378125959109,-0.1945378125959109,neg
(บิน - VERB),0.19444826721501687,0,0.19444826721501687,pos
(โบ๊ต - VERB),0.19444826721501687,0,0.19444826721501687,pos
(เฉลี่ย - VERB),0.19444826721501687,0,0.19444826721501687,pos
(ทั่วไป - VERB),0.03503572382252556,-0.215836249209525,-0.18080052538699942,neg
(อย่า - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
(จราจร - VERB),0.037756945090294536,-0.215836249209525,-0.17807930411923045,neg
(คอย - VERB),0.1767711520136517,0,0.1767711520136517,pos
(เปรียบเทียบ - VERB),0.1767711520136517,0,0.1767711520136517,pos
(ย้าย - VERB),0,-0.17292250008525414,-0.17292250008525414,neg
(เก้าอี้ - VERB),0.16204022267918072,0,0.16204022267918072,pos
(ตา - VERB),0.16204022267918072,0,0.16204022267918072,pos
(จัด - VERB),0.16204022267918072,0,0.16204022267918072,pos
(เจ็ด - VERB),0.16204022267918072,0,0.16204022267918072,pos
(ปฏิเสธ - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(สุภาพ - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(*สนใจ - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
(*หยุดยั้ง - VERB),0,-0.15416874943537498,-0.15416874943537498,neg
