word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(เก้า - VERB),1.2963217814334458,0,1.2963217814334458,pos
(ยี่ - ADJ),0,-1.0791812460476249,-1.0791812460476249,neg
(ใหม่ - ADJ),0.03216134613546315,-1.0791812460476249,-1.0470198999121618,neg
(หยุด - VERB),0.07006008756454593,-1.0791812460476249,-1.009121158483079,neg
(*เห็น - VERB),0.9722413360750843,0,0.9722413360750843,pos
(เปลี่ยน - VERB),0.9722413360750843,0,0.9722413360750843,pos
(พัน - VERB),0.6481608907167229,0,0.6481608907167229,pos
(ใบ - VERB),0.5833448016450505,0,0.5833448016450505,pos
(คาดหวัง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(นอน - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(กระโดด - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(น้อย - ADJ),0.05240576490823236,-0.5395906230238124,-0.4871848581155801,neg
(หมด - VERB),0,-0.43167249841905,-0.43167249841905,neg
(ทำลาย - VERB),0.48612066803754217,-0.08646125004262707,0.3996594179949151,pos
(ลอง - VERB),0.38889653443003375,0,0.38889653443003375,pos
(ระบุ - VERB),0.38889653443003375,0,0.38889653443003375,pos
(หญิง - VERB),0.38889653443003375,0,0.38889653443003375,pos
(*สะอาด - ADJ),0,-0.35972708201587494,-0.35972708201587494,neg
(ประเมิน - VERB),0.3535423040273034,0,0.3535423040273034,pos
(เรือ - VERB),0.3286905352972375,0,0.3286905352972375,pos
(แรง - ADJ),0.32408044535836145,0,0.32408044535836145,pos
(ขาย - VERB),0.03752582715240624,-0.35972708201587494,-0.32220125486346873,neg
(*มี - VERB),0.027183808226102477,-0.3458450001705083,-0.3186611919444058,neg
(ขับ - VERB),0.29167240082252527,0,0.29167240082252527,pos
(แทน - VERB),0.32408044535836145,-0.04863445314897773,0.2754459922093837,pos
(เท่า - VERB),0.27390877941436453,0,0.27390877941436453,pos
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(เร่งเร้า - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(เสีย - VERB),0.26295242823778997,0,0.26295242823778997,pos
(สำคัญ - ADJ),0,-0.24904182601099037,-0.24904182601099037,neg
(*สะดวก - VERB),0.24306033401877108,0,0.24306033401877108,pos
(นอน - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(ตื่นเต้น - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(ฝรั่งเสียบ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ยิ่งใหญ่ - ADJ),0.24306033401877108,0,0.24306033401877108,pos
(*ให้ - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ควบคุม - VERB),0,-0.23125312415306246,-0.23125312415306246,neg
(มาก - ADJ),0.38889653443003375,-0.1660278840073269,0.22286865042270684,pos
(สวมใส่ - VERB),0.2160536302389076,0,0.2160536302389076,pos
(รู้สึก - VERB),0.2160536302389076,0,0.2160536302389076,pos
(เจ็ด - VERB),0.2160536302389076,0,0.2160536302389076,pos
(ฉีก - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ทิ้ง - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ใหญ่ - ADJ),0.05822862767581373,-0.27235293763427526,-0.21412430995846155,neg
(พิเศษ - ADJ),0.20962305963292943,0,0.20962305963292943,pos
(น่า - ADJ),0.20833742915894662,0,0.20833742915894662,pos
(ขอ - VERB),0.20543158456077343,0,0.20543158456077343,pos
(เก้าอี้ - VERB),0.204682386542123,0,0.204682386542123,pos
