word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(กระโดด - VERB),0,-1.0791812460476249,-1.0791812460476249,neg
(หยุด - VERB),0.07516024719568147,-1.0791812460476249,-1.0040209988519435,neg
(ใบ - VERB),0.9722413360750843,0,0.9722413360750843,pos
(*มี - VERB),0.034693946178667126,-0.7781512503836436,-0.7434573042049765,neg
(ระบุ - VERB),0.6481608907167229,0,0.6481608907167229,pos
(หมด - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(คาดหวัง - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(นอน - VERB),0,-0.5395906230238124,-0.5395906230238124,neg
(หญิง - VERB),0.48612066803754217,0,0.48612066803754217,pos
(ขยะแขยง - VERB),0,-0.35972708201587494,-0.35972708201587494,neg
(ฝรั่งเสียบ - VERB),0.32408044535836145,0,0.32408044535836145,pos
(เร่งเร้า - VERB),0,-0.30833749887074996,-0.30833749887074996,neg
(เสีย - VERB),0.3081473768411601,0,0.3081473768411601,pos
(อัศจรรย์ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(สวมใส่ - VERB),0.2777832388785955,0,0.2777832388785955,pos
(*ประทับใจ - VERB),0,-0.2697953115119062,-0.2697953115119062,neg
(อบอุ่น - VERB),0.25926435628668915,0,0.25926435628668915,pos
(ประเมิน - VERB),0.24306033401877108,0,0.24306033401877108,pos
(*สะดวก - VERB),0.24306033401877108,0,0.24306033401877108,pos
(สองสาม - VERB),0.24306033401877108,0,0.24306033401877108,pos
(ขับ - VERB),0.22876266731178455,0,0.22876266731178455,pos
(รบกวน - VERB),0,-0.22232892868104104,-0.22232892868104104,neg
(เก้าอี้ - VERB),0.2160536302389076,0,0.2160536302389076,pos
(ท่องเที่ยว - VERB),0.03301039379070999,-0.24904182601099037,-0.21603143222028037,neg
(ควบคุม - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ต่าง - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ทอดน่อง - VERB),0,-0.215836249209525,-0.215836249209525,neg
(ทิ้ง - VERB),0,-0.215836249209525,-0.215836249209525,neg
(บิน - VERB),0.19444826721501687,0,0.19444826721501687,pos
(โบ๊ต - VERB),0.19444826721501687,0,0.19444826721501687,pos
(เฉลี่ย - VERB),0.19444826721501687,0,0.19444826721501687,pos
(เจ็ด - VERB),0.19444826721501687,0,0.19444826721501687,pos
(เยี่ยม - VERB),0.180882109037225,0,0.180882109037225,pos
(ยอด - VERB),0.180882109037225,0,0.180882109037225,pos
(ทั่วไป - VERB),0.03503572382252556,-0.215836249209525,-0.18080052538699942,neg
(อย่า - VERB),0,-0.17986354100793747,-0.17986354100793747,neg
