word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ร้อนจัด - VERB),1.9912260756924949,0,1.9912260756924949,pos
(คนขับ - VERB),0.6637420252308316,0,0.6637420252308316,pos
(จ้าง - VERB),0.6637420252308316,0,0.6637420252308316,pos
(กำแพง - VERB),0.4978065189231237,0,0.4978065189231237,pos
(เปิด - VERB),0.4978065189231237,0,0.4978065189231237,pos
(ตุ๊กตุ๊ก - VERB),0.4978065189231237,0,0.4978065189231237,pos
(ช้าง - VERB),0.398245215138499,0,0.398245215138499,pos
(น่าอัศจรรย์ - VERB),0.398245215138499,0,0.398245215138499,pos
(ใกล้เคียง - VERB),0.398245215138499,0,0.398245215138499,pos
(ครีม - VERB),0.398245215138499,0,0.398245215138499,pos
(ไอศ - VERB),0.398245215138499,0,0.398245215138499,pos
(สงบสุข - VERB),0.3620411046713627,0,0.3620411046713627,pos
(น่า - VERB),0.33803921600570275,0,0.33803921600570275,pos
(ประกอบ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ตะวันออก - VERB),0.3318710126154158,0,0.3318710126154158,pos
(เที่ยง - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ต่อไป - VERB),0.3318710126154158,0,0.3318710126154158,pos
(คล้าย - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ตรงข้าม - VERB),0.3250377076977911,0,0.3250377076977911,pos
(เครื่องดื่ม - VERB),0.30634247318346075,0,0.30634247318346075,pos
(ขับ - VERB),0.28169934667141894,0,0.28169934667141894,pos
(ถ่าย - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ระหว่างทาง - VERB),0.24890325946156186,0,0.24890325946156186,pos
(เคย - VERB),0.24890325946156186,0,0.24890325946156186,pos
(ไวย์ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(กล้อง - VERB),0.2414565828612162,0,0.2414565828612162,pos
(พา - VERB),0.2414565828612162,0,0.2414565828612162,pos
(*แน่ใจ - VERB),0.23894712908309937,0,0.23894712908309937,pos
(โชคดี - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ลืมเลือน - VERB),0.20960274480973629,0,0.20960274480973629,pos
(เป็นบ้า - VERB),0.20960274480973629,0,0.20960274480973629,pos
(*แตกสลาย - VERB),0.20960274480973629,0,0.20960274480973629,pos
(เบื้องหน้า - VERB),0.1991226075692495,0,0.1991226075692495,pos
(โดดเดี่ยว - VERB),0.1991226075692495,0,0.1991226075692495,pos
(บ้าคลั่ง - VERB),0.1991226075692495,0,0.1991226075692495,pos
(บังคับ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เช่า - VERB),0.19884659765041338,0,0.19884659765041338,pos
(เหลือเฟือ - VERB),0.18964057863738046,0,0.18964057863738046,pos
(ลืม - VERB),0.18779956444761262,0,0.18779956444761262,pos
(เที่ยว - VERB),0.18779956444761262,0,0.18779956444761262,pos
(เคลื่อน - VERB),0.18102055233568135,0,0.18102055233568135,pos
(กระตุ้น - VERB),0.18102055233568135,0,0.18102055233568135,pos
(ที่นั่น - VERB),0.17364576054556655,0,0.17364576054556655,pos
(คิด - VERB),0.17364576054556655,0,0.17364576054556655,pos
(แตกต่าง - VERB),0.17335344410548856,0,0.17335344410548856,pos
(เพียงแค่ - VERB),0.17315009353847782,0,0.17315009353847782,pos
(นำ - VERB),0.1730405509683237,0,0.1730405509683237,pos
(ประทับใจ - VERB),0.16901960800285137,0,0.16901960800285137,pos
(ลิ้มรส - VERB),0.16901960800285137,0,0.16901960800285137,pos
(ทัวร์ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(จอง - VERB),0.1659355063077079,0,0.1659355063077079,pos
(ดัง - VERB),0.1659355063077079,0,0.1659355063077079,pos
(กระทบ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(วางแผน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(นิยม - VERB),0.1659355063077079,0,0.1659355063077079,pos
(เทพ - VERB),0.15720205860730221,0,0.15720205860730221,pos
(อยาก - VERB),0.1543517871516147,0,0.1543517871516147,pos
(พิพิธภัณฑ์ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(น่าเสียดาย - VERB),0.15317123659173038,0,0.15317123659173038,pos
(ผ่าน - VERB),0.15141048209728325,0,0.15141048209728325,pos
(ตะ - VERB),0.14749822782907368,0,0.14749822782907368,pos
(รา - VERB),0.14697357217639248,0,0.14697357217639248,pos
(*ชอบ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(แน่น - VERB),0.14223043397803534,0,0.14223043397803534,pos
(สัมผัส - VERB),0.13359748420348522,0,0.13359748420348522,pos
(*คุ้นเคย - VERB),0.13274840504616633,0,0.13274840504616633,pos
(มองหา - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ส่วนใหญ่ - VERB),0.13001508307911644,0,0.13001508307911644,pos
(ทำให้ - VERB),0.12882210534253288,0,0.12882210534253288,pos
(แหลม - VERB),0.12709953674632946,0,0.12709953674632946,pos
(อย่า - VERB),0.11713094562897028,0,0.11713094562897028,pos
(หลีกเลี่ยง - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ปลูก - VERB),0.11713094562897028,0,0.11713094562897028,pos
(ถูกต้อง - VERB),0,-0.1157807675630697,-0.1157807675630697,neg
(มา - VERB),0.11576384036371103,0,0.11576384036371103,pos
(ตรวจสอบ - VERB),0.11267973866856758,0,0.11267973866856758,pos
(สร้าง - VERB),0.11011671425256961,0,0.11011671425256961,pos
(เข้า - VERB),0.1010895687757376,0,0.1010895687757376,pos
(เดินทาง - VERB),0.10067358517183504,0,0.10067358517183504,pos
(*แตกต่าง - VERB),0,-0.10034333188799373,-0.10034333188799373,neg
(คู่รัก - VERB),0.09956130378462474,0,0.09956130378462474,pos
(กว้าง - VERB),0.09942329882520669,0,0.09942329882520669,pos
(พัก - VERB),0.09942329882520669,0,0.09942329882520669,pos
(พร้อม - VERB),0.09705800134441232,0,0.09705800134441232,pos
(ควร - VERB),0.08985739446732231,0,0.08985739446732231,pos
(พลาด - VERB),0.08667672205274428,0,0.08667672205274428,pos
(ดึง - VERB),0,-0.08600857018970891,-0.08600857018970891,neg
(รับ - VERB),0.08411693449849068,0,0.08411693449849068,pos
(พบ - VERB),0.07993336523854491,0,0.07993336523854491,pos
(กะ - VERB),0.07793186578536636,0,0.07793186578536636,pos
(ออก - VERB),0.07658561829586519,0,0.07658561829586519,pos
(เดียวกัน - VERB),0.07514060662990546,0,0.07514060662990546,pos
(เก็บรักษา - VERB),0.07374911391453684,0,0.07374911391453684,pos
(การท่องเที่ยว - VERB),0.07374911391453684,0,0.07374911391453684,pos
(ค้นพบ - VERB),0.07111521698901767,0,0.07111521698901767,pos
(วิว - VERB),0.06746623654599172,0,0.06746623654599172,pos
(ก่อสร้าง - VERB),0.0671199800795223,0,0.0671199800795223,pos
(เปลี่ยน - VERB),0,-0.06689555459199582,-0.06689555459199582,neg
(ผู้ดูแล - VERB),0,-0.06689555459199582,-0.06689555459199582,neg
(ให้ - VERB),0.0285926925968771,-0.09262461405045576,-0.06403192145357867,neg
(คุ้มค่า - VERB),0.058697158494276015,0,0.058697158494276015,pos
(ตกดิน - VERB),0.05679217984764685,0,0.05679217984764685,pos
(ใกล้ - VERB),0.05633986933428379,0,0.05633986933428379,pos
(คลิก - VERB),0.05618504658071635,0,0.05618504658071635,pos
(กังหันลม - VERB),0.05566561841811884,0,0.05566561841811884,pos
(ไป - VERB),0.0548852569744286,0,0.0548852569744286,pos
(แสดง - VERB),0.05408627456091244,0,0.05408627456091244,pos
(*ควร - VERB),0.05187889337562496,0,0.05187889337562496,pos
(กระดาษชำระ - VERB),0.05105707886391012,0,0.05105707886391012,pos
(เข้าแถว - VERB),0.05105707886391012,0,0.05105707886391012,pos
(ไต่ - VERB),0.05105707886391012,0,0.05105707886391012,pos
(ปิด - VERB),0.049711649412603344,0,0.049711649412603344,pos
(ชม - VERB),0.049452968750893694,0,0.049452968750893694,pos
(ปลาย - VERB),0.049372983292592355,0,0.049372983292592355,pos
(อยู่ - VERB),0.04934965633688438,0,0.04934965633688438,pos
(เยี่ยม - VERB),0.048042567338964406,0,0.048042567338964406,pos
(หา - VERB),0.04731721248212909,0,0.04731721248212909,pos
(ความพยายาม - VERB),0.04685237825158811,0,0.04685237825158811,pos
(สวมใส่ - VERB),0.04685237825158811,0,0.04685237825158811,pos
(หนาแน่น - VERB),0.04685237825158811,0,0.04685237825158811,pos
(ใช้ - VERB),0.046465596178673865,0,0.046465596178673865,pos
(ยุ่ง - VERB),0.04630758315563942,0,0.04630758315563942,pos
(น่าเกรงขาม - VERB),0.045255138083920336,0,0.045255138083920336,pos
(สมบูรณ์แบบ - VERB),0.04497341052394551,0,0.04497341052394551,pos
(ความสุข - VERB),0.0447466533863482,0,0.0447466533863482,pos
(ป้องกัน - VERB),0.0447466533863482,0,0.0447466533863482,pos
(แออัด - VERB),0.03090636497602169,-0.0752574989159953,-0.044351133939973614,neg
(เห็น - VERB),0.043509799982650484,0,0.043509799982650484,pos
(ดื่ม - VERB),0.04333836102637214,0,0.04333836102637214,pos
(คาด - VERB),0.04333836102637214,0,0.04333836102637214,pos
(ทำ - VERB),0.04239491254677473,0,0.04239491254677473,pos
(*มี - VERB),0.041321623621539925,0,0.041321623621539925,pos
(รอบๆ - VERB),0.04093314413136564,0,0.04093314413136564,pos
(เดิน - VERB),0.04061278965644529,0,0.04061278965644529,pos
(ยอดเยี่ยม - VERB),0.04010164711764798,0,0.04010164711764798,pos
(โรแมนติก - VERB),0.039430219320643466,0,0.039430219320643466,pos
(วางแผนการ - VERB),0.0390436485429901,0,0.0390436485429901,pos
(กำลัง - VERB),0.0390436485429901,0,0.0390436485429901,pos
(ได้ - VERB),0.03853710547795225,0,0.03853710547795225,pos
(สงบ - VERB),0.03771791368971468,0,0.03771791368971468,pos
(ติดตาม - VERB),0.037559912889522526,0,0.037559912889522526,pos
(เส้นทาง - VERB),0.03692938587738615,0,0.03692938587738615,pos
(ตก - VERB),0.05019425383772023,-0.08600857018970891,-0.03581431635198868,neg
(ได้รับ - VERB),0.03567867133261327,0,0.03567867133261327,pos
(มองเห็น - VERB),0.03561335629722572,0,0.03561335629722572,pos
(สวยงาม - VERB),0.03551313583058801,0,0.03551313583058801,pos
(แวะ - VERB),0.03524293939278752,0,0.03524293939278752,pos
(สามารถ - VERB),0.03411330739700959,0,0.03411330739700959,pos
(กิน - VERB),0.03374959450326263,0,0.03374959450326263,pos
(ปีน - VERB),0.033646773799396276,0,0.033646773799396276,pos
(ซ่อน - VERB),0.03346598446542008,0,0.03346598446542008,pos
(ยอดนิยม - VERB),0.03346598446542008,0,0.03346598446542008,pos
(น่าทึ่ง - VERB),0.03328558971884043,0,0.03328558971884043,pos
