word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ตุ๊กตุ๊ก - VERB),0.3620411046713627,0,0.3620411046713627,pos
(คนขับ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(จ้าง - VERB),0.3318710126154158,0,0.3318710126154158,pos
(บ้า - ADJ),0.29868391135387423,0,0.29868391135387423,pos
(ตะวันออก - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ต่อไป - VERB),0.2844608679560707,0,0.2844608679560707,pos
(สมเหตุสมผล - ADJ),0.28169934667141894,0,0.28169934667141894,pos
(ใกล้เคียง - ADV),0.252350803495472,0,0.252350803495472,pos
(ล่วงหน้า - ADV),0.24890325946156186,0,0.24890325946156186,pos
(*เหมาะ - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(อาหารว่าง - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(ตรงข้าม - VERB),0.22046035826458873,0,0.22046035826458873,pos
(พา - VERB),0.2112745100035642,0,0.2112745100035642,pos
(ง่าย - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(ทั่ว - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(เคย - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ไวย์ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ครีม - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ไอศ - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เงียบสงบ - ADJ),0.18779956444761262,0,0.18779956444761262,pos
(กล้อง - VERB),0.16901960800285137,0,0.16901960800285137,pos
(สงบสุข - VERB),0.1659355063077079,0,0.1659355063077079,pos
(เป็นบ้า - VERB),0.1659355063077079,0,0.1659355063077079,pos
(โชคดี - VERB),0.1659355063077079,0,0.1659355063077079,pos
(เช่า - VERB),0.16097105524081082,0,0.16097105524081082,pos
(แค่ - ADV),0.15365418909350123,0,0.15365418909350123,pos
(ยาก - ADJ),0.15317123659173038,0,0.15317123659173038,pos
(เซล - ADV),0.15317123659173038,0,0.15317123659173038,pos
(โดดเดี่ยว - VERB),0.15317123659173038,0,0.15317123659173038,pos
(เค็ม - ADJ),0.15317123659173038,0,0.15317123659173038,pos
(*แตกสลาย - VERB),0.15317123659173038,0,0.15317123659173038,pos
(ร้ายแรง - ADJ),0.15317123659173038,0,0.15317123659173038,pos
(*แน่ใจ - VERB),0.14569946895310937,0,0.14569946895310937,pos
(เครื่องดื่ม - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ประกอบ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(เมฆมาก - ADJ),0.14223043397803534,0,0.14223043397803534,pos
(งาม - ADJ),0.14223043397803534,0,0.14223043397803534,pos
(ความสุข - ADJ),0.14223043397803534,0,0.14223043397803534,pos
(แม้ว่า - ADV),0.14223043397803534,0,0.14223043397803534,pos
(เคลื่อน - VERB),0.1373259362546548,0,0.1373259362546548,pos
(ลืมเลือน - VERB),0.1373259362546548,0,0.1373259362546548,pos
(ชัด - ADV),0.1373259362546548,0,0.1373259362546548,pos
(พิพิธภัณฑ์ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(น่าเสียดาย - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ทัวร์ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(จอง - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ยานพาหนะ - ADV),0.13274840504616633,0,0.13274840504616633,pos
(วางแผน - VERB),0.13274840504616633,0,0.13274840504616633,pos
(ลืม - VERB),0.13001508307911644,0,0.13001508307911644,pos
(ยาก - ADV),0.13001508307911644,0,0.13001508307911644,pos
(ขับ - VERB),0.13001508307911644,0,0.13001508307911644,pos
(ดัง - VERB),0.12445162973078093,0,0.12445162973078093,pos
(กระทบ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(โดยตรง - ADJ),0.12445162973078093,0,0.12445162973078093,pos
(โรแมนติก - ADJ),0.12445162973078093,0,0.12445162973078093,pos
(สถานที่ท่องเที่ยว - ADV),0.12445162973078093,0,0.12445162973078093,pos
(เหลือเฟือ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ประทับใจ - VERB),0.1207282914306081,0,0.1207282914306081,pos
(รา - VERB),0.11656524689851817,0,0.11656524689851817,pos
(อยาก - VERB),0.11576384036371103,0,0.11576384036371103,pos
(เทพ - VERB),0.1127109099448582,0,0.1127109099448582,pos
(ลื่น - ADJ),0.11062367087180526,0,0.11062367087180526,pos
(ยาว - ADJ),0.11062367087180526,0,0.11062367087180526,pos
(กระตุ้น - VERB),0.11062367087180526,0,0.11062367087180526,pos
(ระหว่างทาง - VERB),0.11062367087180526,0,0.11062367087180526,pos
(น้อย - ADJ),0.11011671425256961,0,0.11011671425256961,pos
(ลิ้มรส - VERB),0.1056372550017821,0,0.1056372550017821,pos
(ด้านล่าง - ADJ),0.10480137240486814,0,0.10480137240486814,pos
(สดชื่น - ADJ),0.10480137240486814,0,0.10480137240486814,pos
(ตะ - ADV),0.10480137240486814,0,0.10480137240486814,pos
(เพียงแค่ - VERB),0.10480137240486814,0,0.10480137240486814,pos
(ผ่าน - VERB),0.1044210221360574,0,0.1044210221360574,pos
(สัมผัส - VERB),0.103234419611784,0,0.103234419611784,pos
(นำ - VERB),0.10094032139818881,0,0.10094032139818881,pos
(บ้าคลั่ง - VERB),0.09482028931869023,0,0.09482028931869023,pos
(บังคับ - VERB),0.09482028931869023,0,0.09482028931869023,pos
(แตกต่าง - VERB),0.09389978222380631,0,0.09389978222380631,pos
(*คุ้นเคย - VERB),0.09051027616784067,0,0.09051027616784067,pos
(อย่า - VERB),0.09051027616784067,0,0.09051027616784067,pos
(สูง - ADJ),0.09051027616784067,0,0.09051027616784067,pos
(หลีกเลี่ยง - VERB),0.09051027616784067,0,0.09051027616784067,pos
(ปลูก - VERB),0.09051027616784067,0,0.09051027616784067,pos
(มองหา - VERB),0.09051027616784067,0,0.09051027616784067,pos
(เดียวกัน - ADJ),0.09051027616784067,0,0.09051027616784067,pos
(ถูกต้อง - VERB),0,-0.09030899869919436,-0.09030899869919436,neg
(เที่ยว - VERB),0.08895768842255335,0,0.08895768842255335,pos
(*กี่ - ADJ),0.08742393517388863,0,0.08742393517388863,pos
(สะอาด - ADJ),0.08657504676923891,0,0.08657504676923891,pos
(ฉลาด - ADJ),0.08657504676923891,0,0.08657504676923891,pos
(ด้านนอก - ADJ),0.08450980400142569,0,0.08450980400142569,pos
(ตะ - VERB),0.08296775315385395,0,0.08296775315385395,pos
(แหลม - VERB),0.08183120859010252,0,0.08183120859010252,pos
(เข้า - VERB),0.08087165502059009,0,0.08087165502059009,pos
(ส่วนใหญ่ - ADV),0.08072538144699304,0,0.08072538144699304,pos
(รอบๆ - ADV),0.0796490430276998,0,0.0796490430276998,pos
(ถึง - ADV),0.0796490430276998,0,0.0796490430276998,pos
(นิยม - VERB),0.0796490430276998,0,0.0796490430276998,pos
(ดังนั้น - ADJ),0.07953863906016534,0,0.07953863906016534,pos
(คิด - VERB),0.07717589357580736,0,0.07717589357580736,pos
(ตรวจสอบ - VERB),0.07682709454675062,0,0.07682709454675062,pos
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(เปลี่ยน - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(ผู้ดูแล - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(ทำให้ - VERB),0.07442176842385591,0,0.07442176842385591,pos
(ให้ - VERB),0.016379276498548957,-0.09030899869919436,-0.07392972220064539,neg
(*ชอบ - VERB),0.07111521698901767,0,0.07111521698901767,pos
(ที่นี่ - ADJ),0.07111521698901767,0,0.07111521698901767,pos
(แน่น - VERB),0.07111521698901767,0,0.07111521698901767,pos
(เช่นกัน - ADV),0.07111521698901767,0,0.07111521698901767,pos
(ยี่ - ADV),0.07042483666785473,0,0.07042483666785473,pos
(แน่นอน - ADJ),0.06882294640785601,0,0.06882294640785601,pos
(สาย - ADV),0.0686629681273274,0,0.0686629681273274,pos
(สร้าง - VERB),0.06779573825251488,0,0.06779573825251488,pos
(คู่รัก - VERB),0.06637420252308317,0,0.06637420252308317,pos
(พัก - VERB),0.06628219921680445,0,0.06628219921680445,pos
(ควร - VERB),0.06557161217885683,0,0.06557161217885683,pos
(ส่วนใหญ่ - VERB),0.06378098415201938,0,0.06378098415201938,pos
(กว้าง - VERB),0.06378098415201938,0,0.06378098415201938,pos
(เดินทาง - VERB),0.06127957358285611,0,0.06127957358285611,pos
(พร้อม - VERB),0.06105261374890453,0,0.06105261374890453,pos
(พลาด - VERB),0.06036414571530405,0,0.06036414571530405,pos
(กะ - VERB),0.05791657785141981,0,0.05791657785141981,pos
(เกือบ - ADV),0.0563554549724291,0,0.0563554549724291,pos
(มา - VERB),0.055566643374581295,0,0.055566643374581295,pos
(ที่ผ่านมา - ADJ),0,-0.05473272648436022,-0.05473272648436022,neg
(ดึง - VERB),0,-0.05473272648436022,-0.05473272648436022,neg
(สวย - ADJ),0.05312648494641516,0,0.05312648494641516,pos
(น่าทึ่ง - ADJ),0.05309936201846653,0,0.05309936201846653,pos
(เก็บรักษา - VERB),0.05105707886391012,0,0.05105707886391012,pos
(การท่องเที่ยว - VERB),0.05105707886391012,0,0.05105707886391012,pos
(ก่อน - ADV),0.049711649412603344,0,0.049711649412603344,pos
(วิว - VERB),0.04908833698507641,0,0.04908833698507641,pos
(ตลอด - ADV),0.0479813512215059,0,0.0479813512215059,pos
(ประมาณ - ADV),0.04777268532272954,0,0.04777268532272954,pos
(พบ - VERB),0.04756770814809115,0,0.04756770814809115,pos
(ออก - VERB),0.04577531208488494,0,0.04577531208488494,pos
(เข้าแถว - VERB),0.045255138083920336,0,0.045255138083920336,pos
(ไต่ - VERB),0.045255138083920336,0,0.045255138083920336,pos
(เดียวกัน - VERB),0.0447466533863482,0,0.0447466533863482,pos
(เยี่ยม - ADV),0.04371501664084193,0,0.04371501664084193,pos
(เยอะ - ADJ),0,-0.043004285094854454,-0.043004285094854454,neg
(ค้นพบ - VERB),0.04236651224877649,0,0.04236651224877649,pos
(แท้จริง - ADJ),0.040242763810202704,0,0.040242763810202704,pos
