word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สูง - ADJ),0.398245215138499,0,0.398245215138499,pos
(น้อย - ADJ),0.2163006887104046,0,0.2163006887104046,pos
(*กี่ - ADJ),0.2112745100035642,0,0.2112745100035642,pos
(ฉลาด - ADJ),0.18102055233568135,0,0.18102055233568135,pos
(เกือบ - ADV),0.15720205860730221,0,0.15720205860730221,pos
(ถึง - ADV),0.15317123659173038,0,0.15317123659173038,pos
(ซ่อนตัว - ADJ),0.15317123659173038,0,0.15317123659173038,pos
(ที่ผ่านมา - ADJ),0,-0.1505149978319906,-0.1505149978319906,neg
(รอบๆ - ADV),0.14223043397803534,0,0.14223043397803534,pos
(ที่นี่ - ADJ),0.14223043397803534,0,0.14223043397803534,pos
(เช่นกัน - ADV),0.14223043397803534,0,0.14223043397803534,pos
(ส่วนใหญ่ - ADV),0.1373259362546548,0,0.1373259362546548,pos
(สะอาด - ADJ),0.12445162973078093,0,0.12445162973078093,pos
(ดังนั้น - ADJ),0.1207282914306081,0,0.1207282914306081,pos
(น่าทึ่ง - ADJ),0.11713094562897028,0,0.11713094562897028,pos
(แท้จริง - ADJ),0.11267973866856758,0,0.11267973866856758,pos
(ส่วนตัว - ADJ),0.11267973866856758,0,0.11267973866856758,pos
(ด้านนอก - ADJ),0.1056372550017821,0,0.1056372550017821,pos
(มาก - ADJ),0.1956199710023463,-0.3010299956639812,-0.1054100246616349,neg
(สาย - ADV),0.10480137240486814,0,0.10480137240486814,pos
(ไว้ - ADV),0.10454821113578436,0,0.10454821113578436,pos
(เยอะ - ADJ),0,-0.10034333188799373,-0.10034333188799373,neg
(เหมาะ - ADJ),0.09889714831809766,0,0.09889714831809766,pos
(ที่สุด - ADV),0.09610325164953988,0,0.09610325164953988,pos
(เยี่ยม - ADJ),0.09440248339928523,0,0.09440248339928523,pos
(เยี่ยม - ADV),0.09261107229096882,0,0.09261107229096882,pos
(ยี่ - ADV),0.08895768842255335,0,0.08895768842255335,pos
(ก่อน - ADV),0.08895768842255335,0,0.08895768842255335,pos
(ขึ้น - ADV),0.08895768842255335,0,0.08895768842255335,pos
(จุดสูงสุด - ADJ),0.08849893669744421,0,0.08849893669744421,pos
(ประมาณ - ADV),0.08634849004856998,0,0.08634849004856998,pos
(แน่นอน - ADJ),0.08411693449849068,0,0.08411693449849068,pos
(สวย - ADJ),0.07968972741962274,0,0.07968972741962274,pos
(เหมาะสม - ADJ),0.0796490430276998,0,0.0796490430276998,pos
(ตลอด - ADV),0.0796490430276998,0,0.0796490430276998,pos
(ใกล้ - ADV),0.07682709454675062,0,0.07682709454675062,pos
(สุดท้าย - ADJ),0.07658561829586519,0,0.07658561829586519,pos
(ลับ - ADJ),0.07658561829586519,0,0.07658561829586519,pos
(ที่นี่ - ADV),0.07452827636785675,0,0.07452827636785675,pos
(สุด - ADJ),0.06969880742385623,0,0.06969880742385623,pos
(พอ - ADV),0.06760784320114055,0,0.06760784320114055,pos
(ดังนั้น - ADV),0.06739304585049173,0,0.06739304585049173,pos
(เสมอ - ADV),0.06637420252308317,0,0.06637420252308317,pos
(ข้างหน้า - ADV),0.06528610084237689,0,0.06528610084237689,pos
(โอเค - ADJ),0.06423309921588694,0,0.06423309921588694,pos
(ดี - ADJ),0.06302532200212219,0,0.06302532200212219,pos
(โปรด - ADJ),0.062225814865390465,0,0.062225814865390465,pos
(สวยงาม - ADJ),0.061327673701550296,0,0.061327673701550296,pos
(เย็น - ADJ),0.060564192838913296,0,0.060564192838913296,pos
(ยัง - ADV),0.05927780143837047,0,0.05927780143837047,pos
(โดยเฉพาะ - ADV),0.05689217359121414,0,0.05689217359121414,pos
(สิบ - ADV),0.05240068620243407,0,0.05240068620243407,pos
(เพลิดเพลิน - ADV),0.051945028061543344,0,0.051945028061543344,pos
(สุด - ADV),0.05169024285425905,0,0.05169024285425905,pos
(โดยเฉพาะ - ADJ),0.051218063031167084,0,0.051218063031167084,pos
(จึง - ADV),0.05012705889705997,0,0.05012705889705997,pos
(พิเศษ - ADJ),0.05005305193298619,0,0.05005305193298619,pos
(มาก - ADV),0.04707781984305831,-0.0,0.04707781984305831,pos
(ที่นั่น - ADV),0.046308203461746994,0,0.046308203461746994,pos
(เล็ก - ADJ),0.046088158500140884,0,0.046088158500140884,pos
(เพียง - ADV),0.04497341052394551,0,0.04497341052394551,pos
(คุ้มค่า - ADJ),0.04424946834872211,0,0.04424946834872211,pos
(ยิ่งใหญ่ - ADJ),0.043287523384619456,0,0.043287523384619456,pos
(โดยเฉพาะอย่างยิ่ง - ADV),0.043287523384619456,0,0.043287523384619456,pos
(เหนื่อย - ADV),0.04236651224877649,0,0.04236651224877649,pos
(สะอาด - ADV),0.04236651224877649,0,0.04236651224877649,pos
(แน่นอน - ADV),0.04236651224877649,0,0.04236651224877649,pos
(สำคัญ - ADJ),0.04236651224877649,0,0.04236651224877649,pos
(ยอดเยี่ยม - ADJ),0.042311358076308404,0,0.042311358076308404,pos
(งดงาม - ADJ),0.039966682619272456,0,0.039966682619272456,pos
(เต็ม - ADJ),0.03493379080162271,0,0.03493379080162271,pos
(ต่อไป - ADV),0.03493379080162271,0,0.03493379080162271,pos
(สั้น - ADJ),0.03493379080162271,0,0.03493379080162271,pos
(ลง - ADV),0.0343314840636637,0,0.0343314840636637,pos
(เพียงแค่ - ADV),0.03374959450326263,0,0.03374959450326263,pos
(เกี่ยวกับ - ADV),0.03374959450326263,0,0.03374959450326263,pos
(เร็ว - ADV),0.03374959450326263,0,0.03374959450326263,pos
(*ไกล - ADV),0.03374959450326263,0,0.03374959450326263,pos
(ไป - ADV),0.029652562807517782,0,0.029652562807517782,pos
(เดียว - ADJ),0.029652562807517782,0,0.029652562807517782,pos
(จริงๆ - ADV),0.02955672519924537,0,0.02955672519924537,pos
(ก็ - ADV),0.028846820163643927,0,0.028846820163643927,pos
(ไกล - ADJ),0.02864739118692396,0,0.02864739118692396,pos
(*นาน - ADV),0.02864739118692396,0,0.02864739118692396,pos
(เกิน - ADJ),0.02864739118692396,0,0.02864739118692396,pos
(มากมาย - ADJ),0.027954342333615562,0,0.027954342333615562,pos
(กว่า - ADV),0.020560590259472055,0,0.020560590259472055,pos
