word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(ร้อนจัด - VERB),1.9912260756924949,0,1.9912260756924949,pos
(ปกติ - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(ยุ่งยาก - ADJ),0.6637420252308316,0,0.6637420252308316,pos
(สมเหตุสมผล - ADJ),0.5200603323164658,0,0.5200603323164658,pos
(คนขับ - VERB),0.4978065189231237,0,0.4978065189231237,pos
(จ้าง - VERB),0.4978065189231237,0,0.4978065189231237,pos
(คราม - VERB),0.4978065189231237,0,0.4978065189231237,pos
(ตกปลา - VERB),0.398245215138499,0,0.398245215138499,pos
(ตุ๊กตุ๊ก - VERB),0.398245215138499,0,0.398245215138499,pos
(อาหารเย็น - ADJ),0.398245215138499,0,0.398245215138499,pos
(ใส่ - VERB),0.3620411046713627,0,0.3620411046713627,pos
(*ใส่ - VERB),0.3620411046713627,0,0.3620411046713627,pos
(บ้า - ADJ),0.35139283688691086,0,0.35139283688691086,pos
(ดัง - ADJ),0.33803921600570275,0,0.33803921600570275,pos
(ช้าง - VERB),0.3318710126154158,0,0.3318710126154158,pos
(กำแพง - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ตะวันออก - VERB),0.3318710126154158,0,0.3318710126154158,pos
(น่าอัศจรรย์ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(หลายต่อหลาย - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ใกล้เคียง - VERB),0.3318710126154158,0,0.3318710126154158,pos
(เปิด - VERB),0.3318710126154158,0,0.3318710126154158,pos
(นุ้ย - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ที่นี่ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ครีม - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ไอศ - VERB),0.3318710126154158,0,0.3318710126154158,pos
(คล้าย - VERB),0.3318710126154158,0,0.3318710126154158,pos
(ตรงข้าม - VERB),0.31299927407935435,0,0.31299927407935435,pos
(ต่อไป - VERB),0.30634247318346075,0,0.30634247318346075,pos
(ด้อม - VERB),0.2844608679560707,0,0.2844608679560707,pos
(มุมมอง - VERB),0.2844608679560707,0,0.2844608679560707,pos
(ร้ายแรง - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(เต้น - VERB),0.2844608679560707,0,0.2844608679560707,pos
(กิจกรรม - VERB),0.2844608679560707,0,0.2844608679560707,pos
(เที่ยง - VERB),0.2844608679560707,0,0.2844608679560707,pos
(อาหารว่าง - ADJ),0.2844608679560707,0,0.2844608679560707,pos
(น่า - VERB),0.28169934667141894,0,0.28169934667141894,pos
(เงียบสงบ - ADJ),0.28169934667141894,0,0.28169934667141894,pos
(*เหมาะ - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(ทั่ว - ADJ),0.24890325946156186,0,0.24890325946156186,pos
(ไวย์ - VERB),0.24890325946156186,0,0.24890325946156186,pos
(พา - VERB),0.2414565828612162,0,0.2414565828612162,pos
(ง่าย - ADJ),0.2414565828612162,0,0.2414565828612162,pos
(เครื่องดื่ม - VERB),0.23426189125794056,0,0.23426189125794056,pos
(ประกอบ - VERB),0.22124734174361052,0,0.22124734174361052,pos
(ถ่าย - VERB),0.22124734174361052,0,0.22124734174361052,pos
(งาม - ADJ),0.22124734174361052,0,0.22124734174361052,pos
(กล้อง - VERB),0.2112745100035642,0,0.2112745100035642,pos
(ประทับใจ - VERB),0.2112745100035642,0,0.2112745100035642,pos
(สงบสุข - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ด้านล่าง - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(เบื้องหน้า - VERB),0.1991226075692495,0,0.1991226075692495,pos
(ความสุข - ADJ),0.1991226075692495,0,0.1991226075692495,pos
(เคย - VERB),0.1991226075692495,0,0.1991226075692495,pos
(เป็นบ้า - VERB),0.18964057863738046,0,0.18964057863738046,pos
(ระวัง - VERB),0.18460801019378228,0,0.18460801019378228,pos
(โชคดี - VERB),0.18102055233568135,0,0.18102055233568135,pos
(เช่า - VERB),0.1779153768451067,0,0.1779153768451067,pos
(*แน่ใจ - VERB),0.17569641844345543,0,0.17569641844345543,pos
(ยาว - ADJ),0.17315009353847782,0,0.17315009353847782,pos
(เพียงแค่ - VERB),0.17315009353847782,0,0.17315009353847782,pos
(ยาก - ADJ),0.1659355063077079,0,0.1659355063077079,pos
(ลืมเลือน - VERB),0.1659355063077079,0,0.1659355063077079,pos
(โดดเดี่ยว - VERB),0.1659355063077079,0,0.1659355063077079,pos
(เค็ม - ADJ),0.1659355063077079,0,0.1659355063077079,pos
(*แตกสลาย - VERB),0.1659355063077079,0,0.1659355063077079,pos
(โรแมนติก - ADJ),0.1659355063077079,0,0.1659355063077079,pos
(เหลือเฟือ - VERB),0.1659355063077079,0,0.1659355063077079,pos
(สะอาด - ADJ),0.16145076289398608,0,0.16145076289398608,pos
(เมฆมาก - ADJ),0.1592980860553996,0,0.1592980860553996,pos
(ที่นั่น - VERB),0.1543517871516147,0,0.1543517871516147,pos
(ลืม - VERB),0.15365418909350123,0,0.15365418909350123,pos
(ทัวร์ - VERB),0.15317123659173038,0,0.15317123659173038,pos
(จอง - VERB),0.15317123659173038,0,0.15317123659173038,pos
(เคลื่อน - VERB),0.15317123659173038,0,0.15317123659173038,pos
(วางแผน - VERB),0.15317123659173038,0,0.15317123659173038,pos
(นำ - VERB),0.14420045914026974,0,0.14420045914026974,pos
(พิพิธภัณฑ์ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(น่าเสียดาย - VERB),0.14223043397803534,0,0.14223043397803534,pos
(ดัง - VERB),0.14223043397803534,0,0.14223043397803534,pos
(กระทบ - VERB),0.14223043397803534,0,0.14223043397803534,pos
(โดยตรง - ADJ),0.14223043397803534,0,0.14223043397803534,pos
(ขับ - VERB),0.14084967333570947,0,0.14084967333570947,pos
(รา - VERB),0.14084967333570947,0,0.14084967333570947,pos
(น้อย - ADJ),0.13764589281571202,0,0.13764589281571202,pos
(สดชื่น - ADJ),0.13274840504616633,0,0.13274840504616633,pos
(บ้าคลั่ง - VERB),0.13274840504616633,0,0.13274840504616633,pos
(กระตุ้น - VERB),0.13274840504616633,0,0.13274840504616633,pos
(บังคับ - VERB),0.13274840504616633,0,0.13274840504616633,pos
(แตกต่าง - VERB),0.13001508307911644,0,0.13001508307911644,pos
(ผ่าน - VERB),0.12978041322624276,0,0.12978041322624276,pos
(อยาก - VERB),0.12628782585132112,0,0.12628782585132112,pos
(ลิ้มรส - VERB),0.12519970963174173,0,0.12519970963174173,pos
(เทพ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ลื่น - ADJ),0.12445162973078093,0,0.12445162973078093,pos
(ตะ - VERB),0.12445162973078093,0,0.12445162973078093,pos
(ระหว่างทาง - VERB),0.12445162973078093,0,0.12445162973078093,pos
(คิด - VERB),0.12079705081430715,0,0.12079705081430715,pos
(ด้านนอก - ADJ),0.1207282914306081,0,0.1207282914306081,pos
(สัมผัส - VERB),0.1164696016132948,0,0.1164696016132948,pos
(เที่ยว - VERB),0.11267973866856758,0,0.11267973866856758,pos
(ฉลาด - ADJ),0.11062367087180526,0,0.11062367087180526,pos
(*กี่ - ADJ),0.1056372550017821,0,0.1056372550017821,pos
(กว้าง - VERB),0.1056372550017821,0,0.1056372550017821,pos
(อย่า - VERB),0.10480137240486814,0,0.10480137240486814,pos
(สูง - ADJ),0.10480137240486814,0,0.10480137240486814,pos
