word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(*แตกสลาย - VERB),0.1659355063077079,0,0.1659355063077079,pos
(น้อย - ADJ),0.1081503443552023,0,0.1081503443552023,pos
(กระตุ้น - VERB),0.09956130378462474,0,0.09956130378462474,pos
(เทพ - VERB),0.09482028931869023,0,0.09482028931869023,pos
(อย่า - VERB),0.09051027616784067,0,0.09051027616784067,pos
(สูง - ADJ),0.09051027616784067,0,0.09051027616784067,pos
(หลีกเลี่ยง - VERB),0.09051027616784067,0,0.09051027616784067,pos
(ปลูก - VERB),0.09051027616784067,0,0.09051027616784067,pos
(ถูกต้อง - VERB),0,-0.09030899869919436,-0.09030899869919436,neg
(*กี่ - ADJ),0.08742393517388863,0,0.08742393517388863,pos
(ฉลาด - ADJ),0.08657504676923891,0,0.08657504676923891,pos
(รอบๆ - ADV),0.0796490430276998,0,0.0796490430276998,pos
(ถึง - ADV),0.0796490430276998,0,0.0796490430276998,pos
(นิยม - VERB),0.0796490430276998,0,0.0796490430276998,pos
(ให้ - VERB),0.013624890641541735,-0.09030899869919436,-0.07668410805765262,neg
(*แตกต่าง - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(เปลี่ยน - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(ผู้ดูแล - VERB),0,-0.0752574989159953,-0.0752574989159953,neg
(ส่วนใหญ่ - ADV),0.07514060662990546,0,0.07514060662990546,pos
(แตกต่าง - VERB),0.07192323744802186,0,0.07192323744802186,pos
(*ชอบ - VERB),0.07111521698901767,0,0.07111521698901767,pos
(ที่นี่ - ADJ),0.07111521698901767,0,0.07111521698901767,pos
(แน่น - VERB),0.07111521698901767,0,0.07111521698901767,pos
(เช่นกัน - ADV),0.07111521698901767,0,0.07111521698901767,pos
(ตะ - VERB),0.0686629681273274,0,0.0686629681273274,pos
(สาย - ADV),0.0686629681273274,0,0.0686629681273274,pos
(ดังนั้น - ADJ),0.06760784320114055,0,0.06760784320114055,pos
(แหลม - VERB),0.06749918900652525,0,0.06749918900652525,pos
(คู่รัก - VERB),0.06637420252308317,0,0.06637420252308317,pos
