word,tf-idf-pos,tf-idf-neg,tf-idf-val,node-label
(สถานที่ท่องเที่ยว - ADV),1.9912260756924949,0,1.9912260756924949,pos
(แค่ - ADV),1.6901960800285136,0,1.6901960800285136,pos
(ยาก - ADV),1.6901960800285136,0,1.6901960800285136,pos
(เซล - ADV),0.9956130378462474,0,0.9956130378462474,pos
(ชัด - ADV),0.9956130378462474,0,0.9956130378462474,pos
(ยานพาหนะ - ADV),0.9956130378462474,0,0.9956130378462474,pos
(ตะ - ADV),0.9956130378462474,0,0.9956130378462474,pos
(ใกล้เคียง - ADV),0.9084628925836993,0,0.9084628925836993,pos
(รอบๆ - ADV),0.3620411046713627,0,0.3620411046713627,pos
(ส่วนใหญ่ - ADV),0.3318710126154158,0,0.3318710126154158,pos
(ถึง - ADV),0.3318710126154158,0,0.3318710126154158,pos
(เกือบ - ADV),0.31440411721460443,0,0.31440411721460443,pos
(ดังนั้น - ADV),0.2854293706609062,0,0.2854293706609062,pos
(เช่นกัน - ADV),0.2844608679560707,0,0.2844608679560707,pos
(ก่อน - ADV),0.2600301661582329,0,0.2600301661582329,pos
(ขึ้น - ADV),0.2414565828612162,0,0.2414565828612162,pos
(ที่สุด - ADV),0.22697723437179312,0,0.22697723437179312,pos
(เยี่ยม - ADV),0.22680262601869913,0,0.22680262601869913,pos
(ไว้ - ADV),0.22535947733713516,0,0.22535947733713516,pos
(ยี่ - ADV),0.2112745100035642,0,0.2112745100035642,pos
(ตลอด - ADV),0.20960274480973629,0,0.20960274480973629,pos
(ประมาณ - ADV),0.16761765715310645,0,0.16761765715310645,pos
(ยัง - ADV),0.16153200891955952,0,0.16153200891955952,pos
(ที่นี่ - ADV),0.15576409760882062,0,0.15576409760882062,pos
(โดยเฉพาะ - ADV),0.15317123659173038,0,0.15317123659173038,pos
(สาย - ADV),0.14223043397803534,0,0.14223043397803534,pos
(เสมอ - ADV),0.1373259362546548,0,0.1373259362546548,pos
(ข้างหน้า - ADV),0.13274840504616633,0,0.13274840504616633,pos
(จึง - ADV),0.1286594511691206,0,0.1286594511691206,pos
(สุด - ADV),0.12020986710292801,0,0.12020986710292801,pos
(เพลิดเพลิน - ADV),0.11713094562897028,0,0.11713094562897028,pos
(มาก - ADV),0.11101253646863105,-0.0,0.11101253646863105,pos
(สิบ - ADV),0.11062367087180526,0,0.11062367087180526,pos
(เพียง - ADV),0.11011671425256961,0,0.11011671425256961,pos
(ใกล้ - ADV),0.10904490838893637,0,0.10904490838893637,pos
(ที่นั่น - ADV),0.1023328603284141,0,0.1023328603284141,pos
(พอ - ADV),0.09942329882520669,0,0.09942329882520669,pos
(โดยเฉพาะอย่างยิ่ง - ADV),0.09482028931869023,0,0.09482028931869023,pos
(ต่อไป - ADV),0.09051027616784067,0,0.09051027616784067,pos
(เหนื่อย - ADV),0.08657504676923891,0,0.08657504676923891,pos
(สะอาด - ADV),0.08657504676923891,0,0.08657504676923891,pos
(แน่นอน - ADV),0.08657504676923891,0,0.08657504676923891,pos
(ก็ - ADV),0.0769995091014036,0,0.0769995091014036,pos
(ไป - ADV),0.07682709454675062,0,0.07682709454675062,pos
(ลง - ADV),0.07658561829586519,0,0.07658561829586519,pos
(เพียงแค่ - ADV),0.06637420252308317,0,0.06637420252308317,pos
(เกี่ยวกับ - ADV),0.06637420252308317,0,0.06637420252308317,pos
(เร็ว - ADV),0.06637420252308317,0,0.06637420252308317,pos
(*ไกล - ADV),0.06637420252308317,0,0.06637420252308317,pos
(จริงๆ - ADV),0.060398525407153576,0,0.060398525407153576,pos
(*นาน - ADV),0.05633986933428379,0,0.05633986933428379,pos
(กว่า - ADV),0.04043582751029504,0,0.04043582751029504,pos
